FPR,TPR,Thresholds
0.0,0.0,1.1195847
3.5990642432967426e-05,0.0,0.1195847
0.0001439625697318697,0.0,0.119566895
0.00021594385459780457,0.0,0.11956667
0.000251934497030772,0.022222222222222223,0.11956653
0.00032391578189670686,0.022222222222222223,0.119566485
0.00039589706676264173,0.044444444444444446,0.119566366
0.0006478315637934137,0.044444444444444446,0.11956634
0.0007198128486593485,0.044444444444444446,0.119566314
0.0008277847759582508,0.044444444444444446,0.11956631
0.0011517005578549576,0.044444444444444446,0.11956629
0.001943494691380241,0.1,0.11956628
0.002339391758142883,0.12222222222222222,0.11956625
0.002771279467338492,0.15555555555555556,0.11956624
0.0029152420370703617,0.15555555555555556,0.119566225
0.0029872233219362964,0.15555555555555556,0.11956617
0.0030592046068022316,0.15555555555555556,0.119566105
0.0033111391038330032,0.16666666666666666,0.11956609
0.0033111391038330032,0.17777777777777778,0.11956602
0.0034191110311319055,0.17777777777777778,0.119566016
0.0034191110311319055,0.18888888888888888,0.119566
0.003599064243296743,0.18888888888888888,0.119565986
0.003707036170595645,0.18888888888888888,0.1195659
0.0037430268130286127,0.18888888888888888,0.11956575
0.00377901745546158,0.2,0.11956564
0.003886989382760482,0.2,0.11956559
0.003958970667626417,0.2,0.11956546
0.003994961310059384,0.2111111111111111,0.11956542
0.004138923879791255,0.2111111111111111,0.119565286
0.004354867734389059,0.2111111111111111,0.11956501
0.004498830304120929,0.2111111111111111,0.119564444
0.004498830304120929,0.23333333333333334,0.11956434
0.004570811588986864,0.23333333333333334,0.11956431
0.004678783516285766,0.23333333333333334,0.11956427
0.004714774158718733,0.23333333333333334,0.119564205
0.004750764801151701,0.24444444444444444,0.11956419
0.004930718013316538,0.24444444444444444,0.11956414
0.005002699298182473,0.24444444444444444,0.11956411
0.005218643152780277,0.24444444444444444,0.119564034
0.008349829044448443,0.4444444444444444,0.119564004
0.008421810329314378,0.4444444444444444,0.11956397
0.008745726111211084,0.4444444444444444,0.11956394
0.00881770739607702,0.4444444444444444,0.11956382
0.008925679323375922,0.4444444444444444,0.11956369
0.008997660608241857,0.4444444444444444,0.119563006
0.00910563253554076,0.4444444444444444,0.11956289
0.009177613820406695,0.4444444444444444,0.11956233
0.009213604462839661,0.4444444444444444,0.11956179
0.009285585747705596,0.4444444444444444,0.11956127
0.009285585747705596,0.45555555555555555,0.11956097
0.009357567032571531,0.45555555555555555,0.11956093
0.009393557675004499,0.4777777777777778,0.119560905
0.009429548317437466,0.4888888888888889,0.11956082
0.009429548317437466,0.5111111111111111,0.11956065
0.009537520244736369,0.5111111111111111,0.11956007
0.009609501529602304,0.5111111111111111,0.119559176
0.00964549217203527,0.5111111111111111,0.11955907
0.009717473456901205,0.5111111111111111,0.11955854
0.009753464099334173,0.5111111111111111,0.1195582
0.009825445384200108,0.5111111111111111,0.11955779
0.009825445384200108,0.5222222222222223,0.119557686
0.010041389238797913,0.5333333333333333,0.11955718
0.010329314378261652,0.5333333333333333,0.11955639
0.010437286305560555,0.5333333333333333,0.11955503
0.010437286305560555,0.5444444444444444,0.119544774
0.010653230160158358,0.5444444444444444,0.119511716
0.010653230160158358,0.5666666666666667,0.11947256
0.010689220802591326,0.5666666666666667,0.11942284
0.010761202087457261,0.5777777777777777,0.119166635
0.010869174014756164,0.5777777777777777,0.118731
0.010905164657189131,0.5888888888888889,0.11861389
0.010977145942055065,0.5888888888888889,0.11851535
0.011085117869353968,0.5888888888888889,0.11847053
0.011229080439085838,0.5888888888888889,0.11838601
0.011301061723951773,0.5888888888888889,0.118385985
0.011301061723951773,0.6,0.11785323
0.01133705236638474,0.6,0.11759823
0.011588986863415512,0.6,0.116073616
0.011660968148281447,0.6,0.11278486
0.011660968148281447,0.6111111111111112,0.095497034
0.011732949433147382,0.6111111111111112,0.09175876
0.01187691200287925,0.6111111111111112,0.08835545
0.011948893287745186,0.6111111111111112,0.087200955
0.012128846499910024,0.6111111111111112,0.07217864
0.012164837142342991,0.6111111111111112,0.055809647
0.012236818427208926,0.6111111111111112,0.051490843
0.012308799712074861,0.6111111111111112,0.047536507
0.012308799712074861,0.6222222222222222,0.043697476
0.01274068742127047,0.6222222222222222,0.04274931
0.012956631275868274,0.6222222222222222,0.0415223
0.012992621918301242,0.6333333333333333,0.04135942
0.013064603203167177,0.6333333333333333,0.040923413
0.013064603203167177,0.6444444444444445,0.04091491
0.013208565772899047,0.6444444444444445,0.040835395
0.013316537700197948,0.6444444444444445,0.0408197
0.013352528342630916,0.6444444444444445,0.04080792
0.013352528342630916,0.6555555555555556,0.04079075
0.013388518985063883,0.6555555555555556,0.04075807
0.013496490912362786,0.6555555555555556,0.040756848
0.013568472197228721,0.6666666666666666,0.0407512
0.01371243476696059,0.6666666666666666,0.040733244
0.013784416051826525,0.6666666666666666,0.04066752
0.013928378621558395,0.6666666666666666,0.040664054
0.014216303761022134,0.6666666666666666,0.040663924
0.014252294403455101,0.6666666666666666,0.04066372
0.014360266330754004,0.6666666666666666,0.040663555
0.014396256973186972,0.6666666666666666,0.040663376
0.014648191470217743,0.6666666666666666,0.040663365
0.01594385459780457,0.6888888888888889,0.040663354
0.016267770379701278,0.6888888888888889,0.040663343
0.01705956451322656,0.7,0.04066333
0.017167536440525464,0.7,0.04066332
0.01759942414972107,0.7,0.040662903
0.017851358646751844,0.7,0.040662784
0.017995321216483715,0.7,0.04066109
0.01835522764081339,0.7222222222222222,0.04065951
0.018571171495411192,0.7222222222222222,0.040540528
0.018571171495411192,0.7333333333333333,0.039400052
0.018715134065143062,0.7333333333333333,0.03676639
0.0188950872773079,0.7333333333333333,0.036055293
0.019003059204606803,0.7333333333333333,0.009460965
0.019147021774338673,0.7333333333333333,0.0029836455
0.01921900305920461,0.7333333333333333,0.0029160425
0.019542918841101313,0.7333333333333333,0.002786242
0.02015475976246176,0.7333333333333333,0.0027784628
0.020514666186791434,0.7333333333333333,0.0027714479
0.0205506568292244,0.7333333333333333,0.002766129
0.021450422890048587,0.7333333333333333,0.0027648665
0.021594385459780457,0.7333333333333333,0.0027513118
0.050602843260752206,0.7444444444444445,0.0027424882
0.05067482454561814,0.7444444444444445,0.0027362835
0.05099874032751485,0.7444444444444445,0.002736199
0.05175454381860716,0.7444444444444445,0.002724511
0.05197048767320497,0.7444444444444445,0.0027172705
0.05236638473996761,0.7444444444444445,0.002678675
0.05287025373402915,0.7444444444444445,0.0026532009
0.05330214144322476,0.7444444444444445,0.0026177145
0.05448983264351269,0.7444444444444445,0.0025687534
0.054741767140543456,0.7444444444444445,0.0024137488
0.054885729710275326,0.7444444444444445,0.002201951
0.05596544898326435,0.7444444444444445,0.002051664
0.05603743026813029,0.7444444444444445,0.0020516631
0.056361346050026996,0.7444444444444445,0.002035736
0.05643332733489293,0.7444444444444445,0.001997321
0.05751304660788195,0.7444444444444445,0.0019695256
0.057585027892747886,0.7444444444444445,0.0019695247
0.057621018535180854,0.7444444444444445,0.0019214967
0.05798092495951053,0.7444444444444445,0.0019214939
0.05816087817167537,0.7444444444444445,0.0016073962
0.0582328594565413,0.7444444444444445,0.0009911088
0.058556775238438004,0.7444444444444445,0.0009828227
0.058700737808169874,0.7444444444444445,0.0009799178
0.05945654129926219,0.7444444444444445,0.0009798935
0.05960050386899406,0.7444444444444445,0.0009798682
0.060212344790354505,0.7444444444444445,0.0009797004
0.06028432607522044,0.7444444444444445,0.0009791087
0.06208385819686881,0.7444444444444445,0.0009769739
0.06327154939715673,0.7444444444444445,0.000976973
0.06334353068202267,0.7444444444444445,0.0009769641
0.06363145582148641,0.7444444444444445,0.00097161415
0.06377541839121828,0.7444444444444445,0.00096524996
0.06402735288824905,0.7444444444444445,0.0009649824
0.06417131545798092,0.7444444444444445,0.0009647962
0.06427928738527983,0.7444444444444445,0.0009647099
0.06435126867014576,0.7444444444444445,0.0009645306
0.06521504408853698,0.7444444444444445,0.00096309255
0.06539499730070182,0.7444444444444445,0.0009627316
0.06561094115529963,0.7444444444444445,0.00096196966
0.06593485693719633,0.7444444444444445,0.00095869
0.06647471657369083,0.7444444444444445,0.0009583292
0.06719452942235019,0.7444444444444445,0.0009579796
0.06881410833183373,0.7444444444444445,0.00095748686
0.06982184631995682,0.7444444444444445,0.0009569835
0.07288105092675905,0.7444444444444445,0.0009564698
0.07320496670865576,0.7444444444444445,0.00095631124
0.07442864855137664,0.7444444444444445,0.0009559141
0.07493251754543818,0.7444444444444445,0.00095551024
0.0754723771819327,0.7444444444444445,0.00095541193
0.07550836782436567,0.7444444444444445,0.0009551015
0.0755803491092316,0.7444444444444445,0.0009551011
0.07590426489112831,0.7444444444444445,0.0009544694
0.0776678063703437,0.7444444444444445,0.00095393293
0.07777577829764261,0.7444444444444445,0.000953932
0.07781176894007558,0.7444444444444445,0.00095375074
0.07842360986143602,0.7444444444444445,0.00095365936
0.07968328234658989,0.7444444444444445,0.0009531253
0.08015116069821847,0.7444444444444445,0.0009483828
0.08155479575310419,0.7444444444444445,0.00094795943
0.08159078639553716,0.7444444444444445,0.0009475473
0.081770739607702,0.7444444444444445,0.00094754685
0.08259852438366025,0.7444444444444445,0.0009475333
0.08270649631095915,0.7444444444444445,0.00094713207
0.0849739067842361,0.7444444444444445,0.0009468407
0.08526183192369984,0.7444444444444445,0.00094673474
0.0852978225661328,0.7444444444444445,0.00094632345
0.08583768220262732,0.7444444444444445,0.000946218
0.08587367284506028,0.7444444444444445,0.000946135
0.0866294763361526,0.7444444444444445,0.0009461346
0.08666546697858557,0.7444444444444445,0.00094584934
0.0899406154399856,0.7444444444444445,0.00094541593
0.08997660608241857,0.7444444444444445,0.00094541546
0.09012056865215044,0.7444444444444445,0.00094497367
0.09015655929458341,0.7444444444444445,0.0009449693
0.09199208205866474,0.7444444444444445,0.000944646
0.09235198848299442,0.7444444444444445,0.00094422046
0.0927118949073241,0.7444444444444445,0.00094415835
0.092819866834623,0.7444444444444445,0.00094399473
0.09364765161058125,0.7444444444444445,0.0009439389
0.0940435486773439,0.7444444444444445,0.000943831
0.0943674644592406,0.7444444444444445,0.0009436625
0.09537520244736368,0.7444444444444445,0.0009432687
0.09555515565952852,0.7444444444444445,0.0009430975
0.09566312758682742,0.7444444444444445,0.0009430625
0.0959150620838582,0.7444444444444445,0.00094281544
0.09685081878711535,0.7444444444444445,0.00094263215
0.09721072521144503,0.7444444444444445,0.0009425684
0.0973546877811769,0.7444444444444445,0.00094252534
0.09753464099334173,0.7444444444444445,0.00094232016
0.09839841641173296,0.7444444444444445,0.00094230444
0.10170955551556596,0.7444444444444445,0.0009418897
0.1017815368004319,0.7444444444444445,0.0009416394
0.10268130286125607,0.7444444444444445,0.0009415138
0.10336512506748245,0.7444444444444445,0.00093978853
0.10358106892208026,0.7444444444444445,0.0009390162
0.1040849379161418,0.7444444444444445,0.0009346999
0.10494871333453303,0.7444444444444445,0.00093437714
0.1050926759042649,0.7444444444444445,0.00093393965
0.10667626417131545,0.7444444444444445,0.000933819
0.10761202087457261,0.7444444444444445,0.00093353045
0.10800791794133525,0.7444444444444445,0.0009334921
0.10822386179593306,0.7444444444444445,0.00093317113
0.11009537520244736,0.7444444444444445,0.00093262043
0.11013136584488033,0.7444444444444445,0.00093239476
0.11088716933597265,0.7444444444444445,0.00093170034
0.11099514126327155,0.7444444444444445,0.00093169993
0.11362245816087817,0.7444444444444445,0.0009307692
0.11376642073061004,0.7444444444444445,0.0009305684
0.11409033651250675,0.7444444444444445,0.00093046547
0.11434227100953752,0.7444444444444445,0.00092993997
0.11509807450062984,0.7444444444444445,0.00092941243
0.11560194349469138,0.7444444444444445,0.000928876
0.11639373762821667,0.7444444444444445,0.0009285799
0.11750944754363865,0.7444444444444445,0.00092843967
0.11898506388339032,0.7444444444444445,0.0009278733
0.11909303581068922,0.7444444444444445,0.0009278163
0.11977685801691561,0.7444444444444445,0.00092722336
0.11984883930178154,0.7444444444444445,0.0009272229
0.12013676444124527,0.7444444444444445,0.00092716236
0.12024473636854417,0.7444444444444445,0.0009264466
