Epoch,Training Accuracy,Validation Accuracy,Training Loss,Validation Loss
1,0.9963765740394592,0.9967712759971619,0.017917385324835777,0.014711311087012291
2,0.9964642524719238,0.9967712759971619,0.016442419961094856,0.014016837812960148
3,0.996448278427124,0.9967712759971619,0.01637829840183258,0.01440460979938507
4,0.9964722394943237,0.9967712759971619,0.016336917877197266,0.014427227899432182
5,0.9964722394943237,0.9967712759971619,0.016305340453982353,0.014005675911903381
6,0.9964722394943237,0.9967712759971619,0.016256477683782578,0.01412592176347971
7,0.9964722394943237,0.9967712759971619,0.016308007761836052,0.014226637780666351
8,0.9964722394943237,0.9967712759971619,0.01642397977411747,0.014028940349817276
9,0.9964443445205688,0.9967712759971619,0.016447659581899643,0.014353503473103046
10,0.9964682459831238,0.9967712759971619,0.016261035576462746,0.014841489493846893
11,0.996452271938324,0.9967712759971619,0.016182905063033104,0.015376805327832699
12,0.9964722394943237,0.9967712759971619,0.016264311969280243,0.014116317965090275
13,0.9964722394943237,0.9967712759971619,0.01632462441921234,0.014149119146168232
14,0.9964682459831238,0.9967712759971619,0.016511134803295135,0.014226280152797699
15,0.9964722394943237,0.9967712759971619,0.01637798547744751,0.014079883694648743
16,0.9964602589607239,0.9967712759971619,0.01625446043908596,0.014189843088388443
17,0.9964722394943237,0.9967712759971619,0.01645674929022789,0.014338464476168156
18,0.9964682459831238,0.9967712759971619,0.016267957165837288,0.014368001371622086
19,0.9964722394943237,0.9967712759971619,0.01625373400747776,0.013901169411838055
20,0.9964642524719238,0.9967712759971619,0.016224952414631844,0.014571510255336761
21,0.9964722394943237,0.9967712759971619,0.016894083470106125,0.015273034572601318
22,0.9964642524719238,0.9967712759971619,0.016407297924160957,0.01476809661835432
23,0.9964682459831238,0.9967712759971619,0.016510697081685066,0.014215045608580112
24,0.9964682459831238,0.9967712759971619,0.016317961737513542,0.013797133229672909
25,0.9964642524719238,0.9967712759971619,0.01643899828195572,0.014027540571987629
26,0.9964722394943237,0.9967712759971619,0.01634194701910019,0.014021672308444977
27,0.9964722394943237,0.9967712759971619,0.01637653075158596,0.014597916975617409
28,0.9964722394943237,0.9967712759971619,0.016397910192608833,0.015120483003556728
29,0.9964722394943237,0.9967712759971619,0.016598965972661972,0.014599647372961044
30,0.9964722394943237,0.9967712759971619,0.01634424924850464,0.01445739809423685
31,0.9964722394943237,0.9967712759971619,0.016319161280989647,0.0142890065908432
32,0.9964722394943237,0.9967712759971619,0.016563383862376213,0.01443393062800169
33,0.9964722394943237,0.9967712759971619,0.016384780406951904,0.014026409015059471
34,0.9964682459831238,0.9967712759971619,0.01629633456468582,0.014367173425853252
35,0.9964682459831238,0.9967712759971619,0.01646430417895317,0.01449305284768343
36,0.9964722394943237,0.9967712759971619,0.016539476811885834,0.014986113645136356
37,0.9964722394943237,0.9967712759971619,0.01667332835495472,0.014651736244559288
38,0.9964722394943237,0.9967712759971619,0.016547251492738724,0.01458545122295618
39,0.9964722394943237,0.9967712759971619,0.016598833724856377,0.015129962004721165
40,0.9964722394943237,0.9967712759971619,0.01644553430378437,0.01443138811737299
41,0.9964722394943237,0.9967712759971619,0.016429372131824493,0.014570667408406734
42,0.9964722394943237,0.9967712759971619,0.016402412205934525,0.014814655296504498
43,0.9964722394943237,0.9967712759971619,0.016560852527618408,0.015445748344063759
44,0.9964562654495239,0.9967712759971619,0.016564084216952324,0.014635474421083927
45,0.9964722394943237,0.9967712759971619,0.016364799812436104,0.01436037477105856
46,0.9964682459831238,0.9967712759971619,0.016283873468637466,0.013976309448480606
47,0.9964722394943237,0.9967712759971619,0.01673382893204689,0.015666581690311432
48,0.9964722394943237,0.9967712759971619,0.016596276313066483,0.014668142423033714
