F1,F3,F4,Target
3,1.251543209876543,0.0,0
6,0.7672955974842768,0.0,0
3,1.0299145299145298,0.0,0
0,0.787962962962963,0.0,0
1,1.642857142857143,0.0,0
1,1.1111111111111112,0.0,0
1,1.0299145299145298,0.0,0
2,0.9385964912280702,0.0,0
3,1.251543209876543,0.0,0
2,0.9385964912280702,0.0,0
3,0.9385964912280702,0.0,0
1,0.7407407407407408,0.0,0
-2,0.8454106280193237,0.0880722590406813,0
3,1.2828282828282829,0.0,0
2,0.7012345679012345,0.0880722590406813,0
-2,0.8775510204081632,0.0,0
-1,0.7407407407407408,0.0,0
1,0.787962962962963,0.0,0
3,0.7407407407407408,0.0,0
4,0.7407407407407408,0.0,0
5,0.7672955974842768,0.0,0
3,1.0299145299145298,0.0880722590406813,0
1,1.1282051282051282,0.0,0
-1,0.8337850045167119,0.0880722590406813,0
-1,0.8937621832358674,0.0,0
0,0.7012345679012345,0.0,0
-1,1.2828282828282829,0.0,0
-1,1.2828282828282829,0.0,0
0,0.7672955974842768,0.0,0
3,0.8937621832358674,0.0880722590406813,0
1,1.3703703703703705,0.938932010580795,0
2,0.7672955974842768,0.0,0
6,0.7012345679012345,0.0,0
3,0.8454106280193237,0.0,0
0,1.2828282828282829,0.0,0
2,1.0299145299145298,0.0,0
5,0.7672955974842768,0.0,0
5,1.0299145299145298,0.0,0
5,0.7672955974842768,0.0,0
4,1.0299145299145298,0.0,0
4,1.2828282828282829,0.0,0
4,0.7012345679012345,0.0,0
3,0.7407407407407408,0.432750158788754,0
5,0.7672955974842768,0.0,0
3,1.0299145299145298,0.0,0
1,1.3703703703703705,0.0,0
2,2.733333333333334,0.0,0
3,0.8454106280193237,0.0,0
3,2.8968253968253967,0.0,0
2,1.642857142857143,0.0,0
1,2.733333333333334,0.0,0
1,1.0299145299145298,0.0,0
2,0.8454106280193237,0.0,0
2,0.8337850045167119,0.0,0
0,0.7672955974842768,0.0,0
-2,0.8775510204081632,0.0,0
-1,1.0299145299145298,0.0,0
0,0.787962962962963,0.0,0
1,0.8454106280193237,0.0,0
2,2.733333333333334,0.95645740479926,0
3,1.1150793650793651,0.0,0
5,0.7672955974842768,0.0,0
3,0.7012345679012345,0.0,0
2,0.8337850045167119,0.0,0
3,0.787962962962963,0.0,0
2,0.7407407407407408,0.0,0
1,0.9385964912280702,0.0,0
0,1.1150793650793651,0.0880722590406813,0
0,1.642857142857143,0.0,0
2,0.8775510204081632,0.0,0
2,1.251543209876543,0.0880722590406813,0
-2,1.0299145299145298,0.0,0
-1,0.7012345679012345,0.0,0
1,0.7012345679012345,0.0,0
2,1.1111111111111112,0.0,0
2,0.787962962962963,0.0,0
1,0.8937621832358674,0.0,0
1,1.251543209876543,0.0,0
1,1.1282051282051282,0.0,0
-2,0.7672955974842768,0.0,0
-6,0.7672955974842768,0.0,0
-3,0.7672955974842768,0.0,0
0,1.642857142857143,0.0,0
2,0.8337850045167119,0.0,0
3,0.787962962962963,0.0,0
2,1.251543209876543,0.0,0
2,0.8775510204081632,0.210842300318532,0
2,1.2828282828282829,0.0,0
2,1.642857142857143,0.0,0
4,1.2828282828282829,0.0,0
2,0.7012345679012345,0.0880722590406813,0
1,0.7672955974842768,0.0,0
4,0.7407407407407408,0.0,0
0,0.7407407407407408,0.0,0
-1,1.0299145299145298,0.0,0
2,1.2828282828282829,0.0,0
3,1.0299145299145298,0.0880722590406813,0
4,0.8937621832358674,0.0,0
1,0.8775510204081632,0.0,0
-1,1.0299145299145298,0.0880722590406813,0
1,0.7407407407407408,0.0,0
3,0.9385964912280702,0.0,0
5,0.7672955974842768,0.0,0
5,0.7012345679012345,0.0,0
2,1.1150793650793651,0.0,0
-2,0.9385964912280702,0.0880722590406813,0
0,0.7012345679012345,0.0,0
3,1.1150793650793651,0.0,0
2,1.3703703703703705,0.0,0
3,1.2828282828282829,0.0,0
4,0.8454106280193237,0.0,0
3,0.8454106280193237,0.309543429150325,1
3,0.9385964912280702,0.0,0
1,0.7672955974842768,0.0,0
1,0.8454106280193237,0.153742180328762,0
3,1.3703703703703705,0.0,0
3,1.2828282828282829,0.0,0
2,0.8454106280193237,0.0,0
0,0.8454106280193237,0.153742180328762,0
-1,0.8454106280193237,0.0880722590406813,0
1,0.7672955974842768,0.0,0
2,0.7407407407407408,0.0,0
-2,0.8937621832358674,0.0880722590406813,0
-3,0.7672955974842768,0.0,0
1,0.8775510204081632,0.0,0
4,0.8937621832358674,0.0880722590406813,0
3,0.8775510204081632,0.0,0
2,0.787962962962963,0.0,0
4,1.1111111111111112,0.0,0
5,1.3703703703703705,0.0,0
1,0.7012345679012345,0.0,0
1,0.9385964912280702,0.0,0
1,0.7672955974842768,0.0,0
-2,0.8454106280193237,0.0,0
2,1.251543209876543,0.0,0
3,0.7672955974842768,0.0,0
2,1.251543209876543,0.0,0
3,0.9385964912280702,0.0,0
3,0.8937621832358674,0.0,0
2,0.8937621832358674,0.0,0
-1,1.1150793650793651,0.0,0
0,0.8337850045167119,0.0880722590406813,0
3,0.7407407407407408,0.0,0
5,0.7672955974842768,0.0,0
3,0.7012345679012345,0.0,0
2,1.0299145299145298,0.0880722590406813,0
4,1.0299145299145298,0.0880722590406813,0
1,0.7672955974842768,0.0,0
-1,0.787962962962963,0.0,0
1,1.1282051282051282,0.0,0
2,0.7672955974842768,0.0,0
3,1.1150793650793651,0.0,0
5,0.7672955974842768,0.0,0
5,1.0299145299145298,0.0,0
3,1.0299145299145298,0.0,0
2,0.8454106280193237,0.0,0
3,0.7012345679012345,0.0,0
4,1.1150793650793651,0.0,0
-1,0.7672955974842768,0.0,0
-2,0.7672955974842768,0.0,0
1,1.1282051282051282,0.0,0
0,1.0299145299145298,0.0,0
3,1.251543209876543,0.0,0
4,0.7672955974842768,0.0,0
3,0.8937621832358674,0.0,0
3,0.8775510204081632,0.0,0
3,1.2828282828282829,0.0,0
1,0.8454106280193237,0.0,0
-1,1.1150793650793651,0.0880722590406813,0
-1,0.8775510204081632,0.0,0
0,0.7407407407407408,0.0,0
0,0.9385964912280702,0.0,0
0,1.1111111111111112,0.0,0
1,0.7672955974842768,0.0,0
-1,0.9385964912280702,0.0,0
-1,0.8454106280193237,0.153742180328762,0
3,0.9385964912280702,0.0,0
3,0.7407407407407408,0.0880722590406813,0
1,0.787962962962963,0.0,0
3,0.7407407407407408,0.0,0
4,0.7407407407407408,0.0,0
4,0.7407407407407408,0.0,0
2,2.8968253968253967,0.0,0
2,1.3703703703703705,0.0,0
3,0.7012345679012345,0.210842300318532,0
1,0.7012345679012345,0.0,0
1,0.8337850045167119,0.0,0
1,1.1150793650793651,0.0,0
0,0.787962962962963,0.0,0
-2,0.8454106280193237,0.0,0
-1,0.8937621832358674,0.0880722590406813,0
3,2.8968253968253967,0.0,0
4,1.1111111111111112,0.0,0
2,0.787962962962963,0.0,0
0,2.733333333333334,0.0,0
2,0.9385964912280702,0.0,0
2,0.7672955974842768,0.0,0
3,1.251543209876543,0.0,0
6,0.7672955974842768,0.0,0
6,0.7012345679012345,0.0,0
4,0.8454106280193237,0.0,0
4,0.8337850045167119,0.0,0
4,0.7012345679012345,0.0,0
1,1.1282051282051282,0.0,0
1,0.787962962962963,0.0,0
1,0.9385964912280702,0.0,0
2,0.8775510204081632,0.0,0
2,0.8937621832358674,0.0880722590406813,0
-1,1.0299145299145298,0.566509506552905,0
0,0.8337850045167119,0.0,0
2,0.7407407407407408,0.0,0
3,0.8775510204081632,0.0,0
3,0.8937621832358674,0.0,0
1,0.7012345679012345,0.0880722590406813,0
1,0.8337850045167119,0.0,0
3,0.8337850045167119,0.0,0
2,0.787962962962963,0.0,0
-1,0.8337850045167119,0.0,0
-3,0.8454106280193237,0.0,0
-2,0.787962962962963,0.0,0
1,0.8937621832358674,0.0,0
2,0.787962962962963,0.0,0
0,0.8775510204081632,0.0,0
-2,0.9385964912280702,0.0,0
0,0.8454106280193237,0.0,0
4,0.8337850045167119,0.0,0
5,1.0299145299145298,0.0,0
1,1.0299145299145298,0.0,0
2,0.8775510204081632,0.0,0
2,0.8775510204081632,0.0,0
1,0.7407407407407408,0.0,0
2,2.8968253968253967,0.0,0
2,0.7407407407407408,0.0,0
3,0.7407407407407408,0.0,0
2,0.8775510204081632,0.0,0
2,0.787962962962963,0.0,0
0,0.7012345679012345,0.175964402550984,0
-2,0.7672955974842768,0.0,0
0,0.787962962962963,0.0,0
2,0.9385964912280702,0.0,0
-1,0.8937621832358674,0.0,0
-2,0.8337850045167119,0.0,0
2,1.1282051282051282,0.0,0
4,1.2828282828282829,0.0,0
2,0.8454106280193237,0.0,0
0,0.8454106280193237,0.0,0
-1,0.8775510204081632,0.0880722590406813,0
0,0.8454106280193237,0.0,0
1,0.7012345679012345,0.0880722590406813,0
1,1.251543209876543,0.0,0
1,0.7407407407407408,0.0,0
1,2.733333333333334,0.0,0
0,0.8454106280193237,0.0,0
0,0.7672955974842768,0.0,0
2,0.8337850045167119,0.0880722590406813,0
1,0.7407407407407408,0.0,0
0,0.8937621832358674,0.0,0
-1,1.0299145299145298,0.241452161453682,0
1,1.1111111111111112,0.0,0
3,0.787962962962963,0.0,0
2,2.8968253968253967,0.0,0
2,5.388888888888889,0.0,0
2,2.733333333333334,0.0,0
0,0.8775510204081632,0.0,0
1,0.8454106280193237,0.0,0
3,1.3703703703703705,0.0880722590406813,0
3,0.8454106280193237,0.0,0
3,2.8968253968253967,0.0880722590406813,0
3,0.8337850045167119,0.0,0
1,0.787962962962963,0.0,0
0,0.787962962962963,0.0,0
3,1.251543209876543,0.0,0
4,0.9385964912280702,0.0,0
1,1.0299145299145298,0.0,0
2,0.8337850045167119,0.0,0
4,1.0299145299145298,0.0,0
1,0.9385964912280702,0.0880722590406813,0
0,1.1150793650793651,0.0,0
1,1.1282051282051282,0.0,0
1,1.1150793650793651,0.0,0
0,0.787962962962963,0.0,0
2,0.8937621832358674,0.0880722590406813,0
3,0.8937621832358674,0.153742180328762,1
3,2.8968253968253967,0.0,0
3,1.1111111111111112,0.0,0
2,0.7407407407407408,0.0,0
3,0.8775510204081632,0.0,0
3,2.733333333333334,0.0,0
2,1.3703703703703705,0.0,0
4,0.8454106280193237,0.0,0
4,1.1111111111111112,0.0,0
1,0.9385964912280702,0.0,0
2,0.8775510204081632,0.0,0
2,1.251543209876543,0.0,0
2,0.8937621832358674,0.0,0
5,0.8775510204081632,0.0,0
2,0.8775510204081632,0.0,0
0,0.8337850045167119,0.0,0
2,0.7672955974842768,0.0,0
2,1.1282051282051282,0.0,0
2,0.8937621832358674,0.0,0
0,1.251543209876543,0.0,0
0,0.8454106280193237,0.0,0
4,0.8337850045167119,0.0,0
5,1.0299145299145298,0.0,0
2,0.7672955974842768,0.0,0
1,2.8968253968253967,0.0,0
3,0.7672955974842768,0.0,0
3,0.7407407407407408,0.0,0
4,0.8775510204081632,0.0880722590406813,0
6,0.8775510204081632,0.0,0
5,0.8775510204081632,0.0,0
4,0.8937621832358674,0.0,0
2,1.3703703703703705,0.0,0
0,2.8968253968253967,0.0,0
0,0.8454106280193237,0.0880722590406813,0
-1,0.8775510204081632,0.0,0
-1,0.8454106280193237,0.0,0
0,0.9385964912280702,0.0,0
2,0.9385964912280702,0.0,0
1,0.7672955974842768,0.0,0
-1,0.8454106280193237,0.0,0
-1,0.8775510204081632,0.0,0
-2,1.1111111111111112,0.0,0
-2,0.8775510204081632,0.0880722590406813,0
-1,1.3703703703703705,0.0,0
1,0.9385964912280702,0.0,0
1,1.2828282828282829,0.0,0
0,1.251543209876543,0.0,0
0,1.1150793650793651,0.0,0
-1,0.8775510204081632,0.0,0
0,0.9385964912280702,0.0,0
2,0.8937621832358674,0.0,0
1,1.2828282828282829,0.0,0
1,1.1111111111111112,0.0,0
3,0.7407407407407408,0.0880722590406813,0
3,0.7407407407407408,0.0,0
0,0.8337850045167119,0.262311219614337,0
0,1.1111111111111112,0.0,0
1,0.8937621832358674,0.0,0
3,0.9385964912280702,0.0,0
4,0.7407407407407408,0.0,0
0,0.8337850045167119,0.0,0
-1,1.251543209876543,0.0,0
0,1.642857142857143,0.0,0
0,1.1150793650793651,0.0,0
3,1.251543209876543,0.0,0
4,0.7672955974842768,0.0,0
0,1.1150793650793651,0.0,0
-1,0.7407407407407408,0.0,0
0,1.642857142857143,0.0,0
-2,0.8937621832358674,0.0,0
1,0.8454106280193237,0.0,0
6,1.1111111111111112,0.0,0
3,1.3703703703703705,0.0,0
0,0.8775510204081632,0.328977886281003,0
3,0.7672955974842768,0.0,0
6,0.7012345679012345,0.0,0
1,0.8454106280193237,0.0,0
-1,1.0299145299145298,0.0,0
2,1.642857142857143,0.0,0
3,1.3703703703703705,0.0,0
3,1.0299145299145298,0.0,0
2,0.9385964912280702,0.0,0
1,1.251543209876543,0.0,0
1,0.8937621832358674,0.0,0
0,0.7012345679012345,0.0,0
-1,0.8775510204081632,0.0880722590406813,0
1,0.7672955974842768,0.0,0
4,1.1150793650793651,0.0,0
4,1.1111111111111112,0.0,0
3,0.8937621832358674,0.0,0
2,0.8775510204081632,0.0,0
1,1.1150793650793651,0.0,0
3,5.388888888888889,0.0,0
2,0.787962962962963,0.0,0
3,0.8337850045167119,0.0,0
5,0.7012345679012345,0.0,0
4,1.1150793650793651,0.0880722590406813,0
5,0.7672955974842768,0.0,0
4,0.7012345679012345,0.0,0
1,0.7012345679012345,0.0,0
2,1.0299145299145298,0.0,0
3,0.8937621832358674,0.0,0
1,1.2828282828282829,0.0,0
1,0.787962962962963,0.0,0
1,1.251543209876543,0.0,0
3,0.8337850045167119,0.0,0
6,0.7012345679012345,0.0,0
5,0.8454106280193237,0.0,0
3,1.3703703703703705,0.0,0
0,1.1111111111111112,0.675191440145872,0
-2,0.8454106280193237,0.0,0
0,0.7407407407407408,0.0,0
3,1.1282051282051282,0.0,0
5,1.2828282828282829,0.0880722590406813,0
6,0.7012345679012345,0.0,0
4,0.8454106280193237,0.0880722590406813,0
0,0.7012345679012345,0.0880722590406813,0
-1,0.787962962962963,0.0,0
3,1.1150793650793651,0.0,0
3,1.1111111111111112,0.0,0
1,1.642857142857143,0.0,0
4,1.1111111111111112,0.0,0
5,1.3703703703703705,0.0,0
4,1.0299145299145298,0.0,0
3,1.0299145299145298,0.0,0
1,0.8454106280193237,0.0,0
3,0.8454106280193237,0.0,0
4,1.1111111111111112,0.0,0
2,0.8937621832358674,0.0,0
2,1.251543209876543,0.0,0
3,0.7407407407407408,0.0,0
3,2.8968253968253967,0.0,0
0,0.7672955974842768,0.0,0
-1,0.8775510204081632,0.0,0
1,1.1150793650793651,0.0,0
3,1.3703703703703705,0.0,0
1,0.7012345679012345,0.0,0
-2,0.8775510204081632,0.0,0
-1,1.1111111111111112,0.0,0
3,0.8337850045167119,0.0,0
5,1.0299145299145298,0.0,0
2,0.8937621832358674,0.0,0
1,1.1111111111111112,0.0,0
0,0.9385964912280702,0.0,0
0,0.8337850045167119,0.0,0
2,0.8337850045167119,0.0,0
3,5.388888888888889,0.0,0
3,0.787962962962963,0.0,0
0,0.7012345679012345,0.0,0
1,0.9385964912280702,0.0,0
4,1.0299145299145298,0.0880722590406813,0
3,0.8937621832358674,0.0,0
1,0.787962962962963,0.0,0
3,0.8454106280193237,0.0880722590406813,0
4,1.1111111111111112,0.0,0
1,0.7672955974842768,0.0,0
3,0.9385964912280702,0.0,0
4,0.7407407407407408,0.0,0
4,0.8337850045167119,0.0,0
5,1.0299145299145298,0.0,0
3,0.8937621832358674,0.0880722590406813,0
2,0.787962962962963,0.0,0
1,0.8775510204081632,0.0,0
0,0.7672955974842768,0.0,0
0,0.9385964912280702,0.0,0
1,2.8968253968253967,0.0880722590406813,0
3,0.9385964912280702,0.0,0
3,1.0299145299145298,0.0,0
1,0.8454106280193237,0.0,0
3,0.8775510204081632,0.210842300318532,0
5,0.8775510204081632,0.0,0
3,1.251543209876543,0.0,0
4,0.8775510204081632,0.0,0
4,0.8775510204081632,0.0,0
2,1.2828282828282829,0.0,0
2,0.8337850045167119,0.0,0
2,0.8337850045167119,0.0,0
2,0.7672955974842768,0.0,0
4,0.8337850045167119,0.0,0
5,1.0299145299145298,0.0,0
3,0.7672955974842768,0.0,0
2,0.8337850045167119,0.0,0
1,1.1150793650793651,0.0,0
1,0.9385964912280702,0.0,0
4,1.2828282828282829,0.0,0
4,0.7012345679012345,0.0,0
1,0.7407407407407408,0.0880722590406813,0
3,1.1150793650793651,0.0880722590406813,0
3,1.1111111111111112,0.0880722590406813,0
1,1.2828282828282829,0.0,0
2,1.1282051282051282,0.0,0
3,0.8937621832358674,0.0,0
3,1.3703703703703705,0.0,0
0,0.8454106280193237,0.0,0
-1,0.7672955974842768,0.0,0
0,1.2828282828282829,0.0880722590406813,0
0,0.9385964912280702,0.0,0
0,0.787962962962963,0.0880722590406813,0
1,1.1150793650793651,0.0,0
4,1.1150793650793651,0.0,0
4,1.1111111111111112,0.0,0
0,0.7407407407407408,0.0,0
0,1.1111111111111112,0.0,0
2,2.733333333333334,0.0,0
3,0.8775510204081632,0.0,0
3,2.733333333333334,0.0,0
2,1.642857142857143,0.0,0
0,0.8454106280193237,0.0,0
0,0.7407407407407408,0.0,0
-2,0.8775510204081632,0.0,0
-3,0.7012345679012345,0.0,0
0,2.8968253968253967,0.0,0
-1,0.787962962962963,0.0,0
0,0.787962962962963,0.0,0
1,1.1111111111111112,0.0,0
-1,1.1150793650793651,0.0,0
-1,0.8937621832358674,0.0880722590406813,0
-1,1.1150793650793651,0.0,0
-1,0.8454106280193237,0.0,0
3,0.9385964912280702,0.0,0
5,0.7407407407407408,0.0,0
3,0.7672955974842768,0.0,0
3,0.8937621832358674,0.0,0
2,0.8937621832358674,0.210842300318532,0
0,0.9385964912280702,0.0,0
1,0.8775510204081632,0.0,0
1,0.787962962962963,0.0,0
-1,1.3703703703703705,0.0,0
0,0.7407407407407408,0.0,0
4,0.9385964912280702,0.0,0
4,0.7407407407407408,0.0,0
2,0.8337850045167119,0.0,0
0,0.7407407407407408,0.0,0
-1,0.7012345679012345,0.0,0
1,1.251543209876543,0.0,0
4,0.8775510204081632,0.0,0
5,0.8775510204081632,0.0,0
2,0.8937621832358674,0.0,0
1,1.1111111111111112,0.0,0
3,0.7672955974842768,0.0880722590406813,0
3,0.7407407407407408,0.0,0
2,1.1282051282051282,0.0,0
3,0.8337850045167119,0.0,0
3,0.787962962962963,0.0,0
0,0.7012345679012345,0.0,0
1,0.7672955974842768,0.0,0
1,0.7407407407407408,0.0,0
-1,1.251543209876543,0.0,0
3,0.8337850045167119,0.0,0
6,0.7012345679012345,0.0,0
5,0.8454106280193237,0.0,0
4,1.3703703703703705,0.0,0
2,1.0299145299145298,0.0,0
0,0.7407407407407408,0.0,0
1,0.787962962962963,0.0,0
2,2.8968253968253967,0.0,0
2,0.8337850045167119,0.0,0
2,0.8337850045167119,0.0,0
-1,0.7672955974842768,0.0,0
0,1.1111111111111112,0.0,0
3,0.787962962962963,0.0,0
3,0.9385964912280702,0.0,0
3,1.0299145299145298,0.0,0
2,1.642857142857143,0.0,0
2,0.787962962962963,0.0,0
3,0.8775510204081632,0.0,0
2,2.733333333333334,0.0880722590406813,0
0,0.7012345679012345,0.0,0
-1,1.0299145299145298,0.0,0
1,0.8775510204081632,0.0880722590406813,0
3,1.251543209876543,0.0,0
3,0.7407407407407408,0.0,0
3,0.7672955974842768,0.0,0
2,0.8937621832358674,0.0,0
2,0.7012345679012345,0.0,0
1,1.1282051282051282,0.0,0
3,0.8454106280193237,0.0,0
3,1.1111111111111112,0.0,0
3,0.8337850045167119,0.0,0
3,0.7012345679012345,0.0880722590406813,0
1,1.642857142857143,0.0,0
2,5.388888888888889,0.0,0
2,1.3703703703703705,0.0,0
2,1.1111111111111112,0.0,0
1,0.7672955974842768,0.0,0
1,1.2828282828282829,0.153742180328762,0
2,0.8337850045167119,0.0,0
2,1.1150793650793651,0.0,0
1,1.1150793650793651,0.0,0
1,1.2828282828282829,0.0,0
2,0.8937621832358674,0.0,0
2,0.787962962962963,0.0,0
3,0.7407407407407408,0.0,0
2,0.7407407407407408,0.0,0
0,1.1150793650793651,0.0,0
2,2.8968253968253967,0.0,0
2,1.1111111111111112,0.0,0
0,1.0299145299145298,0.0,0
0,0.7407407407407408,0.0,0
0,0.8937621832358674,0.0,0
1,1.642857142857143,0.0,0
2,0.8454106280193237,0.0,0
2,0.7012345679012345,0.0,0
3,0.7407407407407408,0.0,0
4,0.7672955974842768,0.0,0
1,0.7407407407407408,0.0,0
0,0.7012345679012345,0.153742180328762,0
2,0.7012345679012345,0.262311219614337,0
0,0.7012345679012345,0.0,0
-1,0.787962962962963,0.0,0
-2,0.8337850045167119,0.0,0
-3,0.9385964912280702,0.0,0
-1,0.8337850045167119,0.0,0
1,1.642857142857143,0.0,0
2,0.787962962962963,0.0,0
0,1.1111111111111112,0.0,0
-2,0.8775510204081632,0.0,0
-2,0.8337850045167119,0.0,0
0,0.8454106280193237,0.0880722590406813,0
1,1.1282051282051282,0.0,0
0,1.251543209876543,0.0880722590406813,0
1,1.1111111111111112,0.0,0
1,0.9385964912280702,0.0,0
1,0.787962962962963,0.0880722590406813,0
2,0.8775510204081632,0.0,0
2,0.787962962962963,0.0,0
2,0.7012345679012345,0.0,0
0,0.7407407407407408,0.0,0
1,1.3703703703703705,0.0,0
2,0.7012345679012345,0.0,0
3,1.1111111111111112,0.675191440145872,0
3,1.3703703703703705,0.0,0
3,0.8775510204081632,0.0,0
3,0.8775510204081632,0.0,0
1,0.7672955974842768,0.0,0
4,0.8337850045167119,0.0,0
4,0.7012345679012345,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
4,0.0,0.0,0
