F1,F3,F4,Target
3,1.2438271604938271,0.0,0
6,0.7672955974842768,0.0,0
3,1.0356125356125354,0.0,0
0,0.7768744354110209,0.0,0
1,1.650793650793651,0.0,0
1,1.1505376344086022,0.0,0
1,1.0356125356125354,0.0,0
2,0.932748538011696,0.0,0
3,1.2438271604938271,0.0,0
2,0.932748538011696,0.0,0
3,0.932748538011696,0.0,0
1,0.7233560090702948,0.0,0
-2,0.8712121212121212,0.0880722590406813,0
3,1.292929292929293,0.0,0
2,0.7012345679012345,0.0880722590406813,0
-2,0.873015873015873,0.0,0
-1,0.7233560090702948,0.0,0
1,0.7768744354110209,0.0,0
3,0.7233560090702948,0.0,0
4,0.7233560090702948,0.0,0
5,0.7672955974842768,0.0,0
3,1.0356125356125354,0.0880722590406813,0
1,1.1111111111111112,0.0,0
-1,0.8346883468834689,0.0880722590406813,0
-1,0.8755935422602088,0.0,0
0,0.7012345679012345,0.0,0
-1,1.292929292929293,0.0,0
-1,1.292929292929293,0.0,0
0,0.7672955974842768,0.0,0
3,0.8755935422602088,0.0880722590406813,0
1,0.7768744354110209,0.938932010580795,0
2,0.7672955974842768,0.0,0
6,0.7012345679012345,0.0,0
3,0.8712121212121212,0.0,0
0,1.292929292929293,0.0,0
2,1.0356125356125354,0.0,0
5,0.7672955974842768,0.0,0
5,1.0356125356125354,0.0,0
5,0.7672955974842768,0.0,0
4,1.0356125356125354,0.0,0
4,1.292929292929293,0.0,0
4,0.7012345679012345,0.0,0
3,0.7233560090702948,0.432750158788754,0
5,0.7672955974842768,0.0,0
3,1.0356125356125354,0.0,0
1,1.4555555555555555,0.0,0
2,2.733333333333334,0.0,0
3,0.8712121212121212,0.0,0
3,2.725925925925926,0.0,0
2,1.650793650793651,0.0,0
1,2.733333333333334,0.0,0
1,1.0356125356125354,0.0,0
2,0.8712121212121212,0.0,0
2,0.8346883468834689,0.0,0
0,0.7672955974842768,0.0,0
-2,0.873015873015873,0.0,0
-1,1.0356125356125354,0.0,0
0,0.7768744354110209,0.0,0
1,0.8712121212121212,0.0,0
2,2.733333333333334,0.95645740479926,0
3,1.1071428571428572,0.0,0
5,0.7672955974842768,0.0,0
3,0.7012345679012345,0.0,0
2,0.8346883468834689,0.0,0
3,0.7768744354110209,0.0,0
2,0.7233560090702948,0.0,0
1,0.932748538011696,0.0,0
0,1.1071428571428572,0.0880722590406813,0
0,1.650793650793651,0.0,0
2,0.873015873015873,0.0,0
2,1.2438271604938271,0.0880722590406813,0
-2,1.0356125356125354,0.0,0
-1,0.7012345679012345,0.0,0
1,0.7012345679012345,0.0,0
2,1.1505376344086022,0.0,0
2,0.7768744354110209,0.0,0
1,0.8755935422602088,0.0,0
1,1.2438271604938271,0.0,0
1,1.1111111111111112,0.0,0
-2,0.7672955974842768,0.0,0
-6,0.7672955974842768,0.0,0
-3,0.7672955974842768,0.0,0
0,1.650793650793651,0.0,0
2,0.8346883468834689,0.0,0
3,0.7768744354110209,0.0,0
2,1.2438271604938271,0.0,0
2,0.873015873015873,0.210842300318532,0
2,1.292929292929293,0.0,0
2,1.650793650793651,0.0,0
4,1.292929292929293,0.0,0
2,0.7012345679012345,0.0880722590406813,0
1,0.7672955974842768,0.0,0
4,0.7233560090702948,0.0,0
0,0.7233560090702948,0.0,0
-1,1.0356125356125354,0.0,0
2,1.292929292929293,0.0,0
3,1.0356125356125354,0.0880722590406813,0
4,0.8755935422602088,0.0,0
1,0.873015873015873,0.0,0
-1,1.0356125356125354,0.0880722590406813,0
1,0.7233560090702948,0.0,0
3,0.932748538011696,0.0,0
5,0.7672955974842768,0.0,0
5,0.7012345679012345,0.0,0
2,1.1071428571428572,0.0,0
-2,0.932748538011696,0.0880722590406813,0
0,0.7012345679012345,0.0,0
3,1.1071428571428572,0.0,0
2,1.4555555555555555,0.0,0
3,1.292929292929293,0.0,0
4,0.8712121212121212,0.0,0
3,2.725925925925926,0.309543429150325,0
3,0.932748538011696,0.0,0
1,0.7672955974842768,0.0,0
1,0.8755935422602088,0.153742180328762,1
3,1.4555555555555555,0.0,0
3,1.292929292929293,0.0,0
2,0.8712121212121212,0.0,0
0,0.8712121212121212,0.153742180328762,0
-1,0.8712121212121212,0.0880722590406813,0
1,0.7672955974842768,0.0,0
2,0.7233560090702948,0.0,0
-2,0.8755935422602088,0.0880722590406813,0
-3,0.7672955974842768,0.0,0
1,0.873015873015873,0.0,0
4,0.8755935422602088,0.0880722590406813,0
3,0.873015873015873,0.0,0
2,0.7768744354110209,0.0,0
4,1.1505376344086022,0.0,0
5,1.4555555555555555,0.0,0
1,0.7012345679012345,0.0,0
1,0.932748538011696,0.0,0
1,0.7672955974842768,0.0,0
-2,0.8712121212121212,0.0,0
2,1.2438271604938271,0.0,0
3,0.7672955974842768,0.0,0
2,1.2438271604938271,0.0,0
3,0.932748538011696,0.0,0
3,0.8755935422602088,0.0,0
2,0.8755935422602088,0.0,0
-1,1.1071428571428572,0.0,0
0,0.8346883468834689,0.0880722590406813,0
3,0.7233560090702948,0.0,0
5,0.7672955974842768,0.0,0
3,0.7012345679012345,0.0,0
2,1.0356125356125354,0.0880722590406813,0
4,1.0356125356125354,0.0880722590406813,0
1,0.7672955974842768,0.0,0
-1,0.7768744354110209,0.0,0
1,1.1111111111111112,0.0,0
2,0.7672955974842768,0.0,0
3,1.1071428571428572,0.0,0
5,0.7672955974842768,0.0,0
5,1.0356125356125354,0.0,0
3,1.0356125356125354,0.0,0
2,0.8712121212121212,0.0,0
3,0.7012345679012345,0.0,0
4,1.1071428571428572,0.0,0
-1,0.7672955974842768,0.0,0
-2,0.7672955974842768,0.0,0
1,1.1111111111111112,0.0,0
0,1.0356125356125354,0.0,0
3,1.2438271604938271,0.0,0
4,0.7672955974842768,0.0,0
3,0.8755935422602088,0.0,0
3,0.873015873015873,0.0,0
3,1.292929292929293,0.0,0
1,0.8712121212121212,0.0,0
-1,1.1071428571428572,0.0880722590406813,0
-1,0.873015873015873,0.0,0
0,0.7233560090702948,0.0,0
0,0.932748538011696,0.0,0
0,1.1505376344086022,0.0,0
1,0.7672955974842768,0.0,0
-1,0.932748538011696,0.0,0
-1,0.8712121212121212,0.153742180328762,0
3,0.932748538011696,0.0,0
3,0.7233560090702948,0.0880722590406813,0
1,0.7768744354110209,0.0,0
3,0.7233560090702948,0.0,0
4,0.7233560090702948,0.0,0
4,0.7233560090702948,0.0,0
2,2.725925925925926,0.0,0
2,1.4555555555555555,0.0,0
3,0.7012345679012345,0.210842300318532,0
1,0.7012345679012345,0.0,0
1,0.8346883468834689,0.0,0
1,1.1071428571428572,0.0,0
0,0.7768744354110209,0.0,0
-2,0.8712121212121212,0.0,0
-1,0.8755935422602088,0.0880722590406813,0
3,2.725925925925926,0.0,0
4,1.1505376344086022,0.0,0
2,0.7768744354110209,0.0,0
0,2.733333333333334,0.0,0
2,0.932748538011696,0.0,0
2,0.7672955974842768,0.0,0
3,1.2438271604938271,0.0,0
6,0.7672955974842768,0.0,0
6,0.7012345679012345,0.0,0
4,0.8712121212121212,0.0,0
4,0.8346883468834689,0.0,0
4,0.7012345679012345,0.0,0
1,1.1111111111111112,0.0,0
1,0.7768744354110209,0.0,0
1,0.932748538011696,0.0,0
2,0.873015873015873,0.0,0
2,0.8755935422602088,0.0880722590406813,0
-1,1.0356125356125354,0.566509506552905,0
0,0.8346883468834689,0.0,0
2,0.7233560090702948,0.0,0
3,0.873015873015873,0.0,0
3,0.8755935422602088,0.0,0
1,0.7012345679012345,0.0880722590406813,0
1,0.8346883468834689,0.0,0
3,0.8346883468834689,0.0,0
2,0.7768744354110209,0.0,0
-1,0.8346883468834689,0.0,0
-3,0.8712121212121212,0.0,0
-2,0.7768744354110209,0.0,0
1,0.8755935422602088,0.0,0
2,0.7768744354110209,0.0,0
0,0.873015873015873,0.0,0
-2,0.932748538011696,0.0,0
0,0.8712121212121212,0.0,0
4,0.8346883468834689,0.0,0
5,1.0356125356125354,0.0,0
1,1.0356125356125354,0.0,0
2,0.873015873015873,0.0,0
2,0.873015873015873,0.0,0
1,0.7233560090702948,0.0,0
2,2.725925925925926,0.0,0
2,0.7233560090702948,0.0,0
3,0.7233560090702948,0.0,0
2,0.873015873015873,0.0,0
2,0.7768744354110209,0.0,0
0,0.7012345679012345,0.175964402550984,0
-2,0.7672955974842768,0.0,0
0,0.7768744354110209,0.0,0
2,0.932748538011696,0.0,0
-1,0.8755935422602088,0.0,0
-2,0.8346883468834689,0.0,0
2,1.1111111111111112,0.0,0
4,1.292929292929293,0.0,0
2,0.8712121212121212,0.0,0
0,0.8712121212121212,0.0,0
-1,0.873015873015873,0.0880722590406813,0
0,0.8712121212121212,0.0,0
1,0.7012345679012345,0.0880722590406813,0
1,1.2438271604938271,0.0,0
1,0.7233560090702948,0.0,0
1,2.733333333333334,0.0,0
0,0.8712121212121212,0.0,0
0,0.7672955974842768,0.0,0
2,0.8346883468834689,0.0880722590406813,0
1,0.7233560090702948,0.0,0
0,0.8755935422602088,0.0,0
-1,1.0356125356125354,0.241452161453682,0
1,1.1505376344086022,0.0,0
3,0.7768744354110209,0.0,0
2,2.725925925925926,0.0,0
2,5.361111111111111,0.0,0
2,2.733333333333334,0.0,0
0,0.873015873015873,0.0,0
1,0.8712121212121212,0.0,0
3,1.4555555555555555,0.0880722590406813,0
3,0.8712121212121212,0.0,0
3,2.725925925925926,0.0880722590406813,0
3,0.8346883468834689,0.0,0
1,0.7768744354110209,0.0,0
0,0.7768744354110209,0.0,0
3,1.2438271604938271,0.0,0
4,0.932748538011696,0.0,0
1,1.0356125356125354,0.0,0
2,0.8346883468834689,0.0,0
4,1.0356125356125354,0.0,0
1,0.932748538011696,0.0880722590406813,0
0,1.1071428571428572,0.0,0
1,1.1111111111111112,0.0,0
1,1.1071428571428572,0.0,0
0,0.7768744354110209,0.0,0
2,0.8755935422602088,0.0880722590406813,0
3,0.8755935422602088,0.153742180328762,0
3,2.725925925925926,0.0,0
3,1.1505376344086022,0.0,0
2,0.7233560090702948,0.0,0
3,0.873015873015873,0.0,0
3,2.733333333333334,0.0,0
2,1.4555555555555555,0.0,0
4,0.8712121212121212,0.0,0
4,1.1505376344086022,0.0,0
1,0.932748538011696,0.0,0
2,0.873015873015873,0.0,0
2,1.2438271604938271,0.0,0
2,0.8755935422602088,0.0,0
5,0.873015873015873,0.0,0
2,0.873015873015873,0.0,0
0,0.8346883468834689,0.0,0
2,0.7672955974842768,0.0,0
2,1.1111111111111112,0.0,0
2,0.8755935422602088,0.0,0
0,1.2438271604938271,0.0,0
0,0.8712121212121212,0.0,0
4,0.8346883468834689,0.0,0
5,1.0356125356125354,0.0,0
2,0.7672955974842768,0.0,0
1,2.725925925925926,0.0,0
3,0.7672955974842768,0.0,0
3,0.7233560090702948,0.0,0
4,0.873015873015873,0.0880722590406813,0
6,0.873015873015873,0.0,0
5,0.873015873015873,0.0,0
4,0.8755935422602088,0.0,0
2,1.4555555555555555,0.0,0
0,2.725925925925926,0.0,0
0,0.8712121212121212,0.0880722590406813,0
-1,0.873015873015873,0.0,0
-1,0.8712121212121212,0.0,0
0,0.932748538011696,0.0,0
2,0.932748538011696,0.0,0
1,0.7672955974842768,0.0,0
-1,0.8712121212121212,0.0,0
-1,0.873015873015873,0.0,0
-2,1.1505376344086022,0.0,0
-2,0.873015873015873,0.0880722590406813,0
-1,1.4555555555555555,0.0,0
1,0.932748538011696,0.0,0
1,1.292929292929293,0.0,0
0,1.2438271604938271,0.0,0
0,1.1071428571428572,0.0,0
-1,0.873015873015873,0.0,0
0,0.932748538011696,0.0,0
2,0.8755935422602088,0.0,0
1,1.292929292929293,0.0,0
1,1.1505376344086022,0.0,0
3,0.7233560090702948,0.0880722590406813,0
3,0.7233560090702948,0.0,0
0,0.8346883468834689,0.262311219614337,1
0,1.1505376344086022,0.0,0
1,0.8755935422602088,0.0,0
3,0.932748538011696,0.0,0
4,0.7233560090702948,0.0,0
0,0.8346883468834689,0.0,0
-1,1.2438271604938271,0.0,0
0,1.650793650793651,0.0,0
0,1.1071428571428572,0.0,0
3,1.2438271604938271,0.0,0
4,0.7672955974842768,0.0,0
0,1.1071428571428572,0.0,0
-1,0.7233560090702948,0.0,0
0,1.650793650793651,0.0,0
-2,0.8755935422602088,0.0,0
1,0.8712121212121212,0.0,0
6,1.1505376344086022,0.0,0
3,1.4555555555555555,0.0,0
0,0.873015873015873,0.328977886281003,0
3,0.7672955974842768,0.0,0
6,0.7012345679012345,0.0,0
1,0.8712121212121212,0.0,0
-1,1.0356125356125354,0.0,0
2,1.650793650793651,0.0,0
3,1.4555555555555555,0.0,0
3,1.0356125356125354,0.0,0
2,0.932748538011696,0.0,0
1,1.2438271604938271,0.0,0
1,0.8755935422602088,0.0,0
0,0.7012345679012345,0.0,0
-1,0.873015873015873,0.0880722590406813,0
1,0.7672955974842768,0.0,0
4,1.1071428571428572,0.0,0
4,1.1505376344086022,0.0,0
3,0.8755935422602088,0.0,0
2,0.873015873015873,0.0,0
1,1.1071428571428572,0.0,0
3,5.361111111111111,0.0,0
2,0.7768744354110209,0.0,0
3,0.8346883468834689,0.0,0
5,0.7012345679012345,0.0,0
4,1.1071428571428572,0.0880722590406813,0
5,0.7672955974842768,0.0,0
4,0.7012345679012345,0.0,0
1,0.7012345679012345,0.0,0
2,1.0356125356125354,0.0,0
3,0.8755935422602088,0.0,0
1,1.292929292929293,0.0,0
1,0.7768744354110209,0.0,0
1,1.2438271604938271,0.0,0
3,0.8346883468834689,0.0,0
