F1,F3,F4,Target
3,1.2453703703703705,0.0,0
6,0.7693920335429768,0.0,0
3,1.0313390313390312,0.0,0
0,0.802469135802469,0.0,0
1,1.6349206349206349,0.0,0
1,1.0774410774410774,0.0,0
1,1.0313390313390312,0.0,0
2,0.9356725146198832,0.0,0
3,1.2453703703703705,0.0,0
2,0.9356725146198832,0.0,0
3,0.9356725146198832,0.0,0
1,0.7612293144208039,0.0,0
-2,0.8737373737373737,0.0880722590406813,0
3,1.2727272727272727,0.0,0
2,0.6962962962962963,0.0880722590406813,1
-2,0.8622222222222223,0.0,0
-1,0.7612293144208039,0.0,0
1,0.802469135802469,0.0,0
3,0.7612293144208039,0.0,0
4,0.7612293144208039,0.0,0
5,0.7693920335429768,0.0,0
3,1.0313390313390312,0.0880722590406813,0
1,1.1367521367521367,0.0,0
-1,0.8310749774164409,0.0880722590406813,0
-1,0.8698955365622032,0.0,0
0,0.6962962962962963,0.0,0
-1,1.2727272727272727,0.0,0
-1,1.2727272727272727,0.0,0
0,0.7693920335429768,0.0,0
3,0.8698955365622032,0.0880722590406813,0
1,1.35978835978836,0.938932010580795,0
2,0.7693920335429768,0.0,0
6,0.6962962962962963,0.0,0
3,0.8737373737373737,0.0,0
0,1.2727272727272727,0.0,0
2,1.0313390313390312,0.0,0
5,0.7693920335429768,0.0,0
5,1.0313390313390312,0.0,0
5,0.7693920335429768,0.0,0
4,1.0313390313390312,0.0,0
4,1.2727272727272727,0.0,0
4,0.6962962962962963,0.0,0
3,0.7612293144208039,0.432750158788754,0
5,0.7693920335429768,0.0,0
3,1.0313390313390312,0.0,0
1,1.35978835978836,0.0,0
2,2.733333333333334,0.0,0
3,0.8737373737373737,0.0,0
3,2.696296296296296,0.0,0
2,1.6349206349206349,0.0,0
1,2.733333333333334,0.0,0
1,1.0313390313390312,0.0,0
2,0.8737373737373737,0.0,0
2,0.8310749774164409,0.0,0
0,0.7693920335429768,0.0,0
-2,0.8622222222222223,0.0,0
-1,1.0313390313390312,0.0,0
0,0.802469135802469,0.0,0
1,0.8737373737373737,0.0,0
2,2.733333333333334,0.95645740479926,0
3,1.1150793650793651,0.0,0
5,0.7693920335429768,0.0,0
