F1,F3,F4,Target
3,1.2469135802469136,0.0,0
6,0.7683438155136268,0.0,0
3,1.0118055555555556,0.0,0
0,0.7916666666666667,0.0,0
1,1.642857142857143,0.0,0
1,1.107638888888889,0.0,0
1,1.0118055555555556,0.0,0
2,0.9356725146198832,0.0,0
3,1.2469135802469136,0.0,0
2,0.9356725146198832,0.0,0
3,0.9356725146198832,0.0,0
1,0.756501182033097,0.0,0
-2,0.8574074074074074,0.0880722590406813,0
3,1.2777777777777777,0.0,0
2,0.6975308641975309,0.0880722590406813,0
-2,0.8764172335600908,0.0,0
-1,0.756501182033097,0.0,0
1,0.7916666666666667,0.0,0
3,0.756501182033097,0.0,0
4,0.756501182033097,0.0,0
5,0.7683438155136268,0.0,0
3,1.0118055555555556,0.0880722590406813,0
1,1.1282051282051282,0.0,0
-1,0.8333333333333334,0.0880722590406813,0
-1,0.8966861598440546,0.0,0
0,0.6975308641975309,0.0,0
-1,1.2777777777777777,0.0,0
-1,1.2777777777777777,0.0,0
0,0.7683438155136268,0.0,0
3,0.8966861598440546,0.0880722590406813,0
1,1.3756613756613758,0.938932010580795,0
2,0.7683438155136268,0.0,0
6,0.6975308641975309,0.0,0
3,0.8574074074074074,0.0,0
0,1.2777777777777777,0.0,0
2,1.0118055555555556,0.0,0
5,0.7683438155136268,0.0,0
5,1.0118055555555556,0.0,0
5,0.7683438155136268,0.0,0
4,1.0118055555555556,0.0,0
4,1.2777777777777777,0.0,0
4,0.6975308641975309,0.0,0
3,0.756501182033097,0.432750158788754,0
5,0.7683438155136268,0.0,0
3,1.0118055555555556,0.0,0
1,1.3756613756613758,0.0,0
2,2.733333333333334,0.0,0
3,0.8574074074074074,0.0,0
3,2.703703703703704,0.0,0
2,1.642857142857143,0.0,0
1,2.733333333333334,0.0,0
1,1.0118055555555556,0.0,0
2,0.8574074074074074,0.0,0
2,0.8333333333333334,0.0,0
0,0.7683438155136268,0.0,0
-2,0.8764172335600908,0.0,0
-1,1.0118055555555556,0.0,0
0,0.7916666666666667,0.0,0
1,0.8574074074074074,0.0,0
2,2.733333333333334,0.95645740479926,0
3,1.1111111111111112,0.0,0
5,0.7683438155136268,0.0,0
3,0.6975308641975309,0.0,0
2,0.8333333333333334,0.0,0
3,0.7916666666666667,0.0,0
2,0.756501182033097,0.0,0
1,0.9356725146198832,0.0,0
0,1.1111111111111112,0.0880722590406813,0
0,1.642857142857143,0.0,0
2,0.8764172335600908,0.0,0
2,1.2469135802469136,0.0880722590406813,0
-2,1.0118055555555556,0.0,0
-1,0.6975308641975309,0.0,0
1,0.6975308641975309,0.0,0
2,1.107638888888889,0.0,0
2,0.7916666666666667,0.0,0
1,0.8966861598440546,0.0,0
1,1.2469135802469136,0.0,0
1,1.1282051282051282,0.0,0
-2,0.7683438155136268,0.0,0
-6,0.7683438155136268,0.0,0
-3,0.7683438155136268,0.0,0
0,1.642857142857143,0.0,0
2,0.8333333333333334,0.0,0
3,0.7916666666666667,0.0,0
2,1.2469135802469136,0.0,0
2,0.8764172335600908,0.210842300318532,0
2,1.2777777777777777,0.0,0
2,1.642857142857143,0.0,0
4,1.2777777777777777,0.0,0
2,0.6975308641975309,0.0880722590406813,0
1,0.7683438155136268,0.0,0
4,0.756501182033097,0.0,0
0,0.756501182033097,0.0,0
-1,1.0118055555555556,0.0,0
2,1.2777777777777777,0.0,0
3,1.0118055555555556,0.0880722590406813,0
4,0.8966861598440546,0.0,0
1,0.8764172335600908,0.0,0
-1,1.0118055555555556,0.0880722590406813,0
1,0.756501182033097,0.0,0
3,0.9356725146198832,0.0,0
5,0.7683438155136268,0.0,0
5,0.6975308641975309,0.0,0
2,1.1111111111111112,0.0,0
-2,0.9356725146198832,0.0880722590406813,0
0,0.6975308641975309,0.0,0
3,1.1111111111111112,0.0,0
2,1.3756613756613758,0.0,0
3,1.2777777777777777,0.0,0
4,0.8574074074074074,0.0,0
3,2.703703703703704,0.309543429150325,0
3,0.9356725146198832,0.0,0
1,0.7683438155136268,0.0,0
1,0.8574074074074074,0.153742180328762,0
3,1.3756613756613758,0.0,0
3,1.2777777777777777,0.0,0
2,0.8574074074074074,0.0,0
0,0.8574074074074074,0.153742180328762,0
-1,0.8574074074074074,0.0880722590406813,1
1,0.7683438155136268,0.0,0
2,0.756501182033097,0.0,0
-2,0.8966861598440546,0.0880722590406813,0
-3,0.7683438155136268,0.0,0
1,0.8764172335600908,0.0,0
4,0.8966861598440546,0.0880722590406813,0
3,0.8764172335600908,0.0,0
2,0.7916666666666667,0.0,0
4,1.107638888888889,0.0,0
5,1.3756613756613758,0.0,0
1,0.6975308641975309,0.0,0
1,0.9356725146198832,0.0,0
1,0.7683438155136268,0.0,0
-2,0.8574074074074074,0.0,0
2,1.2469135802469136,0.0,0
3,0.7683438155136268,0.0,0
2,1.2469135802469136,0.0,0
3,0.9356725146198832,0.0,0
3,0.8966861598440546,0.0,0
2,0.8966861598440546,0.0,0
-1,1.1111111111111112,0.0,0
0,0.8333333333333334,0.0880722590406813,0
3,0.756501182033097,0.0,0
5,0.7683438155136268,0.0,0
3,0.6975308641975309,0.0,0
2,1.0118055555555556,0.0880722590406813,0
4,1.0118055555555556,0.0880722590406813,0
1,0.7683438155136268,0.0,0
-1,0.7916666666666667,0.0,0
1,1.1282051282051282,0.0,0
2,0.7683438155136268,0.0,0
3,1.1111111111111112,0.0,0
5,0.7683438155136268,0.0,0
5,1.0118055555555556,0.0,0
3,1.0118055555555556,0.0,0
2,0.8574074074074074,0.0,0
3,0.6975308641975309,0.0,0
4,1.1111111111111112,0.0,0
-1,0.7683438155136268,0.0,0
-2,0.7683438155136268,0.0,0
1,1.1282051282051282,0.0,0
0,1.0118055555555556,0.0,0
3,1.2469135802469136,0.0,0
4,0.7683438155136268,0.0,0
3,0.8966861598440546,0.0,0
3,0.8764172335600908,0.0,0
3,1.2777777777777777,0.0,0
1,0.8574074074074074,0.0,0
-1,1.1111111111111112,0.0880722590406813,0
-1,0.8764172335600908,0.0,0
0,0.756501182033097,0.0,0
0,0.9356725146198832,0.0,0
0,1.107638888888889,0.0,0
1,0.7683438155136268,0.0,0
-1,0.9356725146198832,0.0,0
-1,0.8574074074074074,0.153742180328762,0
3,0.9356725146198832,0.0,0
3,1.0118055555555556,0.0880722590406813,1
1,0.7916666666666667,0.0,0
3,0.756501182033097,0.0,0
4,0.756501182033097,0.0,0
4,0.756501182033097,0.0,0
2,2.703703703703704,0.0,0
2,1.3756613756613758,0.0,0
3,0.6975308641975309,0.210842300318532,0
1,0.6975308641975309,0.0,0
1,0.8333333333333334,0.0,0
1,1.1111111111111112,0.0,0
0,0.7916666666666667,0.0,0
-2,0.8574074074074074,0.0,0
-1,0.8966861598440546,0.0880722590406813,0
3,2.703703703703704,0.0,0
4,1.107638888888889,0.0,0
2,0.7916666666666667,0.0,0
0,2.733333333333334,0.0,0
2,0.9356725146198832,0.0,0
2,0.7683438155136268,0.0,0
3,1.2469135802469136,0.0,0
6,0.7683438155136268,0.0,0
6,0.6975308641975309,0.0,0
4,0.8574074074074074,0.0,0
4,0.8333333333333334,0.0,0
4,0.6975308641975309,0.0,0
1,1.1282051282051282,0.0,0
1,0.7916666666666667,0.0,0
1,0.9356725146198832,0.0,0
2,0.8764172335600908,0.0,0
2,0.8966861598440546,0.0880722590406813,0
-1,1.0118055555555556,0.566509506552905,0
0,0.8333333333333334,0.0,0
2,0.756501182033097,0.0,0
3,0.8764172335600908,0.0,0
3,0.8966861598440546,0.0,0
1,0.6975308641975309,0.0880722590406813,0
1,0.8333333333333334,0.0,0
3,0.8333333333333334,0.0,0
2,0.7916666666666667,0.0,0
-1,0.8333333333333334,0.0,0
-3,0.8574074074074074,0.0,0
-2,0.7916666666666667,0.0,0
1,0.8966861598440546,0.0,0
2,0.7916666666666667,0.0,0
0,0.8764172335600908,0.0,0
-2,0.9356725146198832,0.0,0
0,0.8574074074074074,0.0,0
4,0.8333333333333334,0.0,0
5,1.0118055555555556,0.0,0
1,1.0118055555555556,0.0,0
2,0.8764172335600908,0.0,0
2,0.8764172335600908,0.0,0
1,0.756501182033097,0.0,0
2,2.703703703703704,0.0,0
2,0.756501182033097,0.0,0
3,0.756501182033097,0.0,0
2,0.8764172335600908,0.0,0
2,0.7916666666666667,0.0,0
0,0.6975308641975309,0.175964402550984,0
-2,0.7683438155136268,0.0,0
0,0.7916666666666667,0.0,0
2,0.9356725146198832,0.0,0
-1,0.8966861598440546,0.0,0
-2,0.8333333333333334,0.0,0
2,1.1282051282051282,0.0,0
4,1.2777777777777777,0.0,0
2,0.8574074074074074,0.0,0
0,0.8574074074074074,0.0,0
-1,0.8764172335600908,0.0880722590406813,0
0,0.8574074074074074,0.0,0
1,0.6975308641975309,0.0880722590406813,0
1,1.2469135802469136,0.0,0
1,0.756501182033097,0.0,0
1,2.733333333333334,0.0,0
0,0.8574074074074074,0.0,0
0,0.7683438155136268,0.0,0
2,0.8333333333333334,0.0880722590406813,0
1,0.756501182033097,0.0,0
0,0.8966861598440546,0.0,0
-1,1.0118055555555556,0.241452161453682,0
1,1.107638888888889,0.0,0
3,0.7916666666666667,0.0,0
2,2.703703703703704,0.0,0
2,5.388888888888889,0.0,0
2,2.733333333333334,0.0,0
0,0.8764172335600908,0.0,0
1,0.8574074074074074,0.0,0
3,1.3756613756613758,0.0880722590406813,0
3,0.8574074074074074,0.0,0
3,2.703703703703704,0.0880722590406813,0
3,0.8333333333333334,0.0,0
1,0.7916666666666667,0.0,0
0,0.7916666666666667,0.0,0
3,1.2469135802469136,0.0,0
4,0.9356725146198832,0.0,0
1,1.0118055555555556,0.0,0
2,0.8333333333333334,0.0,0
4,1.0118055555555556,0.0,0
1,0.9356725146198832,0.0880722590406813,0
0,1.1111111111111112,0.0,0
1,1.1282051282051282,0.0,0
1,1.1111111111111112,0.0,0
0,0.7916666666666667,0.0,0
2,0.8966861598440546,0.0880722590406813,0
3,0.8966861598440546,0.153742180328762,0
3,2.703703703703704,0.0,0
3,1.107638888888889,0.0,0
2,0.756501182033097,0.0,0
3,0.8764172335600908,0.0,0
3,2.733333333333334,0.0,0
2,1.3756613756613758,0.0,0
4,0.8574074074074074,0.0,0
4,1.107638888888889,0.0,0
1,0.9356725146198832,0.0,0
2,0.8764172335600908,0.0,0
2,1.2469135802469136,0.0,0
2,0.8966861598440546,0.0,0
5,0.8764172335600908,0.0,0
2,0.8764172335600908,0.0,0
0,0.8333333333333334,0.0,0
2,0.7683438155136268,0.0,0
2,1.1282051282051282,0.0,0
2,0.8966861598440546,0.0,0
0,1.2469135802469136,0.0,0
0,0.8574074074074074,0.0,0
4,0.8333333333333334,0.0,0
5,1.0118055555555556,0.0,0
2,0.7683438155136268,0.0,0
1,2.703703703703704,0.0,0
3,0.7683438155136268,0.0,0
3,0.756501182033097,0.0,0
4,0.8764172335600908,0.0880722590406813,0
6,0.8764172335600908,0.0,0
5,0.8764172335600908,0.0,0
4,0.8966861598440546,0.0,0
2,1.3756613756613758,0.0,0
0,2.703703703703704,0.0,0
0,0.8574074074074074,0.0880722590406813,0
-1,0.8764172335600908,0.0,0
-1,0.8574074074074074,0.0,0
0,0.9356725146198832,0.0,0
2,0.9356725146198832,0.0,0
1,0.7683438155136268,0.0,0
-1,0.8574074074074074,0.0,0
-1,0.8764172335600908,0.0,0
-2,1.107638888888889,0.0,0
-2,0.8764172335600908,0.0880722590406813,0
-1,1.3756613756613758,0.0,0
1,0.9356725146198832,0.0,0
1,1.2777777777777777,0.0,0
0,1.2469135802469136,0.0,0
0,1.1111111111111112,0.0,0
-1,0.8764172335600908,0.0,0
0,0.9356725146198832,0.0,0
2,0.8966861598440546,0.0,0
1,1.2777777777777777,0.0,0
1,1.107638888888889,0.0,0
3,0.756501182033097,0.0880722590406813,0
3,0.756501182033097,0.0,0
0,0.8333333333333334,0.262311219614337,0
0,1.107638888888889,0.0,0
1,0.8966861598440546,0.0,0
3,0.9356725146198832,0.0,0
4,0.756501182033097,0.0,0
0,0.8333333333333334,0.0,0
-1,1.2469135802469136,0.0,0
0,1.642857142857143,0.0,0
0,1.1111111111111112,0.0,0
3,1.2469135802469136,0.0,0
4,0.7683438155136268,0.0,0
0,1.1111111111111112,0.0,0
-1,0.756501182033097,0.0,0
0,1.642857142857143,0.0,0
-2,0.8966861598440546,0.0,0
1,0.8574074074074074,0.0,0
6,1.107638888888889,0.0,0
3,1.3756613756613758,0.0,0
0,0.8764172335600908,0.328977886281003,0
3,0.7683438155136268,0.0,0
6,0.6975308641975309,0.0,0
1,0.8574074074074074,0.0,0
-1,1.0118055555555556,0.0,0
2,1.642857142857143,0.0,0
3,1.3756613756613758,0.0,0
3,1.0118055555555556,0.0,0
2,0.9356725146198832,0.0,0
1,1.2469135802469136,0.0,0
1,0.8966861598440546,0.0,0
0,0.6975308641975309,0.0,0
-1,0.8764172335600908,0.0880722590406813,0
1,0.7683438155136268,0.0,0
4,1.1111111111111112,0.0,0
4,1.107638888888889,0.0,0
3,0.8966861598440546,0.0,0
2,0.8764172335600908,0.0,0
1,1.1111111111111112,0.0,0
3,5.388888888888889,0.0,0
2,0.7916666666666667,0.0,0
3,0.8333333333333334,0.0,0
5,0.6975308641975309,0.0,0
4,1.1111111111111112,0.0880722590406813,0
5,0.7683438155136268,0.0,0
4,0.6975308641975309,0.0,0
1,0.6975308641975309,0.0,0
2,1.0118055555555556,0.0,0
3,0.8966861598440546,0.0,0
1,1.2777777777777777,0.0,0
1,0.7916666666666667,0.0,0
1,1.2469135802469136,0.0,0
3,0.8333333333333334,0.0,0
6,0.6975308641975309,0.0,0
5,0.8574074074074074,0.0,0
3,1.3756613756613758,0.0,0
0,1.107638888888889,0.675191440145872,0
-2,0.8574074074074074,0.0,0
0,0.756501182033097,0.0,0
3,1.1282051282051282,0.0,0
5,1.2777777777777777,0.0880722590406813,0
6,0.6975308641975309,0.0,0
4,0.8574074074074074,0.0880722590406813,0
0,0.6975308641975309,0.0880722590406813,0
-1,0.7916666666666667,0.0,0
3,1.1111111111111112,0.0,0
3,1.107638888888889,0.0,0
1,1.642857142857143,0.0,0
4,1.107638888888889,0.0,0
5,1.3756613756613758,0.0,0
4,1.0118055555555556,0.0,0
3,1.0118055555555556,0.0,0
1,0.8574074074074074,0.0,0
3,0.8574074074074074,0.0,0
4,1.107638888888889,0.0,0
2,0.8966861598440546,0.0,0
2,1.2469135802469136,0.0,0
3,0.756501182033097,0.0,0
3,2.703703703703704,0.0,0
0,0.7683438155136268,0.0,0
-1,0.8764172335600908,0.0,0
1,1.1111111111111112,0.0,0
3,1.3756613756613758,0.0,0
1,0.6975308641975309,0.0,0
-2,0.8764172335600908,0.0,0
-1,1.107638888888889,0.0,0
3,0.8333333333333334,0.0,0
5,1.0118055555555556,0.0,0
2,0.8966861598440546,0.0,0
1,1.107638888888889,0.0,0
0,0.9356725146198832,0.0,0
0,0.8333333333333334,0.0,0
2,0.8333333333333334,0.0,0
3,5.388888888888889,0.0,0
3,0.7916666666666667,0.0,0
0,0.6975308641975309,0.0,0
1,0.9356725146198832,0.0,0
4,1.0118055555555556,0.0880722590406813,0
3,0.8966861598440546,0.0,0
1,0.7916666666666667,0.0,0
3,0.8574074074074074,0.0880722590406813,0
4,1.107638888888889,0.0,0
1,0.7683438155136268,0.0,0
3,0.9356725146198832,0.0,0
4,0.756501182033097,0.0,0
4,0.8333333333333334,0.0,0
5,1.0118055555555556,0.0,0
3,0.8966861598440546,0.0880722590406813,0
2,0.7916666666666667,0.0,0
1,0.8764172335600908,0.0,0
0,0.7683438155136268,0.0,0
0,0.9356725146198832,0.0,0
1,2.703703703703704,0.0880722590406813,0
3,0.9356725146198832,0.0,0
3,1.0118055555555556,0.0,0
1,0.8574074074074074,0.0,0
3,0.8764172335600908,0.210842300318532,0
5,0.8764172335600908,0.0,0
3,1.2469135802469136,0.0,0
4,0.8764172335600908,0.0,0
4,0.8764172335600908,0.0,0
