F1,F3,F4,Target
3,1.2469135802469136,0.0,0
6,0.7651991614255764,0.0,0
3,1.0526315789473684,0.0,0
0,0.7732610659439928,0.0,0
1,1.650793650793651,0.0,0
1,1.0707070707070707,0.0,0
1,1.0526315789473684,0.0,0
2,0.9415204678362574,0.0,0
3,1.2469135802469136,0.0,0
2,0.9415204678362574,0.0,0
3,0.9415204678362574,0.0,0
1,0.756501182033097,0.0,0
-2,0.8580246913580246,0.0880722590406813,0
3,1.2828282828282829,0.0,0
2,0.6987654320987654,0.0880722590406813,0
-2,0.873015873015873,0.0,0
-1,0.756501182033097,0.0,0
1,0.7732610659439928,0.0,0
3,0.756501182033097,0.0,0
4,0.756501182033097,0.0,0
5,0.7651991614255764,0.0,0
3,1.0526315789473684,0.0880722590406813,0
1,1.1282051282051282,0.0,0
-1,0.8355916892502259,0.0880722590406813,0
-1,0.8957115009746589,0.0,0
0,0.6987654320987654,0.0,0
-1,1.2828282828282829,0.0,0
-1,1.2828282828282829,0.0,0
0,0.7651991614255764,0.0,0
3,0.8957115009746589,0.0880722590406813,0
1,0.7732610659439928,0.938932010580795,0
2,0.7651991614255764,0.0,0
6,0.6987654320987654,0.0,0
3,0.8580246913580246,0.0,0
0,1.2828282828282829,0.0,0
2,1.0526315789473684,0.0,0
5,0.7651991614255764,0.0,0
5,1.0526315789473684,0.0,0
5,0.7651991614255764,0.0,0
4,1.0526315789473684,0.0,0
4,1.2828282828282829,0.0,0
4,0.6987654320987654,0.0,0
3,1.0707070707070707,0.432750158788754,0
5,0.7651991614255764,0.0,0
3,1.0526315789473684,0.0,0
1,1.4444444444444446,0.0,0
2,2.755555555555556,0.0,0
3,0.8580246913580246,0.0,0
3,2.5347222222222223,0.0,0
2,1.650793650793651,0.0,0
1,2.755555555555556,0.0,0
1,1.0526315789473684,0.0,0
2,0.8580246913580246,0.0,0
2,0.8355916892502259,0.0,0
0,0.7651991614255764,0.0,0
-2,0.873015873015873,0.0,0
-1,1.0526315789473684,0.0,0
0,0.7732610659439928,0.0,0
1,0.8580246913580246,0.0,0
2,2.755555555555556,0.95645740479926,0
3,1.1150793650793651,0.0,0
5,0.7651991614255764,0.0,0
3,0.6987654320987654,0.0,0
2,0.8355916892502259,0.0,0
3,0.7732610659439928,0.0,0
2,0.756501182033097,0.0,0
1,0.9415204678362574,0.0,0
0,1.1150793650793651,0.0880722590406813,0
0,1.650793650793651,0.0,0
2,0.873015873015873,0.0,0
2,1.2469135802469136,0.0880722590406813,0
-2,1.0526315789473684,0.0,0
-1,0.6987654320987654,0.0,0
1,0.6987654320987654,0.0,0
2,1.0707070707070707,0.0,0
2,0.7732610659439928,0.0,0
1,0.8957115009746589,0.0,0
1,1.2469135802469136,0.0,0
1,1.1282051282051282,0.0,0
-2,0.7651991614255764,0.0,0
-6,0.7651991614255764,0.0,0
-3,0.7651991614255764,0.0,0
0,1.650793650793651,0.0,0
2,0.8355916892502259,0.0,0
3,0.7732610659439928,0.0,0
2,1.2469135802469136,0.0,0
2,0.873015873015873,0.210842300318532,0
2,1.2828282828282829,0.0,0
2,1.650793650793651,0.0,0
4,1.2828282828282829,0.0,0
2,0.6987654320987654,0.0880722590406813,0
1,0.7651991614255764,0.0,0
4,0.756501182033097,0.0,0
0,0.756501182033097,0.0,0
-1,1.0526315789473684,0.0,0
2,1.2828282828282829,0.0,0
3,1.0526315789473684,0.0880722590406813,0
4,0.8957115009746589,0.0,0
1,0.873015873015873,0.0,0
-1,1.0526315789473684,0.0880722590406813,0
1,0.756501182033097,0.0,0
3,0.9415204678362574,0.0,0
5,0.7651991614255764,0.0,0
5,0.6987654320987654,0.0,0
2,1.1150793650793651,0.0,0
-2,0.9415204678362574,0.0880722590406813,0
0,0.6987654320987654,0.0,0
3,1.1150793650793651,0.0,0
2,1.4444444444444446,0.0,0
3,1.2828282828282829,0.0,0
4,0.8580246913580246,0.0,0
3,2.5347222222222223,0.309543429150325,0
3,0.9415204678362574,0.0,0
1,0.7651991614255764,0.0,0
1,0.8580246913580246,0.153742180328762,0
3,1.4444444444444446,0.0,0
3,1.2828282828282829,0.0,0
2,0.8580246913580246,0.0,0
0,0.8580246913580246,0.153742180328762,0
-1,0.8580246913580246,0.0880722590406813,0
1,0.7651991614255764,0.0,0
2,0.756501182033097,0.0,0
-2,0.8957115009746589,0.0880722590406813,0
-3,0.7651991614255764,0.0,0
1,0.873015873015873,0.0,0
4,0.8957115009746589,0.0880722590406813,0
3,0.873015873015873,0.0,0
2,0.7732610659439928,0.0,0
4,1.0707070707070707,0.0,0
5,1.4444444444444446,0.0,0
1,0.6987654320987654,0.0,0
1,0.9415204678362574,0.0,0
1,0.7651991614255764,0.0,0
-2,0.8580246913580246,0.0,0
2,1.2469135802469136,0.0,0
3,0.7651991614255764,0.0,0
2,1.2469135802469136,0.0,0
3,0.9415204678362574,0.0,0
3,0.8957115009746589,0.0,0
2,0.8957115009746589,0.0,0
-1,1.1150793650793651,0.0,0
0,0.8355916892502259,0.0880722590406813,0
3,0.756501182033097,0.0,0
5,0.7651991614255764,0.0,0
3,0.6987654320987654,0.0,0
2,1.0526315789473684,0.0880722590406813,0
4,1.0526315789473684,0.0880722590406813,0
1,0.7651991614255764,0.0,0
-1,0.7732610659439928,0.0,0
1,1.1282051282051282,0.0,0
2,0.7651991614255764,0.0,0
3,1.1150793650793651,0.0,0
5,0.7651991614255764,0.0,0
5,1.0526315789473684,0.0,0
3,1.0526315789473684,0.0,0
2,0.8580246913580246,0.0,0
3,0.6987654320987654,0.0,0
4,1.1150793650793651,0.0,0
-1,0.7651991614255764,0.0,0
-2,0.7651991614255764,0.0,0
1,1.1282051282051282,0.0,0
0,1.0526315789473684,0.0,0
3,1.2469135802469136,0.0,0
4,0.7651991614255764,0.0,0
3,0.8957115009746589,0.0,0
3,0.873015873015873,0.0,0
3,1.2828282828282829,0.0,0
1,0.8580246913580246,0.0,0
-1,1.1150793650793651,0.0880722590406813,0
-1,0.873015873015873,0.0,0
0,0.756501182033097,0.0,0
0,0.9415204678362574,0.0,0
0,1.0707070707070707,0.0,0
1,0.7651991614255764,0.0,0
-1,0.9415204678362574,0.0,0
-1,0.8580246913580246,0.153742180328762,0
3,0.9415204678362574,0.0,0
3,0.756501182033097,0.0880722590406813,0
1,0.7732610659439928,0.0,0
3,0.756501182033097,0.0,0
4,0.756501182033097,0.0,0
4,0.756501182033097,0.0,0
2,2.5347222222222223,0.0,0
2,1.4444444444444446,0.0,0
3,0.6987654320987654,0.210842300318532,0
1,0.6987654320987654,0.0,0
1,0.8355916892502259,0.0,0
1,1.1150793650793651,0.0,0
0,0.7732610659439928,0.0,0
-2,0.8580246913580246,0.0,0
-1,0.8957115009746589,0.0880722590406813,1
3,2.5347222222222223,0.0,0
4,1.0707070707070707,0.0,0
2,0.7732610659439928,0.0,0
0,2.755555555555556,0.0,0
2,0.9415204678362574,0.0,0
2,0.7651991614255764,0.0,0
3,1.2469135802469136,0.0,0
6,0.7651991614255764,0.0,0
6,0.6987654320987654,0.0,0
4,0.8580246913580246,0.0,0
4,0.8355916892502259,0.0,0
4,0.6987654320987654,0.0,0
1,1.1282051282051282,0.0,0
1,0.7732610659439928,0.0,0
1,0.9415204678362574,0.0,0
2,0.873015873015873,0.0,0
2,0.8957115009746589,0.0880722590406813,0
-1,1.0526315789473684,0.566509506552905,0
0,0.8355916892502259,0.0,0
2,0.756501182033097,0.0,0
3,0.873015873015873,0.0,0
