F1,F3,F4,Target
3,1.2530864197530864,0.0,0
6,0.7704402515723269,0.0,0
3,1.0306267806267804,0.0,0
0,0.7898148148148149,0.0,0
1,1.6587301587301588,0.0,0
1,1.1505376344086022,0.0,0
1,1.0306267806267804,0.0,0
2,0.9312865497076024,0.0,0
3,1.2530864197530864,0.0,0
2,0.9312865497076024,0.0,0
3,0.9312865497076024,0.0,0
1,0.7210884353741497,0.0,0
-2,0.8574074074074074,0.0880722590406813,0
3,1.2777777777777777,0.0,0
2,0.7184343434343434,0.0880722590406813,0
-2,0.8752834467120181,0.0,0
-1,0.7210884353741497,0.0,0
1,0.7898148148148149,0.0,0
3,0.7210884353741497,0.0,0
4,0.7210884353741497,0.0,0
5,0.7704402515723269,0.0,0
3,1.0306267806267804,0.0880722590406813,0
1,1.0396825396825398,0.0,0
-1,0.8196649029982364,0.0880722590406813,0
-1,0.8937621832358674,0.0,0
0,0.7184343434343434,0.0,0
-1,1.2777777777777777,0.0,0
-1,1.2777777777777777,0.0,0
0,0.7704402515723269,0.0,0
3,0.8937621832358674,0.0880722590406813,0
1,1.3756613756613758,0.938932010580795,0
2,0.7704402515723269,0.0,0
6,0.7184343434343434,0.0,0
3,0.8574074074074074,0.0,0
0,1.2777777777777777,0.0,0
2,1.0306267806267804,0.0,0
5,0.7704402515723269,0.0,0
5,1.0306267806267804,0.0,0
5,0.7704402515723269,0.0,0
4,1.0306267806267804,0.0,0
4,1.2777777777777777,0.0,0
4,0.7184343434343434,0.0,0
3,0.7210884353741497,0.432750158788754,0
5,0.7704402515723269,0.0,0
3,1.0306267806267804,0.0,0
1,1.3756613756613758,0.0,0
2,3.037037037037037,0.0,0
3,0.8574074074074074,0.0,0
3,2.696296296296296,0.0,0
2,1.6587301587301588,0.0,0
1,3.037037037037037,0.0,0
1,1.0306267806267804,0.0,0
2,0.8574074074074074,0.0,0
2,0.8196649029982364,0.0,0
0,0.7704402515723269,0.0,0
-2,0.8752834467120181,0.0,0
-1,1.0306267806267804,0.0,0
0,0.7898148148148149,0.0,0
1,0.8574074074074074,0.0,0
2,1.0396825396825398,0.95645740479926,0
3,1.0992063492063493,0.0,0
5,0.7704402515723269,0.0,0
3,0.7184343434343434,0.0,0
2,0.8196649029982364,0.0,0
3,0.7898148148148149,0.0,0
2,0.7210884353741497,0.0,0
1,0.9312865497076024,0.0,0
0,1.0992063492063493,0.0880722590406813,0
0,1.6587301587301588,0.0,0
2,0.8752834467120181,0.0,0
2,1.2530864197530864,0.0880722590406813,0
-2,1.0306267806267804,0.0,0
-1,0.7184343434343434,0.0,0
1,0.7184343434343434,0.0,0
2,1.1505376344086022,0.0,0
2,0.7898148148148149,0.0,0
1,0.8937621832358674,0.0,0
1,1.2530864197530864,0.0,0
1,1.0396825396825398,0.0,0
-2,0.7704402515723269,0.0,0
-6,0.7704402515723269,0.0,0
-3,0.7704402515723269,0.0,0
0,1.6587301587301588,0.0,0
2,0.8196649029982364,0.0,0
3,0.7898148148148149,0.0,0
2,1.2530864197530864,0.0,0
2,0.8752834467120181,0.210842300318532,0
2,1.2777777777777777,0.0,0
2,1.6587301587301588,0.0,0
4,1.2777777777777777,0.0,0
2,0.7184343434343434,0.0880722590406813,0
1,0.7704402515723269,0.0,0
4,0.7210884353741497,0.0,0
0,0.7210884353741497,0.0,0
-1,1.0306267806267804,0.0,0
2,1.2777777777777777,0.0,0
3,1.0306267806267804,0.0880722590406813,0
4,0.8937621832358674,0.0,0
1,0.8752834467120181,0.0,0
-1,1.0306267806267804,0.0880722590406813,0
1,0.7210884353741497,0.0,0
3,0.9312865497076024,0.0,0
5,0.7704402515723269,0.0,0
5,0.7184343434343434,0.0,0
2,1.0992063492063493,0.0,0
-2,0.9312865497076024,0.0880722590406813,0
0,0.7184343434343434,0.0,0
3,1.0992063492063493,0.0,0
2,1.3756613756613758,0.0,0
3,1.2777777777777777,0.0,0
4,0.8574074074074074,0.0,0
3,2.696296296296296,0.309543429150325,0
3,0.9312865497076024,0.0,0
1,0.7704402515723269,0.0,0
1,0.8574074074074074,0.153742180328762,0
3,1.3756613756613758,0.0,0
3,1.2777777777777777,0.0,0
2,0.8574074074074074,0.0,0
0,0.8574074074074074,0.153742180328762,0
-1,0.8574074074074074,0.0880722590406813,0
1,0.7704402515723269,0.0,0
2,0.7210884353741497,0.0,0
-2,0.8937621832358674,0.0880722590406813,0
-3,0.7704402515723269,0.0,0
1,0.8752834467120181,0.0,0
4,0.8937621832358674,0.0880722590406813,0
3,0.8752834467120181,0.0,0
2,0.7898148148148149,0.0,0
4,1.1505376344086022,0.0,0
5,1.3756613756613758,0.0,0
1,0.7184343434343434,0.0,0
1,0.9312865497076024,0.0,0
1,0.7704402515723269,0.0,0
-2,0.8574074074074074,0.0,0
2,1.2530864197530864,0.0,0
3,0.7704402515723269,0.0,0
2,1.2530864197530864,0.0,0
3,0.9312865497076024,0.0,0
3,0.8937621832358674,0.0,0
2,0.8937621832358674,0.0,0
-1,1.0992063492063493,0.0,0
0,0.8196649029982364,0.0880722590406813,0
3,0.7210884353741497,0.0,0
5,0.7704402515723269,0.0,0
3,0.7184343434343434,0.0,0
2,1.0306267806267804,0.0880722590406813,0
4,1.0306267806267804,0.0880722590406813,0
1,0.7704402515723269,0.0,0
-1,0.7898148148148149,0.0,0
1,1.0396825396825398,0.0,0
2,0.7704402515723269,0.0,0
3,1.0992063492063493,0.0,0
5,0.7704402515723269,0.0,0
5,1.0306267806267804,0.0,0
3,1.0306267806267804,0.0,0
2,0.8574074074074074,0.0,0
3,0.7184343434343434,0.0,0
4,1.0992063492063493,0.0,0
-1,0.7704402515723269,0.0,0
