F1,F3,F4,Target
3,1.2930756843800322,0.0,0
6,0.7683438155136268,0.0,0
3,1.0363247863247862,0.0,0
0,0.7741644083107498,0.0,0
1,1.642857142857143,0.0,0
1,1.0774410774410774,0.0,0
1,1.0363247863247862,0.0,0
2,0.9415204678362574,0.0,0
3,1.2930756843800322,0.0,0
2,0.9415204678362574,0.0,0
3,0.9415204678362574,0.0,0
1,0.7612293144208039,0.0,0
-2,0.8561728395061728,0.0880722590406813,0
3,1.2828282828282829,0.0,0
2,0.6975308641975309,0.0880722590406813,0
-2,0.8622222222222223,0.0,0
-1,0.7612293144208039,0.0,0
1,0.7741644083107498,0.0,0
3,0.7612293144208039,0.0,0
4,0.7612293144208039,0.0,0
5,0.7683438155136268,0.0,0
3,1.0363247863247862,0.0880722590406813,0
1,1.1196581196581197,0.0,0
-1,0.8324299909665764,0.0880722590406813,0
-1,0.8937621832358674,0.0,0
0,0.6975308641975309,0.0,0
-1,1.2828282828282829,0.0,0
-1,1.2828282828282829,0.0,0
0,0.7683438155136268,0.0,0
3,0.8937621832358674,0.0880722590406813,0
1,0.7741644083107498,0.938932010580795,0
2,0.7683438155136268,0.0,0
6,0.6975308641975309,0.0,0
3,0.8561728395061728,0.0,0
0,1.2828282828282829,0.0,0
2,1.0363247863247862,0.0,0
5,0.7683438155136268,0.0,0
5,1.0363247863247862,0.0,0
5,0.7683438155136268,0.0,0
4,1.0363247863247862,0.0,0
4,1.2828282828282829,0.0,0
4,0.6975308641975309,0.0,0
3,1.0774410774410774,0.432750158788754,0
5,0.7683438155136268,0.0,0
3,1.0363247863247862,0.0,0
1,1.4444444444444446,0.0,0
2,2.755555555555556,0.0,0
3,0.8561728395061728,0.0,0
3,2.7111111111111112,0.0,0
2,1.642857142857143,0.0,0
1,2.755555555555556,0.0,0
1,1.0363247863247862,0.0,0
2,0.8561728395061728,0.0,0
2,0.8324299909665764,0.0,0
0,0.7683438155136268,0.0,0
-2,0.8622222222222223,0.0,0
-1,1.0363247863247862,0.0,0
0,0.7741644083107498,0.0,0
1,0.8561728395061728,0.0,0
2,2.755555555555556,0.95645740479926,0
3,1.1111111111111112,0.0,0
5,0.7683438155136268,0.0,0
3,0.6975308641975309,0.0,0
2,0.8324299909665764,0.0,0
3,0.7741644083107498,0.0,0
2,0.7612293144208039,0.0,0
1,0.9415204678362574,0.0,0
0,1.1111111111111112,0.0880722590406813,0
0,1.642857142857143,0.0,0
2,0.8622222222222223,0.0,0
2,1.2930756843800322,0.0880722590406813,0
-2,1.0363247863247862,0.0,0
-1,0.6975308641975309,0.0,0
1,0.6975308641975309,0.0,0
2,1.0774410774410774,0.0,0
2,0.7741644083107498,0.0,0
1,0.8937621832358674,0.0,0
1,1.2930756843800322,0.0,0
1,1.1196581196581197,0.0,0
-2,0.7683438155136268,0.0,0
-6,0.7683438155136268,0.0,0
-3,0.7683438155136268,0.0,0
0,1.642857142857143,0.0,0
2,0.8324299909665764,0.0,0
3,0.7741644083107498,0.0,0
2,1.2930756843800322,0.0,0
2,0.8622222222222223,0.210842300318532,0
2,1.2828282828282829,0.0,0
2,1.642857142857143,0.0,0
4,1.2828282828282829,0.0,0
2,0.6975308641975309,0.0880722590406813,0
1,0.7683438155136268,0.0,0
4,0.7612293144208039,0.0,0
0,0.7612293144208039,0.0,0
-1,1.0363247863247862,0.0,0
2,1.2828282828282829,0.0,0
3,1.0363247863247862,0.0880722590406813,0
4,0.8937621832358674,0.0,0
1,0.8622222222222223,0.0,0
-1,1.0363247863247862,0.0880722590406813,0
1,0.7612293144208039,0.0,0
3,0.9415204678362574,0.0,0
5,0.7683438155136268,0.0,0
5,0.6975308641975309,0.0,0
2,1.1111111111111112,0.0,0
-2,0.9415204678362574,0.0880722590406813,0
0,0.6975308641975309,0.0,0
3,1.1111111111111112,0.0,0
2,1.4444444444444446,0.0,0
3,1.2828282828282829,0.0,0
4,0.8561728395061728,0.0,0
3,2.7111111111111112,0.309543429150325,0
3,0.9415204678362574,0.0,0
1,0.7683438155136268,0.0,0
1,0.8561728395061728,0.153742180328762,0
3,1.4444444444444446,0.0,0
3,1.2828282828282829,0.0,0
2,0.8561728395061728,0.0,0
0,0.8561728395061728,0.153742180328762,0
-1,0.8561728395061728,0.0880722590406813,0
1,0.7683438155136268,0.0,0
2,0.7612293144208039,0.0,0
-2,0.8937621832358674,0.0880722590406813,0
-3,0.7683438155136268,0.0,0
1,0.8622222222222223,0.0,0
4,0.8937621832358674,0.0880722590406813,0
3,0.8622222222222223,0.0,0
2,0.7741644083107498,0.0,0
4,1.0774410774410774,0.0,0
5,1.4444444444444446,0.0,0
1,0.6975308641975309,0.0,0
1,0.9415204678362574,0.0,0
1,0.7683438155136268,0.0,0
-2,0.8561728395061728,0.0,0
2,1.2930756843800322,0.0,0
3,0.7683438155136268,0.0,0
2,1.2930756843800322,0.0,0
3,0.9415204678362574,0.0,0
3,0.8937621832358674,0.0,0
2,0.8937621832358674,0.0,0
-1,1.1111111111111112,0.0,0
0,0.8324299909665764,0.0880722590406813,0
3,0.7612293144208039,0.0,0
5,0.7683438155136268,0.0,0
3,0.6975308641975309,0.0,0
2,1.0363247863247862,0.0880722590406813,0
