F1,F3,F4,Target
3,1.2500000000000002,0.0,0
6,0.7788461538461539,0.0,0
3,1.0277777777777777,0.0,0
0,0.7907407407407407,0.0,0
1,1.650793650793651,0.0,0
1,1.107638888888889,0.0,0
1,1.0277777777777777,0.0,0
2,0.9356725146198832,0.0,0
3,1.2500000000000002,0.0,0
2,0.9356725146198832,0.0,0
3,0.9356725146198832,0.0,0
1,0.738425925925926,0.0,0
-2,0.858641975308642,0.0880722590406813,0
3,1.2878787878787878,0.0,0
2,0.7024691358024691,0.0880722590406813,0
-2,0.873015873015873,0.0,0
-1,0.738425925925926,0.0,0
1,0.7907407407407407,0.0,0
3,0.738425925925926,0.0,0
4,0.738425925925926,0.0,0
5,0.7788461538461539,0.0,0
3,1.0277777777777777,0.0880722590406813,0
1,1.1282051282051282,0.0,0
-1,0.8187830687830687,0.0880722590406813,0
-1,0.8947368421052633,0.0,0
0,0.7024691358024691,0.0,0
-1,1.2878787878787878,0.0,0
-1,1.2878787878787878,0.0,0
0,0.7788461538461539,0.0,0
3,0.8947368421052633,0.0880722590406813,0
1,1.3703703703703705,0.938932010580795,0
2,0.7788461538461539,0.0,0
6,0.7024691358024691,0.0,0
3,0.858641975308642,0.0,0
0,1.2878787878787878,0.0,0
2,1.0277777777777777,0.0,0
5,0.7788461538461539,0.0,0
5,1.0277777777777777,0.0,0
5,0.7788461538461539,0.0,0
4,1.0277777777777777,0.0,0
4,1.2878787878787878,0.0,0
4,0.7024691358024691,0.0,0
3,0.738425925925926,0.432750158788754,0
5,0.7788461538461539,0.0,0
3,1.0277777777777777,0.0,0
1,1.3703703703703705,0.0,0
2,2.744444444444445,0.0,0
3,0.858641975308642,0.0,0
3,2.703703703703704,0.0,0
2,1.650793650793651,0.0,0
1,2.744444444444445,0.0,0
1,1.0277777777777777,0.0,0
2,0.858641975308642,0.0,0
2,0.8187830687830687,0.0,0
0,0.7788461538461539,0.0,0
-2,0.873015873015873,0.0,0
-1,1.0277777777777777,0.0,0
0,0.7907407407407407,0.0,0
1,0.858641975308642,0.0,0
2,2.744444444444445,0.95645740479926,0
3,1.1111111111111112,0.0,0
5,0.7788461538461539,0.0,0
3,0.7024691358024691,0.0,0
2,0.8187830687830687,0.0,0
3,0.7907407407407407,0.0,0
2,0.738425925925926,0.0,0
1,0.9356725146198832,0.0,0
0,1.1111111111111112,0.0880722590406813,0
0,1.650793650793651,0.0,0
2,0.873015873015873,0.0,0
2,1.2500000000000002,0.0880722590406813,0
-2,1.0277777777777777,0.0,0
-1,0.7024691358024691,0.0,0
1,0.7024691358024691,0.0,0
2,1.107638888888889,0.0,0
2,0.7907407407407407,0.0,0
1,0.8947368421052633,0.0,0
