F1,F3,F4,Target
3,1.248456790123457,0.0,0
6,0.7672955974842768,0.0,0
3,1.0334757834757835,0.0,0
0,0.7741644083107498,0.0,0
1,1.650793650793651,0.0,0
1,1.1505376344086022,0.0,0
1,1.0334757834757835,0.0,0
2,0.9342105263157896,0.0,0
3,1.248456790123457,0.0,0
2,0.9342105263157896,0.0,0
3,0.9342105263157896,0.0,0
1,0.7233560090702948,0.0,0
-2,0.8574074074074074,0.0880722590406813,0
3,1.2828282828282829,0.0,0
2,0.7024691358024691,0.0880722590406813,0
-2,0.8752834467120181,0.0,0
-1,0.7233560090702948,0.0,0
1,0.7741644083107498,0.0,0
3,0.7233560090702948,0.0,0
4,0.7233560090702948,0.0,0
5,0.7672955974842768,0.0,0
3,1.0334757834757835,0.0880722590406813,0
1,1.031746031746032,0.0,0
-1,0.8342366757000903,0.0880722590406813,0
-1,0.8957115009746589,0.0,0
0,0.7024691358024691,0.0,0
-1,1.2828282828282829,0.0,0
-1,1.2828282828282829,0.0,0
0,0.7672955974842768,0.0,0
3,0.8957115009746589,0.0880722590406813,0
1,0.7741644083107498,0.938932010580795,1
2,0.7672955974842768,0.0,0
6,0.7024691358024691,0.0,0
3,0.8574074074074074,0.0,0
0,1.2828282828282829,0.0,0
2,1.0334757834757835,0.0,0
5,0.7672955974842768,0.0,0
5,1.0334757834757835,0.0,0
5,0.7672955974842768,0.0,0
4,1.0334757834757835,0.0,0
4,1.2828282828282829,0.0,0
4,0.7024691358024691,0.0,0
3,0.7233560090702948,0.432750158788754,0
5,0.7672955974842768,0.0,0
3,1.0334757834757835,0.0,0
1,1.4555555555555555,0.0,0
2,3.037037037037037,0.0,0
3,0.8574074074074074,0.0,0
3,2.7111111111111112,0.0,0
2,1.650793650793651,0.0,0
1,3.037037037037037,0.0,0
1,1.0334757834757835,0.0,0
2,0.8574074074074074,0.0,0
2,0.8342366757000903,0.0,0
0,0.7672955974842768,0.0,0
-2,0.8752834467120181,0.0,0
-1,1.0334757834757835,0.0,0
0,0.7741644083107498,0.0,0
1,0.8574074074074074,0.0,0
2,1.031746031746032,0.95645740479926,0
3,1.1071428571428572,0.0,0
5,0.7672955974842768,0.0,0
3,0.7024691358024691,0.0,0
2,0.8342366757000903,0.0,0
3,0.7741644083107498,0.0,0
2,0.7233560090702948,0.0,0
1,0.9342105263157896,0.0,0
0,1.1071428571428572,0.0880722590406813,0
0,1.650793650793651,0.0,0
2,0.8752834467120181,0.0,0
2,1.248456790123457,0.0880722590406813,0
-2,1.0334757834757835,0.0,0
