F1,F3,F4,Target
3,1.251543209876543,0.0,0
6,0.7704402515723269,0.0,0
3,1.0334757834757835,0.0,0
0,0.7768744354110209,0.0,0
1,1.6666666666666667,0.0,0
1,1.0740740740740742,0.0,0
1,1.0334757834757835,0.0,0
2,0.9415204678362574,0.0,0
3,1.251543209876543,0.0,0
2,0.9415204678362574,0.0,0
3,0.9415204678362574,0.0,0
1,0.756501182033097,0.0,0
-2,0.8574074074074074,0.0880722590406813,0
3,1.2828282828282829,0.0,0
2,0.7133838383838383,0.0880722590406813,0
-2,0.8752834467120181,0.0,0
-1,0.756501182033097,0.0,0
1,0.7768744354110209,0.0,0
3,0.756501182033097,0.0,0
4,0.756501182033097,0.0,0
5,0.7704402515723269,0.0,0
3,1.0334757834757835,0.0880722590406813,0
1,1.1282051282051282,0.0,0
-1,0.822310405643739,0.0880722590406813,0
-1,0.8957115009746589,0.0,0
0,0.7133838383838383,0.0,0
-1,1.2828282828282829,0.0,0
-1,1.2828282828282829,0.0,0
0,0.7704402515723269,0.0,0
3,0.8957115009746589,0.0880722590406813,0
1,0.7768744354110209,0.938932010580795,1
2,0.7704402515723269,0.0,0
6,0.7133838383838383,0.0,0
3,0.8574074074074074,0.0,0
0,1.2828282828282829,0.0,0
2,1.0334757834757835,0.0,0
5,0.7704402515723269,0.0,0
5,1.0334757834757835,0.0,0
5,0.7704402515723269,0.0,0
4,1.0334757834757835,0.0,0
4,1.2828282828282829,0.0,0
4,0.7133838383838383,0.0,0
3,1.0740740740740742,0.432750158788754,1
5,0.7704402515723269,0.0,0
3,1.0334757834757835,0.0,0
1,1.4500000000000002,0.0,0
2,2.766666666666667,0.0,0
3,0.8574074074074074,0.0,0
3,2.7111111111111112,0.0,0
2,1.6666666666666667,0.0,0
1,2.766666666666667,0.0,0
1,1.0334757834757835,0.0,0
2,0.8574074074074074,0.0,0
2,0.822310405643739,0.0,0
0,0.7704402515723269,0.0,0
-2,0.8752834467120181,0.0,0
-1,1.0334757834757835,0.0,0
0,0.7768744354110209,0.0,0
1,0.8574074074074074,0.0,0
2,2.766666666666667,0.95645740479926,0
3,1.1071428571428572,0.0,0
5,0.7704402515723269,0.0,0
3,0.7133838383838383,0.0,0
2,0.822310405643739,0.0,0
3,0.7768744354110209,0.0,0
2,0.756501182033097,0.0,0
1,0.9415204678362574,0.0,0
0,1.1071428571428572,0.0880722590406813,0
0,1.6666666666666667,0.0,0
2,0.8752834467120181,0.0,0
2,1.251543209876543,0.0880722590406813,0
-2,1.0334757834757835,0.0,0
-1,0.7133838383838383,0.0,0
1,0.7133838383838383,0.0,0
2,1.0740740740740742,0.0,0
2,0.7768744354110209,0.0,0
1,0.8957115009746589,0.0,0
1,1.251543209876543,0.0,0
1,1.1282051282051282,0.0,0
-2,0.7704402515723269,0.0,0
-6,0.7704402515723269,0.0,0
-3,0.7704402515723269,0.0,0
0,1.6666666666666667,0.0,0
2,0.822310405643739,0.0,0
3,0.7768744354110209,0.0,0
2,1.251543209876543,0.0,0
2,0.8752834467120181,0.210842300318532,0
2,1.2828282828282829,0.0,0
2,1.6666666666666667,0.0,0
4,1.2828282828282829,0.0,0
2,0.7133838383838383,0.0880722590406813,0
1,0.7704402515723269,0.0,0
4,0.756501182033097,0.0,0
0,0.756501182033097,0.0,0
-1,1.0334757834757835,0.0,0
2,1.2828282828282829,0.0,0
3,1.0334757834757835,0.0880722590406813,0
4,0.8957115009746589,0.0,0
1,0.8752834467120181,0.0,0
-1,1.0334757834757835,0.0880722590406813,0
1,0.756501182033097,0.0,0
3,0.9415204678362574,0.0,0
5,0.7704402515723269,0.0,0
5,0.7133838383838383,0.0,0
2,1.1071428571428572,0.0,0
-2,0.9415204678362574,0.0880722590406813,0
0,0.7133838383838383,0.0,0
3,1.1071428571428572,0.0,0
2,1.4500000000000002,0.0,0
