F1,F3,F4,Target
3,1.2469135802469136,0.0,0
6,0.7631027253668763,0.0,0
3,1.0533625730994154,0.0,0
0,0.7759710930442638,0.0,0
1,1.650793650793651,0.0,0
1,1.1041666666666663,0.0,0
1,1.0533625730994154,0.0,0
2,0.9356725146198832,0.0,0
3,1.2469135802469136,0.0,0
2,0.9356725146198832,0.0,0
3,0.9356725146198832,0.0,0
1,0.7361111111111112,0.0,0
-2,0.858641975308642,0.0880722590406813,0
3,1.2878787878787878,0.0,0
2,0.7024691358024691,0.0880722590406813,0
-2,0.8842592592592593,0.0,0
-1,0.7361111111111112,0.0,0
1,0.7759710930442638,0.0,0
3,0.7361111111111112,0.0,0
4,0.7361111111111112,0.0,0
5,0.7631027253668763,0.0,0
3,1.0533625730994154,0.0880722590406813,0
1,1.1196581196581197,0.0,0
-1,0.8360433604336044,0.0880722590406813,0
-1,0.8592592592592593,0.0,0
0,0.7024691358024691,0.0,0
-1,1.2878787878787878,0.0,0
-1,1.2878787878787878,0.0,0
0,0.7631027253668763,0.0,0
3,0.8592592592592593,0.0880722590406813,0
1,0.7759710930442638,0.938932010580795,0
2,0.7631027253668763,0.0,0
6,0.7024691358024691,0.0,0
3,0.858641975308642,0.0,0
0,1.2878787878787878,0.0,0
2,1.0533625730994154,0.0,0
5,0.7631027253668763,0.0,0
5,1.0533625730994154,0.0,0
5,0.7631027253668763,0.0,0
4,1.0533625730994154,0.0,0
4,1.2878787878787878,0.0,0
4,0.7024691358024691,0.0,0
3,0.7361111111111112,0.432750158788754,0
5,0.7631027253668763,0.0,0
3,1.0533625730994154,0.0,0
1,1.4555555555555555,0.0,0
2,2.744444444444445,0.0,0
3,0.858641975308642,0.0,0
3,2.748148148148148,0.0,0
2,1.650793650793651,0.0,0
1,2.744444444444445,0.0,0
1,1.0533625730994154,0.0,0
2,0.858641975308642,0.0,0
2,0.8360433604336044,0.0,0
0,0.7631027253668763,0.0,0
-2,0.8842592592592593,0.0,0
-1,1.0533625730994154,0.0,0
0,0.7759710930442638,0.0,0
1,0.858641975308642,0.0,0
2,2.744444444444445,0.95645740479926,0
3,1.119047619047619,0.0,0
5,0.7631027253668763,0.0,0
3,0.7024691358024691,0.0,0
2,0.8360433604336044,0.0,0
3,0.7759710930442638,0.0,0
2,0.7361111111111112,0.0,0
1,0.9356725146198832,0.0,0
0,1.119047619047619,0.0880722590406813,0
0,1.650793650793651,0.0,0
2,0.8842592592592593,0.0,0
2,1.2469135802469136,0.0880722590406813,0
-2,1.0533625730994154,0.0,0
-1,0.7024691358024691,0.0,0
1,0.7024691358024691,0.0,0
2,1.1041666666666663,0.0,0
2,0.7759710930442638,0.0,0
1,0.8592592592592593,0.0,0
1,1.2469135802469136,0.0,0
1,1.1196581196581197,0.0,0
-2,0.7631027253668763,0.0,0
-6,0.7631027253668763,0.0,0
-3,0.7631027253668763,0.0,0
0,1.650793650793651,0.0,0
2,0.8360433604336044,0.0,0
3,0.7759710930442638,0.0,0
2,1.2469135802469136,0.0,0
2,0.8842592592592593,0.210842300318532,0
2,1.2878787878787878,0.0,0
2,1.650793650793651,0.0,0
4,1.2878787878787878,0.0,0
2,0.7024691358024691,0.0880722590406813,0
1,0.7631027253668763,0.0,0
4,0.7361111111111112,0.0,0
0,0.7361111111111112,0.0,0
-1,1.0533625730994154,0.0,0
2,1.2878787878787878,0.0,0
3,1.0533625730994154,0.0880722590406813,0
4,0.8592592592592593,0.0,0
1,0.8842592592592593,0.0,0
-1,1.0533625730994154,0.0880722590406813,0
1,0.7361111111111112,0.0,0
3,0.9356725146198832,0.0,0
5,0.7631027253668763,0.0,0
5,0.7024691358024691,0.0,0
2,1.119047619047619,0.0,0
-2,0.9356725146198832,0.0880722590406813,0
0,0.7024691358024691,0.0,0
3,1.119047619047619,0.0,0
2,1.4555555555555555,0.0,0
3,1.2878787878787878,0.0,0
4,0.858641975308642,0.0,0
3,2.748148148148148,0.309543429150325,0
3,0.9356725146198832,0.0,0
1,0.7631027253668763,0.0,0
1,0.858641975308642,0.153742180328762,0
3,1.4555555555555555,0.0,0
3,1.2878787878787878,0.0,0
2,0.858641975308642,0.0,0
0,0.858641975308642,0.153742180328762,0
-1,0.858641975308642,0.0880722590406813,0
1,0.7631027253668763,0.0,0
2,0.7361111111111112,0.0,0
-2,0.8592592592592593,0.0880722590406813,0
-3,0.7631027253668763,0.0,0
1,0.8842592592592593,0.0,0
4,0.8592592592592593,0.0880722590406813,0
3,0.8842592592592593,0.0,0
2,0.7759710930442638,0.0,0
4,1.1041666666666663,0.0,0
5,1.4555555555555555,0.0,0
1,0.7024691358024691,0.0,0
1,0.9356725146198832,0.0,0
1,0.7631027253668763,0.0,0
-2,0.858641975308642,0.0,0
2,1.2469135802469136,0.0,0
3,0.7631027253668763,0.0,0
2,1.2469135802469136,0.0,0
3,0.9356725146198832,0.0,0
3,0.8592592592592593,0.0,0
2,0.8592592592592593,0.0,0
-1,1.119047619047619,0.0,0
0,0.8360433604336044,0.0880722590406813,0
3,0.7361111111111112,0.0,0
5,0.7631027253668763,0.0,0
3,0.7024691358024691,0.0,0
2,1.0533625730994154,0.0880722590406813,0
4,1.0533625730994154,0.0880722590406813,0
1,0.7631027253668763,0.0,0
-1,0.7759710930442638,0.0,0
1,1.1196581196581197,0.0,0
2,0.7631027253668763,0.0,0
3,1.119047619047619,0.0,0
5,0.7631027253668763,0.0,0
5,1.0533625730994154,0.0,0
3,1.0533625730994154,0.0,0
2,0.858641975308642,0.0,0
3,0.7024691358024691,0.0,0
4,1.119047619047619,0.0,0
-1,0.7631027253668763,0.0,0
-2,0.7631027253668763,0.0,0
1,1.1196581196581197,0.0,0
0,1.0533625730994154,0.0,0
3,1.2469135802469136,0.0,0
4,0.7631027253668763,0.0,0
3,0.8592592592592593,0.0,0
3,0.8842592592592593,0.0,0
3,1.2878787878787878,0.0,0
1,0.858641975308642,0.0,0
-1,1.119047619047619,0.0880722590406813,0
-1,0.8842592592592593,0.0,0
0,0.7361111111111112,0.0,0
0,0.9356725146198832,0.0,0
0,1.1041666666666663,0.0,0
1,0.7631027253668763,0.0,0
-1,0.9356725146198832,0.0,0
-1,0.858641975308642,0.153742180328762,0
3,0.9356725146198832,0.0,0
3,0.7361111111111112,0.0880722590406813,0
1,0.7759710930442638,0.0,0
3,0.7361111111111112,0.0,0
4,0.7361111111111112,0.0,0
4,0.7361111111111112,0.0,0
2,2.748148148148148,0.0,0
2,1.4555555555555555,0.0,0
3,0.7024691358024691,0.210842300318532,0
1,0.7024691358024691,0.0,0
1,0.8360433604336044,0.0,0
1,1.119047619047619,0.0,0
0,0.7759710930442638,0.0,0
-2,0.858641975308642,0.0,0
-1,0.8592592592592593,0.0880722590406813,0
3,2.748148148148148,0.0,0
4,1.1041666666666663,0.0,0
2,0.7759710930442638,0.0,0
0,2.744444444444445,0.0,0
2,0.9356725146198832,0.0,0
2,0.7631027253668763,0.0,0
3,1.2469135802469136,0.0,0
6,0.7631027253668763,0.0,0
6,0.7024691358024691,0.0,0
4,0.858641975308642,0.0,0
4,0.8360433604336044,0.0,0
4,0.7024691358024691,0.0,0
1,1.1196581196581197,0.0,0
1,0.7759710930442638,0.0,0
1,0.9356725146198832,0.0,0
2,0.8842592592592593,0.0,0
2,0.8592592592592593,0.0880722590406813,0
-1,0.8592592592592593,0.566509506552905,1
0,0.8360433604336044,0.0,0
2,0.7361111111111112,0.0,0
3,0.8842592592592593,0.0,0
3,0.8592592592592593,0.0,0
1,0.7024691358024691,0.0880722590406813,0
1,0.8360433604336044,0.0,0
3,0.8360433604336044,0.0,0
2,0.7759710930442638,0.0,0
-1,0.8360433604336044,0.0,0
-3,0.858641975308642,0.0,0
-2,0.7759710930442638,0.0,0
1,0.8592592592592593,0.0,0
2,0.7759710930442638,0.0,0
0,0.8842592592592593,0.0,0
-2,0.9356725146198832,0.0,0
0,0.858641975308642,0.0,0
4,0.8360433604336044,0.0,0
5,1.0533625730994154,0.0,0
1,1.0533625730994154,0.0,0
2,0.8842592592592593,0.0,0
2,0.8842592592592593,0.0,0
1,0.7361111111111112,0.0,0
2,2.748148148148148,0.0,0
2,0.7361111111111112,0.0,0
3,0.7361111111111112,0.0,0
2,0.8842592592592593,0.0,0
2,0.7759710930442638,0.0,0
0,0.7024691358024691,0.175964402550984,0
-2,0.7631027253668763,0.0,0
0,0.7759710930442638,0.0,0
2,0.9356725146198832,0.0,0
-1,0.8592592592592593,0.0,0
-2,0.8360433604336044,0.0,0
2,1.1196581196581197,0.0,0
4,1.2878787878787878,0.0,0
2,0.858641975308642,0.0,0
0,0.858641975308642,0.0,0
-1,0.8842592592592593,0.0880722590406813,0
0,0.858641975308642,0.0,0
1,0.7024691358024691,0.0880722590406813,0
1,1.2469135802469136,0.0,0
1,0.7361111111111112,0.0,0
1,2.744444444444445,0.0,0
0,0.858641975308642,0.0,0
0,0.7631027253668763,0.0,0
2,0.8360433604336044,0.0880722590406813,0
1,0.7361111111111112,0.0,0
0,0.8592592592592593,0.0,0
-1,0.8592592592592593,0.241452161453682,1
1,1.1041666666666663,0.0,0
3,0.7759710930442638,0.0,0
2,2.748148148148148,0.0,0
2,5.361111111111111,0.0,0
2,2.744444444444445,0.0,0
0,0.8842592592592593,0.0,0
1,0.858641975308642,0.0,0
3,1.4555555555555555,0.0880722590406813,0
3,0.858641975308642,0.0,0
3,2.748148148148148,0.0880722590406813,0
