F1,F3,F4,Target
3,1.2469135802469136,0.0,0
6,0.7693920335429768,0.0,0
3,1.0111111111111113,0.0,0
0,0.788888888888889,0.0,0
1,1.642857142857143,0.0,0
1,1.1145833333333337,0.0,0
1,1.0111111111111113,0.0,0
2,0.9342105263157896,0.0,0
3,1.2469135802469136,0.0,0
2,0.9342105263157896,0.0,0
3,0.9342105263157896,0.0,0
1,0.7430555555555556,0.0,0
-2,0.8555555555555555,0.0880722590406813,0
3,1.2727272727272727,0.0,0
2,0.6987654320987654,0.0880722590406813,0
-2,0.8775510204081632,0.0,0
-1,0.7430555555555556,0.0,0
1,0.788888888888889,0.0,0
3,0.7430555555555556,0.0,0
4,0.7430555555555556,0.0,0
5,0.7693920335429768,0.0,0
3,1.0111111111111113,0.0880722590406813,0
1,1.0476190476190477,0.0,0
-1,0.8319783197831979,0.0880722590406813,0
-1,0.9149149149149148,0.0,0
0,0.6987654320987654,0.0,0
-1,1.2727272727272727,0.0,0
-1,1.2727272727272727,0.0,0
0,0.7693920335429768,0.0,0
3,0.9149149149149148,0.0880722590406813,0
1,1.3756613756613758,0.938932010580795,0
2,0.7693920335429768,0.0,0
6,0.6987654320987654,0.0,0
3,0.8555555555555555,0.0,0
0,1.2727272727272727,0.0,0
2,1.0111111111111113,0.0,0
5,0.7693920335429768,0.0,0
5,1.0111111111111113,0.0,0
5,0.7693920335429768,0.0,0
4,1.0111111111111113,0.0,0
4,1.2727272727272727,0.0,0
4,0.6987654320987654,0.0,0
3,0.7430555555555556,0.432750158788754,0
5,0.7693920335429768,0.0,0
3,1.0111111111111113,0.0,0
1,1.3756613756613758,0.0,0
2,3.037037037037037,0.0,0
3,0.8555555555555555,0.0,0
3,2.681481481481481,0.0,0
2,1.642857142857143,0.0,0
1,3.037037037037037,0.0,0
1,1.0111111111111113,0.0,0
2,0.8555555555555555,0.0,0
2,0.8319783197831979,0.0,0
0,0.7693920335429768,0.0,0
-2,0.8775510204081632,0.0,0
-1,1.0111111111111113,0.0,0
0,0.788888888888889,0.0,0
1,0.8555555555555555,0.0,0
2,1.0476190476190477,0.95645740479926,0
3,1.1071428571428572,0.0,0
5,0.7693920335429768,0.0,0
3,0.6987654320987654,0.0,0
2,0.8319783197831979,0.0,0
3,0.788888888888889,0.0,0
2,0.7430555555555556,0.0,0
1,0.9342105263157896,0.0,0
0,1.1071428571428572,0.0880722590406813,0
0,1.642857142857143,0.0,0
2,0.8775510204081632,0.0,0
2,1.2469135802469136,0.0880722590406813,0
-2,1.0111111111111113,0.0,0
-1,0.6987654320987654,0.0,0
1,0.6987654320987654,0.0,0
2,1.1145833333333337,0.0,0
2,0.788888888888889,0.0,0
1,0.9149149149149148,0.0,0
1,1.2469135802469136,0.0,0
1,1.0476190476190477,0.0,0
-2,0.7693920335429768,0.0,0
-6,0.7693920335429768,0.0,0
-3,0.7693920335429768,0.0,0
0,1.642857142857143,0.0,0
2,0.8319783197831979,0.0,0
3,0.788888888888889,0.0,0
2,1.2469135802469136,0.0,0
2,0.8775510204081632,0.210842300318532,0
2,1.2727272727272727,0.0,0
2,1.642857142857143,0.0,0
4,1.2727272727272727,0.0,0
2,0.6987654320987654,0.0880722590406813,0
1,0.7693920335429768,0.0,0
4,0.7430555555555556,0.0,0
0,0.7430555555555556,0.0,0
-1,1.0111111111111113,0.0,0
2,1.2727272727272727,0.0,0
3,1.0111111111111113,0.0880722590406813,0
4,0.9149149149149148,0.0,0
1,0.8775510204081632,0.0,0
-1,1.0111111111111113,0.0880722590406813,0
1,0.7430555555555556,0.0,0
3,0.9342105263157896,0.0,0
5,0.7693920335429768,0.0,0
5,0.6987654320987654,0.0,0
2,1.1071428571428572,0.0,0
-2,0.9342105263157896,0.0880722590406813,0
0,0.6987654320987654,0.0,0
3,1.1071428571428572,0.0,0
2,1.3756613756613758,0.0,0
3,1.2727272727272727,0.0,0
4,0.8555555555555555,0.0,0
3,2.681481481481481,0.309543429150325,0
3,0.9342105263157896,0.0,0
1,0.7693920335429768,0.0,0
1,0.8555555555555555,0.153742180328762,0
3,1.3756613756613758,0.0,0
3,1.2727272727272727,0.0,0
2,0.8555555555555555,0.0,0
0,0.8555555555555555,0.153742180328762,0
-1,0.8555555555555555,0.0880722590406813,0
1,0.7693920335429768,0.0,0
2,0.7430555555555556,0.0,0
-2,0.9149149149149148,0.0880722590406813,0
-3,0.7693920335429768,0.0,0
1,0.8775510204081632,0.0,0
4,0.9149149149149148,0.0880722590406813,0
3,0.8775510204081632,0.0,0
2,0.788888888888889,0.0,0
4,1.1145833333333337,0.0,0
5,1.3756613756613758,0.0,0
1,0.6987654320987654,0.0,0
1,0.9342105263157896,0.0,0
1,0.7693920335429768,0.0,0
-2,0.8555555555555555,0.0,0
2,1.2469135802469136,0.0,0
3,0.7693920335429768,0.0,0
2,1.2469135802469136,0.0,0
3,0.9342105263157896,0.0,0
3,0.9149149149149148,0.0,0
2,0.9149149149149148,0.0,0
-1,1.1071428571428572,0.0,0
0,0.8319783197831979,0.0880722590406813,0
3,0.7430555555555556,0.0,0
5,0.7693920335429768,0.0,0
3,0.6987654320987654,0.0,0
2,1.0111111111111113,0.0880722590406813,0
4,1.0111111111111113,0.0880722590406813,0
1,0.7693920335429768,0.0,0
-1,0.788888888888889,0.0,0
1,1.0476190476190477,0.0,0
2,0.7693920335429768,0.0,0
3,1.1071428571428572,0.0,0
5,0.7693920335429768,0.0,0
5,1.0111111111111113,0.0,0
3,1.0111111111111113,0.0,0
2,0.8555555555555555,0.0,0
3,0.6987654320987654,0.0,0
4,1.1071428571428572,0.0,0
-1,0.7693920335429768,0.0,0
-2,0.7693920335429768,0.0,0
1,1.0476190476190477,0.0,0
0,1.0111111111111113,0.0,0
3,1.2469135802469136,0.0,0
4,0.7693920335429768,0.0,0
3,0.9149149149149148,0.0,0
3,0.8775510204081632,0.0,0
3,1.2727272727272727,0.0,0
1,0.8555555555555555,0.0,0
-1,1.1071428571428572,0.0880722590406813,0
-1,0.8775510204081632,0.0,0
0,0.7430555555555556,0.0,0
0,0.9342105263157896,0.0,0
0,1.1145833333333337,0.0,0
1,0.7693920335429768,0.0,0
-1,0.9342105263157896,0.0,0
-1,0.8555555555555555,0.153742180328762,0
3,0.9342105263157896,0.0,0
3,0.7430555555555556,0.0880722590406813,0
1,0.788888888888889,0.0,0
3,0.7430555555555556,0.0,0
4,0.7430555555555556,0.0,0
4,0.7430555555555556,0.0,0
2,2.681481481481481,0.0,0
2,1.3756613756613758,0.0,0
3,0.6987654320987654,0.210842300318532,0
1,0.6987654320987654,0.0,0
1,0.8319783197831979,0.0,0
1,1.1071428571428572,0.0,0
0,0.788888888888889,0.0,0
-2,0.8555555555555555,0.0,0
-1,0.9149149149149148,0.0880722590406813,0
3,2.681481481481481,0.0,0
4,1.1145833333333337,0.0,0
2,0.788888888888889,0.0,0
0,3.037037037037037,0.0,0
2,0.9342105263157896,0.0,0
2,0.7693920335429768,0.0,0
3,1.2469135802469136,0.0,0
6,0.7693920335429768,0.0,0
6,0.6987654320987654,0.0,0
4,0.8555555555555555,0.0,0
4,0.8319783197831979,0.0,0
4,0.6987654320987654,0.0,0
1,1.0476190476190477,0.0,0
1,0.788888888888889,0.0,0
1,0.9342105263157896,0.0,0
