F1,F3,F4,Target
3,1.248456790123457,0.0,0
6,0.7662473794549265,0.0,0
3,1.029202279202279,0.0,0
0,0.787962962962963,0.0,0
1,1.642857142857143,0.0,0
1,1.1433691756272402,0.0,0
1,1.029202279202279,0.0,0
2,0.9312865497076024,0.0,0
3,1.248456790123457,0.0,0
2,0.9312865497076024,0.0,0
3,0.9312865497076024,0.0,0
1,0.738425925925926,0.0,0
-2,0.858641975308642,0.0880722590406813,0
3,1.2777777777777777,0.0,0
2,0.6871980676328502,0.0880722590406813,0
-2,0.8741496598639455,0.0,0
-1,0.738425925925926,0.0,0
1,0.787962962962963,0.0,0
3,0.738425925925926,0.0,0
4,0.738425925925926,0.0,0
5,0.7662473794549265,0.0,0
3,1.029202279202279,0.0880722590406813,0
1,1.0396825396825398,0.0,0
-1,0.8333333333333334,0.0880722590406813,0
-1,0.8947368421052633,0.0,0
0,0.6871980676328502,0.0,0
-1,1.2777777777777777,0.0,0
-1,1.2777777777777777,0.0,0
0,0.7662473794549265,0.0,0
3,0.8947368421052633,0.0880722590406813,0
1,1.3756613756613758,0.938932010580795,0
2,0.7662473794549265,0.0,0
6,0.6871980676328502,0.0,0
3,0.858641975308642,0.0,0
0,1.2777777777777777,0.0,0
2,1.029202279202279,0.0,0
5,0.7662473794549265,0.0,0
5,1.029202279202279,0.0,0
5,0.7662473794549265,0.0,0
4,1.029202279202279,0.0,0
4,1.2777777777777777,0.0,0
4,0.6871980676328502,0.0,0
3,0.738425925925926,0.432750158788754,0
5,0.7662473794549265,0.0,0
3,1.029202279202279,0.0,0
1,1.3756613756613758,0.0,0
2,3.0246913580246915,0.0,0
3,0.858641975308642,0.0,0
3,2.703703703703704,0.0,0
2,1.642857142857143,0.0,0
1,3.0246913580246915,0.0,0
1,1.029202279202279,0.0,0
2,0.858641975308642,0.0,0
2,0.8333333333333334,0.0,0
0,0.7662473794549265,0.0,0
-2,0.8741496598639455,0.0,0
-1,1.029202279202279,0.0,0
0,0.787962962962963,0.0,0
1,0.858641975308642,0.0,0
2,1.0396825396825398,0.95645740479926,0
3,1.1150793650793651,0.0,0
5,0.7662473794549265,0.0,0
3,0.6871980676328502,0.0,0
2,0.8333333333333334,0.0,0
3,0.787962962962963,0.0,0
2,0.738425925925926,0.0,0
1,0.9312865497076024,0.0,0
0,1.1150793650793651,0.0880722590406813,0
0,1.642857142857143,0.0,0
2,0.8741496598639455,0.0,0
