F1,F3,F4,Target
3,1.2930756843800322,0.0,0
6,0.7662473794549265,0.0,0
3,1.0306267806267804,0.0,0
0,0.7870370370370371,0.0,0
1,1.6349206349206349,0.0,0
1,1.1541218637992832,0.0,0
1,1.0306267806267804,0.0,0
2,0.9283625730994152,0.0,0
3,1.2930756843800322,0.0,0
2,0.9283625730994152,0.0,0
3,0.9283625730994152,0.0,0
1,0.7233560090702948,0.0,0
-2,0.8549382716049382,0.0880722590406813,0
3,1.2777777777777777,0.0,0
2,0.7074074074074074,0.0880722590406813,0
-2,0.873015873015873,0.0,0
-1,0.7233560090702948,0.0,0
1,0.7870370370370371,0.0,0
3,0.7233560090702948,0.0,0
4,0.7233560090702948,0.0,0
5,0.7662473794549265,0.0,0
3,1.0306267806267804,0.0880722590406813,0
1,1.0396825396825398,0.0,0
-1,0.8297199638663054,0.0880722590406813,0
-1,0.8937621832358674,0.0,0
0,0.7074074074074074,0.0,0
-1,1.2777777777777777,0.0,0
-1,1.2777777777777777,0.0,0
0,0.7662473794549265,0.0,0
3,0.8937621832358674,0.0880722590406813,0
1,1.3703703703703705,0.938932010580795,0
2,0.7662473794549265,0.0,0
6,0.7074074074074074,0.0,0
3,0.8549382716049382,0.0,0
0,1.2777777777777777,0.0,0
2,1.0306267806267804,0.0,0
5,0.7662473794549265,0.0,0
5,1.0306267806267804,0.0,0
5,0.7662473794549265,0.0,0
4,1.0306267806267804,0.0,0
4,1.2777777777777777,0.0,0
4,0.7074074074074074,0.0,0
3,0.7233560090702948,0.432750158788754,0
5,0.7662473794549265,0.0,0
3,1.0306267806267804,0.0,0
1,1.3703703703703705,0.0,0
2,3.037037037037037,0.0,0
3,0.8549382716049382,0.0,0
3,2.696296296296296,0.0,0
2,1.6349206349206349,0.0,0
1,3.037037037037037,0.0,0
1,1.0306267806267804,0.0,0
2,0.8549382716049382,0.0,0
2,0.8297199638663054,0.0,0
0,0.7662473794549265,0.0,0
-2,0.873015873015873,0.0,0
-1,1.0306267806267804,0.0,0
0,0.7870370370370371,0.0,0
1,0.8549382716049382,0.0,0
2,1.0396825396825398,0.95645740479926,0
3,1.0689655172413792,0.0,0
5,0.7662473794549265,0.0,0
3,0.7074074074074074,0.0,0
2,0.8297199638663054,0.0,0
3,0.7870370370370371,0.0,0
2,0.7233560090702948,0.0,0
1,0.9283625730994152,0.0,0
0,1.0689655172413792,0.0880722590406813,0
0,1.6349206349206349,0.0,0
2,0.873015873015873,0.0,0
2,1.0689655172413792,0.0880722590406813,1
-2,1.0306267806267804,0.0,0
-1,0.7074074074074074,0.0,0
1,0.7074074074074074,0.0,0
2,1.1541218637992832,0.0,0
2,0.7870370370370371,0.0,0
1,0.8937621832358674,0.0,0
1,1.2930756843800322,0.0,0
1,1.0396825396825398,0.0,0
-2,0.7662473794549265,0.0,0
-6,0.7662473794549265,0.0,0
-3,0.7662473794549265,0.0,0
0,1.6349206349206349,0.0,0
2,0.8297199638663054,0.0,0
3,0.7870370370370371,0.0,0
2,1.2930756843800322,0.0,0
2,0.873015873015873,0.210842300318532,0
2,1.2777777777777777,0.0,0
2,1.6349206349206349,0.0,0
4,1.2777777777777777,0.0,0
2,0.7074074074074074,0.0880722590406813,0
1,0.7662473794549265,0.0,0
4,0.7233560090702948,0.0,0
0,0.7233560090702948,0.0,0
-1,1.0306267806267804,0.0,0
2,1.2777777777777777,0.0,0
3,1.0306267806267804,0.0880722590406813,0
4,0.8937621832358674,0.0,0
1,0.873015873015873,0.0,0
-1,1.0306267806267804,0.0880722590406813,0
1,0.7233560090702948,0.0,0
3,0.9283625730994152,0.0,0
5,0.7662473794549265,0.0,0
5,0.7074074074074074,0.0,0
2,1.0689655172413792,0.0,0
-2,0.9283625730994152,0.0880722590406813,0
0,0.7074074074074074,0.0,0
3,1.0689655172413792,0.0,0
2,1.3703703703703705,0.0,0
3,1.2777777777777777,0.0,0
4,0.8549382716049382,0.0,0
3,2.696296296296296,0.309543429150325,0
3,0.9283625730994152,0.0,0
1,0.7662473794549265,0.0,0
1,0.8549382716049382,0.153742180328762,0
3,1.3703703703703705,0.0,0
3,1.2777777777777777,0.0,0
2,0.8549382716049382,0.0,0
0,0.8549382716049382,0.153742180328762,0
-1,0.8549382716049382,0.0880722590406813,0
1,0.7662473794549265,0.0,0
2,0.7233560090702948,0.0,0
-2,0.8937621832358674,0.0880722590406813,0
-3,0.7662473794549265,0.0,0
1,0.873015873015873,0.0,0
4,0.8937621832358674,0.0880722590406813,0
3,0.873015873015873,0.0,0
2,0.7870370370370371,0.0,0
4,1.1541218637992832,0.0,0
5,1.3703703703703705,0.0,0
1,0.7074074074074074,0.0,0
1,0.9283625730994152,0.0,0
1,0.7662473794549265,0.0,0
