F1,F3,F4,Target
3,1.2453703703703705,0.0,0
6,0.7672955974842768,0.0,0
3,1.0104166666666667,0.0,0
0,0.7907407407407407,0.0,0
1,1.642857142857143,0.0,0
1,1.1505376344086022,0.0,0
1,1.0104166666666667,0.0,0
2,0.9283625730994152,0.0,0
3,1.2453703703703705,0.0,0
2,0.9283625730994152,0.0,0
3,0.9283625730994152,0.0,0
1,0.7233560090702948,0.0,0
-2,0.8549382716049382,0.0880722590406813,0
3,1.2777777777777777,0.0,0
2,0.7024691358024691,0.0880722590406813,0
-2,0.8888888888888888,0.0,0
-1,0.7233560090702948,0.0,0
1,0.7907407407407407,0.0,0
3,0.7233560090702948,0.0,0
4,0.7233560090702948,0.0,0
5,0.7672955974842768,0.0,0
3,1.0104166666666667,0.0880722590406813,1
1,1.0396825396825398,0.0,0
-1,0.8324299909665764,0.0880722590406813,0
-1,0.8966861598440546,0.0,0
0,0.7024691358024691,0.0,0
-1,1.2777777777777777,0.0,0
-1,1.2777777777777777,0.0,0
0,0.7672955974842768,0.0,0
3,0.8966861598440546,0.0880722590406813,0
1,1.380952380952381,0.938932010580795,0
2,0.7672955974842768,0.0,0
6,0.7024691358024691,0.0,0
3,0.8549382716049382,0.0,0
0,1.2777777777777777,0.0,0
2,1.0104166666666667,0.0,0
5,0.7672955974842768,0.0,0
5,1.0104166666666667,0.0,0
5,0.7672955974842768,0.0,0
4,1.0104166666666667,0.0,0
4,1.2777777777777777,0.0,0
4,0.7024691358024691,0.0,0
3,0.7233560090702948,0.432750158788754,0
5,0.7672955974842768,0.0,0
3,1.0104166666666667,0.0,0
1,1.380952380952381,0.0,0
2,3.0246913580246915,0.0,0
3,0.8549382716049382,0.0,0
3,2.703703703703704,0.0,0
2,1.642857142857143,0.0,0
1,3.0246913580246915,0.0,0
1,1.0104166666666667,0.0,0
2,0.8549382716049382,0.0,0
2,0.8324299909665764,0.0,0
0,0.7672955974842768,0.0,0
-2,0.8888888888888888,0.0,0
