F1,F3,F4,Target
3,1.2438271604938271,0.0,0
6,0.7620545073375261,0.0,0
3,1.0540935672514622,0.0,0
0,0.7723577235772359,0.0,0
1,1.6349206349206349,0.0,0
1,1.107638888888889,0.0,0
1,1.0540935672514622,0.0,0
2,0.9385964912280702,0.0,0
3,1.2438271604938271,0.0,0
2,0.9385964912280702,0.0,0
3,0.9385964912280702,0.0,0
1,0.7407407407407408,0.0,0
-2,0.8592592592592593,0.0880722590406813,0
3,1.2878787878787878,0.0,0
2,0.6859903381642511,0.0880722590406813,0
-2,0.873015873015873,0.0,0
-1,0.7407407407407408,0.0,0
1,0.7723577235772359,0.0,0
3,0.7407407407407408,0.0,0
4,0.7407407407407408,0.0,0
5,0.7620545073375261,0.0,0
3,1.0540935672514622,0.0880722590406813,0
1,1.1196581196581197,0.0,0
-1,0.8490740740740741,0.0880722590406813,0
-1,0.8755935422602088,0.0,0
0,0.6859903381642511,0.0,0
-1,1.2878787878787878,0.0,0
-1,1.2878787878787878,0.0,0
0,0.7620545073375261,0.0,0
3,0.8755935422602088,0.0880722590406813,0
1,0.7723577235772359,0.938932010580795,0
2,0.7620545073375261,0.0,0
6,0.6859903381642511,0.0,0
3,0.8592592592592593,0.0,0
0,1.2878787878787878,0.0,0
2,1.0540935672514622,0.0,0
5,0.7620545073375261,0.0,0
5,1.0540935672514622,0.0,0
5,0.7620545073375261,0.0,0
4,1.0540935672514622,0.0,0
4,1.2878787878787878,0.0,0
4,0.6859903381642511,0.0,0
3,0.7407407407407408,0.432750158788754,0
5,0.7620545073375261,0.0,0
3,1.0540935672514622,0.0,0
1,1.4500000000000002,0.0,0
2,2.733333333333334,0.0,0
3,0.8592592592592593,0.0,0
3,2.725925925925926,0.0,0
2,1.6349206349206349,0.0,0
1,2.733333333333334,0.0,0
1,1.0540935672514622,0.0,0
2,0.8592592592592593,0.0,0
2,0.8490740740740741,0.0,0
0,0.7620545073375261,0.0,0
-2,0.873015873015873,0.0,0
-1,1.0540935672514622,0.0,0
0,0.7723577235772359,0.0,0
1,0.8592592592592593,0.0,0
2,2.733333333333334,0.95645740479926,0
3,1.123015873015873,0.0,0
5,0.7620545073375261,0.0,0
3,0.6859903381642511,0.0,0
2,0.8490740740740741,0.0,0
3,0.7723577235772359,0.0,0
2,0.7407407407407408,0.0,0
1,0.9385964912280702,0.0,0
0,1.123015873015873,0.0880722590406813,0
0,1.6349206349206349,0.0,0
2,0.873015873015873,0.0,0
2,1.2438271604938271,0.0880722590406813,0
-2,1.0540935672514622,0.0,0
-1,0.6859903381642511,0.0,0
1,0.6859903381642511,0.0,0
2,1.107638888888889,0.0,0
2,0.7723577235772359,0.0,0
1,0.8755935422602088,0.0,0
1,1.2438271604938271,0.0,0
1,1.1196581196581197,0.0,0
-2,0.7620545073375261,0.0,0
-6,0.7620545073375261,0.0,0
-3,0.7620545073375261,0.0,0
0,1.6349206349206349,0.0,0
2,0.8490740740740741,0.0,0
3,0.7723577235772359,0.0,0
2,1.2438271604938271,0.0,0
2,0.873015873015873,0.210842300318532,0
2,1.2878787878787878,0.0,0
2,1.6349206349206349,0.0,0
4,1.2878787878787878,0.0,0
2,0.6859903381642511,0.0880722590406813,0
1,0.7620545073375261,0.0,0
4,0.7407407407407408,0.0,0
0,0.7407407407407408,0.0,0
-1,1.0540935672514622,0.0,0
2,1.2878787878787878,0.0,0
3,1.0540935672514622,0.0880722590406813,0
4,0.8755935422602088,0.0,0
1,0.873015873015873,0.0,0
-1,1.0540935672514622,0.0880722590406813,0
1,0.7407407407407408,0.0,0
3,0.9385964912280702,0.0,0
5,0.7620545073375261,0.0,0
5,0.6859903381642511,0.0,0
2,1.123015873015873,0.0,0
-2,0.9385964912280702,0.0880722590406813,0
0,0.6859903381642511,0.0,0
3,1.123015873015873,0.0,0
2,1.4500000000000002,0.0,0
3,1.2878787878787878,0.0,0
4,0.8592592592592593,0.0,0
3,2.725925925925926,0.309543429150325,0
3,0.9385964912280702,0.0,0
1,0.7620545073375261,0.0,0
1,0.8592592592592593,0.153742180328762,0
3,1.4500000000000002,0.0,0
3,1.2878787878787878,0.0,0
2,0.8592592592592593,0.0,0
0,0.8592592592592593,0.153742180328762,0
-1,0.8592592592592593,0.0880722590406813,0
1,0.7620545073375261,0.0,0
2,0.7407407407407408,0.0,0
-2,0.8755935422602088,0.0880722590406813,0
-3,0.7620545073375261,0.0,0
1,0.873015873015873,0.0,0
