F1,F3,F4,Target
3,1.2469135802469136,0.0,0
6,0.7693920335429768,0.0,0
3,1.0111111111111113,0.0,0
0,0.788888888888889,0.0,0
1,1.642857142857143,0.0,0
1,1.1541218637992832,0.0,0
1,1.0111111111111113,0.0,0
2,0.9312865497076024,0.0,0
3,1.2469135802469136,0.0,0
2,0.9312865497076024,0.0,0
3,0.9312865497076024,0.0,0
1,0.72562358276644,0.0,0
-2,0.8555555555555555,0.0880722590406813,0
3,1.2777777777777777,0.0,0
2,0.7012345679012345,0.0880722590406813,0
-2,0.8775510204081632,0.0,0
-1,0.72562358276644,0.0,0
1,0.788888888888889,0.0,0
3,0.72562358276644,0.0,0
4,0.72562358276644,0.0,0
5,0.7693920335429768,0.0,0
3,1.0111111111111113,0.0880722590406813,0
1,1.0396825396825398,0.0,0
-1,0.8319783197831979,0.0880722590406813,0
-1,0.9149149149149148,0.0,0
0,0.7012345679012345,0.0,0
-1,1.2777777777777777,0.0,0
-1,1.2777777777777777,0.0,0
0,0.7693920335429768,0.0,0
3,0.9149149149149148,0.0880722590406813,0
1,1.3756613756613758,0.938932010580795,0
2,0.7693920335429768,0.0,0
6,0.7012345679012345,0.0,0
3,0.8555555555555555,0.0,0
0,1.2777777777777777,0.0,0
2,1.0111111111111113,0.0,0
5,0.7693920335429768,0.0,0
5,1.0111111111111113,0.0,0
5,0.7693920335429768,0.0,0
4,1.0111111111111113,0.0,0
4,1.2777777777777777,0.0,0
4,0.7012345679012345,0.0,0
3,0.72562358276644,0.432750158788754,0
5,0.7693920335429768,0.0,0
3,1.0111111111111113,0.0,0
1,1.3756613756613758,0.0,0
2,3.0246913580246915,0.0,0
3,0.8555555555555555,0.0,0
3,2.681481481481481,0.0,0
2,1.642857142857143,0.0,0
1,3.0246913580246915,0.0,0
1,1.0111111111111113,0.0,0
2,0.8555555555555555,0.0,0
2,0.8319783197831979,0.0,0
0,0.7693920335429768,0.0,0
-2,0.8775510204081632,0.0,0
-1,1.0111111111111113,0.0,0
0,0.788888888888889,0.0,0
1,0.8555555555555555,0.0,0
2,1.0396825396825398,0.95645740479926,0
3,1.1031746031746033,0.0,0
5,0.7693920335429768,0.0,0
3,0.7012345679012345,0.0,0
2,0.8319783197831979,0.0,0
3,0.788888888888889,0.0,0
2,0.72562358276644,0.0,0
1,0.9312865497076024,0.0,0
0,1.1031746031746033,0.0880722590406813,0
0,1.642857142857143,0.0,0
2,0.8775510204081632,0.0,0
2,1.2469135802469136,0.0880722590406813,0
-2,1.0111111111111113,0.0,0
-1,0.7012345679012345,0.0,0
1,0.7012345679012345,0.0,0
2,1.1541218637992832,0.0,0
2,0.788888888888889,0.0,0
1,0.9149149149149148,0.0,0
1,1.2469135802469136,0.0,0
1,1.0396825396825398,0.0,0
-2,0.7693920335429768,0.0,0
-6,0.7693920335429768,0.0,0
-3,0.7693920335429768,0.0,0
0,1.642857142857143,0.0,0
2,0.8319783197831979,0.0,0
3,0.788888888888889,0.0,0
2,1.2469135802469136,0.0,0
2,0.8775510204081632,0.210842300318532,0
2,1.2777777777777777,0.0,0
2,1.642857142857143,0.0,0
4,1.2777777777777777,0.0,0
2,0.7012345679012345,0.0880722590406813,0
1,0.7693920335429768,0.0,0
4,0.72562358276644,0.0,0
0,0.72562358276644,0.0,0
-1,1.0111111111111113,0.0,0
2,1.2777777777777777,0.0,0
3,1.0111111111111113,0.0880722590406813,0
4,0.9149149149149148,0.0,0
1,0.8775510204081632,0.0,0
-1,1.0111111111111113,0.0880722590406813,0
1,0.72562358276644,0.0,0
3,0.9312865497076024,0.0,0
5,0.7693920335429768,0.0,0
5,0.7012345679012345,0.0,0
2,1.1031746031746033,0.0,0
-2,0.9312865497076024,0.0880722590406813,0
0,0.7012345679012345,0.0,0
3,1.1031746031746033,0.0,0
2,1.3756613756613758,0.0,0
3,1.2777777777777777,0.0,0
4,0.8555555555555555,0.0,0
3,2.681481481481481,0.309543429150325,0
3,0.9312865497076024,0.0,0
1,0.7693920335429768,0.0,0
1,0.8555555555555555,0.153742180328762,0
3,1.3756613756613758,0.0,0
3,1.2777777777777777,0.0,0
2,0.8555555555555555,0.0,0
0,0.8555555555555555,0.153742180328762,0
-1,0.8555555555555555,0.0880722590406813,0
1,0.7693920335429768,0.0,0
2,0.72562358276644,0.0,0
-2,0.9149149149149148,0.0880722590406813,0
-3,0.7693920335429768,0.0,0
1,0.8775510204081632,0.0,0
4,0.9149149149149148,0.0880722590406813,0
3,0.8775510204081632,0.0,0
2,0.788888888888889,0.0,0
4,1.1541218637992832,0.0,0
5,1.3756613756613758,0.0,0
1,0.7012345679012345,0.0,0
1,0.9312865497076024,0.0,0
1,0.7693920335429768,0.0,0
-2,0.8555555555555555,0.0,0
2,1.2469135802469136,0.0,0
3,0.7693920335429768,0.0,0
2,1.2469135802469136,0.0,0
3,0.9312865497076024,0.0,0
3,0.9149149149149148,0.0,0
2,0.9149149149149148,0.0,0
-1,1.1031746031746033,0.0,0
0,0.8319783197831979,0.0880722590406813,0
3,0.72562358276644,0.0,0
5,0.7693920335429768,0.0,0
3,0.7012345679012345,0.0,0
2,1.0111111111111113,0.0880722590406813,0
4,1.0111111111111113,0.0880722590406813,0
1,0.7693920335429768,0.0,0
-1,0.788888888888889,0.0,0
1,1.0396825396825398,0.0,0
2,0.7693920335429768,0.0,0
3,1.1031746031746033,0.0,0
5,0.7693920335429768,0.0,0
5,1.0111111111111113,0.0,0
3,1.0111111111111113,0.0,0
2,0.8555555555555555,0.0,0
3,0.7012345679012345,0.0,0
4,1.1031746031746033,0.0,0
-1,0.7693920335429768,0.0,0
-2,0.7693920335429768,0.0,0
1,1.0396825396825398,0.0,0
0,1.0111111111111113,0.0,0
3,1.2469135802469136,0.0,0
4,0.7693920335429768,0.0,0
3,0.9149149149149148,0.0,0
3,0.8775510204081632,0.0,0
3,1.2777777777777777,0.0,0
1,0.8555555555555555,0.0,0
-1,1.1031746031746033,0.0880722590406813,0
-1,0.8775510204081632,0.0,0
0,0.72562358276644,0.0,0
0,0.9312865497076024,0.0,0
0,1.1541218637992832,0.0,0
1,0.7693920335429768,0.0,0
-1,0.9312865497076024,0.0,0
-1,0.8555555555555555,0.153742180328762,0
3,0.9312865497076024,0.0,0
3,0.72562358276644,0.0880722590406813,0
1,0.788888888888889,0.0,0
3,0.72562358276644,0.0,0
4,0.72562358276644,0.0,0
4,0.72562358276644,0.0,0
2,2.681481481481481,0.0,0
2,1.3756613756613758,0.0,0
3,0.7012345679012345,0.210842300318532,0
1,0.7012345679012345,0.0,0
1,0.8319783197831979,0.0,0
1,1.1031746031746033,0.0,0
0,0.788888888888889,0.0,0
-2,0.8555555555555555,0.0,0
-1,0.9149149149149148,0.0880722590406813,0
3,2.681481481481481,0.0,0
4,1.1541218637992832,0.0,0
2,0.788888888888889,0.0,0
0,3.0246913580246915,0.0,0
2,0.9312865497076024,0.0,0
2,0.7693920335429768,0.0,0
3,1.2469135802469136,0.0,0
6,0.7693920335429768,0.0,0
6,0.7012345679012345,0.0,0
4,0.8555555555555555,0.0,0
4,0.8319783197831979,0.0,0
4,0.7012345679012345,0.0,0
1,1.0396825396825398,0.0,0
1,0.788888888888889,0.0,0
1,0.9312865497076024,0.0,0
2,0.8775510204081632,0.0,0
