F1,F3,F4,Target
3,1.2103703703703703,0.0,0
6,0.7714884696016772,0.0,0
3,1.0334757834757835,0.0,0
0,0.7777777777777778,0.0,0
1,1.6746031746031746,0.0,0
1,1.107638888888889,0.0,0
1,1.0334757834757835,0.0,0
2,0.9415204678362574,0.0,0
3,1.2103703703703703,0.0,0
2,0.9415204678362574,0.0,0
3,0.9415204678362574,0.0,0
1,0.738425925925926,0.0,0
-2,0.8598765432098765,0.0880722590406813,0
3,1.2878787878787878,0.0,0
2,0.7108585858585859,0.0880722590406813,0
-2,0.8775510204081632,0.0,0
-1,0.738425925925926,0.0,0
1,0.7777777777777778,0.0,0
3,0.738425925925926,0.0,0
4,0.738425925925926,0.0,0
5,0.7714884696016772,0.0,0
3,1.0334757834757835,0.0880722590406813,0
1,1.1196581196581197,0.0,0
-1,0.8249559082892417,0.0880722590406813,0
-1,0.8957115009746589,0.0,0
0,0.7108585858585859,0.0,0
-1,1.2878787878787878,0.0,0
-1,1.2878787878787878,0.0,0
0,0.7714884696016772,0.0,0
3,0.8957115009746589,0.0880722590406813,0
1,0.7777777777777778,0.938932010580795,1
2,0.7714884696016772,0.0,0
6,0.7108585858585859,0.0,0
3,0.8598765432098765,0.0,0
0,1.2878787878787878,0.0,0
2,1.0334757834757835,0.0,0
5,0.7714884696016772,0.0,0
5,1.0334757834757835,0.0,0
5,0.7714884696016772,0.0,0
4,1.0334757834757835,0.0,0
4,1.2878787878787878,0.0,0
4,0.7108585858585859,0.0,0
3,0.738425925925926,0.432750158788754,0
5,0.7714884696016772,0.0,0
3,1.0334757834757835,0.0,0
1,1.4555555555555555,0.0,0
2,2.744444444444445,0.0,0
3,0.8598765432098765,0.0,0
3,2.7111111111111112,0.0,0
2,1.6746031746031746,0.0,0
1,2.744444444444445,0.0,0
1,1.0334757834757835,0.0,0
2,0.8598765432098765,0.0,0
2,0.8249559082892417,0.0,0
0,0.7714884696016772,0.0,0
-2,0.8775510204081632,0.0,0
-1,1.0334757834757835,0.0,0
0,0.7777777777777778,0.0,0
1,0.8598765432098765,0.0,0
2,2.744444444444445,0.95645740479926,0
3,1.1440329218106997,0.0,0
5,0.7714884696016772,0.0,0
3,0.7108585858585859,0.0,0
2,0.8249559082892417,0.0,0
3,0.7777777777777778,0.0,0
2,0.738425925925926,0.0,0
1,0.9415204678362574,0.0,0
0,1.1440329218106997,0.0880722590406813,0
0,1.6746031746031746,0.0,0
2,0.8775510204081632,0.0,0
2,1.2103703703703703,0.0880722590406813,0
-2,1.0334757834757835,0.0,0
-1,0.7108585858585859,0.0,0
1,0.7108585858585859,0.0,0
2,1.107638888888889,0.0,0
2,0.7777777777777778,0.0,0
1,0.8957115009746589,0.0,0
1,1.2103703703703703,0.0,0
1,1.1196581196581197,0.0,0
-2,0.7714884696016772,0.0,0
-6,0.7714884696016772,0.0,0
-3,0.7714884696016772,0.0,0
0,1.6746031746031746,0.0,0
2,0.8249559082892417,0.0,0
3,0.7777777777777778,0.0,0
2,1.2103703703703703,0.0,0
2,0.8775510204081632,0.210842300318532,0
2,1.2878787878787878,0.0,0
2,1.6746031746031746,0.0,0
4,1.2878787878787878,0.0,0
2,0.7108585858585859,0.0880722590406813,0
1,0.7714884696016772,0.0,0
4,0.738425925925926,0.0,0
