F1,F3,F4,Target
3,1.2438271604938271,0.0,0
6,0.7641509433962264,0.0,0
3,1.0306267806267804,0.0,0
0,0.7861111111111112,0.0,0
1,1.626984126984127,0.0,0
1,1.1505376344086022,0.0,0
1,1.0306267806267804,0.0,0
2,0.9312865497076024,0.0,0
3,1.2438271604938271,0.0,0
2,0.9312865497076024,0.0,0
3,0.9312865497076024,0.0,0
1,0.72562358276644,0.0,0
-2,0.8574074074074074,0.0880722590406813,0
3,1.2777777777777777,0.0,0
2,0.6871980676328502,0.0880722590406813,0
-2,0.8752834467120181,0.0,0
-1,0.72562358276644,0.0,0
1,0.7861111111111112,0.0,0
3,0.72562358276644,0.0,0
4,0.72562358276644,0.0,0
5,0.7641509433962264,0.0,0
3,1.0306267806267804,0.0880722590406813,0
1,1.0396825396825398,0.0,0
-1,0.8458333333333334,0.0880722590406813,0
-1,0.8937621832358674,0.0,0
0,0.6871980676328502,0.0,0
-1,1.2777777777777777,0.0,0
-1,1.2777777777777777,0.0,0
0,0.7641509433962264,0.0,0
3,0.8937621832358674,0.0880722590406813,0
1,1.3756613756613758,0.938932010580795,0
2,0.7641509433962264,0.0,0
6,0.6871980676328502,0.0,0
3,0.8574074074074074,0.0,0
0,1.2777777777777777,0.0,0
2,1.0306267806267804,0.0,0
5,0.7641509433962264,0.0,0
5,1.0306267806267804,0.0,0
5,0.7641509433962264,0.0,0
4,1.0306267806267804,0.0,0
4,1.2777777777777777,0.0,0
4,0.6871980676328502,0.0,0
3,0.72562358276644,0.432750158788754,0
5,0.7641509433962264,0.0,0
3,1.0306267806267804,0.0,0
1,1.3756613756613758,0.0,0
2,3.0123456790123457,0.0,0
3,0.8574074074074074,0.0,0
3,2.696296296296296,0.0,0
2,1.626984126984127,0.0,0
1,3.0123456790123457,0.0,0
1,1.0306267806267804,0.0,0
2,0.8574074074074074,0.0,0
2,0.8458333333333334,0.0,0
0,0.7641509433962264,0.0,0
-2,0.8752834467120181,0.0,0
-1,1.0306267806267804,0.0,0
0,0.7861111111111112,0.0,0
1,0.8574074074074074,0.0,0
2,1.0396825396825398,0.95645740479926,0
3,1.1150793650793651,0.0,0
5,0.7641509433962264,0.0,0
3,0.6871980676328502,0.0,0
2,0.8458333333333334,0.0,0
3,0.7861111111111112,0.0,0
2,0.72562358276644,0.0,0
1,0.9312865497076024,0.0,0
0,1.1150793650793651,0.0880722590406813,0
0,1.626984126984127,0.0,0
2,0.8752834467120181,0.0,0
2,1.2438271604938271,0.0880722590406813,0
-2,1.0306267806267804,0.0,0
-1,0.6871980676328502,0.0,0
1,0.6871980676328502,0.0,0
2,1.1505376344086022,0.0,0
2,0.7861111111111112,0.0,0
1,0.8937621832358674,0.0,0
1,1.2438271604938271,0.0,0
1,1.0396825396825398,0.0,0
-2,0.7641509433962264,0.0,0
-6,0.7641509433962264,0.0,0
-3,0.7641509433962264,0.0,0
0,1.626984126984127,0.0,0
2,0.8458333333333334,0.0,0
3,0.7861111111111112,0.0,0
2,1.2438271604938271,0.0,0
2,0.8752834467120181,0.210842300318532,1
2,1.2777777777777777,0.0,0
2,1.626984126984127,0.0,0
4,1.2777777777777777,0.0,0
2,0.6871980676328502,0.0880722590406813,0
1,0.7641509433962264,0.0,0
4,0.72562358276644,0.0,0
0,0.72562358276644,0.0,0
-1,1.0306267806267804,0.0,0
2,1.2777777777777777,0.0,0
3,1.0306267806267804,0.0880722590406813,0
4,0.8937621832358674,0.0,0
1,0.8752834467120181,0.0,0
-1,1.0306267806267804,0.0880722590406813,0
1,0.72562358276644,0.0,0
3,0.9312865497076024,0.0,0
5,0.7641509433962264,0.0,0
5,0.6871980676328502,0.0,0
2,1.1150793650793651,0.0,0
-2,0.9312865497076024,0.0880722590406813,0
0,0.6871980676328502,0.0,0
3,1.1150793650793651,0.0,0
