F1,F3,F4,Target
3,1.2000000000000002,0.0,0
6,0.7651991614255764,0.0,0
3,1.0306267806267804,0.0,0
0,0.7861111111111112,0.0,0
1,1.6349206349206349,0.0,0
1,1.1111111111111112,0.0,0
1,1.0306267806267804,0.0,0
2,0.9549549549549547,0.0,0
3,1.2000000000000002,0.0,0
2,0.9549549549549547,0.0,0
3,0.9549549549549547,0.0,0
1,0.7430555555555556,0.0,0
-2,0.858641975308642,0.0880722590406813,0
3,1.2777777777777777,0.0,0
2,0.6847826086956521,0.0880722590406813,0
-2,0.8752834467120181,0.0,0
-1,0.7430555555555556,0.0,0
1,0.7861111111111112,0.0,0
3,0.7430555555555556,0.0,0
4,0.7430555555555556,0.0,0
5,0.7651991614255764,0.0,0
3,1.0306267806267804,0.0880722590406813,0
1,1.1367521367521367,0.0,0
-1,0.8476851851851853,0.0880722590406813,0
-1,0.8957115009746589,0.0,0
0,0.6847826086956521,0.0,0
-1,1.2777777777777777,0.0,0
-1,1.2777777777777777,0.0,0
0,0.7651991614255764,0.0,0
3,0.8957115009746589,0.0880722590406813,0
1,1.3756613756613758,0.938932010580795,0
2,0.7651991614255764,0.0,0
6,0.6847826086956521,0.0,0
3,0.858641975308642,0.0,0
0,1.2777777777777777,0.0,0
2,1.0306267806267804,0.0,0
5,0.7651991614255764,0.0,0
5,1.0306267806267804,0.0,0
5,0.7651991614255764,0.0,0
4,1.0306267806267804,0.0,0
4,1.2777777777777777,0.0,0
4,0.6847826086956521,0.0,0
3,0.7430555555555556,0.432750158788754,0
5,0.7651991614255764,0.0,0
3,1.0306267806267804,0.0,0
1,1.3756613756613758,0.0,0
2,2.711111111111112,0.0,0
3,0.858641975308642,0.0,0
3,2.696296296296296,0.0,0
2,1.6349206349206349,0.0,0
1,2.711111111111112,0.0,0
1,1.0306267806267804,0.0,0
2,0.858641975308642,0.0,0
2,0.8476851851851853,0.0,0
0,0.7651991614255764,0.0,0
-2,0.8752834467120181,0.0,0
-1,1.0306267806267804,0.0,0
0,0.7861111111111112,0.0,0
1,0.858641975308642,0.0,0
2,2.711111111111112,0.95645740479926,0
3,1.123015873015873,0.0,0
5,0.7651991614255764,0.0,0
3,0.6847826086956521,0.0,0
2,0.8476851851851853,0.0,0
3,0.7861111111111112,0.0,0
2,0.7430555555555556,0.0,0
1,0.9549549549549547,0.0,0
0,1.123015873015873,0.0880722590406813,0
0,1.6349206349206349,0.0,0
2,0.8752834467120181,0.0,0
2,1.2000000000000002,0.0880722590406813,0
-2,1.0306267806267804,0.0,0
-1,0.6847826086956521,0.0,0
1,0.6847826086956521,0.0,0
2,1.1111111111111112,0.0,0
2,0.7861111111111112,0.0,0
1,0.8957115009746589,0.0,0
1,1.2000000000000002,0.0,0
1,1.1367521367521367,0.0,0
-2,0.7651991614255764,0.0,0
-6,0.7651991614255764,0.0,0
-3,0.7651991614255764,0.0,0
0,1.6349206349206349,0.0,0
2,0.8476851851851853,0.0,0
3,0.7861111111111112,0.0,0
2,1.2000000000000002,0.0,0
2,0.8752834467120181,0.210842300318532,0
2,1.2777777777777777,0.0,0
2,1.6349206349206349,0.0,0
4,1.2777777777777777,0.0,0
2,0.6847826086956521,0.0880722590406813,0
1,0.7651991614255764,0.0,0
4,0.7430555555555556,0.0,0
0,0.7430555555555556,0.0,0
-1,1.0306267806267804,0.0,0
2,1.2777777777777777,0.0,0
3,1.0306267806267804,0.0880722590406813,0
4,0.8957115009746589,0.0,0
1,0.8752834467120181,0.0,0
-1,1.0306267806267804,0.0880722590406813,0
1,0.7430555555555556,0.0,0
3,0.9549549549549547,0.0,0
5,0.7651991614255764,0.0,0
5,0.6847826086956521,0.0,0
2,1.123015873015873,0.0,0
-2,0.9549549549549547,0.0880722590406813,0
0,0.6847826086956521,0.0,0
3,1.123015873015873,0.0,0
2,1.3756613756613758,0.0,0
3,1.2777777777777777,0.0,0
4,0.858641975308642,0.0,0
3,2.696296296296296,0.309543429150325,0
3,0.9549549549549547,0.0,0
1,0.7651991614255764,0.0,0
1,0.858641975308642,0.153742180328762,0
3,1.3756613756613758,0.0,0
3,1.2777777777777777,0.0,0
2,0.858641975308642,0.0,0
0,0.858641975308642,0.153742180328762,0
-1,0.858641975308642,0.0880722590406813,0
1,0.7651991614255764,0.0,0
2,0.7430555555555556,0.0,0
-2,0.8957115009746589,0.0880722590406813,0
-3,0.7651991614255764,0.0,0
1,0.8752834467120181,0.0,0
4,0.8957115009746589,0.0880722590406813,0
3,0.8752834467120181,0.0,0
2,0.7861111111111112,0.0,0
4,1.1111111111111112,0.0,0
5,1.3756613756613758,0.0,0
1,0.6847826086956521,0.0,0
1,0.9549549549549547,0.0,0
1,0.7651991614255764,0.0,0
-2,0.858641975308642,0.0,0
2,1.2000000000000002,0.0,0
3,0.7651991614255764,0.0,0
2,1.2000000000000002,0.0,0
3,0.9549549549549547,0.0,0
3,0.8957115009746589,0.0,0
2,0.8957115009746589,0.0,0
-1,1.123015873015873,0.0,0
0,0.8476851851851853,0.0880722590406813,0
3,0.7430555555555556,0.0,0
5,0.7651991614255764,0.0,0
3,0.6847826086956521,0.0,0
2,1.0306267806267804,0.0880722590406813,0
4,1.0306267806267804,0.0880722590406813,0
1,0.7651991614255764,0.0,0
-1,0.7861111111111112,0.0,0
1,1.1367521367521367,0.0,0
2,0.7651991614255764,0.0,0
3,1.123015873015873,0.0,0
5,0.7651991614255764,0.0,0
5,1.0306267806267804,0.0,0
3,1.0306267806267804,0.0,0
2,0.858641975308642,0.0,0
3,0.6847826086956521,0.0,0
4,1.123015873015873,0.0,0
-1,0.7651991614255764,0.0,0
-2,0.7651991614255764,0.0,0
1,1.1367521367521367,0.0,0
0,1.0306267806267804,0.0,0
3,1.2000000000000002,0.0,0
4,0.7651991614255764,0.0,0
3,0.8957115009746589,0.0,0
3,0.8752834467120181,0.0,0
3,1.2777777777777777,0.0,0
1,0.858641975308642,0.0,0
-1,1.123015873015873,0.0880722590406813,0
-1,0.8752834467120181,0.0,0
0,0.7430555555555556,0.0,0
0,0.9549549549549547,0.0,0
0,1.1111111111111112,0.0,0
1,0.7651991614255764,0.0,0
-1,0.9549549549549547,0.0,0
-1,0.858641975308642,0.153742180328762,0
3,0.9549549549549547,0.0,0
3,0.7430555555555556,0.0880722590406813,0
1,0.7861111111111112,0.0,0
3,0.7430555555555556,0.0,0
4,0.7430555555555556,0.0,0
4,0.7430555555555556,0.0,0
2,2.696296296296296,0.0,0
2,1.3756613756613758,0.0,0
3,0.6847826086956521,0.210842300318532,0
1,0.6847826086956521,0.0,0
1,0.8476851851851853,0.0,0
1,1.123015873015873,0.0,0
0,0.7861111111111112,0.0,0
-2,0.858641975308642,0.0,0
-1,0.8957115009746589,0.0880722590406813,0
3,2.696296296296296,0.0,0
4,1.1111111111111112,0.0,0
2,0.7861111111111112,0.0,0
0,2.711111111111112,0.0,0
2,0.9549549549549547,0.0,0
2,0.7651991614255764,0.0,0
3,1.2000000000000002,0.0,0
6,0.7651991614255764,0.0,0
6,0.6847826086956521,0.0,0
4,0.858641975308642,0.0,0
4,0.8476851851851853,0.0,0
4,0.6847826086956521,0.0,0
1,1.1367521367521367,0.0,0
1,0.7861111111111112,0.0,0
1,0.9549549549549547,0.0,0
2,0.8752834467120181,0.0,0
