F1,F3,F4,Target
3,1.251543209876543,0.0,0
6,0.7672955974842768,0.0,0
3,1.0306267806267804,0.0,0
0,0.787962962962963,0.0,0
1,1.642857142857143,0.0,0
1,1.146953405017921,0.0,0
1,1.0306267806267804,0.0,0
2,0.9342105263157896,0.0,0
3,1.251543209876543,0.0,0
2,0.9342105263157896,0.0,0
3,0.9342105263157896,0.0,0
1,0.7233560090702948,0.0,0
-2,0.8448067632850241,0.0880722590406813,0
3,1.2777777777777777,0.0,0
2,0.7,0.0880722590406813,0
-2,0.8775510204081632,0.0,0
-1,0.7233560090702948,0.0,0
1,0.787962962962963,0.0,0
3,0.7233560090702948,0.0,0
4,0.7233560090702948,0.0,0
5,0.7672955974842768,0.0,0
3,1.0306267806267804,0.0880722590406813,0
1,1.031746031746032,0.0,0
-1,0.8333333333333334,0.0880722590406813,0
-1,0.8947368421052633,0.0,0
0,0.7,0.0,0
-1,1.2777777777777777,0.0,0
-1,1.2777777777777777,0.0,0
0,0.7672955974842768,0.0,0
3,0.8947368421052633,0.0880722590406813,0
1,1.3756613756613758,0.938932010580795,0
2,0.7672955974842768,0.0,0
6,0.7,0.0,0
3,0.8448067632850241,0.0,0
0,1.2777777777777777,0.0,0
2,1.0306267806267804,0.0,0
5,0.7672955974842768,0.0,0
5,1.0306267806267804,0.0,0
5,0.7672955974842768,0.0,0
4,1.0306267806267804,0.0,0
4,1.2777777777777777,0.0,0
4,0.7,0.0,0
3,0.7233560090702948,0.432750158788754,0
5,0.7672955974842768,0.0,0
3,1.0306267806267804,0.0,0
1,1.3756613756613758,0.0,0
2,3.0123456790123457,0.0,0
3,0.8448067632850241,0.0,0
3,2.703703703703704,0.0,0
2,1.642857142857143,0.0,0
1,3.0123456790123457,0.0,0
1,1.0306267806267804,0.0,0
2,0.8448067632850241,0.0,0
2,0.8333333333333334,0.0,0
0,0.7672955974842768,0.0,0
-2,0.8775510204081632,0.0,0
-1,1.0306267806267804,0.0,0
0,0.787962962962963,0.0,0
1,0.8448067632850241,0.0,0
2,1.031746031746032,0.95645740479926,0
3,1.148148148148148,0.0,0
5,0.7672955974842768,0.0,0
3,0.7,0.0,0
2,0.8333333333333334,0.0,0
3,0.787962962962963,0.0,0
2,0.7233560090702948,0.0,0
1,0.9342105263157896,0.0,0
0,1.148148148148148,0.0880722590406813,0
0,1.642857142857143,0.0,0
2,0.8775510204081632,0.0,0
2,1.251543209876543,0.0880722590406813,0
-2,1.0306267806267804,0.0,0
-1,0.7,0.0,0
1,0.7,0.0,0
2,1.146953405017921,0.0,0
2,0.787962962962963,0.0,0
1,0.8947368421052633,0.0,0
1,1.251543209876543,0.0,0
1,1.031746031746032,0.0,0
-2,0.7672955974842768,0.0,0
-6,0.7672955974842768,0.0,0
-3,0.7672955974842768,0.0,0
0,1.642857142857143,0.0,0
2,0.8333333333333334,0.0,0
3,0.787962962962963,0.0,0
2,1.251543209876543,0.0,0
2,0.8775510204081632,0.210842300318532,0
2,1.2777777777777777,0.0,0
2,1.642857142857143,0.0,0
4,1.2777777777777777,0.0,0
2,0.7,0.0880722590406813,0
1,0.7672955974842768,0.0,0
4,0.7233560090702948,0.0,0
0,0.7233560090702948,0.0,0
-1,1.0306267806267804,0.0,0
2,1.2777777777777777,0.0,0
3,1.0306267806267804,0.0880722590406813,0
4,0.8947368421052633,0.0,0
1,0.8775510204081632,0.0,0
-1,1.0306267806267804,0.0880722590406813,0
1,0.7233560090702948,0.0,0
3,0.9342105263157896,0.0,0
5,0.7672955974842768,0.0,0
5,0.7,0.0,0
2,1.148148148148148,0.0,0
-2,0.9342105263157896,0.0880722590406813,0
0,0.7,0.0,0
3,1.148148148148148,0.0,0
2,1.3756613756613758,0.0,0
3,1.2777777777777777,0.0,0
4,0.8448067632850241,0.0,0
3,2.703703703703704,0.309543429150325,0
3,0.9342105263157896,0.0,0
1,0.7672955974842768,0.0,0
1,0.8448067632850241,0.153742180328762,0
3,1.3756613756613758,0.0,0
3,1.2777777777777777,0.0,0
2,0.8448067632850241,0.0,0
0,0.8448067632850241,0.153742180328762,0
-1,0.8448067632850241,0.0880722590406813,0
1,0.7672955974842768,0.0,0
2,0.7233560090702948,0.0,0
-2,0.8947368421052633,0.0880722590406813,0
-3,0.7672955974842768,0.0,0
1,0.8775510204081632,0.0,0
4,0.8947368421052633,0.0880722590406813,0
3,0.8775510204081632,0.0,0
2,0.787962962962963,0.0,0
4,1.146953405017921,0.0,0
5,1.3756613756613758,0.0,0
1,0.7,0.0,0
1,0.9342105263157896,0.0,0
1,0.7672955974842768,0.0,0
-2,0.8448067632850241,0.0,0
2,1.251543209876543,0.0,0
3,0.7672955974842768,0.0,0
2,1.251543209876543,0.0,0
3,0.9342105263157896,0.0,0
3,0.8947368421052633,0.0,0
2,0.8947368421052633,0.0,0
-1,1.148148148148148,0.0,0
0,0.8333333333333334,0.0880722590406813,0
3,0.7233560090702948,0.0,0
5,0.7672955974842768,0.0,0
3,0.7,0.0,0
2,1.0306267806267804,0.0880722590406813,0
4,1.0306267806267804,0.0880722590406813,0
1,0.7672955974842768,0.0,0
-1,0.787962962962963,0.0,0
1,1.031746031746032,0.0,0
2,0.7672955974842768,0.0,0
3,1.148148148148148,0.0,0
5,0.7672955974842768,0.0,0
5,1.0306267806267804,0.0,0
3,1.0306267806267804,0.0,0
2,0.8448067632850241,0.0,0
3,0.7,0.0,0
4,1.148148148148148,0.0,0
-1,0.7672955974842768,0.0,0
-2,0.7672955974842768,0.0,0
1,1.031746031746032,0.0,0
0,1.0306267806267804,0.0,0
3,1.251543209876543,0.0,0
4,0.7672955974842768,0.0,0
3,0.8947368421052633,0.0,0
3,0.8775510204081632,0.0,0
3,1.2777777777777777,0.0,0
1,0.8448067632850241,0.0,0
-1,1.148148148148148,0.0880722590406813,0
-1,0.8775510204081632,0.0,0
0,0.7233560090702948,0.0,0
0,0.9342105263157896,0.0,0
0,1.146953405017921,0.0,0
1,0.7672955974842768,0.0,0
-1,0.9342105263157896,0.0,0
-1,0.8448067632850241,0.153742180328762,0
3,0.9342105263157896,0.0,0
3,0.7233560090702948,0.0880722590406813,0
1,0.787962962962963,0.0,0
3,0.7233560090702948,0.0,0
4,0.7233560090702948,0.0,0
4,0.7233560090702948,0.0,0
2,2.703703703703704,0.0,0
2,1.3756613756613758,0.0,0
3,0.7,0.210842300318532,0
1,0.7,0.0,0
1,0.8333333333333334,0.0,0
1,1.148148148148148,0.0,0
0,0.787962962962963,0.0,0
-2,0.8448067632850241,0.0,0
-1,0.8947368421052633,0.0880722590406813,0
3,2.703703703703704,0.0,0
4,1.146953405017921,0.0,0
2,0.787962962962963,0.0,0
0,3.0123456790123457,0.0,0
2,0.9342105263157896,0.0,0
2,0.7672955974842768,0.0,0
3,1.251543209876543,0.0,0
6,0.7672955974842768,0.0,0
6,0.7,0.0,0
4,0.8448067632850241,0.0,0
4,0.8333333333333334,0.0,0
4,0.7,0.0,0
1,1.031746031746032,0.0,0
1,0.787962962962963,0.0,0
1,0.9342105263157896,0.0,0
2,0.8775510204081632,0.0,0
2,0.8947368421052633,0.0880722590406813,0
-1,1.0306267806267804,0.566509506552905,0
0,0.8333333333333334,0.0,0
2,0.7233560090702948,0.0,0
3,0.8775510204081632,0.0,0
3,0.8947368421052633,0.0,0
1,0.7,0.0880722590406813,0
1,0.8333333333333334,0.0,0
3,0.8333333333333334,0.0,0
2,0.787962962962963,0.0,0
-1,0.8333333333333334,0.0,0
-3,0.8448067632850241,0.0,0
-2,0.787962962962963,0.0,0
1,0.8947368421052633,0.0,0
2,0.787962962962963,0.0,0
0,0.8775510204081632,0.0,0
-2,0.9342105263157896,0.0,0
0,0.8448067632850241,0.0,0
4,0.8333333333333334,0.0,0
5,1.0306267806267804,0.0,0
1,1.0306267806267804,0.0,0
2,0.8775510204081632,0.0,0
2,0.8775510204081632,0.0,0
1,0.7233560090702948,0.0,0
2,2.703703703703704,0.0,0
2,0.7233560090702948,0.0,0
3,0.7233560090702948,0.0,0
2,0.8775510204081632,0.0,0
2,0.787962962962963,0.0,0
0,0.7,0.175964402550984,0
-2,0.7672955974842768,0.0,0
0,0.787962962962963,0.0,0
2,0.9342105263157896,0.0,0
-1,0.8947368421052633,0.0,0
-2,0.8333333333333334,0.0,0
2,1.031746031746032,0.0,0
4,1.2777777777777777,0.0,0
2,0.8448067632850241,0.0,0
0,0.8448067632850241,0.0,0
-1,0.8775510204081632,0.0880722590406813,0
0,0.8448067632850241,0.0,0
1,0.7,0.0880722590406813,0
1,1.251543209876543,0.0,0
1,0.7233560090702948,0.0,0
1,3.0123456790123457,0.0,0
0,0.8448067632850241,0.0,0
0,0.7672955974842768,0.0,0
2,0.8333333333333334,0.0880722590406813,0
1,0.7233560090702948,0.0,0
0,0.8947368421052633,0.0,0
-1,1.0306267806267804,0.241452161453682,0
1,1.146953405017921,0.0,0
3,0.787962962962963,0.0,0
2,2.703703703703704,0.0,0
2,5.416666666666667,0.0,0
2,3.0123456790123457,0.0,0
0,0.8775510204081632,0.0,0
1,0.8448067632850241,0.0,0
3,1.3756613756613758,0.0880722590406813,0
3,0.8448067632850241,0.0,0
3,2.703703703703704,0.0880722590406813,0
3,0.8333333333333334,0.0,0
1,0.787962962962963,0.0,0
0,0.787962962962963,0.0,0
3,1.251543209876543,0.0,0
4,0.9342105263157896,0.0,0
1,1.0306267806267804,0.0,0
2,0.8333333333333334,0.0,0
4,1.0306267806267804,0.0,0
1,0.9342105263157896,0.0880722590406813,0
0,1.148148148148148,0.0,0
1,1.031746031746032,0.0,0
1,1.148148148148148,0.0,0
0,0.787962962962963,0.0,0
2,0.8947368421052633,0.0880722590406813,0
3,0.8947368421052633,0.153742180328762,0
3,2.703703703703704,0.0,0
3,1.146953405017921,0.0,0
2,0.7233560090702948,0.0,0
3,0.8775510204081632,0.0,0
3,3.0123456790123457,0.0,0
2,1.3756613756613758,0.0,0
4,0.8448067632850241,0.0,0
4,1.146953405017921,0.0,0
1,0.9342105263157896,0.0,0
2,0.8775510204081632,0.0,0
2,1.251543209876543,0.0,0
2,0.8947368421052633,0.0,0
5,0.8775510204081632,0.0,0
2,0.8775510204081632,0.0,0
0,0.8333333333333334,0.0,0
2,0.7672955974842768,0.0,0
2,1.031746031746032,0.0,0
2,0.8947368421052633,0.0,0
0,1.251543209876543,0.0,0
0,0.8448067632850241,0.0,0
4,0.8333333333333334,0.0,0
5,1.0306267806267804,0.0,0
2,0.7672955974842768,0.0,0
1,2.703703703703704,0.0,0
3,0.7672955974842768,0.0,0
3,0.7233560090702948,0.0,0
4,0.8775510204081632,0.0880722590406813,0
6,0.8775510204081632,0.0,0
5,0.8775510204081632,0.0,0
4,0.8947368421052633,0.0,0
2,1.3756613756613758,0.0,0
0,2.703703703703704,0.0,0
0,0.8448067632850241,0.0880722590406813,0
-1,0.8775510204081632,0.0,0
-1,0.8448067632850241,0.0,0
0,0.9342105263157896,0.0,0
2,0.9342105263157896,0.0,0
1,0.7672955974842768,0.0,0
-1,0.8448067632850241,0.0,0
-1,0.8775510204081632,0.0,0
-2,1.146953405017921,0.0,0
-2,0.8775510204081632,0.0880722590406813,0
-1,1.3756613756613758,0.0,0
1,0.9342105263157896,0.0,0
1,1.2777777777777777,0.0,0
0,1.251543209876543,0.0,0
0,1.148148148148148,0.0,0
-1,0.8775510204081632,0.0,0
0,0.9342105263157896,0.0,0
2,0.8947368421052633,0.0,0
1,1.2777777777777777,0.0,0
1,1.146953405017921,0.0,0
3,0.7233560090702948,0.0880722590406813,1
3,0.7233560090702948,0.0,0
0,0.8333333333333334,0.262311219614337,0
0,1.146953405017921,0.0,0
1,0.8947368421052633,0.0,0
3,0.9342105263157896,0.0,0
4,0.7233560090702948,0.0,0
0,0.8333333333333334,0.0,0
-1,1.251543209876543,0.0,0
0,1.642857142857143,0.0,0
0,1.148148148148148,0.0,0
3,1.251543209876543,0.0,0
4,0.7672955974842768,0.0,0
0,1.148148148148148,0.0,0
-1,0.7233560090702948,0.0,0
0,1.642857142857143,0.0,0
-2,0.8947368421052633,0.0,0
1,0.8448067632850241,0.0,0
6,1.146953405017921,0.0,0
3,1.3756613756613758,0.0,0
0,0.8775510204081632,0.328977886281003,0
3,0.7672955974842768,0.0,0
6,0.7,0.0,0
1,0.8448067632850241,0.0,0
-1,1.0306267806267804,0.0,0
2,1.642857142857143,0.0,0
3,1.3756613756613758,0.0,0
3,1.0306267806267804,0.0,0
2,0.9342105263157896,0.0,0
1,1.251543209876543,0.0,0
1,0.8947368421052633,0.0,0
0,0.7,0.0,0
-1,0.8775510204081632,0.0880722590406813,0
1,0.7672955974842768,0.0,0
4,1.148148148148148,0.0,0
4,1.146953405017921,0.0,0
3,0.8947368421052633,0.0,0
2,0.8775510204081632,0.0,0
1,1.148148148148148,0.0,0
3,5.416666666666667,0.0,0
2,0.787962962962963,0.0,0
3,0.8333333333333334,0.0,0
5,0.7,0.0,0
4,0.8448067632850241,0.0880722590406813,1
5,0.7672955974842768,0.0,0
4,0.7,0.0,0
1,0.7,0.0,0
2,1.0306267806267804,0.0,0
3,0.8947368421052633,0.0,0
1,1.2777777777777777,0.0,0
1,0.787962962962963,0.0,0
1,1.251543209876543,0.0,0
3,0.8333333333333334,0.0,0
6,0.7,0.0,0
5,0.8448067632850241,0.0,0
3,1.3756613756613758,0.0,0
0,1.146953405017921,0.675191440145872,0
-2,0.8448067632850241,0.0,0
0,0.7233560090702948,0.0,0
3,1.031746031746032,0.0,0
5,1.2777777777777777,0.0880722590406813,0
6,0.7,0.0,0
4,0.8448067632850241,0.0880722590406813,0
0,0.7,0.0880722590406813,0
-1,0.787962962962963,0.0,0
3,1.148148148148148,0.0,0
3,1.146953405017921,0.0,0
1,1.642857142857143,0.0,0
4,1.146953405017921,0.0,0
5,1.3756613756613758,0.0,0
4,1.0306267806267804,0.0,0
3,1.0306267806267804,0.0,0
1,0.8448067632850241,0.0,0
3,0.8448067632850241,0.0,0
4,1.146953405017921,0.0,0
2,0.8947368421052633,0.0,0
2,1.251543209876543,0.0,0
3,0.7233560090702948,0.0,0
3,2.703703703703704,0.0,0
0,0.7672955974842768,0.0,0
-1,0.8775510204081632,0.0,0
1,1.148148148148148,0.0,0
3,1.3756613756613758,0.0,0
1,0.7,0.0,0
-2,0.8775510204081632,0.0,0
-1,1.146953405017921,0.0,0
3,0.8333333333333334,0.0,0
5,1.0306267806267804,0.0,0
2,0.8947368421052633,0.0,0
1,1.146953405017921,0.0,0
0,0.9342105263157896,0.0,0
0,0.8333333333333334,0.0,0
2,0.8333333333333334,0.0,0
3,5.416666666666667,0.0,0
3,0.787962962962963,0.0,0
0,0.7,0.0,0
1,0.9342105263157896,0.0,0
4,1.0306267806267804,0.0880722590406813,0
3,0.8947368421052633,0.0,0
1,0.787962962962963,0.0,0
3,0.8448067632850241,0.0880722590406813,0
4,1.146953405017921,0.0,0
1,0.7672955974842768,0.0,0
3,0.9342105263157896,0.0,0
4,0.7233560090702948,0.0,0
4,0.8333333333333334,0.0,0
5,1.0306267806267804,0.0,0
3,0.8947368421052633,0.0880722590406813,0
2,0.787962962962963,0.0,0
1,0.8775510204081632,0.0,0
0,0.7672955974842768,0.0,0
0,0.9342105263157896,0.0,0
1,2.703703703703704,0.0880722590406813,0
3,0.9342105263157896,0.0,0
3,1.0306267806267804,0.0,0
1,0.8448067632850241,0.0,0
3,0.8775510204081632,0.210842300318532,0
5,0.8775510204081632,0.0,0
3,1.251543209876543,0.0,0
4,0.8775510204081632,0.0,0
4,0.8775510204081632,0.0,0
2,1.2777777777777777,0.0,0
2,0.8333333333333334,0.0,0
2,0.8333333333333334,0.0,0
2,0.7672955974842768,0.0,0
4,0.8333333333333334,0.0,0
5,1.0306267806267804,0.0,0
3,0.7672955974842768,0.0,0
2,0.8333333333333334,0.0,0
1,1.148148148148148,0.0,0
1,0.9342105263157896,0.0,0
4,1.2777777777777777,0.0,0
4,0.7,0.0,0
1,0.7233560090702948,0.0880722590406813,0
3,1.148148148148148,0.0880722590406813,0
3,1.146953405017921,0.0880722590406813,0
1,1.2777777777777777,0.0,0
2,1.031746031746032,0.0,0
3,0.8947368421052633,0.0,0
3,1.3756613756613758,0.0,0
0,0.8448067632850241,0.0,0
-1,0.7672955974842768,0.0,0
0,1.2777777777777777,0.0880722590406813,0
0,0.9342105263157896,0.0,0
0,0.787962962962963,0.0880722590406813,0
1,1.148148148148148,0.0,0
4,1.148148148148148,0.0,0
4,1.146953405017921,0.0,0
0,0.7233560090702948,0.0,0
0,1.146953405017921,0.0,0
2,3.0123456790123457,0.0,0
3,0.8775510204081632,0.0,0
3,3.0123456790123457,0.0,0
2,1.642857142857143,0.0,0
0,0.8448067632850241,0.0,0
0,0.7233560090702948,0.0,0
-2,0.8775510204081632,0.0,0
-3,0.7,0.0,0
0,2.703703703703704,0.0,0
-1,0.787962962962963,0.0,0
0,0.787962962962963,0.0,0
1,1.146953405017921,0.0,0
-1,1.148148148148148,0.0,0
-1,0.8947368421052633,0.0880722590406813,0
-1,1.148148148148148,0.0,0
-1,0.8448067632850241,0.0,0
3,0.9342105263157896,0.0,0
5,0.7233560090702948,0.0,0
3,0.7672955974842768,0.0,0
3,0.8947368421052633,0.0,0
2,0.8947368421052633,0.210842300318532,0
0,0.9342105263157896,0.0,0
1,0.8775510204081632,0.0,0
1,0.787962962962963,0.0,0
-1,1.3756613756613758,0.0,0
0,0.7233560090702948,0.0,0
4,0.9342105263157896,0.0,0
4,0.7233560090702948,0.0,0
2,0.8333333333333334,0.0,0
0,0.7233560090702948,0.0,0
-1,0.7,0.0,0
1,1.251543209876543,0.0,0
4,0.8775510204081632,0.0,0
5,0.8775510204081632,0.0,0
2,0.8947368421052633,0.0,0
1,1.146953405017921,0.0,0
3,0.7672955974842768,0.0880722590406813,0
3,0.7233560090702948,0.0,0
2,1.031746031746032,0.0,0
3,0.8333333333333334,0.0,0
3,0.787962962962963,0.0,0
0,0.7,0.0,0
1,0.7672955974842768,0.0,0
1,0.7233560090702948,0.0,0
-1,1.251543209876543,0.0,0
3,0.8333333333333334,0.0,0
6,0.7,0.0,0
5,0.8448067632850241,0.0,0
4,1.3756613756613758,0.0,0
2,1.0306267806267804,0.0,0
0,0.7233560090702948,0.0,0
1,0.787962962962963,0.0,0
2,2.703703703703704,0.0,0
2,0.8333333333333334,0.0,0
2,0.8333333333333334,0.0,0
-1,0.7672955974842768,0.0,0
0,1.146953405017921,0.0,0
3,0.787962962962963,0.0,0
3,0.9342105263157896,0.0,0
3,1.0306267806267804,0.0,0
2,1.642857142857143,0.0,0
2,0.787962962962963,0.0,0
3,0.8775510204081632,0.0,0
2,3.0123456790123457,0.0880722590406813,0
0,0.7,0.0,0
-1,1.0306267806267804,0.0,0
1,0.8775510204081632,0.0880722590406813,0
3,1.251543209876543,0.0,0
3,0.7233560090702948,0.0,0
3,0.7672955974842768,0.0,0
2,0.8947368421052633,0.0,0
2,0.7,0.0,0
1,1.031746031746032,0.0,0
3,0.8448067632850241,0.0,0
3,1.146953405017921,0.0,0
3,0.8333333333333334,0.0,0
3,0.7,0.0880722590406813,0
1,1.642857142857143,0.0,0
2,5.416666666666667,0.0,0
2,1.3756613756613758,0.0,0
2,1.146953405017921,0.0,0
1,0.7672955974842768,0.0,0
1,1.2777777777777777,0.153742180328762,0
2,0.8333333333333334,0.0,0
2,1.148148148148148,0.0,0
1,1.148148148148148,0.0,0
1,1.2777777777777777,0.0,0
2,0.8947368421052633,0.0,0
2,0.787962962962963,0.0,0
3,0.7233560090702948,0.0,0
2,0.7233560090702948,0.0,0
0,1.148148148148148,0.0,0
2,2.703703703703704,0.0,0
2,1.146953405017921,0.0,0
0,1.0306267806267804,0.0,0
0,0.7233560090702948,0.0,0
0,0.8947368421052633,0.0,0
1,1.642857142857143,0.0,0
2,0.8448067632850241,0.0,0
2,0.7,0.0,0
3,0.7233560090702948,0.0,0
4,0.7672955974842768,0.0,0
1,0.7233560090702948,0.0,0
0,0.7,0.153742180328762,0
2,0.7,0.262311219614337,0
0,0.7,0.0,0
-1,0.787962962962963,0.0,0
-2,0.8333333333333334,0.0,0
-3,0.9342105263157896,0.0,0
-1,0.8333333333333334,0.0,0
1,1.642857142857143,0.0,0
2,0.787962962962963,0.0,0
0,1.146953405017921,0.0,0
-2,0.8775510204081632,0.0,0
-2,0.8333333333333334,0.0,0
0,0.8448067632850241,0.0880722590406813,0
1,1.031746031746032,0.0,0
0,1.251543209876543,0.0880722590406813,0
1,1.146953405017921,0.0,0
1,0.9342105263157896,0.0,0
1,0.787962962962963,0.0880722590406813,0
2,0.8775510204081632,0.0,0
2,0.787962962962963,0.0,0
2,0.7,0.0,0
0,0.7233560090702948,0.0,0
1,1.3756613756613758,0.0,0
2,0.7,0.0,0
3,0.7233560090702948,0.675191440145872,0
3,1.3756613756613758,0.0,0
3,0.8775510204081632,0.0,0
3,0.8775510204081632,0.0,0
1,0.7672955974842768,0.0,0
4,0.8333333333333334,0.0,0
4,0.7,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
4,0.0,0.0,0
