F1,F3,F4,Target
3,1.2453703703703705,0.0,0
6,0.7672955974842768,0.0,0
3,1.0327635327635327,0.0,0
0,0.7898148148148149,0.0,0
1,1.642857142857143,0.0,0
1,1.1111111111111112,0.0,0
1,1.0327635327635327,0.0,0
2,0.9312865497076024,0.0,0
3,1.2453703703703705,0.0,0
2,0.9312865497076024,0.0,0
3,0.9312865497076024,0.0,0
1,0.7407407407407408,0.0,0
-2,0.8712121212121212,0.0880722590406813,0
3,1.2727272727272727,0.0,0
2,0.6987654320987654,0.0880722590406813,0
-2,0.873015873015873,0.0,0
-1,0.7407407407407408,0.0,0
1,0.7898148148148149,0.0,0
3,0.7407407407407408,0.0,0
4,0.7407407407407408,0.0,0
5,0.7672955974842768,0.0,0
3,1.0327635327635327,0.0880722590406813,0
1,1.0476190476190477,0.0,0
-1,0.8319783197831979,0.0880722590406813,0
-1,0.8736942070275403,0.0,0
0,0.6987654320987654,0.0,0
-1,1.2727272727272727,0.0,0
-1,1.2727272727272727,0.0,0
0,0.7672955974842768,0.0,0
3,0.8736942070275403,0.0880722590406813,0
1,1.380952380952381,0.938932010580795,0
2,0.7672955974842768,0.0,0
6,0.6987654320987654,0.0,0
3,0.8712121212121212,0.0,0
0,1.2727272727272727,0.0,0
2,1.0327635327635327,0.0,0
5,0.7672955974842768,0.0,0
5,1.0327635327635327,0.0,0
5,0.7672955974842768,0.0,0
4,1.0327635327635327,0.0,0
4,1.2727272727272727,0.0,0
4,0.6987654320987654,0.0,0
3,0.7407407407407408,0.432750158788754,0
5,0.7672955974842768,0.0,0
3,1.0327635327635327,0.0,0
1,1.380952380952381,0.0,0
2,3.037037037037037,0.0,0
3,0.8712121212121212,0.0,0
3,2.7111111111111112,0.0,0
2,1.642857142857143,0.0,0
1,3.037037037037037,0.0,0
1,1.0327635327635327,0.0,0
2,0.8712121212121212,0.0,0
2,0.8319783197831979,0.0,0
0,0.7672955974842768,0.0,0
-2,0.873015873015873,0.0,0
