F1,F3,F4,Target
3,1.2469135802469136,0.0,0
6,0.7672955974842768,0.0,0
3,1.0313390313390312,0.0,0
0,0.787962962962963,0.0,0
1,1.642857142857143,0.0,0
1,1.1505376344086022,0.0,0
1,1.0313390313390312,0.0,0
2,0.932748538011696,0.0,0
3,1.2469135802469136,0.0,0
2,0.932748538011696,0.0,0
3,0.932748538011696,0.0,0
1,0.7233560090702948,0.0,0
-2,0.8592592592592593,0.0880722590406813,0
3,1.2878787878787878,0.0,0
2,0.7037037037037037,0.0880722590406813,0
-2,0.8752834467120181,0.0,0
-1,0.7233560090702948,0.0,0
1,0.787962962962963,0.0,0
3,0.7233560090702948,0.0,0
4,0.7233560090702948,0.0,0
5,0.7672955974842768,0.0,0
3,1.0313390313390312,0.0880722590406813,0
1,1.1111111111111112,0.0,0
-1,0.8337850045167119,0.0880722590406813,0
-1,0.8746438746438746,0.0,0
0,0.7037037037037037,0.0,0
-1,1.2878787878787878,0.0,0
-1,1.2878787878787878,0.0,0
0,0.7672955974842768,0.0,0
3,0.8746438746438746,0.0880722590406813,0
1,0.787962962962963,0.938932010580795,0
2,0.7672955974842768,0.0,0
6,0.7037037037037037,0.0,0
3,0.8592592592592593,0.0,0
0,1.2878787878787878,0.0,0
2,1.0313390313390312,0.0,0
5,0.7672955974842768,0.0,0
5,1.0313390313390312,0.0,0
5,0.7672955974842768,0.0,0
4,1.0313390313390312,0.0,0
4,1.2878787878787878,0.0,0
4,0.7037037037037037,0.0,0
3,0.7233560090702948,0.432750158788754,0
5,0.7672955974842768,0.0,0
3,1.0313390313390312,0.0,0
1,1.438888888888889,0.0,0
2,2.7222222222222228,0.0,0
3,0.8592592592592593,0.0,0
3,2.7185185185185183,0.0,0
2,1.642857142857143,0.0,0
1,2.7222222222222228,0.0,0
1,1.0313390313390312,0.0,0
2,0.8592592592592593,0.0,0
2,0.8337850045167119,0.0,0
0,0.7672955974842768,0.0,0
-2,0.8752834467120181,0.0,0
-1,1.0313390313390312,0.0,0
0,0.787962962962963,0.0,0
1,0.8592592592592593,0.0,0
2,2.7222222222222228,0.95645740479926,0
3,1.1111111111111112,0.0,0
5,0.7672955974842768,0.0,0
3,0.7037037037037037,0.0,0
2,0.8337850045167119,0.0,0
3,0.787962962962963,0.0,0
2,0.7233560090702948,0.0,0
1,0.932748538011696,0.0,0
0,1.1111111111111112,0.0880722590406813,0
0,1.642857142857143,0.0,0
2,0.8752834467120181,0.0,0
2,1.2469135802469136,0.0880722590406813,0
-2,1.0313390313390312,0.0,0
-1,0.7037037037037037,0.0,0
1,0.7037037037037037,0.0,0
2,1.1505376344086022,0.0,0
2,0.787962962962963,0.0,0
1,0.8746438746438746,0.0,0
1,1.2469135802469136,0.0,0
1,1.1111111111111112,0.0,0
-2,0.7672955974842768,0.0,0
-6,0.7672955974842768,0.0,0
-3,0.7672955974842768,0.0,0
0,1.642857142857143,0.0,0
2,0.8337850045167119,0.0,0
3,0.787962962962963,0.0,0
2,1.2469135802469136,0.0,0
2,0.8752834467120181,0.210842300318532,0
2,1.2878787878787878,0.0,0
2,1.642857142857143,0.0,0
4,1.2878787878787878,0.0,0
2,0.7037037037037037,0.0880722590406813,0
1,0.7672955974842768,0.0,0
4,0.7233560090702948,0.0,0
0,0.7233560090702948,0.0,0
-1,1.0313390313390312,0.0,0
2,1.2878787878787878,0.0,0
3,1.0313390313390312,0.0880722590406813,0
4,0.8746438746438746,0.0,0
1,0.8752834467120181,0.0,0
-1,1.0313390313390312,0.0880722590406813,0
