F1,F3,F4,Target
3,1.242283950617284,0.0,0
6,0.7641509433962264,0.0,0
3,1.0306267806267804,0.0,0
0,0.7870370370370371,0.0,0
1,1.626984126984127,0.0,0
1,1.1111111111111112,0.0,0
1,1.0306267806267804,0.0,0
2,0.9356725146198832,0.0,0
3,1.242283950617284,0.0,0
2,0.9356725146198832,0.0,0
3,0.9356725146198832,0.0,0
1,0.7430555555555556,0.0,0
-2,0.8574074074074074,0.0880722590406813,0
3,1.2828282828282829,0.0,0
2,0.6847826086956521,0.0880722590406813,0
-2,0.8752834467120181,0.0,0
-1,0.7430555555555556,0.0,0
1,0.7870370370370371,0.0,0
3,0.7430555555555556,0.0,0
4,0.7430555555555556,0.0,0
5,0.7641509433962264,0.0,0
3,1.0306267806267804,0.0880722590406813,0
1,1.1282051282051282,0.0,0
-1,0.6847826086956521,0.0880722590406813,1
-1,0.8937621832358674,0.0,0
0,0.6847826086956521,0.0,0
-1,1.2828282828282829,0.0,0
-1,1.2828282828282829,0.0,0
0,0.7641509433962264,0.0,0
3,0.8937621832358674,0.0880722590406813,0
1,1.3703703703703705,0.938932010580795,0
2,0.7641509433962264,0.0,0
6,0.6847826086956521,0.0,0
3,0.8574074074074074,0.0,0
0,1.2828282828282829,0.0,0
2,1.0306267806267804,0.0,0
5,0.7641509433962264,0.0,0
5,1.0306267806267804,0.0,0
5,0.7641509433962264,0.0,0
4,1.0306267806267804,0.0,0
4,1.2828282828282829,0.0,0
4,0.6847826086956521,0.0,0
3,0.7430555555555556,0.432750158788754,0
5,0.7641509433962264,0.0,0
3,1.0306267806267804,0.0,0
1,1.3703703703703705,0.0,0
2,2.7222222222222228,0.0,0
3,0.8574074074074074,0.0,0
3,2.696296296296296,0.0,0
2,1.626984126984127,0.0,0
1,2.7222222222222228,0.0,0
1,1.0306267806267804,0.0,0
2,0.8574074074074074,0.0,0
2,0.8467592592592593,0.0,0
0,0.7641509433962264,0.0,0
-2,0.8752834467120181,0.0,0
-1,1.0306267806267804,0.0,0
0,0.7870370370370371,0.0,0
1,0.8574074074074074,0.0,0
2,2.7222222222222228,0.95645740479926,0
3,1.119047619047619,0.0,0
5,0.7641509433962264,0.0,0
3,0.6847826086956521,0.0,0
2,0.8467592592592593,0.0,0
3,0.7870370370370371,0.0,0
2,0.7430555555555556,0.0,0
1,0.9356725146198832,0.0,0
0,1.119047619047619,0.0880722590406813,0
0,1.626984126984127,0.0,0
2,0.8752834467120181,0.0,0
2,1.242283950617284,0.0880722590406813,0
-2,1.0306267806267804,0.0,0
-1,0.6847826086956521,0.0,0
1,0.6847826086956521,0.0,0
2,1.1111111111111112,0.0,0
2,0.7870370370370371,0.0,0
1,0.8937621832358674,0.0,0
1,1.242283950617284,0.0,0
1,1.1282051282051282,0.0,0
-2,0.7641509433962264,0.0,0
-6,0.7641509433962264,0.0,0
-3,0.7641509433962264,0.0,0
0,1.626984126984127,0.0,0
2,0.8467592592592593,0.0,0
3,0.7870370370370371,0.0,0
2,1.242283950617284,0.0,0
2,0.8752834467120181,0.210842300318532,0
2,1.2828282828282829,0.0,0
2,1.626984126984127,0.0,0
4,1.2828282828282829,0.0,0
2,0.6847826086956521,0.0880722590406813,0
1,0.7641509433962264,0.0,0
