F1,F3,F4,Target
3,1.2044444444444444,0.0,0
6,0.7683438155136268,0.0,0
3,1.0327635327635327,0.0,0
0,0.7750677506775069,0.0,0
1,1.6587301587301588,0.0,0
1,1.1111111111111112,0.0,0
1,1.0327635327635327,0.0,0
2,0.957957957957958,0.0,0
3,1.2044444444444444,0.0,0
2,0.957957957957958,0.0,0
3,0.957957957957958,0.0,0
1,0.7407407407407408,0.0,0
-2,0.8567901234567901,0.0880722590406813,0
3,1.2828282828282829,0.0,0
2,0.6987654320987654,0.0880722590406813,0
-2,0.8752834467120181,0.0,0
-1,0.7407407407407408,0.0,0
1,0.7750677506775069,0.0,0
3,0.7407407407407408,0.0,0
4,0.7407407407407408,0.0,0
5,0.7683438155136268,0.0,0
3,1.0327635327635327,0.0880722590406813,0
1,1.1367521367521367,0.0,0
-1,0.8355916892502259,0.0880722590406813,0
-1,0.917917917917918,0.0,0
0,0.6987654320987654,0.0,0
-1,1.2828282828282829,0.0,0
-1,1.2828282828282829,0.0,0
0,0.7683438155136268,0.0,0
3,0.917917917917918,0.0880722590406813,0
1,1.3862433862433865,0.938932010580795,0
2,0.7683438155136268,0.0,0
6,0.6987654320987654,0.0,0
3,0.8567901234567901,0.0,0
0,1.2828282828282829,0.0,0
2,1.0327635327635327,0.0,0
5,0.7683438155136268,0.0,0
5,1.0327635327635327,0.0,0
5,0.7683438155136268,0.0,0
4,1.0327635327635327,0.0,0
4,1.2828282828282829,0.0,0
4,0.6987654320987654,0.0,0
3,0.7407407407407408,0.432750158788754,0
5,0.7683438155136268,0.0,0
3,1.0327635327635327,0.0,0
1,1.3862433862433865,0.0,0
2,2.733333333333334,0.0,0
3,0.8567901234567901,0.0,0
3,2.6888888888888887,0.0,0
2,1.6587301587301588,0.0,0
1,2.733333333333334,0.0,0
1,1.0327635327635327,0.0,0
2,0.8567901234567901,0.0,0
2,0.8355916892502259,0.0,0
0,0.7683438155136268,0.0,0
-2,0.8752834467120181,0.0,0
-1,1.0327635327635327,0.0,0
0,0.7750677506775069,0.0,0
1,0.8567901234567901,0.0,0
2,2.733333333333334,0.95645740479926,0
3,1.1111111111111112,0.0,0
5,0.7683438155136268,0.0,0
3,0.6987654320987654,0.0,0
2,0.8355916892502259,0.0,0
3,0.7750677506775069,0.0,0
2,0.7407407407407408,0.0,0
1,0.957957957957958,0.0,0
0,1.1111111111111112,0.0880722590406813,0
0,1.6587301587301588,0.0,0
2,0.8752834467120181,0.0,0
2,1.2044444444444444,0.0880722590406813,0
-2,1.0327635327635327,0.0,0
-1,0.6987654320987654,0.0,0
1,0.6987654320987654,0.0,0
2,1.1111111111111112,0.0,0
2,0.7750677506775069,0.0,0
1,0.917917917917918,0.0,0
1,1.2044444444444444,0.0,0
1,1.1367521367521367,0.0,0
-2,0.7683438155136268,0.0,0
-6,0.7683438155136268,0.0,0
-3,0.7683438155136268,0.0,0
0,1.6587301587301588,0.0,0
2,0.8355916892502259,0.0,0
3,0.7750677506775069,0.0,0
2,1.2044444444444444,0.0,0
2,0.8752834467120181,0.210842300318532,0
2,1.2828282828282829,0.0,0
2,1.6587301587301588,0.0,0
4,1.2828282828282829,0.0,0
2,0.6987654320987654,0.0880722590406813,0
1,0.7683438155136268,0.0,0
4,0.7407407407407408,0.0,0
0,0.7407407407407408,0.0,0
-1,1.0327635327635327,0.0,0
2,1.2828282828282829,0.0,0
3,1.0327635327635327,0.0880722590406813,0
4,0.917917917917918,0.0,0
1,0.8752834467120181,0.0,0
-1,1.0327635327635327,0.0880722590406813,0
1,0.7407407407407408,0.0,0
3,0.957957957957958,0.0,0
5,0.7683438155136268,0.0,0
5,0.6987654320987654,0.0,0
2,1.1111111111111112,0.0,0
-2,1.2044444444444444,0.0880722590406813,1
0,0.6987654320987654,0.0,0
3,1.1111111111111112,0.0,0
2,1.3862433862433865,0.0,0
3,1.2828282828282829,0.0,0
4,0.8567901234567901,0.0,0
3,2.6888888888888887,0.309543429150325,0
3,0.957957957957958,0.0,0
1,0.7683438155136268,0.0,0
1,0.8567901234567901,0.153742180328762,0
3,1.3862433862433865,0.0,0
3,1.2828282828282829,0.0,0
2,0.8567901234567901,0.0,0
0,0.8567901234567901,0.153742180328762,0
-1,0.8567901234567901,0.0880722590406813,0
1,0.7683438155136268,0.0,0
2,0.7407407407407408,0.0,0
-2,0.917917917917918,0.0880722590406813,0
-3,0.7683438155136268,0.0,0
1,0.8752834467120181,0.0,0
4,0.917917917917918,0.0880722590406813,0
3,0.8752834467120181,0.0,0
2,0.7750677506775069,0.0,0
4,1.1111111111111112,0.0,0
5,1.3862433862433865,0.0,0
1,0.6987654320987654,0.0,0
1,0.957957957957958,0.0,0
1,0.7683438155136268,0.0,0
-2,0.8567901234567901,0.0,0
2,1.2044444444444444,0.0,0
3,0.7683438155136268,0.0,0
2,1.2044444444444444,0.0,0
3,0.957957957957958,0.0,0
3,0.917917917917918,0.0,0
2,0.917917917917918,0.0,0
-1,1.1111111111111112,0.0,0
0,0.8355916892502259,0.0880722590406813,0
3,0.7407407407407408,0.0,0
5,0.7683438155136268,0.0,0
3,0.6987654320987654,0.0,0
2,1.0327635327635327,0.0880722590406813,0
4,1.0327635327635327,0.0880722590406813,0
1,0.7683438155136268,0.0,0
-1,0.7750677506775069,0.0,0
1,1.1367521367521367,0.0,0
2,0.7683438155136268,0.0,0
3,1.1111111111111112,0.0,0
5,0.7683438155136268,0.0,0
5,1.0327635327635327,0.0,0
3,1.0327635327635327,0.0,0
2,0.8567901234567901,0.0,0
3,0.6987654320987654,0.0,0
4,1.1111111111111112,0.0,0
-1,0.7683438155136268,0.0,0
-2,0.7683438155136268,0.0,0
1,1.1367521367521367,0.0,0
0,1.0327635327635327,0.0,0
3,1.2044444444444444,0.0,0
4,0.7683438155136268,0.0,0
3,0.917917917917918,0.0,0
3,0.8752834467120181,0.0,0
3,1.2828282828282829,0.0,0
1,0.8567901234567901,0.0,0
-1,1.1111111111111112,0.0880722590406813,0
-1,0.8752834467120181,0.0,0
0,0.7407407407407408,0.0,0
0,0.957957957957958,0.0,0
0,1.1111111111111112,0.0,0
1,0.7683438155136268,0.0,0
-1,0.957957957957958,0.0,0
-1,0.8567901234567901,0.153742180328762,0
3,0.957957957957958,0.0,0
3,0.7407407407407408,0.0880722590406813,0
1,0.7750677506775069,0.0,0
3,0.7407407407407408,0.0,0
4,0.7407407407407408,0.0,0
4,0.7407407407407408,0.0,0
2,2.6888888888888887,0.0,0
2,1.3862433862433865,0.0,0
3,0.6987654320987654,0.210842300318532,0
1,0.6987654320987654,0.0,0
1,0.8355916892502259,0.0,0
1,1.1111111111111112,0.0,0
0,0.7750677506775069,0.0,0
-2,0.8567901234567901,0.0,0
-1,0.917917917917918,0.0880722590406813,0
3,2.6888888888888887,0.0,0
4,1.1111111111111112,0.0,0
2,0.7750677506775069,0.0,0
0,2.733333333333334,0.0,0
2,0.957957957957958,0.0,0
2,0.7683438155136268,0.0,0
3,1.2044444444444444,0.0,0
6,0.7683438155136268,0.0,0
6,0.6987654320987654,0.0,0
4,0.8567901234567901,0.0,0
4,0.8355916892502259,0.0,0
4,0.6987654320987654,0.0,0
1,1.1367521367521367,0.0,0
1,0.7750677506775069,0.0,0
1,0.957957957957958,0.0,0
2,0.8752834467120181,0.0,0
2,0.917917917917918,0.0880722590406813,0
-1,1.0327635327635327,0.566509506552905,0
0,0.8355916892502259,0.0,0
2,0.7407407407407408,0.0,0
3,0.8752834467120181,0.0,0
3,0.917917917917918,0.0,0
1,0.6987654320987654,0.0880722590406813,0
1,0.8355916892502259,0.0,0
3,0.8355916892502259,0.0,0
2,0.7750677506775069,0.0,0
-1,0.8355916892502259,0.0,0
-3,0.8567901234567901,0.0,0
-2,0.7750677506775069,0.0,0
1,0.917917917917918,0.0,0
2,0.7750677506775069,0.0,0
0,0.8752834467120181,0.0,0
-2,0.957957957957958,0.0,0
0,0.8567901234567901,0.0,0
4,0.8355916892502259,0.0,0
5,1.0327635327635327,0.0,0
1,1.0327635327635327,0.0,0
2,0.8752834467120181,0.0,0
2,0.8752834467120181,0.0,0
1,0.7407407407407408,0.0,0
2,2.6888888888888887,0.0,0
2,0.7407407407407408,0.0,0
3,0.7407407407407408,0.0,0
2,0.8752834467120181,0.0,0
2,0.7750677506775069,0.0,0
0,0.6987654320987654,0.175964402550984,0
-2,0.7683438155136268,0.0,0
0,0.7750677506775069,0.0,0
2,0.957957957957958,0.0,0
-1,0.917917917917918,0.0,0
-2,0.8355916892502259,0.0,0
2,1.1367521367521367,0.0,0
4,1.2828282828282829,0.0,0
2,0.8567901234567901,0.0,0
0,0.8567901234567901,0.0,0
-1,0.8752834467120181,0.0880722590406813,0
0,0.8567901234567901,0.0,0
1,0.6987654320987654,0.0880722590406813,0
1,1.2044444444444444,0.0,0
1,0.7407407407407408,0.0,0
1,2.733333333333334,0.0,0
0,0.8567901234567901,0.0,0
0,0.7683438155136268,0.0,0
2,0.8355916892502259,0.0880722590406813,0
1,0.7407407407407408,0.0,0
0,0.917917917917918,0.0,0
-1,1.0327635327635327,0.241452161453682,0
1,1.1111111111111112,0.0,0
3,0.7750677506775069,0.0,0
2,2.6888888888888887,0.0,0
2,5.444444444444445,0.0,0
2,2.733333333333334,0.0,0
0,0.8752834467120181,0.0,0
1,0.8567901234567901,0.0,0
3,1.3862433862433865,0.0880722590406813,0
3,0.8567901234567901,0.0,0
3,2.6888888888888887,0.0880722590406813,0
3,0.8355916892502259,0.0,0
1,0.7750677506775069,0.0,0
0,0.7750677506775069,0.0,0
3,1.2044444444444444,0.0,0
4,0.957957957957958,0.0,0
1,1.0327635327635327,0.0,0
2,0.8355916892502259,0.0,0
4,1.0327635327635327,0.0,0
1,0.957957957957958,0.0880722590406813,0
0,1.1111111111111112,0.0,0
1,1.1367521367521367,0.0,0
1,1.1111111111111112,0.0,0
0,0.7750677506775069,0.0,0
2,0.917917917917918,0.0880722590406813,0
3,0.917917917917918,0.153742180328762,0
3,2.6888888888888887,0.0,0
3,1.1111111111111112,0.0,0
2,0.7407407407407408,0.0,0
3,0.8752834467120181,0.0,0
3,2.733333333333334,0.0,0
2,1.3862433862433865,0.0,0
4,0.8567901234567901,0.0,0
4,1.1111111111111112,0.0,0
1,0.957957957957958,0.0,0
2,0.8752834467120181,0.0,0
2,1.2044444444444444,0.0,0
2,0.917917917917918,0.0,0
5,0.8752834467120181,0.0,0
2,0.8752834467120181,0.0,0
0,0.8355916892502259,0.0,0
2,0.7683438155136268,0.0,0
2,1.1367521367521367,0.0,0
2,0.917917917917918,0.0,0
0,1.2044444444444444,0.0,0
0,0.8567901234567901,0.0,0
4,0.8355916892502259,0.0,0
5,1.0327635327635327,0.0,0
2,0.7683438155136268,0.0,0
1,2.6888888888888887,0.0,0
3,0.7683438155136268,0.0,0
3,0.7407407407407408,0.0,0
4,0.8752834467120181,0.0880722590406813,0
6,0.8752834467120181,0.0,0
5,0.8752834467120181,0.0,0
4,0.917917917917918,0.0,0
2,1.3862433862433865,0.0,0
0,2.6888888888888887,0.0,0
0,0.8567901234567901,0.0880722590406813,0
-1,0.8752834467120181,0.0,0
-1,0.8567901234567901,0.0,0
0,0.957957957957958,0.0,0
2,0.957957957957958,0.0,0
1,0.7683438155136268,0.0,0
-1,0.8567901234567901,0.0,0
-1,0.8752834467120181,0.0,0
-2,1.1111111111111112,0.0,0
-2,0.8752834467120181,0.0880722590406813,0
-1,1.3862433862433865,0.0,0
1,0.957957957957958,0.0,0
1,1.2828282828282829,0.0,0
0,1.2044444444444444,0.0,0
0,1.1111111111111112,0.0,0
-1,0.8752834467120181,0.0,0
0,0.957957957957958,0.0,0
2,0.917917917917918,0.0,0
1,1.2828282828282829,0.0,0
1,1.1111111111111112,0.0,0
3,0.7407407407407408,0.0880722590406813,0
3,0.7407407407407408,0.0,0
0,0.8355916892502259,0.262311219614337,0
0,1.1111111111111112,0.0,0
1,0.917917917917918,0.0,0
3,0.957957957957958,0.0,0
4,0.7407407407407408,0.0,0
0,0.8355916892502259,0.0,0
-1,1.2044444444444444,0.0,0
0,1.6587301587301588,0.0,0
0,1.1111111111111112,0.0,0
3,1.2044444444444444,0.0,0
4,0.7683438155136268,0.0,0
0,1.1111111111111112,0.0,0
-1,0.7407407407407408,0.0,0
0,1.6587301587301588,0.0,0
-2,0.917917917917918,0.0,0
1,0.8567901234567901,0.0,0
6,1.1111111111111112,0.0,0
3,1.3862433862433865,0.0,0
0,0.8752834467120181,0.328977886281003,0
3,0.7683438155136268,0.0,0
6,0.6987654320987654,0.0,0
1,0.8567901234567901,0.0,0
-1,1.0327635327635327,0.0,0
2,1.6587301587301588,0.0,0
3,1.3862433862433865,0.0,0
3,1.0327635327635327,0.0,0
2,0.957957957957958,0.0,0
1,1.2044444444444444,0.0,0
1,0.917917917917918,0.0,0
0,0.6987654320987654,0.0,0
-1,0.8752834467120181,0.0880722590406813,0
1,0.7683438155136268,0.0,0
4,1.1111111111111112,0.0,0
4,1.1111111111111112,0.0,0
3,0.917917917917918,0.0,0
2,0.8752834467120181,0.0,0
1,1.1111111111111112,0.0,0
3,5.444444444444445,0.0,0
2,0.7750677506775069,0.0,0
3,0.8355916892502259,0.0,0
5,0.6987654320987654,0.0,0
4,1.1111111111111112,0.0880722590406813,0
5,0.7683438155136268,0.0,0
4,0.6987654320987654,0.0,0
1,0.6987654320987654,0.0,0
2,1.0327635327635327,0.0,0
3,0.917917917917918,0.0,0
1,1.2828282828282829,0.0,0
1,0.7750677506775069,0.0,0
1,1.2044444444444444,0.0,0
3,0.8355916892502259,0.0,0
6,0.6987654320987654,0.0,0
5,0.8567901234567901,0.0,0
3,1.3862433862433865,0.0,0
0,1.1111111111111112,0.675191440145872,0
-2,0.8567901234567901,0.0,0
0,0.7407407407407408,0.0,0
3,1.1367521367521367,0.0,0
5,1.2828282828282829,0.0880722590406813,0
6,0.6987654320987654,0.0,0
4,0.8567901234567901,0.0880722590406813,0
0,0.6987654320987654,0.0880722590406813,0
-1,0.7750677506775069,0.0,0
3,1.1111111111111112,0.0,0
3,1.1111111111111112,0.0,0
1,1.6587301587301588,0.0,0
4,1.1111111111111112,0.0,0
5,1.3862433862433865,0.0,0
4,1.0327635327635327,0.0,0
3,1.0327635327635327,0.0,0
1,0.8567901234567901,0.0,0
3,0.8567901234567901,0.0,0
4,1.1111111111111112,0.0,0
2,0.917917917917918,0.0,0
2,1.2044444444444444,0.0,0
3,0.7407407407407408,0.0,0
3,2.6888888888888887,0.0,0
0,0.7683438155136268,0.0,0
-1,0.8752834467120181,0.0,0
1,1.1111111111111112,0.0,0
3,1.3862433862433865,0.0,0
1,0.6987654320987654,0.0,0
-2,0.8752834467120181,0.0,0
-1,1.1111111111111112,0.0,0
3,0.8355916892502259,0.0,0
5,1.0327635327635327,0.0,0
2,0.917917917917918,0.0,0
1,1.1111111111111112,0.0,0
0,0.957957957957958,0.0,0
0,0.8355916892502259,0.0,0
2,0.8355916892502259,0.0,0
3,5.444444444444445,0.0,0
3,0.7750677506775069,0.0,0
0,0.6987654320987654,0.0,0
1,0.957957957957958,0.0,0
4,1.0327635327635327,0.0880722590406813,0
3,0.917917917917918,0.0,0
1,0.7750677506775069,0.0,0
3,0.8567901234567901,0.0880722590406813,0
4,1.1111111111111112,0.0,0
1,0.7683438155136268,0.0,0
3,0.957957957957958,0.0,0
4,0.7407407407407408,0.0,0
4,0.8355916892502259,0.0,0
5,1.0327635327635327,0.0,0
3,0.917917917917918,0.0880722590406813,0
2,0.7750677506775069,0.0,0
1,0.8752834467120181,0.0,0
0,0.7683438155136268,0.0,0
0,0.957957957957958,0.0,0
1,2.6888888888888887,0.0880722590406813,0
3,0.957957957957958,0.0,0
3,1.0327635327635327,0.0,0
1,0.8567901234567901,0.0,0
3,0.8752834467120181,0.210842300318532,0
5,0.8752834467120181,0.0,0
3,1.2044444444444444,0.0,0
4,0.8752834467120181,0.0,0
4,0.8752834467120181,0.0,0
2,1.2828282828282829,0.0,0
2,0.8355916892502259,0.0,0
2,0.8355916892502259,0.0,0
2,0.7683438155136268,0.0,0
4,0.8355916892502259,0.0,0
5,1.0327635327635327,0.0,0
3,0.7683438155136268,0.0,0
2,0.8355916892502259,0.0,0
1,1.1111111111111112,0.0,0
1,0.957957957957958,0.0,0
4,1.2828282828282829,0.0,0
4,0.6987654320987654,0.0,0
1,0.7407407407407408,0.0880722590406813,0
3,1.1111111111111112,0.0880722590406813,0
3,1.1111111111111112,0.0880722590406813,0
1,1.2828282828282829,0.0,0
2,1.1367521367521367,0.0,0
3,0.917917917917918,0.0,0
3,1.3862433862433865,0.0,0
0,0.8567901234567901,0.0,0
-1,0.7683438155136268,0.0,0
0,1.2828282828282829,0.0880722590406813,0
0,0.957957957957958,0.0,0
0,0.7750677506775069,0.0880722590406813,0
1,1.1111111111111112,0.0,0
4,1.1111111111111112,0.0,0
4,1.1111111111111112,0.0,0
0,0.7407407407407408,0.0,0
0,1.1111111111111112,0.0,0
2,2.733333333333334,0.0,0
3,0.8752834467120181,0.0,0
3,2.733333333333334,0.0,0
2,1.6587301587301588,0.0,0
0,0.8567901234567901,0.0,0
0,0.7407407407407408,0.0,0
-2,0.8752834467120181,0.0,0
-3,0.6987654320987654,0.0,0
0,2.6888888888888887,0.0,0
-1,0.7750677506775069,0.0,0
0,0.7750677506775069,0.0,0
1,1.1111111111111112,0.0,0
-1,1.1111111111111112,0.0,0
-1,0.917917917917918,0.0880722590406813,0
-1,1.1111111111111112,0.0,0
-1,0.8567901234567901,0.0,0
3,0.957957957957958,0.0,0
5,0.7407407407407408,0.0,0
3,0.7683438155136268,0.0,0
3,0.917917917917918,0.0,0
2,0.7750677506775069,0.210842300318532,0
0,0.957957957957958,0.0,0
1,0.8752834467120181,0.0,0
1,0.7750677506775069,0.0,0
-1,1.3862433862433865,0.0,0
0,0.7407407407407408,0.0,0
4,0.957957957957958,0.0,0
4,0.7407407407407408,0.0,0
2,0.8355916892502259,0.0,0
0,0.7407407407407408,0.0,0
-1,0.6987654320987654,0.0,0
1,1.2044444444444444,0.0,0
4,0.8752834467120181,0.0,0
5,0.8752834467120181,0.0,0
2,0.917917917917918,0.0,0
1,1.1111111111111112,0.0,0
3,0.7683438155136268,0.0880722590406813,0
3,0.7407407407407408,0.0,0
2,1.1367521367521367,0.0,0
3,0.8355916892502259,0.0,0
3,0.7750677506775069,0.0,0
0,0.6987654320987654,0.0,0
1,0.7683438155136268,0.0,0
1,0.7407407407407408,0.0,0
-1,1.2044444444444444,0.0,0
3,0.8355916892502259,0.0,0
6,0.6987654320987654,0.0,0
