F1,F3,F4,Target
3,1.251543209876543,0.0,0
6,0.7672955974842768,0.0,0
3,1.0519005847953216,0.0,0
0,0.7851851851851852,0.0,0
1,1.642857142857143,0.0,0
1,1.1505376344086022,0.0,0
1,1.0519005847953216,0.0,0
2,0.9342105263157896,0.0,0
3,1.251543209876543,0.0,0
2,0.9342105263157896,0.0,0
3,0.9342105263157896,0.0,0
1,0.7233560090702948,0.0,0
-2,0.8598765432098765,0.0880722590406813,0
3,1.2777777777777777,0.0,0
2,0.7024691358024691,0.0880722590406813,0
-2,0.8622222222222223,0.0,0
-1,0.7233560090702948,0.0,0
1,0.7851851851851852,0.0,0
3,0.7233560090702948,0.0,0
4,0.7233560090702948,0.0,0
5,0.7672955974842768,0.0,0
3,1.0519005847953216,0.0880722590406813,0
1,1.0396825396825398,0.0,0
-1,0.8324299909665764,0.0880722590406813,0
-1,0.8908382066276803,0.0,0
0,0.7024691358024691,0.0,0
-1,1.2777777777777777,0.0,0
-1,1.2777777777777777,0.0,0
0,0.7672955974842768,0.0,0
3,0.8908382066276803,0.0880722590406813,0
1,1.3703703703703705,0.938932010580795,0
2,0.7672955974842768,0.0,0
6,0.7024691358024691,0.0,0
3,0.8598765432098765,0.0,0
0,1.2777777777777777,0.0,0
2,1.0519005847953216,0.0,0
5,0.7672955974842768,0.0,0
5,1.0519005847953216,0.0,0
5,0.7672955974842768,0.0,0
4,1.0519005847953216,0.0,0
4,1.2777777777777777,0.0,0
4,0.7024691358024691,0.0,0
3,0.7233560090702948,0.432750158788754,0
5,0.7672955974842768,0.0,0
3,1.0519005847953216,0.0,0
1,1.3703703703703705,0.0,0
2,3.0246913580246915,0.0,0
3,0.8598765432098765,0.0,0
3,2.6888888888888887,0.0,0
2,1.642857142857143,0.0,0
1,3.0246913580246915,0.0,0
1,1.0519005847953216,0.0,0
2,0.8598765432098765,0.0,0
2,0.8324299909665764,0.0,0
0,0.7672955974842768,0.0,0
-2,0.8622222222222223,0.0,0
-1,1.0519005847953216,0.0,0
0,0.7851851851851852,0.0,0
1,0.8598765432098765,0.0,0
2,1.0396825396825398,0.95645740479926,0
3,1.1071428571428572,0.0,0
5,0.7672955974842768,0.0,0
3,0.7024691358024691,0.0,0
2,0.8324299909665764,0.0,0
3,0.7851851851851852,0.0,0
2,0.7233560090702948,0.0,0
1,0.9342105263157896,0.0,0
0,1.1071428571428572,0.0880722590406813,0
0,1.642857142857143,0.0,0
2,0.8622222222222223,0.0,0
2,1.251543209876543,0.0880722590406813,0
-2,1.0519005847953216,0.0,0
-1,0.7024691358024691,0.0,0
1,0.7024691358024691,0.0,0
2,1.1505376344086022,0.0,0
2,0.7851851851851852,0.0,0
1,0.8908382066276803,0.0,0
1,1.251543209876543,0.0,0
1,1.0396825396825398,0.0,0
-2,0.7672955974842768,0.0,0
-6,0.7672955974842768,0.0,0
-3,0.7672955974842768,0.0,0
0,1.642857142857143,0.0,0
2,0.8324299909665764,0.0,0
3,0.7851851851851852,0.0,0
2,1.251543209876543,0.0,0
2,0.8622222222222223,0.210842300318532,0
2,1.2777777777777777,0.0,0
2,1.642857142857143,0.0,0
4,1.2777777777777777,0.0,0
2,0.7024691358024691,0.0880722590406813,0
1,0.7672955974842768,0.0,0
4,0.7233560090702948,0.0,0
0,0.7233560090702948,0.0,0
-1,1.0519005847953216,0.0,0
2,1.2777777777777777,0.0,0
3,1.0519005847953216,0.0880722590406813,0
4,0.8908382066276803,0.0,0
1,0.8622222222222223,0.0,0
-1,1.0519005847953216,0.0880722590406813,0
1,0.7233560090702948,0.0,0
3,0.9342105263157896,0.0,0
5,0.7672955974842768,0.0,0
5,0.7024691358024691,0.0,0
2,1.1071428571428572,0.0,0
-2,0.9342105263157896,0.0880722590406813,0
0,0.7024691358024691,0.0,0
3,1.1071428571428572,0.0,0
2,1.3703703703703705,0.0,0
3,1.2777777777777777,0.0,0
4,0.8598765432098765,0.0,0
3,2.6888888888888887,0.309543429150325,0
3,0.9342105263157896,0.0,0
1,0.7672955974842768,0.0,0
1,0.8598765432098765,0.153742180328762,0
3,1.3703703703703705,0.0,0
3,1.2777777777777777,0.0,0
2,0.8598765432098765,0.0,0
0,0.8598765432098765,0.153742180328762,0
-1,0.8598765432098765,0.0880722590406813,0
1,0.7672955974842768,0.0,0
2,0.7233560090702948,0.0,0
-2,0.8908382066276803,0.0880722590406813,0
-3,0.7672955974842768,0.0,0
1,0.8622222222222223,0.0,0
4,0.8908382066276803,0.0880722590406813,0
3,0.8622222222222223,0.0,0
2,0.7851851851851852,0.0,0
4,1.1505376344086022,0.0,0
5,1.3703703703703705,0.0,0
1,0.7024691358024691,0.0,0
1,0.9342105263157896,0.0,0
1,0.7672955974842768,0.0,0
-2,0.8598765432098765,0.0,0
2,1.251543209876543,0.0,0
3,0.7672955974842768,0.0,0
2,1.251543209876543,0.0,0
3,0.9342105263157896,0.0,0
3,0.8908382066276803,0.0,0
2,0.8908382066276803,0.0,0
-1,1.1071428571428572,0.0,0
0,0.8324299909665764,0.0880722590406813,0
3,0.7233560090702948,0.0,0
5,0.7672955974842768,0.0,0
3,0.7024691358024691,0.0,0
2,1.0519005847953216,0.0880722590406813,0
4,1.0519005847953216,0.0880722590406813,0
1,0.7672955974842768,0.0,0
-1,0.7851851851851852,0.0,0
1,1.0396825396825398,0.0,0
2,0.7672955974842768,0.0,0
3,1.1071428571428572,0.0,0
5,0.7672955974842768,0.0,0
5,1.0519005847953216,0.0,0
3,1.0519005847953216,0.0,0
2,0.8598765432098765,0.0,0
3,0.7024691358024691,0.0,0
4,1.1071428571428572,0.0,0
-1,0.7672955974842768,0.0,0
-2,0.7672955974842768,0.0,0
1,1.0396825396825398,0.0,0
0,1.0519005847953216,0.0,0
3,1.251543209876543,0.0,0
4,0.7672955974842768,0.0,0
3,0.8908382066276803,0.0,0
3,0.8622222222222223,0.0,0
3,1.2777777777777777,0.0,0
1,0.8598765432098765,0.0,0
-1,1.1071428571428572,0.0880722590406813,0
-1,0.8622222222222223,0.0,0
0,0.7233560090702948,0.0,0
0,0.9342105263157896,0.0,0
0,1.1505376344086022,0.0,0
1,0.7672955974842768,0.0,0
-1,0.9342105263157896,0.0,0
-1,0.8598765432098765,0.153742180328762,0
3,0.9342105263157896,0.0,0
3,0.7233560090702948,0.0880722590406813,0
1,0.7851851851851852,0.0,0
3,0.7233560090702948,0.0,0
4,0.7233560090702948,0.0,0
4,0.7233560090702948,0.0,0
2,2.6888888888888887,0.0,0
2,1.3703703703703705,0.0,0
3,0.7024691358024691,0.210842300318532,0
1,0.7024691358024691,0.0,0
1,0.8324299909665764,0.0,0
1,1.1071428571428572,0.0,0
0,0.7851851851851852,0.0,0
-2,0.8598765432098765,0.0,0
-1,0.8908382066276803,0.0880722590406813,0
3,2.6888888888888887,0.0,0
4,1.1505376344086022,0.0,0
2,0.7851851851851852,0.0,0
0,3.0246913580246915,0.0,0
2,0.9342105263157896,0.0,0
2,0.7672955974842768,0.0,0
3,1.251543209876543,0.0,0
6,0.7672955974842768,0.0,0
6,0.7024691358024691,0.0,0
4,0.8598765432098765,0.0,0
4,0.8324299909665764,0.0,0
4,0.7024691358024691,0.0,0
1,1.0396825396825398,0.0,0
1,0.7851851851851852,0.0,0
1,0.9342105263157896,0.0,0
2,0.8622222222222223,0.0,0
2,0.8908382066276803,0.0880722590406813,0
-1,1.0519005847953216,0.566509506552905,0
0,0.8324299909665764,0.0,0
2,0.7233560090702948,0.0,0
3,0.8622222222222223,0.0,0
3,0.8908382066276803,0.0,0
1,0.7024691358024691,0.0880722590406813,0
1,0.8324299909665764,0.0,0
3,0.8324299909665764,0.0,0
2,0.7851851851851852,0.0,0
-1,0.8324299909665764,0.0,0
-3,0.8598765432098765,0.0,0
-2,0.7851851851851852,0.0,0
1,0.8908382066276803,0.0,0
2,0.7851851851851852,0.0,0
0,0.8622222222222223,0.0,0
-2,0.9342105263157896,0.0,0
0,0.8598765432098765,0.0,0
4,0.8324299909665764,0.0,0
5,1.0519005847953216,0.0,0
1,1.0519005847953216,0.0,0
2,0.8622222222222223,0.0,0
2,0.8622222222222223,0.0,0
1,0.7233560090702948,0.0,0
2,2.6888888888888887,0.0,0
2,0.7233560090702948,0.0,0
3,0.7233560090702948,0.0,0
2,0.8622222222222223,0.0,0
2,0.7851851851851852,0.0,0
0,0.7024691358024691,0.175964402550984,0
-2,0.7672955974842768,0.0,0
0,0.7851851851851852,0.0,0
2,0.9342105263157896,0.0,0
-1,0.8908382066276803,0.0,0
-2,0.8324299909665764,0.0,0
2,1.0396825396825398,0.0,0
4,1.2777777777777777,0.0,0
2,0.8598765432098765,0.0,0
0,0.8598765432098765,0.0,0
-1,0.8622222222222223,0.0880722590406813,0
0,0.8598765432098765,0.0,0
1,0.7024691358024691,0.0880722590406813,0
1,1.251543209876543,0.0,0
1,0.7233560090702948,0.0,0
1,3.0246913580246915,0.0,0
0,0.8598765432098765,0.0,0
0,0.7672955974842768,0.0,0
2,0.8324299909665764,0.0880722590406813,0
1,0.7233560090702948,0.0,0
0,0.8908382066276803,0.0,0
-1,0.8622222222222223,0.241452161453682,1
1,1.1505376344086022,0.0,0
3,0.7851851851851852,0.0,0
2,2.6888888888888887,0.0,0
2,5.416666666666667,0.0,0
2,3.0246913580246915,0.0,0
0,0.8622222222222223,0.0,0
1,0.8598765432098765,0.0,0
3,1.3703703703703705,0.0880722590406813,0
3,0.8598765432098765,0.0,0
3,2.6888888888888887,0.0880722590406813,0
3,0.8324299909665764,0.0,0
1,0.7851851851851852,0.0,0
0,0.7851851851851852,0.0,0
3,1.251543209876543,0.0,0
4,0.9342105263157896,0.0,0
1,1.0519005847953216,0.0,0
2,0.8324299909665764,0.0,0
4,1.0519005847953216,0.0,0
1,0.9342105263157896,0.0880722590406813,0
0,1.1071428571428572,0.0,0
1,1.0396825396825398,0.0,0
1,1.1071428571428572,0.0,0
0,0.7851851851851852,0.0,0
2,0.8908382066276803,0.0880722590406813,0
3,0.8908382066276803,0.153742180328762,0
3,2.6888888888888887,0.0,0
3,1.1505376344086022,0.0,0
2,0.7233560090702948,0.0,0
3,0.8622222222222223,0.0,0
3,3.0246913580246915,0.0,0
2,1.3703703703703705,0.0,0
4,0.8598765432098765,0.0,0
4,1.1505376344086022,0.0,0
1,0.9342105263157896,0.0,0
2,0.8622222222222223,0.0,0
2,1.251543209876543,0.0,0
2,0.8908382066276803,0.0,0
5,0.8622222222222223,0.0,0
2,0.8622222222222223,0.0,0
0,0.8324299909665764,0.0,0
2,0.7672955974842768,0.0,0
2,1.0396825396825398,0.0,0
2,0.8908382066276803,0.0,0
0,1.251543209876543,0.0,0
0,0.8598765432098765,0.0,0
4,0.8324299909665764,0.0,0
5,1.0519005847953216,0.0,0
2,0.7672955974842768,0.0,0
1,2.6888888888888887,0.0,0
3,0.7672955974842768,0.0,0
3,0.7233560090702948,0.0,0
4,0.8622222222222223,0.0880722590406813,0
6,0.8622222222222223,0.0,0
5,0.8622222222222223,0.0,0
4,0.8908382066276803,0.0,0
2,1.3703703703703705,0.0,0
0,2.6888888888888887,0.0,0
0,0.8598765432098765,0.0880722590406813,0
-1,0.8622222222222223,0.0,0
-1,0.8598765432098765,0.0,0
0,0.9342105263157896,0.0,0
2,0.9342105263157896,0.0,0
1,0.7672955974842768,0.0,0
-1,0.8598765432098765,0.0,0
-1,0.8622222222222223,0.0,0
-2,1.1505376344086022,0.0,0
-2,0.8622222222222223,0.0880722590406813,0
-1,1.3703703703703705,0.0,0
1,0.9342105263157896,0.0,0
1,1.2777777777777777,0.0,0
0,1.251543209876543,0.0,0
0,1.1071428571428572,0.0,0
-1,0.8622222222222223,0.0,0
0,0.9342105263157896,0.0,0
2,0.8908382066276803,0.0,0
1,1.2777777777777777,0.0,0
1,1.1505376344086022,0.0,0
3,0.7233560090702948,0.0880722590406813,0
3,0.7233560090702948,0.0,0
0,0.8324299909665764,0.262311219614337,0
0,1.1505376344086022,0.0,0
1,0.8908382066276803,0.0,0
3,0.9342105263157896,0.0,0
4,0.7233560090702948,0.0,0
0,0.8324299909665764,0.0,0
-1,1.251543209876543,0.0,0
0,1.642857142857143,0.0,0
0,1.1071428571428572,0.0,0
3,1.251543209876543,0.0,0
4,0.7672955974842768,0.0,0
0,1.1071428571428572,0.0,0
-1,0.7233560090702948,0.0,0
0,1.642857142857143,0.0,0
-2,0.8908382066276803,0.0,0
1,0.8598765432098765,0.0,0
6,1.1505376344086022,0.0,0
3,1.3703703703703705,0.0,0
0,0.8622222222222223,0.328977886281003,0
3,0.7672955974842768,0.0,0
6,0.7024691358024691,0.0,0
1,0.8598765432098765,0.0,0
-1,1.0519005847953216,0.0,0
2,1.642857142857143,0.0,0
3,1.3703703703703705,0.0,0
3,1.0519005847953216,0.0,0
2,0.9342105263157896,0.0,0
1,1.251543209876543,0.0,0
1,0.8908382066276803,0.0,0
0,0.7024691358024691,0.0,0
-1,0.8622222222222223,0.0880722590406813,0
1,0.7672955974842768,0.0,0
4,1.1071428571428572,0.0,0
4,1.1505376344086022,0.0,0
3,0.8908382066276803,0.0,0
2,0.8622222222222223,0.0,0
1,1.1071428571428572,0.0,0
3,5.416666666666667,0.0,0
2,0.7851851851851852,0.0,0
3,0.8324299909665764,0.0,0
5,0.7024691358024691,0.0,0
4,1.1071428571428572,0.0880722590406813,0
5,0.7672955974842768,0.0,0
4,0.7024691358024691,0.0,0
1,0.7024691358024691,0.0,0
2,1.0519005847953216,0.0,0
3,0.8908382066276803,0.0,0
1,1.2777777777777777,0.0,0
1,0.7851851851851852,0.0,0
1,1.251543209876543,0.0,0
3,0.8324299909665764,0.0,0
6,0.7024691358024691,0.0,0
5,0.8598765432098765,0.0,0
3,1.3703703703703705,0.0,0
0,1.1505376344086022,0.675191440145872,0
-2,0.8598765432098765,0.0,0
0,0.7233560090702948,0.0,0
3,1.0396825396825398,0.0,0
5,1.2777777777777777,0.0880722590406813,0
6,0.7024691358024691,0.0,0
4,0.8598765432098765,0.0880722590406813,0
0,0.7024691358024691,0.0880722590406813,0
-1,0.7851851851851852,0.0,0
3,1.1071428571428572,0.0,0
3,1.1505376344086022,0.0,0
1,1.642857142857143,0.0,0
4,1.1505376344086022,0.0,0
5,1.3703703703703705,0.0,0
4,1.0519005847953216,0.0,0
3,1.0519005847953216,0.0,0
1,0.8598765432098765,0.0,0
3,0.8598765432098765,0.0,0
4,1.1505376344086022,0.0,0
2,0.8908382066276803,0.0,0
2,1.251543209876543,0.0,0
3,0.7233560090702948,0.0,0
3,2.6888888888888887,0.0,0
0,0.7672955974842768,0.0,0
-1,0.8622222222222223,0.0,0
1,1.1071428571428572,0.0,0
3,1.3703703703703705,0.0,0
1,0.7024691358024691,0.0,0
-2,0.8622222222222223,0.0,0
-1,1.1505376344086022,0.0,0
3,0.8324299909665764,0.0,0
5,1.0519005847953216,0.0,0
2,0.8908382066276803,0.0,0
1,1.1505376344086022,0.0,0
0,0.9342105263157896,0.0,0
0,0.8324299909665764,0.0,0
2,0.8324299909665764,0.0,0
3,5.416666666666667,0.0,0
3,0.7851851851851852,0.0,0
0,0.7024691358024691,0.0,0
1,0.9342105263157896,0.0,0
4,1.0519005847953216,0.0880722590406813,0
3,0.8908382066276803,0.0,0
1,0.7851851851851852,0.0,0
3,0.8598765432098765,0.0880722590406813,0
4,1.1505376344086022,0.0,0
1,0.7672955974842768,0.0,0
3,0.9342105263157896,0.0,0
4,0.7233560090702948,0.0,0
4,0.8324299909665764,0.0,0
5,1.0519005847953216,0.0,0
3,0.8908382066276803,0.0880722590406813,0
2,0.7851851851851852,0.0,0
1,0.8622222222222223,0.0,0
0,0.7672955974842768,0.0,0
0,0.9342105263157896,0.0,0
1,2.6888888888888887,0.0880722590406813,0
3,0.9342105263157896,0.0,0
3,1.0519005847953216,0.0,0
1,0.8598765432098765,0.0,0
3,0.8622222222222223,0.210842300318532,0
5,0.8622222222222223,0.0,0
3,1.251543209876543,0.0,0
4,0.8622222222222223,0.0,0
4,0.8622222222222223,0.0,0
2,1.2777777777777777,0.0,0
2,0.8324299909665764,0.0,0
2,0.8324299909665764,0.0,0
2,0.7672955974842768,0.0,0
4,0.8324299909665764,0.0,0
5,1.0519005847953216,0.0,0
3,0.7672955974842768,0.0,0
2,0.8324299909665764,0.0,0
1,1.1071428571428572,0.0,0
1,0.9342105263157896,0.0,0
4,1.2777777777777777,0.0,0
4,0.7024691358024691,0.0,0
1,0.7233560090702948,0.0880722590406813,0
3,1.1071428571428572,0.0880722590406813,0
3,1.1505376344086022,0.0880722590406813,0
1,1.2777777777777777,0.0,0
2,1.0396825396825398,0.0,0
3,0.8908382066276803,0.0,0
3,1.3703703703703705,0.0,0
0,0.8598765432098765,0.0,0
-1,0.7672955974842768,0.0,0
0,1.2777777777777777,0.0880722590406813,0
0,0.9342105263157896,0.0,0
0,0.7851851851851852,0.0880722590406813,0
1,1.1071428571428572,0.0,0
4,1.1071428571428572,0.0,0
4,1.1505376344086022,0.0,0
0,0.7233560090702948,0.0,0
0,1.1505376344086022,0.0,0
2,3.0246913580246915,0.0,0
3,0.8622222222222223,0.0,0
3,3.0246913580246915,0.0,0
2,1.642857142857143,0.0,0
0,0.8598765432098765,0.0,0
0,0.7233560090702948,0.0,0
-2,0.8622222222222223,0.0,0
-3,0.7024691358024691,0.0,0
0,2.6888888888888887,0.0,0
-1,0.7851851851851852,0.0,0
0,0.7851851851851852,0.0,0
1,1.1505376344086022,0.0,0
-1,1.1071428571428572,0.0,0
-1,0.8908382066276803,0.0880722590406813,0
-1,1.1071428571428572,0.0,0
-1,0.8598765432098765,0.0,0
3,0.9342105263157896,0.0,0
5,0.7233560090702948,0.0,0
3,0.7672955974842768,0.0,0
3,0.8908382066276803,0.0,0
2,0.8908382066276803,0.210842300318532,0
0,0.9342105263157896,0.0,0
1,0.8622222222222223,0.0,0
1,0.7851851851851852,0.0,0
-1,1.3703703703703705,0.0,0
0,0.7233560090702948,0.0,0
4,0.9342105263157896,0.0,0
4,0.7233560090702948,0.0,0
2,0.8324299909665764,0.0,0
0,0.7233560090702948,0.0,0
-1,0.7024691358024691,0.0,0
1,1.251543209876543,0.0,0
4,0.8622222222222223,0.0,0
5,0.8622222222222223,0.0,0
2,0.8908382066276803,0.0,0
1,1.1505376344086022,0.0,0
3,0.7672955974842768,0.0880722590406813,0
3,0.7233560090702948,0.0,0
2,1.0396825396825398,0.0,0
3,0.8324299909665764,0.0,0
3,0.7851851851851852,0.0,0
0,0.7024691358024691,0.0,0
1,0.7672955974842768,0.0,0
1,0.7233560090702948,0.0,0
-1,1.251543209876543,0.0,0
3,0.8324299909665764,0.0,0
6,0.7024691358024691,0.0,0
5,0.8598765432098765,0.0,0
4,1.3703703703703705,0.0,0
2,1.0519005847953216,0.0,0
0,0.7233560090702948,0.0,0
1,0.7851851851851852,0.0,0
2,2.6888888888888887,0.0,0
2,0.8324299909665764,0.0,0
2,0.8324299909665764,0.0,0
-1,0.7672955974842768,0.0,0
0,1.1505376344086022,0.0,0
3,0.7851851851851852,0.0,0
3,0.9342105263157896,0.0,0
3,1.0519005847953216,0.0,0
2,1.642857142857143,0.0,0
2,0.7851851851851852,0.0,0
3,0.8622222222222223,0.0,0
2,3.0246913580246915,0.0880722590406813,0
0,0.7024691358024691,0.0,0
-1,1.0519005847953216,0.0,0
1,0.8622222222222223,0.0880722590406813,0
3,1.251543209876543,0.0,0
3,0.7233560090702948,0.0,0
3,0.7672955974842768,0.0,0
2,0.8908382066276803,0.0,0
2,0.7024691358024691,0.0,0
1,1.0396825396825398,0.0,0
3,0.8598765432098765,0.0,0
3,1.1505376344086022,0.0,0
3,0.8324299909665764,0.0,0
3,0.7024691358024691,0.0880722590406813,0
1,1.642857142857143,0.0,0
2,5.416666666666667,0.0,0
2,1.3703703703703705,0.0,0
2,1.1505376344086022,0.0,0
1,0.7672955974842768,0.0,0
1,1.2777777777777777,0.153742180328762,0
2,0.8324299909665764,0.0,0
2,1.1071428571428572,0.0,0
1,1.1071428571428572,0.0,0
1,1.2777777777777777,0.0,0
2,0.8908382066276803,0.0,0
2,0.7851851851851852,0.0,0
3,0.7233560090702948,0.0,0
2,0.7233560090702948,0.0,0
0,1.1071428571428572,0.0,0
2,2.6888888888888887,0.0,0
2,1.1505376344086022,0.0,0
0,1.0519005847953216,0.0,0
0,0.7233560090702948,0.0,0
0,0.8908382066276803,0.0,0
1,1.642857142857143,0.0,0
2,0.8598765432098765,0.0,0
2,0.7024691358024691,0.0,0
3,0.7233560090702948,0.0,0
4,0.7672955974842768,0.0,0
1,0.7233560090702948,0.0,0
0,0.7024691358024691,0.153742180328762,0
2,0.7024691358024691,0.262311219614337,0
0,0.7024691358024691,0.0,0
-1,0.7851851851851852,0.0,0
-2,0.8324299909665764,0.0,0
-3,0.9342105263157896,0.0,0
-1,0.8324299909665764,0.0,0
1,1.642857142857143,0.0,0
2,0.7851851851851852,0.0,0
0,1.1505376344086022,0.0,0
-2,0.8622222222222223,0.0,0
-2,0.8324299909665764,0.0,0
0,0.8598765432098765,0.0880722590406813,0
1,1.0396825396825398,0.0,0
0,1.251543209876543,0.0880722590406813,0
1,1.1505376344086022,0.0,0
1,0.9342105263157896,0.0,0
1,0.7851851851851852,0.0880722590406813,0
2,0.8622222222222223,0.0,0
2,0.7851851851851852,0.0,0
2,0.7024691358024691,0.0,0
0,0.7233560090702948,0.0,0
1,1.3703703703703705,0.0,0
2,0.7024691358024691,0.0,0
3,0.7233560090702948,0.675191440145872,0
3,1.3703703703703705,0.0,0
3,0.8622222222222223,0.0,0
3,0.8622222222222223,0.0,0
1,0.7672955974842768,0.0,0
4,0.8324299909665764,0.0,0
4,0.7024691358024691,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
4,0.0,0.0,0
