F1,F3,F4,Target
3,1.2530864197530864,0.0,0
6,0.7704402515723269,0.0,0
3,1.032051282051282,0.0,0
0,0.7916666666666667,0.0,0
1,1.6587301587301588,0.0,0
1,1.1111111111111112,0.0,0
1,1.032051282051282,0.0,0
2,0.9356725146198832,0.0,0
3,1.2530864197530864,0.0,0
2,0.9356725146198832,0.0,0
3,0.9356725146198832,0.0,0
1,0.738425925925926,0.0,0
-2,0.858641975308642,0.0880722590406813,0
3,1.2828282828282829,0.0,0
2,0.7159090909090908,0.0880722590406813,0
-2,0.8752834467120181,0.0,0
-1,0.738425925925926,0.0,0
1,0.7916666666666667,0.0,0
3,0.738425925925926,0.0,0
4,0.738425925925926,0.0,0
5,0.7704402515723269,0.0,0
3,1.032051282051282,0.0880722590406813,0
1,1.1282051282051282,0.0,0
-1,0.8205467372134039,0.0880722590406813,0
-1,0.8736942070275403,0.0,0
0,0.7159090909090908,0.0,0
-1,1.2828282828282829,0.0,0
-1,1.2828282828282829,0.0,0
0,0.7704402515723269,0.0,0
3,0.8736942070275403,0.0880722590406813,0
1,1.3756613756613758,0.938932010580795,0
2,0.7704402515723269,0.0,0
6,0.7159090909090908,0.0,0
3,0.858641975308642,0.0,0
0,1.2828282828282829,0.0,0
2,1.032051282051282,0.0,0
5,0.7704402515723269,0.0,0
5,1.032051282051282,0.0,0
5,0.7704402515723269,0.0,0
4,1.032051282051282,0.0,0
4,1.2828282828282829,0.0,0
4,0.7159090909090908,0.0,0
3,0.738425925925926,0.432750158788754,0
5,0.7704402515723269,0.0,0
3,1.032051282051282,0.0,0
1,1.3756613756613758,0.0,0
2,2.744444444444445,0.0,0
3,0.858641975308642,0.0,0
3,2.912698412698413,0.0,0
2,1.6587301587301588,0.0,0
1,2.744444444444445,0.0,0
1,1.032051282051282,0.0,0
2,0.858641975308642,0.0,0
2,0.8205467372134039,0.0,0
0,0.7704402515723269,0.0,0
-2,0.8752834467120181,0.0,0
-1,1.032051282051282,0.0,0
0,0.7916666666666667,0.0,0
1,0.858641975308642,0.0,0
2,2.744444444444445,0.95645740479926,0
3,1.1071428571428572,0.0,0
5,0.7704402515723269,0.0,0
3,0.7159090909090908,0.0,0
2,0.8205467372134039,0.0,0
3,0.7916666666666667,0.0,0
2,0.738425925925926,0.0,0
1,0.9356725146198832,0.0,0
0,1.1071428571428572,0.0880722590406813,0
0,1.6587301587301588,0.0,0
2,0.8752834467120181,0.0,0
2,1.2530864197530864,0.0880722590406813,0
-2,1.032051282051282,0.0,0
-1,0.7159090909090908,0.0,0
1,0.7159090909090908,0.0,0
2,1.1111111111111112,0.0,0
2,0.7916666666666667,0.0,0
1,0.8736942070275403,0.0,0
1,1.2530864197530864,0.0,0
1,1.1282051282051282,0.0,0
-2,0.7704402515723269,0.0,0
-6,0.7704402515723269,0.0,0
-3,0.7704402515723269,0.0,0
0,1.6587301587301588,0.0,0
2,0.8205467372134039,0.0,0
3,0.7916666666666667,0.0,0
2,1.2530864197530864,0.0,0
2,0.8752834467120181,0.210842300318532,0
2,1.2828282828282829,0.0,0
2,1.6587301587301588,0.0,0
4,1.2828282828282829,0.0,0
2,0.8205467372134039,0.0880722590406813,1
1,0.7704402515723269,0.0,0
4,0.738425925925926,0.0,0
0,0.738425925925926,0.0,0
-1,1.032051282051282,0.0,0
2,1.2828282828282829,0.0,0
3,1.032051282051282,0.0880722590406813,0
4,0.8736942070275403,0.0,0
1,0.8752834467120181,0.0,0
-1,1.032051282051282,0.0880722590406813,0
1,0.738425925925926,0.0,0
3,0.9356725146198832,0.0,0
5,0.7704402515723269,0.0,0
5,0.7159090909090908,0.0,0
2,1.1071428571428572,0.0,0
-2,0.9356725146198832,0.0880722590406813,0
0,0.7159090909090908,0.0,0
3,1.1071428571428572,0.0,0
2,1.3756613756613758,0.0,0
3,1.2828282828282829,0.0,0
4,0.858641975308642,0.0,0
3,2.912698412698413,0.309543429150325,0
3,0.9356725146198832,0.0,0
1,0.7704402515723269,0.0,0
1,0.858641975308642,0.153742180328762,0
3,1.3756613756613758,0.0,0
3,1.2828282828282829,0.0,0
2,0.858641975308642,0.0,0
0,0.858641975308642,0.153742180328762,0
-1,0.858641975308642,0.0880722590406813,0
1,0.7704402515723269,0.0,0
2,0.738425925925926,0.0,0
-2,0.8736942070275403,0.0880722590406813,0
-3,0.7704402515723269,0.0,0
1,0.8752834467120181,0.0,0
4,0.8736942070275403,0.0880722590406813,0
3,0.8752834467120181,0.0,0
2,0.7916666666666667,0.0,0
4,1.1111111111111112,0.0,0
5,1.3756613756613758,0.0,0
1,0.7159090909090908,0.0,0
1,0.9356725146198832,0.0,0
1,0.7704402515723269,0.0,0
-2,0.858641975308642,0.0,0
2,1.2530864197530864,0.0,0
3,0.7704402515723269,0.0,0
2,1.2530864197530864,0.0,0
3,0.9356725146198832,0.0,0
3,0.8736942070275403,0.0,0
2,0.8736942070275403,0.0,0
-1,1.1071428571428572,0.0,0
0,0.8205467372134039,0.0880722590406813,0
3,0.738425925925926,0.0,0
5,0.7704402515723269,0.0,0
3,0.7159090909090908,0.0,0
2,1.032051282051282,0.0880722590406813,0
4,1.032051282051282,0.0880722590406813,0
1,0.7704402515723269,0.0,0
-1,0.7916666666666667,0.0,0
1,1.1282051282051282,0.0,0
2,0.7704402515723269,0.0,0
3,1.1071428571428572,0.0,0
5,0.7704402515723269,0.0,0
5,1.032051282051282,0.0,0
3,1.032051282051282,0.0,0
2,0.858641975308642,0.0,0
3,0.7159090909090908,0.0,0
4,1.1071428571428572,0.0,0
-1,0.7704402515723269,0.0,0
-2,0.7704402515723269,0.0,0
1,1.1282051282051282,0.0,0
