F1,F3,F4,Target
3,1.248456790123457,0.0,0
6,0.7651991614255764,0.0,0
3,1.0306267806267804,0.0,0
0,0.7750677506775069,0.0,0
1,1.650793650793651,0.0,0
1,1.146953405017921,0.0,0
1,1.0306267806267804,0.0,0
2,0.9356725146198832,0.0,0
3,1.248456790123457,0.0,0
2,0.9356725146198832,0.0,0
3,0.9356725146198832,0.0,0
1,0.7210884353741497,0.0,0
-2,0.843599033816425,0.0880722590406813,0
3,1.292929292929293,0.0,0
2,0.7049382716049382,0.0880722590406813,0
-2,0.8888888888888888,0.0,0
-1,0.7210884353741497,0.0,0
1,0.7750677506775069,0.0,0
3,0.7210884353741497,0.0,0
4,0.7210884353741497,0.0,0
5,0.7651991614255764,0.0,0
3,1.0306267806267804,0.0880722590406813,0
1,1.1111111111111112,0.0,0
-1,0.8360433604336044,0.0880722590406813,0
-1,0.898635477582846,0.0,0
0,0.7049382716049382,0.0,0
-1,1.292929292929293,0.0,0
-1,1.292929292929293,0.0,0
0,0.7651991614255764,0.0,0
3,0.898635477582846,0.0880722590406813,0
1,0.7750677506775069,0.938932010580795,0
2,0.7651991614255764,0.0,0
6,0.7049382716049382,0.0,0
3,0.843599033816425,0.0,0
0,1.292929292929293,0.0,0
2,1.0306267806267804,0.0,0
5,0.7651991614255764,0.0,0
5,1.0306267806267804,0.0,0
5,0.7651991614255764,0.0,0
4,1.0306267806267804,0.0,0
4,1.292929292929293,0.0,0
4,0.7049382716049382,0.0,0
3,0.7210884353741497,0.432750158788754,0
5,0.7651991614255764,0.0,0
3,1.0306267806267804,0.0,0
1,1.4500000000000002,0.0,0
2,2.733333333333334,0.0,0
3,0.843599033816425,0.0,0
3,2.7185185185185183,0.0,0
2,1.650793650793651,0.0,0
1,2.733333333333334,0.0,0
1,1.0306267806267804,0.0,0
2,0.843599033816425,0.0,0
2,0.8360433604336044,0.0,0
0,0.7651991614255764,0.0,0
-2,0.8888888888888888,0.0,0
-1,1.0306267806267804,0.0,0
0,0.7750677506775069,0.0,0
1,0.843599033816425,0.0,0
2,2.733333333333334,0.95645740479926,0
3,1.1111111111111112,0.0,0
5,0.7651991614255764,0.0,0
3,0.7049382716049382,0.0,0
2,0.8360433604336044,0.0,0
3,0.7750677506775069,0.0,0
2,0.7210884353741497,0.0,0
1,0.9356725146198832,0.0,0
0,1.1111111111111112,0.0880722590406813,0
0,1.650793650793651,0.0,0
2,0.8888888888888888,0.0,0
2,1.248456790123457,0.0880722590406813,0
-2,1.0306267806267804,0.0,0
-1,0.7049382716049382,0.0,0
1,0.7049382716049382,0.0,0
2,1.146953405017921,0.0,0
2,0.7750677506775069,0.0,0
1,0.898635477582846,0.0,0
1,1.248456790123457,0.0,0
1,1.1111111111111112,0.0,0
-2,0.7651991614255764,0.0,0
-6,0.7651991614255764,0.0,0
-3,0.7651991614255764,0.0,0
0,1.650793650793651,0.0,0
2,0.8360433604336044,0.0,0
3,0.7750677506775069,0.0,0
2,1.248456790123457,0.0,0
2,0.8888888888888888,0.210842300318532,0
2,1.292929292929293,0.0,0
2,1.650793650793651,0.0,0
4,1.292929292929293,0.0,0
2,0.7049382716049382,0.0880722590406813,0
1,0.7651991614255764,0.0,0
4,0.7210884353741497,0.0,0
0,0.7210884353741497,0.0,0
-1,1.0306267806267804,0.0,0
2,1.292929292929293,0.0,0
3,1.0306267806267804,0.0880722590406813,0
4,0.898635477582846,0.0,0
1,0.8888888888888888,0.0,0
-1,1.0306267806267804,0.0880722590406813,0
1,0.7210884353741497,0.0,0
3,0.9356725146198832,0.0,0
5,0.7651991614255764,0.0,0
5,0.7049382716049382,0.0,0
2,1.1111111111111112,0.0,0
-2,0.9356725146198832,0.0880722590406813,0
0,0.7049382716049382,0.0,0
3,1.1111111111111112,0.0,0
2,1.4500000000000002,0.0,0
3,1.292929292929293,0.0,0
4,0.843599033816425,0.0,0
3,2.7185185185185183,0.309543429150325,0
3,0.9356725146198832,0.0,0
1,0.7651991614255764,0.0,0
1,0.843599033816425,0.153742180328762,0
3,1.4500000000000002,0.0,0
3,1.292929292929293,0.0,0
2,0.843599033816425,0.0,0
