F1,F3,F4,Target
3,1.2469135802469136,0.0,0
6,0.7672955974842768,0.0,0
3,1.0327635327635327,0.0,0
0,0.7759710930442638,0.0,0
1,1.650793650793651,0.0,0
1,1.1505376344086022,0.0,0
1,1.0327635327635327,0.0,0
2,0.9356725146198832,0.0,0
3,1.2469135802469136,0.0,0
2,0.9356725146198832,0.0,0
3,0.9356725146198832,0.0,0
1,0.7233560090702948,0.0,0
-2,0.8555555555555555,0.0880722590406813,0
3,1.292929292929293,0.0,0
2,0.7012345679012345,0.0880722590406813,0
-2,0.8752834467120181,0.0,0
-1,0.7233560090702948,0.0,0
1,0.7759710930442638,0.0,0
3,0.7233560090702948,0.0,0
4,0.7233560090702948,0.0,0
5,0.7672955974842768,0.0,0
3,1.0327635327635327,0.0880722590406813,0
1,1.1196581196581197,0.0,0
-1,0.8346883468834689,0.0880722590406813,0
-1,0.9159159159159158,0.0,0
0,0.7012345679012345,0.0,0
-1,1.292929292929293,0.0,0
-1,1.292929292929293,0.0,0
0,0.7672955974842768,0.0,0
3,1.380952380952381,0.0880722590406813,1
1,0.7759710930442638,0.938932010580795,0
2,0.7672955974842768,0.0,0
6,0.7012345679012345,0.0,0
3,0.8555555555555555,0.0,0
0,1.292929292929293,0.0,0
2,1.0327635327635327,0.0,0
5,0.7672955974842768,0.0,0
5,1.0327635327635327,0.0,0
5,0.7672955974842768,0.0,0
4,1.0327635327635327,0.0,0
4,1.292929292929293,0.0,0
4,0.7012345679012345,0.0,0
3,0.7233560090702948,0.432750158788754,0
5,0.7672955974842768,0.0,0
3,1.0327635327635327,0.0,0
1,1.380952380952381,0.0,0
2,2.733333333333334,0.0,0
3,0.8555555555555555,0.0,0
3,2.6888888888888887,0.0,0
2,1.650793650793651,0.0,0
1,2.733333333333334,0.0,0
1,1.0327635327635327,0.0,0
2,0.8555555555555555,0.0,0
2,0.8346883468834689,0.0,0
0,0.7672955974842768,0.0,0
-2,0.8752834467120181,0.0,0
-1,1.0327635327635327,0.0,0
0,0.7759710930442638,0.0,0
1,0.8555555555555555,0.0,0
2,2.733333333333334,0.95645740479926,0
3,1.1031746031746033,0.0,0
5,0.7672955974842768,0.0,0
3,0.7012345679012345,0.0,0
2,0.8346883468834689,0.0,0
3,0.7759710930442638,0.0,0
2,0.7233560090702948,0.0,0
1,0.9356725146198832,0.0,0
0,1.1031746031746033,0.0880722590406813,1
0,1.650793650793651,0.0,0
2,0.8752834467120181,0.0,0
2,1.2469135802469136,0.0880722590406813,0
-2,1.0327635327635327,0.0,0
-1,0.7012345679012345,0.0,0
1,0.7012345679012345,0.0,0
2,1.1505376344086022,0.0,0
2,0.7759710930442638,0.0,0
1,0.9159159159159158,0.0,0
1,1.2469135802469136,0.0,0
1,1.1196581196581197,0.0,0
-2,0.7672955974842768,0.0,0
-6,0.7672955974842768,0.0,0
-3,0.7672955974842768,0.0,0
0,1.650793650793651,0.0,0
2,0.8346883468834689,0.0,0
3,0.7759710930442638,0.0,0
2,1.2469135802469136,0.0,0
2,0.8752834467120181,0.210842300318532,0
2,1.292929292929293,0.0,0
2,1.650793650793651,0.0,0
4,1.292929292929293,0.0,0
2,0.7012345679012345,0.0880722590406813,0
1,0.7672955974842768,0.0,0
4,0.7233560090702948,0.0,0
0,0.7233560090702948,0.0,0
-1,1.0327635327635327,0.0,0
2,1.292929292929293,0.0,0
3,1.0327635327635327,0.0880722590406813,0
4,0.9159159159159158,0.0,0
1,0.8752834467120181,0.0,0
-1,1.0327635327635327,0.0880722590406813,0
