F1,F3,F4,Target
3,1.248456790123457,0.0,0
6,0.7651991614255764,0.0,0
3,1.0540935672514622,0.0,0
0,0.7741644083107498,0.0,0
1,1.650793650793651,0.0,0
1,1.1111111111111112,0.0,0
1,1.0540935672514622,0.0,0
2,0.9385964912280702,0.0,0
3,1.248456790123457,0.0,0
2,0.9385964912280702,0.0,0
3,0.9385964912280702,0.0,0
1,0.7361111111111112,0.0,0
-2,0.8592592592592593,0.0880722590406813,0
3,1.3544973544973546,0.0,0
2,0.6987654320987654,0.0880722590406813,0
-2,0.873015873015873,0.0,0
-1,0.7361111111111112,0.0,0
1,0.7741644083107498,0.0,0
3,0.7361111111111112,0.0,0
4,0.7361111111111112,0.0,0
5,0.7651991614255764,0.0,0
3,1.0540935672514622,0.0880722590406813,0
1,1.1282051282051282,0.0,0
-1,0.8355916892502259,0.0880722590406813,0
-1,0.8755935422602088,0.0,0
0,0.6987654320987654,0.0,0
-1,1.3544973544973546,0.0,0
-1,1.3544973544973546,0.0,0
0,0.7651991614255764,0.0,0
3,0.8755935422602088,0.0880722590406813,0
1,0.7741644083107498,0.938932010580795,1
2,0.7651991614255764,0.0,0
6,0.6987654320987654,0.0,0
3,0.8592592592592593,0.0,0
0,1.3544973544973546,0.0,0
2,1.0540935672514622,0.0,0
5,0.7651991614255764,0.0,0
5,1.0540935672514622,0.0,0
5,0.7651991614255764,0.0,0
4,1.0540935672514622,0.0,0
4,1.3544973544973546,0.0,0
4,0.6987654320987654,0.0,0
3,1.1111111111111112,0.432750158788754,0
5,0.7651991614255764,0.0,0
3,1.0540935672514622,0.0,0
1,1.4500000000000002,0.0,0
2,2.484848484848485,0.0,0
3,0.8592592592592593,0.0,0
3,2.725925925925926,0.0,0
2,1.650793650793651,0.0,0
1,2.484848484848485,0.0,0
1,1.0540935672514622,0.0,0
2,0.8592592592592593,0.0,0
2,0.8355916892502259,0.0,0
0,0.7651991614255764,0.0,0
-2,0.873015873015873,0.0,0
-1,1.0540935672514622,0.0,0
0,0.7741644083107498,0.0,0
1,0.8592592592592593,0.0,0
2,2.484848484848485,0.95645740479926,0
3,1.119047619047619,0.0,0
5,0.7651991614255764,0.0,0
3,0.6987654320987654,0.0,0
2,0.8355916892502259,0.0,0
3,0.7741644083107498,0.0,0
2,0.7361111111111112,0.0,0
1,0.9385964912280702,0.0,0
0,1.119047619047619,0.0880722590406813,0
0,1.650793650793651,0.0,0
2,0.873015873015873,0.0,0
2,1.248456790123457,0.0880722590406813,0
-2,1.0540935672514622,0.0,0
-1,0.6987654320987654,0.0,0
1,0.6987654320987654,0.0,0
2,1.1111111111111112,0.0,0
2,0.7741644083107498,0.0,0
1,0.8755935422602088,0.0,0
1,1.248456790123457,0.0,0
1,1.1282051282051282,0.0,0
-2,0.7651991614255764,0.0,0
-6,0.7651991614255764,0.0,0
-3,0.7651991614255764,0.0,0
0,1.650793650793651,0.0,0
2,0.8355916892502259,0.0,0
3,0.7741644083107498,0.0,0
2,1.248456790123457,0.0,0
2,0.873015873015873,0.210842300318532,0
2,1.3544973544973546,0.0,0
2,1.650793650793651,0.0,0
4,1.3544973544973546,0.0,0
2,0.6987654320987654,0.0880722590406813,0
1,0.7651991614255764,0.0,0
4,0.7361111111111112,0.0,0
0,0.7361111111111112,0.0,0
-1,1.0540935672514622,0.0,0
2,1.3544973544973546,0.0,0
3,1.0540935672514622,0.0880722590406813,0
4,0.8755935422602088,0.0,0
1,0.873015873015873,0.0,0
-1,1.0540935672514622,0.0880722590406813,0
1,0.7361111111111112,0.0,0
3,0.9385964912280702,0.0,0
5,0.7651991614255764,0.0,0
5,0.6987654320987654,0.0,0
2,1.119047619047619,0.0,0
-2,0.9385964912280702,0.0880722590406813,0
0,0.6987654320987654,0.0,0
3,1.119047619047619,0.0,0
2,1.4500000000000002,0.0,0
3,1.3544973544973546,0.0,0
4,0.8592592592592593,0.0,0
3,2.725925925925926,0.309543429150325,0
3,0.9385964912280702,0.0,0
1,0.7651991614255764,0.0,0
1,0.8592592592592593,0.153742180328762,0
3,1.4500000000000002,0.0,0
3,1.3544973544973546,0.0,0
2,0.8592592592592593,0.0,0
