F1,F3,F4,Target
3,1.2453703703703705,0.0,0
6,0.7631027253668763,0.0,0
3,1.0533625730994154,0.0,0
0,0.7768744354110209,0.0,0
1,1.650793650793651,0.0,0
1,1.1041666666666663,0.0,0
1,1.0533625730994154,0.0,0
2,0.9371345029239766,0.0,0
3,1.2453703703703705,0.0,0
2,0.9371345029239766,0.0,0
3,0.9371345029239766,0.0,0
1,0.7361111111111112,0.0,0
-2,0.8574074074074074,0.0880722590406813,0
3,1.297979797979798,0.0,0
2,0.6975308641975309,0.0880722590406813,0
-2,0.8842592592592593,0.0,0
-1,0.7361111111111112,0.0,0
1,0.7768744354110209,0.0,0
3,0.7361111111111112,0.0,0
4,0.7361111111111112,0.0,0
5,0.7631027253668763,0.0,0
3,1.0533625730994154,0.0880722590406813,0
1,1.1196581196581197,0.0,0
-1,0.8369467028003614,0.0880722590406813,0
-1,0.8574074074074074,0.0,0
0,0.6975308641975309,0.0,0
-1,1.297979797979798,0.0,0
-1,1.297979797979798,0.0,0
0,0.7631027253668763,0.0,0
3,0.8574074074074074,0.0880722590406813,0
1,0.7768744354110209,0.938932010580795,0
2,0.7631027253668763,0.0,0
6,0.6975308641975309,0.0,0
3,0.8574074074074074,0.0,0
0,1.297979797979798,0.0,0
2,1.0533625730994154,0.0,0
5,0.7631027253668763,0.0,0
5,1.0533625730994154,0.0,0
5,0.7631027253668763,0.0,0
4,1.0533625730994154,0.0,0
4,1.297979797979798,0.0,0
4,0.6975308641975309,0.0,0
3,0.7361111111111112,0.432750158788754,0
5,0.7631027253668763,0.0,0
3,1.0533625730994154,0.0,0
1,1.4555555555555555,0.0,0
2,2.494949494949495,0.0,0
3,0.8574074074074074,0.0,0
3,2.748148148148148,0.0,0
2,1.650793650793651,0.0,0
1,2.494949494949495,0.0,0
1,1.0533625730994154,0.0,0
2,0.8574074074074074,0.0,0
2,0.8369467028003614,0.0,0
0,0.7631027253668763,0.0,0
-2,0.8842592592592593,0.0,0
-1,1.0533625730994154,0.0,0
0,0.7768744354110209,0.0,0
1,0.8574074074074074,0.0,0
2,2.494949494949495,0.95645740479926,0
3,1.160493827160494,0.0,0
5,0.7631027253668763,0.0,0
3,0.6975308641975309,0.0,0
2,0.8369467028003614,0.0,0
3,0.7768744354110209,0.0,0
2,0.7361111111111112,0.0,0
1,0.9371345029239766,0.0,0
0,1.160493827160494,0.0880722590406813,0
0,1.650793650793651,0.0,0
2,0.8842592592592593,0.0,0
2,1.2453703703703705,0.0880722590406813,0
-2,1.0533625730994154,0.0,0
-1,0.6975308641975309,0.0,0
1,0.6975308641975309,0.0,0
2,1.1041666666666663,0.0,0
2,0.7768744354110209,0.0,0
1,0.8574074074074074,0.0,0
1,1.2453703703703705,0.0,0
1,1.1196581196581197,0.0,0
-2,0.7631027253668763,0.0,0
-6,0.7631027253668763,0.0,0
-3,0.7631027253668763,0.0,0
0,1.650793650793651,0.0,0
2,0.8369467028003614,0.0,0
3,0.7768744354110209,0.0,0
2,1.2453703703703705,0.0,0
2,0.8842592592592593,0.210842300318532,0
2,1.297979797979798,0.0,0
