F1,F3,F4,Target
3,1.248456790123457,0.0,0
6,0.7651991614255764,0.0,0
3,1.0533625730994154,0.0,0
0,0.7750677506775069,0.0,0
1,1.650793650793651,0.0,0
1,1.107638888888889,0.0,0
1,1.0533625730994154,0.0,0
2,0.9385964912280702,0.0,0
3,1.248456790123457,0.0,0
2,0.9385964912280702,0.0,0
3,0.9385964912280702,0.0,0
1,0.738425925925926,0.0,0
-2,0.8574074074074074,0.0880722590406813,0
3,1.2878787878787878,0.0,0
2,0.7,0.0880722590406813,0
-2,0.873015873015873,0.0,0
-1,0.738425925925926,0.0,0
1,0.7750677506775069,0.0,0
3,0.738425925925926,0.0,0
4,0.738425925925926,0.0,0
5,0.7651991614255764,0.0,0
3,1.0533625730994154,0.0880722590406813,0
1,1.1282051282051282,0.0,0
-1,0.8351400180668473,0.0880722590406813,0
-1,0.8947368421052633,0.0,0
0,0.7,0.0,0
-1,1.2878787878787878,0.0,0
-1,1.2878787878787878,0.0,0
0,0.7651991614255764,0.0,0
3,0.8947368421052633,0.0880722590406813,0
1,1.380952380952381,0.938932010580795,0
2,0.7651991614255764,0.0,0
6,0.7,0.0,0
3,0.8574074074074074,0.0,0
0,1.2878787878787878,0.0,0
2,1.0533625730994154,0.0,0
5,0.7651991614255764,0.0,0
5,1.0533625730994154,0.0,0
5,0.7651991614255764,0.0,0
4,1.0533625730994154,0.0,0
4,1.2878787878787878,0.0,0
4,0.7,0.0,0
3,0.738425925925926,0.432750158788754,0
5,0.7651991614255764,0.0,0
3,1.0533625730994154,0.0,0
1,1.380952380952381,0.0,0
2,2.744444444444445,0.0,0
3,0.8574074074074074,0.0,0
3,2.703703703703704,0.0,0
2,1.650793650793651,0.0,0
1,2.744444444444445,0.0,0
1,1.0533625730994154,0.0,0
2,0.8574074074074074,0.0,0
2,0.8351400180668473,0.0,0
0,0.7651991614255764,0.0,0
-2,0.873015873015873,0.0,0
-1,1.0533625730994154,0.0,0
0,0.7750677506775069,0.0,0
1,0.8574074074074074,0.0,0
2,2.744444444444445,0.95645740479926,0
3,1.1111111111111112,0.0,0
5,0.7651991614255764,0.0,0
3,0.7,0.0,0
2,0.8351400180668473,0.0,0
3,0.7750677506775069,0.0,0
2,0.738425925925926,0.0,0
1,0.9385964912280702,0.0,0
0,1.1111111111111112,0.0880722590406813,0
0,1.650793650793651,0.0,0
2,0.873015873015873,0.0,0
2,1.248456790123457,0.0880722590406813,0
-2,1.0533625730994154,0.0,0
-1,0.7,0.0,0
1,0.7,0.0,0
2,1.107638888888889,0.0,0
2,0.7750677506775069,0.0,0
1,0.8947368421052633,0.0,0
1,1.248456790123457,0.0,0
1,1.1282051282051282,0.0,0
-2,0.7651991614255764,0.0,0
-6,0.7651991614255764,0.0,0
-3,0.7651991614255764,0.0,0
0,1.650793650793651,0.0,0
2,0.8351400180668473,0.0,0
3,0.7750677506775069,0.0,0
2,1.248456790123457,0.0,0
2,0.873015873015873,0.210842300318532,0
2,1.2878787878787878,0.0,0
2,1.650793650793651,0.0,0
4,1.2878787878787878,0.0,0
2,0.7,0.0880722590406813,0
1,0.7651991614255764,0.0,0
4,0.738425925925926,0.0,0
0,0.738425925925926,0.0,0
-1,1.0533625730994154,0.0,0
2,1.2878787878787878,0.0,0
3,1.0533625730994154,0.0880722590406813,0
4,0.8947368421052633,0.0,0
1,0.873015873015873,0.0,0
-1,1.0533625730994154,0.0880722590406813,0
1,0.738425925925926,0.0,0
3,0.9385964912280702,0.0,0
5,0.7651991614255764,0.0,0
5,0.7,0.0,0
2,1.1111111111111112,0.0,0
-2,0.9385964912280702,0.0880722590406813,0
0,0.7,0.0,0
3,1.1111111111111112,0.0,0
2,1.380952380952381,0.0,0
3,1.2878787878787878,0.0,0
4,0.8574074074074074,0.0,0
3,2.703703703703704,0.309543429150325,0
3,0.9385964912280702,0.0,0
1,0.7651991614255764,0.0,0
1,0.8574074074074074,0.153742180328762,0
3,1.380952380952381,0.0,0
3,1.2878787878787878,0.0,0
2,0.8574074074074074,0.0,0
0,0.8574074074074074,0.153742180328762,0
-1,0.8574074074074074,0.0880722590406813,1
1,0.7651991614255764,0.0,0
