F1,F3,F4,Target
3,1.2469135802469136,0.0,0
6,0.7672955974842768,0.0,0
3,1.0306267806267804,0.0,0
0,0.788888888888889,0.0,0
1,1.642857142857143,0.0,0
1,1.1111111111111112,0.0,0
1,1.0306267806267804,0.0,0
2,0.9356725146198832,0.0,0
3,1.2469135802469136,0.0,0
2,0.9356725146198832,0.0,0
3,0.9356725146198832,0.0,0
1,0.7407407407407408,0.0,0
-2,0.8574074074074074,0.0880722590406813,0
3,1.2828282828282829,0.0,0
2,0.7,0.0880722590406813,0
-2,0.8752834467120181,0.0,0
-1,0.7407407407407408,0.0,0
1,0.788888888888889,0.0,0
3,0.7407407407407408,0.0,0
4,0.7407407407407408,0.0,0
5,0.7672955974842768,0.0,0
3,1.0306267806267804,0.0880722590406813,0
1,1.1282051282051282,0.0,0
-1,0.8333333333333334,0.0880722590406813,0
-1,0.8937621832358674,0.0,0
0,0.7,0.0,0
-1,1.2828282828282829,0.0,0
-1,1.2828282828282829,0.0,0
0,0.7672955974842768,0.0,0
3,0.8937621832358674,0.0880722590406813,0
1,1.3703703703703705,0.938932010580795,0
2,0.7672955974842768,0.0,0
6,0.7,0.0,0
3,0.8574074074074074,0.0,0
0,1.2828282828282829,0.0,0
2,1.0306267806267804,0.0,0
5,0.7672955974842768,0.0,0
5,1.0306267806267804,0.0,0
5,0.7672955974842768,0.0,0
4,1.0306267806267804,0.0,0
4,1.2828282828282829,0.0,0
4,0.7,0.0,0
3,0.7407407407407408,0.432750158788754,0
5,0.7672955974842768,0.0,0
3,1.0306267806267804,0.0,0
1,1.3703703703703705,0.0,0
2,2.733333333333334,0.0,0
3,0.8574074074074074,0.0,0
3,2.696296296296296,0.0,0
2,1.642857142857143,0.0,0
1,2.733333333333334,0.0,0
1,1.0306267806267804,0.0,0
2,0.8574074074074074,0.0,0
2,0.8333333333333334,0.0,0
0,0.7672955974842768,0.0,0
-2,0.8752834467120181,0.0,0
-1,1.0306267806267804,0.0,0
0,0.788888888888889,0.0,0
1,0.8574074074074074,0.0,0
2,2.733333333333334,0.95645740479926,0
3,1.1111111111111112,0.0,0
5,0.7672955974842768,0.0,0
3,0.7,0.0,0
2,0.8333333333333334,0.0,0
3,0.788888888888889,0.0,0
2,0.7407407407407408,0.0,0
1,0.9356725146198832,0.0,0
0,1.1111111111111112,0.0880722590406813,0
0,1.642857142857143,0.0,0
2,0.8752834467120181,0.0,0
2,1.2469135802469136,0.0880722590406813,0
-2,1.0306267806267804,0.0,0
-1,0.7,0.0,0
1,0.7,0.0,0
2,1.1111111111111112,0.0,0
2,0.788888888888889,0.0,0
1,0.8937621832358674,0.0,0
1,1.2469135802469136,0.0,0
1,1.1282051282051282,0.0,0
-2,0.7672955974842768,0.0,0
-6,0.7672955974842768,0.0,0
-3,0.7672955974842768,0.0,0
0,1.642857142857143,0.0,0
2,0.8333333333333334,0.0,0
3,0.788888888888889,0.0,0
2,1.2469135802469136,0.0,0
2,0.8752834467120181,0.210842300318532,0
2,1.2828282828282829,0.0,0
2,1.642857142857143,0.0,0
4,1.2828282828282829,0.0,0
2,0.7,0.0880722590406813,0
1,0.7672955974842768,0.0,0
4,0.7407407407407408,0.0,0
0,0.7407407407407408,0.0,0
-1,1.0306267806267804,0.0,0
2,1.2828282828282829,0.0,0
3,1.0306267806267804,0.0880722590406813,0
4,0.8937621832358674,0.0,0
1,0.8752834467120181,0.0,0
-1,1.0306267806267804,0.0880722590406813,0
1,0.7407407407407408,0.0,0
3,0.9356725146198832,0.0,0
