F1,F3,F4,Target
3,1.2469135802469136,0.0,0
6,0.7651991614255764,0.0,0
3,1.0299145299145298,0.0,0
0,0.7898148148148149,0.0,0
1,1.642857142857143,0.0,0
1,1.107638888888889,0.0,0
1,1.0299145299145298,0.0,0
2,0.9312865497076024,0.0,0
3,1.2469135802469136,0.0,0
2,0.9312865497076024,0.0,0
3,0.9312865497076024,0.0,0
1,0.738425925925926,0.0,0
-2,0.8567901234567901,0.0880722590406813,0
3,1.2727272727272727,0.0,0
2,0.7012345679012345,0.0880722590406813,0
-2,0.8865740740740742,0.0,0
-1,0.738425925925926,0.0,0
1,0.7898148148148149,0.0,0
3,0.738425925925926,0.0,0
4,0.738425925925926,0.0,0
5,0.7651991614255764,0.0,0
3,1.0299145299145298,0.0880722590406813,0
1,1.0476190476190477,0.0,0
-1,0.8328816621499548,0.0880722590406813,0
-1,0.8765432098765431,0.0,0
0,0.7012345679012345,0.0,0
-1,1.2727272727272727,0.0,0
-1,1.2727272727272727,0.0,0
0,0.7651991614255764,0.0,0
3,0.8765432098765431,0.0880722590406813,0
1,1.380952380952381,0.938932010580795,0
2,0.7651991614255764,0.0,0
6,0.7012345679012345,0.0,0
3,0.8567901234567901,0.0,0
0,1.2727272727272727,0.0,0
2,1.0299145299145298,0.0,0
5,0.7651991614255764,0.0,0
5,1.0299145299145298,0.0,0
5,0.7651991614255764,0.0,0
4,1.0299145299145298,0.0,0
4,1.2727272727272727,0.0,0
4,0.7012345679012345,0.0,0
3,0.738425925925926,0.432750158788754,0
5,0.7651991614255764,0.0,0
3,1.0299145299145298,0.0,0
1,1.380952380952381,0.0,0
2,3.037037037037037,0.0,0
3,0.8567901234567901,0.0,0
3,2.7185185185185183,0.0,0
2,1.642857142857143,0.0,0
1,3.037037037037037,0.0,0
1,1.0299145299145298,0.0,0
2,0.8567901234567901,0.0,0
2,0.8328816621499548,0.0,0
0,0.7651991614255764,0.0,0
-2,0.8865740740740742,0.0,0
-1,1.0299145299145298,0.0,0
0,0.7898148148148149,0.0,0
1,0.8567901234567901,0.0,0
2,1.0476190476190477,0.95645740479926,0
3,1.1150793650793651,0.0,0
5,0.7651991614255764,0.0,0
3,0.7012345679012345,0.0,0
2,0.8328816621499548,0.0,0
3,0.7898148148148149,0.0,0
2,0.738425925925926,0.0,0
1,0.9312865497076024,0.0,0
0,1.1150793650793651,0.0880722590406813,0
0,1.642857142857143,0.0,0
2,0.8865740740740742,0.0,0
2,1.2469135802469136,0.0880722590406813,0
-2,1.0299145299145298,0.0,0
-1,0.7012345679012345,0.0,0
1,0.7012345679012345,0.0,0
2,1.107638888888889,0.0,0
2,0.7898148148148149,0.0,0
1,0.8765432098765431,0.0,0
1,1.2469135802469136,0.0,0
1,1.0476190476190477,0.0,0
-2,0.7651991614255764,0.0,0
-6,0.7651991614255764,0.0,0
-3,0.7651991614255764,0.0,0
0,1.642857142857143,0.0,0
2,0.8328816621499548,0.0,0
3,0.7898148148148149,0.0,0
2,1.2469135802469136,0.0,0
2,0.8865740740740742,0.210842300318532,0
2,1.2727272727272727,0.0,0
2,1.642857142857143,0.0,0
4,1.2727272727272727,0.0,0
2,0.7012345679012345,0.0880722590406813,0
1,0.7651991614255764,0.0,0
4,0.738425925925926,0.0,0
0,0.738425925925926,0.0,0
-1,1.0299145299145298,0.0,0
2,1.2727272727272727,0.0,0
3,1.0299145299145298,0.0880722590406813,0
4,0.8765432098765431,0.0,0
1,0.8865740740740742,0.0,0
-1,1.0299145299145298,0.0880722590406813,0
1,0.738425925925926,0.0,0
3,0.9312865497076024,0.0,0
5,0.7651991614255764,0.0,0
5,0.7012345679012345,0.0,0
2,1.1150793650793651,0.0,0
-2,0.9312865497076024,0.0880722590406813,0
0,0.7012345679012345,0.0,0
3,1.1150793650793651,0.0,0
2,1.380952380952381,0.0,0
3,1.2727272727272727,0.0,0
4,0.8567901234567901,0.0,0
3,2.7185185185185183,0.309543429150325,0
3,0.9312865497076024,0.0,0
1,0.7651991614255764,0.0,0
1,0.8567901234567901,0.153742180328762,0
3,1.380952380952381,0.0,0
3,1.2727272727272727,0.0,0
2,0.8567901234567901,0.0,0
0,0.8567901234567901,0.153742180328762,0
-1,0.8567901234567901,0.0880722590406813,0
1,0.7651991614255764,0.0,0
2,0.738425925925926,0.0,0
-2,0.8765432098765431,0.0880722590406813,0
-3,0.7651991614255764,0.0,0
1,0.8865740740740742,0.0,0
4,0.8765432098765431,0.0880722590406813,0
3,0.8865740740740742,0.0,0
2,0.7898148148148149,0.0,0
4,1.107638888888889,0.0,0
5,1.380952380952381,0.0,0
1,0.7012345679012345,0.0,0
1,0.9312865497076024,0.0,0
1,0.7651991614255764,0.0,0
-2,0.8567901234567901,0.0,0
2,1.2469135802469136,0.0,0
3,0.7651991614255764,0.0,0
2,1.2469135802469136,0.0,0
3,0.9312865497076024,0.0,0
3,0.8765432098765431,0.0,0
2,0.8765432098765431,0.0,0
-1,1.1150793650793651,0.0,0
0,0.8328816621499548,0.0880722590406813,0
3,0.738425925925926,0.0,0
5,0.7651991614255764,0.0,0
3,0.7012345679012345,0.0,0
2,1.0299145299145298,0.0880722590406813,0
4,1.0299145299145298,0.0880722590406813,0
1,0.7651991614255764,0.0,0
-1,0.7898148148148149,0.0,0
1,1.0476190476190477,0.0,0
2,0.7651991614255764,0.0,0
3,1.1150793650793651,0.0,0
5,0.7651991614255764,0.0,0
5,1.0299145299145298,0.0,0
3,1.0299145299145298,0.0,0
2,0.8567901234567901,0.0,0
3,0.7012345679012345,0.0,0
4,1.1150793650793651,0.0,0
-1,0.7651991614255764,0.0,0
-2,0.7651991614255764,0.0,0
1,1.0476190476190477,0.0,0
0,1.0299145299145298,0.0,0
3,1.2469135802469136,0.0,0
4,0.7651991614255764,0.0,0
3,0.8765432098765431,0.0,0
3,0.8865740740740742,0.0,0
3,1.2727272727272727,0.0,0
1,0.8567901234567901,0.0,0
-1,1.1150793650793651,0.0880722590406813,0
-1,0.8865740740740742,0.0,0
0,0.738425925925926,0.0,0
0,0.9312865497076024,0.0,0
0,1.107638888888889,0.0,0
1,0.7651991614255764,0.0,0
-1,0.9312865497076024,0.0,0
-1,0.8567901234567901,0.153742180328762,0
3,0.9312865497076024,0.0,0
3,0.738425925925926,0.0880722590406813,0
1,0.7898148148148149,0.0,0
3,0.738425925925926,0.0,0
4,0.738425925925926,0.0,0
4,0.738425925925926,0.0,0
2,2.7185185185185183,0.0,0
2,1.380952380952381,0.0,0
3,0.7012345679012345,0.210842300318532,0
1,0.7012345679012345,0.0,0
1,0.8328816621499548,0.0,0
1,1.1150793650793651,0.0,0
0,0.7898148148148149,0.0,0
-2,0.8567901234567901,0.0,0
-1,0.8765432098765431,0.0880722590406813,0
3,2.7185185185185183,0.0,0
4,1.107638888888889,0.0,0
2,0.7898148148148149,0.0,0
0,3.037037037037037,0.0,0
2,0.9312865497076024,0.0,0
2,0.7651991614255764,0.0,0
3,1.2469135802469136,0.0,0
6,0.7651991614255764,0.0,0
6,0.7012345679012345,0.0,0
4,0.8567901234567901,0.0,0
4,0.8328816621499548,0.0,0
4,0.7012345679012345,0.0,0
1,1.0476190476190477,0.0,0
1,0.7898148148148149,0.0,0
1,0.9312865497076024,0.0,0
2,0.8865740740740742,0.0,0
2,0.8765432098765431,0.0880722590406813,0
-1,0.8765432098765431,0.566509506552905,0
0,0.8328816621499548,0.0,0
2,0.738425925925926,0.0,0
3,0.8865740740740742,0.0,0
