F1,F3,F4,Target
3,1.248456790123457,0.0,0
6,0.7662473794549265,0.0,0
3,1.029202279202279,0.0,0
0,0.788888888888889,0.0,0
1,1.642857142857143,0.0,0
1,1.146953405017921,0.0,0
1,1.029202279202279,0.0,0
2,0.932748538011696,0.0,0
3,1.248456790123457,0.0,0
2,0.932748538011696,0.0,0
3,0.932748538011696,0.0,0
1,0.7361111111111112,0.0,0
-2,0.858641975308642,0.0880722590406813,0
3,1.2828282828282829,0.0,0
2,0.7049382716049382,0.0880722590406813,1
-2,0.8741496598639455,0.0,0
-1,0.7361111111111112,0.0,0
1,0.788888888888889,0.0,0
3,0.7361111111111112,0.0,0
4,0.7361111111111112,0.0,0
5,0.7662473794549265,0.0,0
3,1.029202279202279,0.0880722590406813,0
1,1.1282051282051282,0.0,0
-1,0.8333333333333334,0.0880722590406813,0
-1,0.8957115009746589,0.0,0
0,0.7049382716049382,0.0,0
-1,1.2828282828282829,0.0,0
-1,1.2828282828282829,0.0,0
0,0.7662473794549265,0.0,0
3,0.8957115009746589,0.0880722590406813,0
1,1.3703703703703705,0.938932010580795,0
2,0.7662473794549265,0.0,0
6,0.7049382716049382,0.0,0
3,0.858641975308642,0.0,0
0,1.2828282828282829,0.0,0
2,1.029202279202279,0.0,0
5,0.7662473794549265,0.0,0
5,1.029202279202279,0.0,0
5,0.7662473794549265,0.0,0
4,1.029202279202279,0.0,0
4,1.2828282828282829,0.0,0
4,0.7049382716049382,0.0,0
3,0.7361111111111112,0.432750158788754,0
5,0.7662473794549265,0.0,0
3,1.029202279202279,0.0,0
1,1.3703703703703705,0.0,0
2,2.733333333333334,0.0,0
3,0.858641975308642,0.0,0
3,2.696296296296296,0.0,0
2,1.642857142857143,0.0,0
1,2.733333333333334,0.0,0
1,1.029202279202279,0.0,0
2,0.858641975308642,0.0,0
2,0.8333333333333334,0.0,0
0,0.7662473794549265,0.0,0
-2,0.8741496598639455,0.0,0
-1,1.029202279202279,0.0,0
0,0.788888888888889,0.0,0
1,0.858641975308642,0.0,0
2,2.733333333333334,0.95645740479926,0
3,1.0727969348659003,0.0,0
5,0.7662473794549265,0.0,0
3,0.7049382716049382,0.0,0
2,0.8333333333333334,0.0,0
3,0.788888888888889,0.0,0
2,0.7361111111111112,0.0,0
1,0.932748538011696,0.0,0
0,1.0727969348659003,0.0880722590406813,0
0,1.642857142857143,0.0,0
2,0.8741496598639455,0.0,0
