F1,F3,F4,Target
3,1.2592592592592593,0.0,0
6,0.7683438155136268,0.0,0
3,1.0504385964912282,0.0,0
0,0.787962962962963,0.0,0
1,1.6587301587301588,0.0,0
1,1.107638888888889,0.0,0
1,1.0504385964912282,0.0,0
2,0.9371345029239766,0.0,0
3,1.2592592592592593,0.0,0
2,0.9371345029239766,0.0,0
3,0.9371345029239766,0.0,0
1,0.7361111111111112,0.0,0
-2,0.8472222222222221,0.0880722590406813,0
3,1.2727272727272727,0.0,0
2,0.7184343434343434,0.0880722590406813,0
-2,0.8752834467120181,0.0,0
-1,0.7361111111111112,0.0,0
1,0.787962962962963,0.0,0
3,0.7361111111111112,0.0,0
4,0.7361111111111112,0.0,0
5,0.7683438155136268,0.0,0
3,1.0504385964912282,0.0880722590406813,0
1,1.0476190476190477,0.0,0
-1,0.8205467372134039,0.0880722590406813,0
-1,0.8736942070275403,0.0,0
0,0.7184343434343434,0.0,0
-1,1.2727272727272727,0.0,0
-1,1.2727272727272727,0.0,0
0,0.7683438155136268,0.0,0
3,0.8736942070275403,0.0880722590406813,0
1,1.3756613756613758,0.938932010580795,0
2,0.7683438155136268,0.0,0
6,0.7184343434343434,0.0,0
3,0.8472222222222221,0.0,0
0,1.2727272727272727,0.0,0
2,1.0504385964912282,0.0,0
5,0.7683438155136268,0.0,0
5,1.0504385964912282,0.0,0
5,0.7683438155136268,0.0,0
4,1.0504385964912282,0.0,0
4,1.2727272727272727,0.0,0
4,0.7184343434343434,0.0,0
3,0.7361111111111112,0.432750158788754,0
5,0.7683438155136268,0.0,0
3,1.0504385964912282,0.0,0
1,1.3756613756613758,0.0,0
2,3.049382716049383,0.0,0
3,0.8472222222222221,0.0,0
3,2.912698412698413,0.0,0
2,1.6587301587301588,0.0,0
1,3.049382716049383,0.0,0
1,1.0504385964912282,0.0,0
2,0.8472222222222221,0.0,0
2,0.8205467372134039,0.0,0
0,0.7683438155136268,0.0,0
-2,0.8752834467120181,0.0,0
-1,1.0504385964912282,0.0,0
0,0.787962962962963,0.0,0
1,0.8472222222222221,0.0,0
2,1.0476190476190477,0.95645740479926,0
3,1.1111111111111112,0.0,0
5,0.7683438155136268,0.0,0
3,0.7184343434343434,0.0,0
2,0.8205467372134039,0.0,0
3,0.787962962962963,0.0,0
2,0.7361111111111112,0.0,0
1,0.9371345029239766,0.0,0
0,1.1111111111111112,0.0880722590406813,0
0,1.6587301587301588,0.0,0
2,0.8752834467120181,0.0,0
2,1.2592592592592593,0.0880722590406813,0
-2,1.0504385964912282,0.0,0
-1,0.7184343434343434,0.0,0
1,0.7184343434343434,0.0,0
2,1.107638888888889,0.0,0
2,0.787962962962963,0.0,0
1,0.8736942070275403,0.0,0
1,1.2592592592592593,0.0,0
1,1.0476190476190477,0.0,0
-2,0.7683438155136268,0.0,0
-6,0.7683438155136268,0.0,0
-3,0.7683438155136268,0.0,0
0,1.6587301587301588,0.0,0
2,0.8205467372134039,0.0,0
3,0.787962962962963,0.0,0
2,1.2592592592592593,0.0,0
2,0.8752834467120181,0.210842300318532,0
2,1.2727272727272727,0.0,0
2,1.6587301587301588,0.0,0
4,1.2727272727272727,0.0,0
2,0.7184343434343434,0.0880722590406813,0
1,0.7683438155136268,0.0,0
4,0.7361111111111112,0.0,0
0,0.7361111111111112,0.0,0
-1,1.0504385964912282,0.0,0
2,1.2727272727272727,0.0,0
3,1.0504385964912282,0.0880722590406813,0
4,0.8736942070275403,0.0,0
1,0.8752834467120181,0.0,0
-1,1.0504385964912282,0.0880722590406813,0
1,0.7361111111111112,0.0,0
3,0.9371345029239766,0.0,0
5,0.7683438155136268,0.0,0
5,0.7184343434343434,0.0,0
2,1.1111111111111112,0.0,0
-2,0.9371345029239766,0.0880722590406813,0
0,0.7184343434343434,0.0,0
3,1.1111111111111112,0.0,0
2,1.3756613756613758,0.0,0
3,1.2727272727272727,0.0,0
4,0.8472222222222221,0.0,0
3,0.8472222222222221,0.309543429150325,0
3,0.9371345029239766,0.0,0
1,0.7683438155136268,0.0,0
1,0.8472222222222221,0.153742180328762,0
3,1.3756613756613758,0.0,0
3,1.2727272727272727,0.0,0
2,0.8472222222222221,0.0,0
0,0.8472222222222221,0.153742180328762,0
-1,0.8472222222222221,0.0880722590406813,0
1,0.7683438155136268,0.0,0
2,0.7361111111111112,0.0,0
-2,0.8736942070275403,0.0880722590406813,0
-3,0.7683438155136268,0.0,0
1,0.8752834467120181,0.0,0
4,0.8736942070275403,0.0880722590406813,0
3,0.8752834467120181,0.0,0
2,0.787962962962963,0.0,0
4,1.107638888888889,0.0,0
5,1.3756613756613758,0.0,0
1,0.7184343434343434,0.0,0
1,0.9371345029239766,0.0,0
1,0.7683438155136268,0.0,0
-2,0.8472222222222221,0.0,0
2,1.2592592592592593,0.0,0
3,0.7683438155136268,0.0,0
2,1.2592592592592593,0.0,0
3,0.9371345029239766,0.0,0
3,0.8736942070275403,0.0,0
2,0.8736942070275403,0.0,0
