F1,F3,F4,Target
3,1.2469135802469136,0.0,0
6,0.7672955974842768,0.0,0
3,1.0327635327635327,0.0,0
0,0.7759710930442638,0.0,0
1,1.650793650793651,0.0,0
1,1.1111111111111112,0.0,0
1,1.0327635327635327,0.0,0
2,0.9385964912280702,0.0,0
3,1.2469135802469136,0.0,0
2,0.9385964912280702,0.0,0
3,0.9385964912280702,0.0,0
1,0.7407407407407408,0.0,0
-2,0.8555555555555555,0.0880722590406813,0
3,1.2878787878787878,0.0,0
2,0.6987654320987654,0.0880722590406813,0
-2,0.8752834467120181,0.0,0
-1,0.7407407407407408,0.0,0
1,0.7759710930442638,0.0,0
3,0.7407407407407408,0.0,0
4,0.7407407407407408,0.0,0
5,0.7672955974842768,0.0,0
3,1.0327635327635327,0.0880722590406813,0
1,1.1282051282051282,0.0,0
-1,0.8346883468834689,0.0880722590406813,1
-1,0.9159159159159158,0.0,0
0,0.6987654320987654,0.0,0
-1,1.2878787878787878,0.0,0
-1,1.2878787878787878,0.0,0
0,0.7672955974842768,0.0,0
3,0.9159159159159158,0.0880722590406813,0
1,1.380952380952381,0.938932010580795,0
2,0.7672955974842768,0.0,0
6,0.6987654320987654,0.0,0
3,0.8555555555555555,0.0,0
0,1.2878787878787878,0.0,0
2,1.0327635327635327,0.0,0
5,0.7672955974842768,0.0,0
5,1.0327635327635327,0.0,0
5,0.7672955974842768,0.0,0
4,1.0327635327635327,0.0,0
4,1.2878787878787878,0.0,0
4,0.6987654320987654,0.0,0
3,0.7407407407407408,0.432750158788754,0
5,0.7672955974842768,0.0,0
3,1.0327635327635327,0.0,0
1,1.380952380952381,0.0,0
2,2.744444444444445,0.0,0
3,0.8555555555555555,0.0,0
3,2.6888888888888887,0.0,0
2,1.650793650793651,0.0,0
1,2.744444444444445,0.0,0
1,1.0327635327635327,0.0,0
2,0.8555555555555555,0.0,0
2,0.8346883468834689,0.0,0
0,0.7672955974842768,0.0,0
-2,0.8752834467120181,0.0,0
-1,1.0327635327635327,0.0,0
0,0.7759710930442638,0.0,0
1,0.8555555555555555,0.0,0
2,2.744444444444445,0.95645740479926,0
3,1.1071428571428572,0.0,0
5,0.7672955974842768,0.0,0
3,0.6987654320987654,0.0,0
2,0.8346883468834689,0.0,0
3,0.7759710930442638,0.0,0
2,0.7407407407407408,0.0,0
1,0.9385964912280702,0.0,0
0,1.1071428571428572,0.0880722590406813,0
0,1.650793650793651,0.0,0
2,0.8752834467120181,0.0,0
2,1.2469135802469136,0.0880722590406813,0
-2,1.0327635327635327,0.0,0
-1,0.6987654320987654,0.0,0
1,0.6987654320987654,0.0,0
2,1.1111111111111112,0.0,0
2,0.7759710930442638,0.0,0
1,0.9159159159159158,0.0,0
1,1.2469135802469136,0.0,0
1,1.1282051282051282,0.0,0
-2,0.7672955974842768,0.0,0
-6,0.7672955974842768,0.0,0
-3,0.7672955974842768,0.0,0
0,1.650793650793651,0.0,0
2,0.8346883468834689,0.0,0
3,0.7759710930442638,0.0,0
2,1.2469135802469136,0.0,0
2,0.8752834467120181,0.210842300318532,0
2,1.2878787878787878,0.0,0
2,1.650793650793651,0.0,0
4,1.2878787878787878,0.0,0
2,0.6987654320987654,0.0880722590406813,0
1,0.7672955974842768,0.0,0
4,0.7407407407407408,0.0,0
0,0.7407407407407408,0.0,0
-1,1.0327635327635327,0.0,0
2,1.2878787878787878,0.0,0
3,1.0327635327635327,0.0880722590406813,0
4,0.9159159159159158,0.0,0
1,0.8752834467120181,0.0,0
