F1,F3,F4,Target
3,1.248456790123457,0.0,0
6,0.7651991614255764,0.0,0
3,1.0540935672514622,0.0,0
0,0.7741644083107498,0.0,0
1,1.650793650793651,0.0,0
1,1.107638888888889,0.0,0
1,1.0540935672514622,0.0,0
2,0.9385964912280702,0.0,0
3,1.248456790123457,0.0,0
2,0.9385964912280702,0.0,0
3,0.9385964912280702,0.0,0
1,0.738425925925926,0.0,0
-2,0.8592592592592593,0.0880722590406813,0
3,1.2878787878787878,0.0,0
2,0.7012345679012345,0.0880722590406813,0
-2,0.873015873015873,0.0,0
-1,0.738425925925926,0.0,0
1,0.7741644083107498,0.0,0
3,0.738425925925926,0.0,0
4,0.738425925925926,0.0,0
5,0.7651991614255764,0.0,0
3,1.0540935672514622,0.0880722590406813,0
1,1.1196581196581197,0.0,0
-1,0.8355916892502259,0.0880722590406813,0
-1,0.8755935422602088,0.0,0
0,0.7012345679012345,0.0,0
-1,1.2878787878787878,0.0,0
-1,1.2878787878787878,0.0,0
0,0.7651991614255764,0.0,0
3,0.8755935422602088,0.0880722590406813,0
1,0.7741644083107498,0.938932010580795,1
2,0.7651991614255764,0.0,0
6,0.7012345679012345,0.0,0
3,0.8592592592592593,0.0,0
0,1.2878787878787878,0.0,0
2,1.0540935672514622,0.0,0
5,0.7651991614255764,0.0,0
5,1.0540935672514622,0.0,0
5,0.7651991614255764,0.0,0
4,1.0540935672514622,0.0,0
4,1.2878787878787878,0.0,0
4,0.7012345679012345,0.0,0
3,1.107638888888889,0.432750158788754,0
5,0.7651991614255764,0.0,0
3,1.0540935672514622,0.0,0
1,1.4500000000000002,0.0,0
2,2.744444444444445,0.0,0
3,0.8592592592592593,0.0,0
3,2.725925925925926,0.0,0
2,1.650793650793651,0.0,0
1,2.744444444444445,0.0,0
1,1.0540935672514622,0.0,0
2,0.8592592592592593,0.0,0
2,0.8355916892502259,0.0,0
0,0.7651991614255764,0.0,0
-2,0.873015873015873,0.0,0
-1,1.0540935672514622,0.0,0
0,0.7741644083107498,0.0,0
1,0.8592592592592593,0.0,0
2,2.744444444444445,0.95645740479926,0
3,1.1150793650793651,0.0,0
5,0.7651991614255764,0.0,0
3,0.7012345679012345,0.0,0
2,0.8355916892502259,0.0,0
3,0.7741644083107498,0.0,0
2,0.738425925925926,0.0,0
1,0.9385964912280702,0.0,0
0,1.1150793650793651,0.0880722590406813,0
0,1.650793650793651,0.0,0
2,0.873015873015873,0.0,0
2,1.248456790123457,0.0880722590406813,0
-2,1.0540935672514622,0.0,0
-1,0.7012345679012345,0.0,0
1,0.7012345679012345,0.0,0
2,1.107638888888889,0.0,0
2,0.7741644083107498,0.0,0
1,0.8755935422602088,0.0,0
1,1.248456790123457,0.0,0
1,1.1196581196581197,0.0,0
-2,0.7651991614255764,0.0,0
-6,0.7651991614255764,0.0,0
-3,0.7651991614255764,0.0,0
0,1.650793650793651,0.0,0
2,0.8355916892502259,0.0,0
3,0.7741644083107498,0.0,0
2,1.248456790123457,0.0,0
2,0.873015873015873,0.210842300318532,0
2,1.2878787878787878,0.0,0
2,1.650793650793651,0.0,0
4,1.2878787878787878,0.0,0
2,0.7012345679012345,0.0880722590406813,0
1,0.7651991614255764,0.0,0
4,0.738425925925926,0.0,0
0,0.738425925925926,0.0,0
-1,1.0540935672514622,0.0,0
2,1.2878787878787878,0.0,0
3,1.0540935672514622,0.0880722590406813,0
4,0.8755935422602088,0.0,0
1,0.873015873015873,0.0,0
-1,1.0540935672514622,0.0880722590406813,0
1,0.738425925925926,0.0,0
3,0.9385964912280702,0.0,0
5,0.7651991614255764,0.0,0
5,0.7012345679012345,0.0,0
2,1.1150793650793651,0.0,0
-2,0.9385964912280702,0.0880722590406813,0
0,0.7012345679012345,0.0,0
3,1.1150793650793651,0.0,0
2,1.4500000000000002,0.0,0
3,1.2878787878787878,0.0,0
4,0.8592592592592593,0.0,0
3,2.725925925925926,0.309543429150325,0
3,0.9385964912280702,0.0,0
1,0.7651991614255764,0.0,0
1,0.8592592592592593,0.153742180328762,0
3,1.4500000000000002,0.0,0
3,1.2878787878787878,0.0,0
2,0.8592592592592593,0.0,0
