F1,F3,F4,Target
3,1.242283950617284,0.0,0
6,0.7672955974842768,0.0,0
3,1.034188034188034,0.0,0
0,0.7759710930442638,0.0,0
1,1.650793650793651,0.0,0
1,1.1111111111111112,0.0,0
1,1.034188034188034,0.0,0
2,0.9356725146198832,0.0,0
3,1.242283950617284,0.0,0
2,0.9356725146198832,0.0,0
3,0.9356725146198832,0.0,0
1,0.7407407407407408,0.0,0
-2,0.8699494949494949,0.0880722590406813,0
3,1.2878787878787878,0.0,0
2,0.6987654320987654,0.0880722590406813,0
-2,0.873015873015873,0.0,0
-1,0.7407407407407408,0.0,0
1,0.7759710930442638,0.0,0
3,0.7407407407407408,0.0,0
4,0.7407407407407408,0.0,0
5,0.7672955974842768,0.0,0
3,1.034188034188034,0.0880722590406813,0
1,1.1196581196581197,0.0,0
-1,0.8346883468834689,0.0880722590406813,0
-1,0.8957115009746589,0.0,0
0,0.6987654320987654,0.0,0
-1,1.2878787878787878,0.0,0
-1,1.2878787878787878,0.0,0
0,0.7672955974842768,0.0,0
3,0.8957115009746589,0.0880722590406813,0
1,0.7759710930442638,0.938932010580795,0
2,0.7672955974842768,0.0,0
6,0.6987654320987654,0.0,0
3,0.8699494949494949,0.0,0
0,1.2878787878787878,0.0,0
2,1.034188034188034,0.0,0
5,0.7672955974842768,0.0,0
5,1.034188034188034,0.0,0
5,0.7672955974842768,0.0,0
4,1.034188034188034,0.0,0
4,1.2878787878787878,0.0,0
4,0.6987654320987654,0.0,0
3,0.7407407407407408,0.432750158788754,0
5,0.7672955974842768,0.0,0
3,1.034188034188034,0.0,0
1,1.4500000000000002,0.0,0
2,2.744444444444445,0.0,0
3,0.8699494949494949,0.0,0
3,2.5347222222222223,0.0,0
2,1.650793650793651,0.0,0
1,2.744444444444445,0.0,0
1,1.034188034188034,0.0,0
2,0.8699494949494949,0.0,0
2,0.8346883468834689,0.0,0
0,0.7672955974842768,0.0,0
-2,0.873015873015873,0.0,0
-1,1.034188034188034,0.0,0
0,0.7759710930442638,0.0,0
1,0.8699494949494949,0.0,0
2,2.744444444444445,0.95645740479926,0
3,1.1071428571428572,0.0,0
5,0.7672955974842768,0.0,0
3,0.6987654320987654,0.0,0
2,0.8346883468834689,0.0,0
3,0.7759710930442638,0.0,0
2,0.7407407407407408,0.0,0
1,0.9356725146198832,0.0,0
0,1.1071428571428572,0.0880722590406813,0
0,1.650793650793651,0.0,0
2,0.873015873015873,0.0,0
2,1.242283950617284,0.0880722590406813,0
-2,1.034188034188034,0.0,0
-1,0.6987654320987654,0.0,0
1,0.6987654320987654,0.0,0
2,1.1111111111111112,0.0,0
2,0.7759710930442638,0.0,0
1,0.8957115009746589,0.0,0
1,1.242283950617284,0.0,0
1,1.1196581196581197,0.0,0
-2,0.7672955974842768,0.0,0
-6,0.7672955974842768,0.0,0
-3,0.7672955974842768,0.0,0
0,1.650793650793651,0.0,0
2,0.8346883468834689,0.0,0
3,0.7759710930442638,0.0,0
2,1.242283950617284,0.0,0
2,0.873015873015873,0.210842300318532,0
2,1.2878787878787878,0.0,0
2,1.650793650793651,0.0,0
4,1.2878787878787878,0.0,0
2,0.6987654320987654,0.0880722590406813,0
1,0.7672955974842768,0.0,0
4,0.7407407407407408,0.0,0
0,0.7407407407407408,0.0,0
-1,1.034188034188034,0.0,0
2,1.2878787878787878,0.0,0
3,1.034188034188034,0.0880722590406813,0
4,0.8957115009746589,0.0,0
1,0.873015873015873,0.0,0
-1,1.034188034188034,0.0880722590406813,0
1,0.7407407407407408,0.0,0
3,0.9356725146198832,0.0,0
5,0.7672955974842768,0.0,0
5,0.6987654320987654,0.0,0
2,1.1071428571428572,0.0,0
-2,0.9356725146198832,0.0880722590406813,0
0,0.6987654320987654,0.0,0
3,1.1071428571428572,0.0,0
2,1.4500000000000002,0.0,0
3,1.2878787878787878,0.0,0
4,0.8699494949494949,0.0,0
3,2.5347222222222223,0.309543429150325,0
3,0.9356725146198832,0.0,0
1,0.7672955974842768,0.0,0
1,0.8699494949494949,0.153742180328762,0
3,1.4500000000000002,0.0,0
3,1.2878787878787878,0.0,0
2,0.8699494949494949,0.0,0
0,0.8699494949494949,0.153742180328762,0
-1,0.8699494949494949,0.0880722590406813,0
1,0.7672955974842768,0.0,0
2,0.7407407407407408,0.0,0
-2,0.8957115009746589,0.0880722590406813,0
-3,0.7672955974842768,0.0,0
1,0.873015873015873,0.0,0
4,0.8957115009746589,0.0880722590406813,0
3,0.873015873015873,0.0,0
2,0.7759710930442638,0.0,0
4,1.1111111111111112,0.0,0
5,1.4500000000000002,0.0,0
1,0.6987654320987654,0.0,0
1,0.9356725146198832,0.0,0
1,0.7672955974842768,0.0,0
-2,0.8699494949494949,0.0,0
2,1.242283950617284,0.0,0
3,0.7672955974842768,0.0,0
2,1.242283950617284,0.0,0
3,0.9356725146198832,0.0,0
3,0.8957115009746589,0.0,0
2,0.8957115009746589,0.0,0
-1,1.1071428571428572,0.0,0
0,0.8346883468834689,0.0880722590406813,0
3,0.7407407407407408,0.0,0
5,0.7672955974842768,0.0,0
3,0.6987654320987654,0.0,0
2,1.034188034188034,0.0880722590406813,0
4,1.034188034188034,0.0880722590406813,0
1,0.7672955974842768,0.0,0
-1,0.7759710930442638,0.0,0
1,1.1196581196581197,0.0,0
2,0.7672955974842768,0.0,0
3,1.1071428571428572,0.0,0
5,0.7672955974842768,0.0,0
5,1.034188034188034,0.0,0
3,1.034188034188034,0.0,0
2,0.8699494949494949,0.0,0
3,0.6987654320987654,0.0,0
4,1.1071428571428572,0.0,0
-1,0.7672955974842768,0.0,0
-2,0.7672955974842768,0.0,0
1,1.1196581196581197,0.0,0
0,1.034188034188034,0.0,0
3,1.242283950617284,0.0,0
4,0.7672955974842768,0.0,0
3,0.8957115009746589,0.0,0
3,0.873015873015873,0.0,0
3,1.2878787878787878,0.0,0
1,0.8699494949494949,0.0,0
-1,1.1071428571428572,0.0880722590406813,0
-1,0.873015873015873,0.0,0
0,0.7407407407407408,0.0,0
0,0.9356725146198832,0.0,0
0,1.1111111111111112,0.0,0
1,0.7672955974842768,0.0,0
-1,0.9356725146198832,0.0,0
-1,2.5347222222222223,0.153742180328762,1
3,0.9356725146198832,0.0,0
3,0.7407407407407408,0.0880722590406813,0
1,0.7759710930442638,0.0,0
3,0.7407407407407408,0.0,0
4,0.7407407407407408,0.0,0
4,0.7407407407407408,0.0,0
2,2.5347222222222223,0.0,0
2,1.4500000000000002,0.0,0
3,0.6987654320987654,0.210842300318532,0
1,0.6987654320987654,0.0,0
1,0.8346883468834689,0.0,0
1,1.1071428571428572,0.0,0
0,0.7759710930442638,0.0,0
-2,0.8699494949494949,0.0,0
-1,0.8957115009746589,0.0880722590406813,0
3,2.5347222222222223,0.0,0
4,1.1111111111111112,0.0,0
2,0.7759710930442638,0.0,0
0,2.744444444444445,0.0,0
2,0.9356725146198832,0.0,0
2,0.7672955974842768,0.0,0
3,1.242283950617284,0.0,0
6,0.7672955974842768,0.0,0
6,0.6987654320987654,0.0,0
4,0.8699494949494949,0.0,0
4,0.8346883468834689,0.0,0
4,0.6987654320987654,0.0,0
1,1.1196581196581197,0.0,0
1,0.7759710930442638,0.0,0
1,0.9356725146198832,0.0,0
2,0.873015873015873,0.0,0
2,0.8957115009746589,0.0880722590406813,0
-1,1.034188034188034,0.566509506552905,1
0,0.8346883468834689,0.0,0
2,0.7407407407407408,0.0,0
3,0.873015873015873,0.0,0
3,0.8957115009746589,0.0,0
1,0.6987654320987654,0.0880722590406813,0
1,0.8346883468834689,0.0,0
3,0.8346883468834689,0.0,0
2,0.7759710930442638,0.0,0
-1,0.8346883468834689,0.0,0
-3,0.8699494949494949,0.0,0
-2,0.7759710930442638,0.0,0
1,0.8957115009746589,0.0,0
2,0.7759710930442638,0.0,0
0,0.873015873015873,0.0,0
-2,0.9356725146198832,0.0,0
0,0.8699494949494949,0.0,0
4,0.8346883468834689,0.0,0
5,1.034188034188034,0.0,0
1,1.034188034188034,0.0,0
2,0.873015873015873,0.0,0
2,0.873015873015873,0.0,0
1,0.7407407407407408,0.0,0
2,2.5347222222222223,0.0,0
2,0.7407407407407408,0.0,0
3,0.7407407407407408,0.0,0
2,0.873015873015873,0.0,0
2,0.7759710930442638,0.0,0
0,0.6987654320987654,0.175964402550984,0
-2,0.7672955974842768,0.0,0
0,0.7759710930442638,0.0,0
2,0.9356725146198832,0.0,0
-1,0.8957115009746589,0.0,0
-2,0.8346883468834689,0.0,0
2,1.1196581196581197,0.0,0
4,1.2878787878787878,0.0,0
2,0.8699494949494949,0.0,0
0,0.8699494949494949,0.0,0
-1,0.873015873015873,0.0880722590406813,0
0,0.8699494949494949,0.0,0
1,0.6987654320987654,0.0880722590406813,0
1,1.242283950617284,0.0,0
1,0.7407407407407408,0.0,0
1,2.744444444444445,0.0,0
0,0.8699494949494949,0.0,0
0,0.7672955974842768,0.0,0
2,0.8346883468834689,0.0880722590406813,0
1,0.7407407407407408,0.0,0
0,0.8957115009746589,0.0,0
-1,1.034188034188034,0.241452161453682,0
1,1.1111111111111112,0.0,0
3,0.7759710930442638,0.0,0
2,2.5347222222222223,0.0,0
2,5.361111111111111,0.0,0
2,2.744444444444445,0.0,0
0,0.873015873015873,0.0,0
1,0.8699494949494949,0.0,0
3,1.4500000000000002,0.0880722590406813,0
3,0.8699494949494949,0.0,0
3,2.5347222222222223,0.0880722590406813,0
3,0.8346883468834689,0.0,0
1,0.7759710930442638,0.0,0
0,0.7759710930442638,0.0,0
3,1.242283950617284,0.0,0
4,0.9356725146198832,0.0,0
1,1.034188034188034,0.0,0
2,0.8346883468834689,0.0,0
4,1.034188034188034,0.0,0
1,0.9356725146198832,0.0880722590406813,0
0,1.1071428571428572,0.0,0
1,1.1196581196581197,0.0,0
1,1.1071428571428572,0.0,0
0,0.7759710930442638,0.0,0
2,0.8957115009746589,0.0880722590406813,0
3,0.8957115009746589,0.153742180328762,0
3,2.5347222222222223,0.0,0
3,1.1111111111111112,0.0,0
2,0.7407407407407408,0.0,0
3,0.873015873015873,0.0,0
3,2.744444444444445,0.0,0
2,1.4500000000000002,0.0,0
4,0.8699494949494949,0.0,0
4,1.1111111111111112,0.0,0
1,0.9356725146198832,0.0,0
2,0.873015873015873,0.0,0
2,1.242283950617284,0.0,0
2,0.8957115009746589,0.0,0
5,0.873015873015873,0.0,0
2,0.873015873015873,0.0,0
0,0.8346883468834689,0.0,0
2,0.7672955974842768,0.0,0
2,1.1196581196581197,0.0,0
2,0.8957115009746589,0.0,0
0,1.242283950617284,0.0,0
0,0.8699494949494949,0.0,0
4,0.8346883468834689,0.0,0
5,1.034188034188034,0.0,0
2,0.7672955974842768,0.0,0
1,2.5347222222222223,0.0,0
3,0.7672955974842768,0.0,0
3,0.7407407407407408,0.0,0
4,0.873015873015873,0.0880722590406813,0
6,0.873015873015873,0.0,0
5,0.873015873015873,0.0,0
4,0.8957115009746589,0.0,0
2,1.4500000000000002,0.0,0
0,2.5347222222222223,0.0,0
0,0.8699494949494949,0.0880722590406813,0
-1,0.873015873015873,0.0,0
-1,0.8699494949494949,0.0,0
0,0.9356725146198832,0.0,0
2,0.9356725146198832,0.0,0
1,0.7672955974842768,0.0,0
-1,0.8699494949494949,0.0,0
-1,0.873015873015873,0.0,0
-2,1.1111111111111112,0.0,0
-2,0.873015873015873,0.0880722590406813,0
-1,1.4500000000000002,0.0,0
1,0.9356725146198832,0.0,0
1,1.2878787878787878,0.0,0
0,1.242283950617284,0.0,0
0,1.1071428571428572,0.0,0
-1,0.873015873015873,0.0,0
0,0.9356725146198832,0.0,0
2,0.8957115009746589,0.0,0
1,1.2878787878787878,0.0,0
1,1.1111111111111112,0.0,0
3,0.7407407407407408,0.0880722590406813,0
3,0.7407407407407408,0.0,0
0,0.8346883468834689,0.262311219614337,1
0,1.1111111111111112,0.0,0
1,0.8957115009746589,0.0,0
3,0.9356725146198832,0.0,0
4,0.7407407407407408,0.0,0
0,0.8346883468834689,0.0,0
-1,1.242283950617284,0.0,0
0,1.650793650793651,0.0,0
0,1.1071428571428572,0.0,0
3,1.242283950617284,0.0,0
4,0.7672955974842768,0.0,0
0,1.1071428571428572,0.0,0
-1,0.7407407407407408,0.0,0
0,1.650793650793651,0.0,0
-2,0.8957115009746589,0.0,0
1,0.8699494949494949,0.0,0
6,1.1111111111111112,0.0,0
3,1.4500000000000002,0.0,0
0,0.873015873015873,0.328977886281003,0
3,0.7672955974842768,0.0,0
6,0.6987654320987654,0.0,0
1,0.8699494949494949,0.0,0
-1,1.034188034188034,0.0,0
2,1.650793650793651,0.0,0
3,1.4500000000000002,0.0,0
3,1.034188034188034,0.0,0
2,0.9356725146198832,0.0,0
1,1.242283950617284,0.0,0
1,0.8957115009746589,0.0,0
0,0.6987654320987654,0.0,0
-1,0.873015873015873,0.0880722590406813,0
1,0.7672955974842768,0.0,0
4,1.1071428571428572,0.0,0
4,1.1111111111111112,0.0,0
3,0.8957115009746589,0.0,0
2,0.873015873015873,0.0,0
1,1.1071428571428572,0.0,0
3,5.361111111111111,0.0,0
2,0.7759710930442638,0.0,0
3,0.8346883468834689,0.0,0
5,0.6987654320987654,0.0,0
4,1.1071428571428572,0.0880722590406813,0
5,0.7672955974842768,0.0,0
4,0.6987654320987654,0.0,0
1,0.6987654320987654,0.0,0
2,1.034188034188034,0.0,0
3,0.8957115009746589,0.0,0
1,1.2878787878787878,0.0,0
1,0.7759710930442638,0.0,0
1,1.242283950617284,0.0,0
3,0.8346883468834689,0.0,0
6,0.6987654320987654,0.0,0
5,0.8699494949494949,0.0,0
3,1.4500000000000002,0.0,0
0,1.1111111111111112,0.675191440145872,0
-2,0.8699494949494949,0.0,0
0,0.7407407407407408,0.0,0
3,1.1196581196581197,0.0,0
5,1.2878787878787878,0.0880722590406813,0
6,0.6987654320987654,0.0,0
4,0.8699494949494949,0.0880722590406813,0
0,0.6987654320987654,0.0880722590406813,0
-1,0.7759710930442638,0.0,0
3,1.1071428571428572,0.0,0
3,1.1111111111111112,0.0,0
1,1.650793650793651,0.0,0
4,1.1111111111111112,0.0,0
5,1.4500000000000002,0.0,0
4,1.034188034188034,0.0,0
3,1.034188034188034,0.0,0
1,0.8699494949494949,0.0,0
3,0.8699494949494949,0.0,0
4,1.1111111111111112,0.0,0
2,0.8957115009746589,0.0,0
2,1.242283950617284,0.0,0
3,0.7407407407407408,0.0,0
3,2.5347222222222223,0.0,0
0,0.7672955974842768,0.0,0
-1,0.873015873015873,0.0,0
1,1.1071428571428572,0.0,0
3,1.4500000000000002,0.0,0
1,0.6987654320987654,0.0,0
-2,0.873015873015873,0.0,0
-1,1.1111111111111112,0.0,0
3,0.8346883468834689,0.0,0
5,1.034188034188034,0.0,0
2,0.8957115009746589,0.0,0
1,1.1111111111111112,0.0,0
0,0.9356725146198832,0.0,0
0,0.8346883468834689,0.0,0
2,0.8346883468834689,0.0,0
3,5.361111111111111,0.0,0
3,0.7759710930442638,0.0,0
0,0.6987654320987654,0.0,0
1,0.9356725146198832,0.0,0
4,1.034188034188034,0.0880722590406813,0
3,0.8957115009746589,0.0,0
1,0.7759710930442638,0.0,0
3,0.8699494949494949,0.0880722590406813,0
4,1.1111111111111112,0.0,0
1,0.7672955974842768,0.0,0
3,0.9356725146198832,0.0,0
4,0.7407407407407408,0.0,0
4,0.8346883468834689,0.0,0
5,1.034188034188034,0.0,0
3,0.8957115009746589,0.0880722590406813,0
2,0.7759710930442638,0.0,0
1,0.873015873015873,0.0,0
0,0.7672955974842768,0.0,0
0,0.9356725146198832,0.0,0
1,2.5347222222222223,0.0880722590406813,0
3,0.9356725146198832,0.0,0
3,1.034188034188034,0.0,0
1,0.8699494949494949,0.0,0
3,0.873015873015873,0.210842300318532,0
5,0.873015873015873,0.0,0
3,1.242283950617284,0.0,0
4,0.873015873015873,0.0,0
4,0.873015873015873,0.0,0
2,1.2878787878787878,0.0,0
2,0.8346883468834689,0.0,0
2,0.8346883468834689,0.0,0
2,0.7672955974842768,0.0,0
