FPR,TPR,Thresholds
0.0,0.0,1.1802146
1.8001800180018002e-05,0.005025125628140704,0.1802146
0.00018001800180018,0.01507537688442211,0.18021256
0.00028802880288028804,0.01507537688442211,0.18021251
0.00032403240324032403,0.01507537688442211,0.1802125
0.00039603960396039607,0.01507537688442211,0.18021242
0.00041404140414041403,0.01507537688442211,0.18021023
0.00045004500450045,0.01507537688442211,0.18020843
0.00046804680468046805,0.020100502512562814,0.18020748
0.0005580558055805581,0.020100502512562814,0.18020426
0.000594059405940594,0.02512562814070352,0.18019897
0.0006840684068406841,0.03015075376884422,0.18019879
0.00072007200720072,0.03015075376884422,0.18019748
0.0007740774077407741,0.04020100502512563,0.18019573
0.0007920792079207921,0.04522613065326633,0.18019304
0.0008640864086408641,0.04522613065326633,0.18018913
0.0009360936093609361,0.04522613065326633,0.18015431
0.0009540954095409541,0.05025125628140704,0.18014471
0.0010621062106210622,0.05025125628140704,0.18010113
0.0011161116111611162,0.05527638190954774,0.17966317
0.0011521152115211522,0.06532663316582915,0.17916285
0.0011521152115211522,0.07035175879396985,0.1791628
0.001242124212421242,0.07035175879396985,0.17905481
0.001278127812781278,0.07035175879396985,0.1762764
0.0013141314131413142,0.07537688442211055,0.17541854
0.0014221422142214222,0.08040201005025126,0.17217872
0.0014221422142214222,0.08542713567839195,0.17107157
0.00144014401440144,0.09045226130653267,0.12782212
0.0014761476147614762,0.09045226130653267,0.080180906
0.0015121512151215122,0.09045226130653267,0.075966045
0.0015481548154815481,0.09547738693467336,0.07474216
0.0016021602160216021,0.09547738693467336,0.0744467
0.001638163816381638,0.09547738693467336,0.07400457
0.0016561656165616561,0.09547738693467336,0.07296387
0.0018181818181818182,0.09547738693467336,0.072675675
0.0018361836183618363,0.09547738693467336,0.07235426
0.0018721872187218722,0.09547738693467336,0.072287485
0.0018901890189018903,0.09547738693467336,0.07227308
0.001998199819981998,0.09547738693467336,0.07204808
0.0020702070207020704,0.09547738693467336,0.07186838
0.0020702070207020704,0.10552763819095477,0.07156763
0.0021242124212421244,0.10552763819095477,0.071543686
0.00216021602160216,0.10552763819095477,0.07153755
0.002214221422142214,0.10552763819095477,0.0715312
0.0022322232223222324,0.10552763819095477,0.07152797
0.0024122412241224123,0.10552763819095477,0.07152684
0.002502250225022502,0.10552763819095477,0.07152562
0.002502250225022502,0.11055276381909548,0.0715244
0.0025202520252025204,0.11055276381909548,0.07152193
0.0027002700270027003,0.11055276381909548,0.07152073
0.0027542754275427543,0.11055276381909548,0.071520664
0.0028442844284428444,0.11055276381909548,0.07152066
0.00288028802880288,0.11055276381909548,0.071520604
0.0028982898289828985,0.12060301507537688,0.071520545
0.0028982898289828985,0.12562814070351758,0.071520485
0.002934293429342934,0.12562814070351758,0.071520396
0.0029522952295229525,0.12562814070351758,0.07152035
0.0029702970297029703,0.1306532663316583,0.07152031
0.0030243024302430243,0.1306532663316583,0.07152027
0.0030243024302430243,0.135678391959799,0.071520254
0.0030243024302430243,0.1457286432160804,0.07152024
0.0037443744374437444,0.20603015075376885,0.07152023
0.017893789378937895,0.6834170854271356,0.07152021
0.018415841584158415,0.6834170854271356,0.07152017
0.018415841584158415,0.6884422110552764,0.071520135
0.01854185418541854,0.6884422110552764,0.071520045
0.01875787578757876,0.6884422110552764,0.07151997
0.018775877587758776,0.6884422110552764,0.071519926
0.018775877587758776,0.6934673366834171,0.07151989
0.01882988298829883,0.6934673366834171,0.0715197
0.01882988298829883,0.6984924623115578,0.071515106
0.018901890189018902,0.6984924623115578,0.07151216
0.01902790279027903,0.6984924623115578,0.07151136
0.0190999099909991,0.6984924623115578,0.07144997
0.019225922592259227,0.6984924623115578,0.071431786
0.019675967596759675,0.6984924623115578,0.07074867
0.01972997299729973,0.6984924623115578,0.070483424
0.01990999099909991,0.6984924623115578,0.07035035
0.01998199819981998,0.6984924623115578,0.038141318
0.020234023402340234,0.6984924623115578,0.036022786
0.02036003600360036,0.6984924623115578,0.016791968
0.020396039603960397,0.6984924623115578,0.01448299
0.020414041404140413,0.6984924623115578,0.014482965
0.020576057605760575,0.6984924623115578,0.0022713123
0.020576057605760575,0.7035175879396985,0.0007779845
0.020846084608460845,0.7035175879396985,0.00053551554
0.020846084608460845,0.7085427135678392,0.00045654693
0.021278127812781277,0.7085427135678392,0.00045434755
0.021422142214221424,0.7085427135678392,0.00045261238
0.021656165616561657,0.7085427135678392,0.00045255633
0.021764176417641765,0.7085427135678392,0.00044003292
0.021764176417641765,0.7135678391959799,0.0004396459
0.021944194419441943,0.7135678391959799,0.00043943975
0.022214221422142213,0.7236180904522613,0.0004392157
0.022538253825382538,0.7286432160804021,0.00043088023
0.022664266426642665,0.7286432160804021,0.00043087735
0.023456345634563457,0.7286432160804021,0.00043087528
0.026156615661566157,0.7286432160804021,0.0004308728
0.027038703870387037,0.7286432160804021,0.00043087036
0.027236723672367236,0.7286432160804021,0.0004304529
0.02817281728172817,0.7286432160804021,0.00043045124
0.029036903690369036,0.7286432160804021,0.0004304492
0.029126912691269127,0.7286432160804021,0.0004304451
0.02937893789378938,0.7286432160804021,0.00043044303
0.029468946894689468,0.7286432160804021,0.0004303626
0.0297029702970297,0.7286432160804021,0.00043032857
0.029810981098109812,0.7286432160804021,0.00043032446
0.030081008100810082,0.7286432160804021,0.00043032036
0.030297029702970296,0.7286432160804021,0.0004303154
0.030999099909990998,0.7286432160804021,0.0004303142
0.03155715571557156,0.7286432160804021,0.00043031253
0.032403240324032405,0.7286432160804021,0.00043026905
0.03269126912691269,0.7286432160804021,0.00043026783
0.03296129612961296,0.7286432160804021,0.00043013087
0.033015301530153016,0.7286432160804021,0.0004301296
0.033447344734473444,0.7336683417085427,0.0004301284
0.034923492349234926,0.7336683417085427,0.00043012717
0.03571557155715572,0.7336683417085427,0.00043012592
0.03582358235823582,0.7336683417085427,0.00042990007
0.03636363636363636,0.7336683417085427,0.00042989763
0.0363996399639964,0.7336683417085427,0.00042989556
0.03656165616561656,0.7336683417085427,0.00042989434
0.036615661566156615,0.7336683417085427,0.00042985092
0.03693969396939694,0.7336683417085427,0.00042982717
0.037767776777677765,0.7336683417085427,0.00042982635
0.038415841584158415,0.7437185929648241,0.00042982592
0.038991899189918994,0.7437185929648241,0.00042980624
0.039225922592259224,0.7437185929648241,0.00042980583
0.039333933393339335,0.7437185929648241,0.00042972146
0.03935193519351935,0.7437185929648241,0.00042972065
0.039675967596759676,0.7437185929648241,0.0004297198
0.04043204320432043,0.7437185929648241,0.0004297194
0.040756075607560754,0.7437185929648241,0.00042971858
0.040864086408640865,0.7437185929648241,0.0004296092
0.041242124212421245,0.7437185929648241,0.00042960307
0.04133213321332133,0.7437185929648241,0.00042960185
0.04172817281728173,0.7437185929648241,0.00042959204
0.0436003600360036,0.7437185929648241,0.00042959163
0.045184518451845186,0.7437185929648241,0.00042959081
0.04547254725472547,0.7437185929648241,0.00042958956
0.04617461746174618,0.7437185929648241,0.00042958916
0.04619261926192619,0.7437185929648241,0.00042956456
0.04658865886588659,0.7437185929648241,0.00042955106
0.04729072907290729,0.7437185929648241,0.00042955065
0.0473987398739874,0.7487437185929648,0.00042955024
0.04788478847884788,0.7487437185929648,0.00042953956
0.04799279927992799,0.7487437185929648,0.00042953916
0.04811881188118812,0.7487437185929648,0.000429531
0.04815481548154815,0.7487437185929648,0.00042952772
0.04828082808280828,0.7487437185929648,0.0004294913
0.0482988298829883,0.7487437185929648,0.0004294909
0.04853285328532853,0.7487437185929648,0.0004294905
0.04936093609360936,0.7487437185929648,0.0004294901
0.04968496849684968,0.7487437185929648,0.00042948968
0.04979297929792979,0.7487437185929648,0.0004294176
0.0504950495049505,0.7487437185929648,0.00042941718
0.05114311431143114,0.7487437185929648,0.00042941677
0.051287128712871284,0.7487437185929648,0.00042941637
0.05157515751575158,0.7487437185929648,0.00042941596
0.05175517551755175,0.7487437185929648,0.0004293938
0.052619261926192616,0.7487437185929648,0.00042938726
0.05645364536453645,0.7487437185929648,0.00042932917
0.06045004500450045,0.7487437185929648,0.00042932876
0.06532853285328533,0.7487437185929648,0.00042932836
0.06873087308730873,0.7487437185929648,0.00042932713
0.07076507650765076,0.7487437185929648,0.0004293251
0.07418541854185419,0.7487437185929648,0.00042932428
0.07580558055805581,0.7487437185929648,0.00042932385
0.07843384338433844,0.7487437185929648,0.00042932344
0.07873987398739873,0.7487437185929648,0.00042932303
0.08201620162016202,0.7487437185929648,0.00042932262
0.0830963096309631,0.7487437185929648,0.00042932222
0.08586858685868587,0.7487437185929648,0.0004293218
0.08631863186318632,0.7487437185929648,0.0004293181
0.08698469846984698,0.7487437185929648,0.00042931526
0.08966696669666967,0.7487437185929648,0.00042931363
0.08981098109810981,0.7487437185929648,0.00042931322
0.09072907290729072,0.7487437185929648,0.0004293128
0.09211521152115211,0.7487437185929648,0.00042931116
0.09566156615661567,0.7487437185929648,0.00042931075
0.09722772277227723,0.7487437185929648,0.00042931034
0.09782178217821783,0.7487437185929648,0.00042930953
0.09814581458145814,0.7487437185929648,0.0004293083
0.09877587758775877,0.7487437185929648,0.00042930624
0.10036003600360036,0.7487437185929648,0.0004293046
0.10104410441044104,0.7487437185929648,0.0004293042
0.10273627362736273,0.7587939698492462,0.0004293038
0.10315031503150315,0.7587939698492462,0.00042930339
0.10853285328532854,0.7638190954773869,0.00042930298
0.11150315031503151,0.7638190954773869,0.00042930257
0.11724572457245724,0.7688442211055276,0.00042930216
0.11983798379837984,0.7688442211055276,0.00042930132
0.12095409540954095,0.7688442211055276,0.0004293009
0.1212961296129613,0.7688442211055276,0.0004293001
0.12167416741674167,0.7688442211055276,0.00042929643
0.12322232223222322,0.7688442211055276,0.0004292952
0.12424842484248425,0.7688442211055276,0.0004292903
0.12432043204320432,0.7688442211055276,0.00042928907
0.12604860486048605,0.7688442211055276,0.00042928825
0.12712871287128713,0.7688442211055276,0.00042928784
0.12718271827182717,0.7688442211055276,0.0004292854
0.12856885688568856,0.7688442211055276,0.00042928252
0.12957695769576957,0.7738693467336684,0.0004292817
0.12966696669666966,0.7738693467336684,0.0004292813
0.1312871287128713,0.7738693467336684,0.0004292809
0.1318811881188119,0.7738693467336684,0.00042928048
0.13524752475247526,0.7738693467336684,0.00042927923
0.13539153915391539,0.7738693467336684,0.00042927882
0.13643564356435645,0.7738693467336684,0.0004292784
0.13683168316831684,0.7738693467336684,0.0004292776
0.1374077407740774,0.7738693467336684,0.0004292772
0.13810981098109812,0.7738693467336684,0.00042927515
0.13821782178217823,0.7738693467336684,0.00042927434
0.1391899189918992,0.7738693467336684,0.00042927393
0.13965796579657966,0.7738693467336684,0.00042927187
0.1409000900090009,0.7738693467336684,0.00042927105
0.1413141314131413,0.7738693467336684,0.00042927064
0.14232223222322232,0.7738693467336684,0.00042926983
0.14432043204320433,0.7738693467336684,0.00042926942
0.14484248424842483,0.7738693467336684,0.000429269
0.1472907290729073,0.7738693467336684,0.0004292682
0.15467146714671468,0.7738693467336684,0.00042926776
0.1567776777677768,0.7738693467336684,0.00042926735
0.1587938793879388,0.7738693467336684,0.0004292666
0.16419441944194418,0.7738693467336684,0.0004292662
0.16565256525652566,0.7738693467336684,0.00042926578
0.1664086408640864,0.7738693467336684,0.00042926497
0.16786678667866786,0.7738693467336684,0.00042926415
0.17053105310531053,0.7738693467336684,0.00042926375
0.17843384338433843,0.7788944723618091,0.00042926334
0.1810981098109811,0.7788944723618091,0.00042926293
0.19162916291629162,0.7788944723618091,0.00042926252
0.19441944194419442,0.7788944723618091,0.0004292621
0.19503150315031503,0.7788944723618091,0.00042926168
0.1952115211521152,0.7788944723618091,0.00042926127
0.19686768676867686,0.7788944723618091,0.00042926086
