Epoch,Training Accuracy,Validation Accuracy,Training Loss,Validation Loss
1,0.9961747527122498,0.9964304566383362,0.017772039398550987,0.015874257311224937
2,0.9965200424194336,0.9964304566383362,0.01624518260359764,0.01606215536594391
3,0.9965200424194336,0.9964304566383362,0.01619022525846958,0.015975963324308395
4,0.9965200424194336,0.9964304566383362,0.016131462529301643,0.01603015325963497
5,0.9965200424194336,0.9964304566383362,0.016146309673786163,0.01595722883939743
6,0.9965200424194336,0.9964304566383362,0.016147451475262642,0.015902940183877945
7,0.9965155720710754,0.9964304566383362,0.016110312193632126,0.016246233135461807
8,0.9965200424194336,0.9964304566383362,0.0161291491240263,0.01659071445465088
9,0.9965200424194336,0.9964304566383362,0.01606246456503868,0.016236165538430214
10,0.9965200424194336,0.9964304566383362,0.01603665016591549,0.015950128436088562
11,0.9965200424194336,0.9964304566383362,0.01601412333548069,0.015804406255483627
12,0.9965200424194336,0.9964304566383362,0.01623672805726528,0.01669078692793846
13,0.9965200424194336,0.9964304566383362,0.01631743833422661,0.016067935153841972
14,0.9965200424194336,0.9964304566383362,0.016125166788697243,0.0159046221524477
15,0.9965200424194336,0.9964304566383362,0.016031354665756226,0.016056040301918983
16,0.9965200424194336,0.9964304566383362,0.01610601507127285,0.016743866726756096
17,0.9965200424194336,0.9964304566383362,0.01621505618095398,0.01598483882844448
18,0.9965200424194336,0.9964304566383362,0.016787905246019363,0.017295122146606445
19,0.9965200424194336,0.9964304566383362,0.016203731298446655,0.015872955322265625
20,0.9965200424194336,0.9964304566383362,0.016184434294700623,0.016179002821445465
21,0.9965200424194336,0.9964304566383362,0.01608426310122013,0.01597372069954872
22,0.9965200424194336,0.9964304566383362,0.01609690487384796,0.015720993280410767
23,0.9965200424194336,0.9964304566383362,0.016068588942289352,0.015676284208893776
24,0.9965200424194336,0.9964304566383362,0.0161094069480896,0.015899477526545525
25,0.9965200424194336,0.9964304566383362,0.016019444912672043,0.015847165137529373
26,0.9965200424194336,0.9964304566383362,0.01620926894247532,0.016390757635235786
27,0.9965200424194336,0.9964304566383362,0.01614457555115223,0.016048742458224297
28,0.9965200424194336,0.9964304566383362,0.016058091074228287,0.016400475054979324
29,0.9965200424194336,0.9964304566383362,0.016078973188996315,0.016900939866900444
30,0.9965200424194336,0.9964304566383362,0.01632770709693432,0.016417842358350754
31,0.9965200424194336,0.9964304566383362,0.016207968816161156,0.016172097995877266
32,0.9965200424194336,0.9964304566383362,0.01616247370839119,0.016388578340411186
33,0.9965200424194336,0.9964304566383362,0.016145553439855576,0.01594184897840023
34,0.9965200424194336,0.9964304566383362,0.016206635162234306,0.016175823286175728
35,0.9965200424194336,0.9964304566383362,0.01607324555516243,0.01606646180152893
36,0.9965200424194336,0.9964304566383362,0.016079744324088097,0.016356389969587326
37,0.9965155720710754,0.9964304566383362,0.016312850639224052,0.016018128022551537
38,0.9965200424194336,0.9964304566383362,0.016171051189303398,0.01653885841369629
39,0.9965200424194336,0.9964304566383362,0.01629747450351715,0.016012318432331085
40,0.9965200424194336,0.9964304566383362,0.016024498268961906,0.016210993751883507
41,0.9965111017227173,0.9964304566383362,0.016125813126564026,0.016109375283122063
42,0.9965200424194336,0.9964304566383362,0.01620512828230858,0.016172658652067184
43,0.9965200424194336,0.9964304566383362,0.01608940213918686,0.016099227592349052
44,0.9965200424194336,0.9964304566383362,0.016026316210627556,0.015973228961229324
45,0.9965200424194336,0.9964304566383362,0.01599346287548542,0.016426365822553635
46,0.9965200424194336,0.9964304566383362,0.016139738261699677,0.01635526493191719
47,0.9965200424194336,0.9964304566383362,0.01615622639656067,0.01576888933777809
48,0.9965200424194336,0.9964304566383362,0.016142243519425392,0.015991944819688797
49,0.9965200424194336,0.9964304566383362,0.01616170071065426,0.016819730401039124
50,0.9965200424194336,0.9964304566383362,0.01634364202618599,0.016051316633820534
51,0.9965200424194336,0.9964304566383362,0.01613941788673401,0.016244538128376007
52,0.9965200424194336,0.9964304566383362,0.01632222719490528,0.016799042001366615
53,0.9965200424194336,0.9964304566383362,0.01603848487138748,0.01594528555870056
54,0.9965200424194336,0.9964304566383362,0.01600058376789093,0.01591428741812706
55,0.9965155720710754,0.9964304566383362,0.01592729613184929,0.015851179137825966
56,0.9965155720710754,0.9964304566383362,0.016014328226447105,0.017077293246984482
57,0.9965111017227173,0.9964304566383362,0.016049036756157875,0.015765974298119545
58,0.9965200424194336,0.9964304566383362,0.015952052548527718,0.01643264666199684
59,0.9965200424194336,0.9964304566383362,0.0160148274153471,0.015951912850141525
60,0.9965200424194336,0.9964304566383362,0.016120905056595802,0.016463998705148697
61,0.9965200424194336,0.9964304566383362,0.016181936487555504,0.01607017032802105
62,0.9965200424194336,0.9964304566383362,0.01675085350871086,0.01646053045988083
63,0.9965200424194336,0.9964304566383362,0.01622915081679821,0.01648978516459465
64,0.9965200424194336,0.9964304566383362,0.01659698411822319,0.016764355823397636
65,0.9965065717697144,0.9964304566383362,0.017255298793315887,0.016617445275187492
66,0.9965111017227173,0.9964304566383362,0.01649341732263565,0.016167178750038147
67,0.9965021014213562,0.9964304566383362,0.01616624929010868,0.016582682728767395
