FPR,TPR,Thresholds
0.0,0.0,1.2988484
0.0,0.002531645569620253,0.29884833
9.000738060520962e-06,0.002531645569620253,0.2988483
1.8001476121041924e-05,0.005063291139240506,0.29882342
0.00013501107090781444,0.007594936708860759,0.2988227
0.0003060250940577127,0.015189873417721518,0.2988226
0.0004590376410865691,0.015189873417721518,0.29882255
0.0005490450216917788,0.020253164556962026,0.29882252
0.0006570538784180303,0.020253164556962026,0.29882216
0.0006840560925995932,0.02531645569620253,0.2988221
0.0007380605209627189,0.02531645569620253,0.29882208
0.0007830642112653238,0.03291139240506329,0.29882205
0.0010350848769599106,0.035443037974683546,0.298822
0.0010710878292019945,0.035443037974683546,0.29882196
0.0012241003762308508,0.035443037974683546,0.29882187
0.0012601033284729349,0.035443037974683546,0.2988216
0.0012781048045939767,0.0379746835443038,0.29882157
0.0013321092329571026,0.04050632911392405,0.29882148
0.0013681121851991864,0.04050632911392405,0.29882085
0.00149412251804648,0.04050632911392405,0.29882035
0.0015121239941675217,0.04050632911392405,0.29882005
0.0015301254702885638,0.04050632911392405,0.29881954
0.0015571276844701266,0.04050632911392405,0.29881883
0.0015571276844701266,0.043037974683544304,0.29881775
0.0016291335889542942,0.043037974683544304,0.29881755
0.001656135803135857,0.043037974683544304,0.29881707
0.001710140231498983,0.043037974683544304,0.2988163
0.0017731453979226296,0.043037974683544304,0.2988148
0.0018091483501647134,0.043037974683544304,0.29881403
0.0018451513024067973,0.04556962025316456,0.29881275
0.0018541520404673183,0.04810126582278481,0.29881233
0.001926157944951486,0.05063291139240506,0.29881224
0.0020161653255566956,0.05063291139240506,0.29881185
0.0020251660636172166,0.05569620253164557,0.29881126
0.0020611690158593003,0.05822784810126582,0.29881123
0.00215117639646451,0.07088607594936709,0.29881102
0.002169177872585552,0.0810126582278481,0.298811
0.002196180086767115,0.09620253164556962,0.2988109
0.0022231823009486776,0.09620253164556962,0.29881087
0.0022591852531907617,0.09620253164556962,0.29881033
0.0023221904196144083,0.09873417721518987,0.29880992
0.002439200014401181,0.09873417721518987,0.2988099
0.0024572014905222227,0.09873417721518987,0.29880917
0.0024662022285827437,0.09873417721518987,0.2988091
0.0024932044427643067,0.10126582278481013,0.29880795
0.0025022051808248277,0.10126582278481013,0.29880786
0.0025202066569458698,0.10379746835443038,0.29880747
0.0025202066569458698,0.10886075949367088,0.29880625
0.0025292073950063903,0.11392405063291139,0.29880622
0.0025292073950063903,0.11645569620253164,0.2988059
0.002655217727853684,0.11645569620253164,0.29880548
0.002673219203974726,0.12658227848101267,0.29880413
0.002673219203974726,0.13164556962025317,0.2988032
0.0027272236323378518,0.13670886075949368,0.2988027
0.0027632265845799354,0.13670886075949368,0.29880208
0.0027632265845799354,0.13924050632911392,0.298802
0.0028082302748825404,0.13924050632911392,0.29880184
0.002961242821911397,0.13924050632911392,0.29880038
0.002961242821911397,0.1468354430379747,0.29880035
0.0030332487263955645,0.1468354430379747,0.2987992
0.0030512502025166065,0.1468354430379747,0.29879916
0.0030512502025166065,0.14936708860759493,0.29879823
0.0030602509405771275,0.14936708860759493,0.2987976
0.0030602509405771275,0.15443037974683543,0.298797
0.003096253892819211,0.15443037974683543,0.29879597
0.003195262011484942,0.15443037974683543,0.29879522
0.003195262011484942,0.1569620253164557,0.29879493
0.0032402657017875465,0.1569620253164557,0.29879472
0.0032672679159691095,0.15949367088607594,0.29879308
0.0032762686540296305,0.15949367088607594,0.2987929
0.0032762686540296305,0.1620253164556962,0.29879218
0.003312271606271714,0.16455696202531644,0.29879174
0.003339273820453277,0.1670886075949367,0.2987893
0.003339273820453277,0.16962025316455695,0.2987841
0.003348274558513798,0.16962025316455695,0.2987823
0.003402278986876924,0.16962025316455695,0.2987819
0.0035012871055426545,0.17215189873417722,0.2987817
0.0035102878436031756,0.17215189873417722,0.29878026
0.0035102878436031756,0.17468354430379746,0.29877922
0.0035282893197242176,0.17468354430379746,0.29877904
0.003537290057784738,0.17974683544303796,0.29877305
0.0035912944861478642,0.18227848101265823,0.29877186
0.003636298176450469,0.18227848101265823,0.2987646
0.0037263055570556786,0.1848101265822785,0.29876372
0.0037443070331767206,0.1848101265822785,0.29876056
0.0037533077712372416,0.18734177215189873,0.29875636
0.003771309247358283,0.18734177215189873,0.2987536
0.003771309247358283,0.19240506329113924,0.29874632
0.003780309985418804,0.2,0.29873988
0.0038163129376608883,0.2,0.29873914
0.0038253136757214093,0.2,0.29873553
0.003888318842145056,0.2,0.29873434
0.003906320318266098,0.20253164556962025,0.29873413
0.003951324008568703,0.20253164556962025,0.2987278
0.003987326960810786,0.20253164556962025,0.2987184
0.004005328436931828,0.20506329113924052,0.29871336
0.004014329174992349,0.20759493670886076,0.29869983
0.004095335817537038,0.20759493670886076,0.2986956
0.0041223380317186005,0.20759493670886076,0.2986842
0.004158340983960685,0.20759493670886076,0.298678
0.004158340983960685,0.21518987341772153,0.29867712
0.00430235279292902,0.21772151898734177,0.298677
0.004338355745171104,0.22784810126582278,0.29866442
0.004365357959352667,0.23037974683544304,0.29865468
0.004365357959352667,0.23291139240506328,0.2986492
0.004365357959352667,0.24556962025316456,0.29863057
0.00439236017353423,0.2481012658227848,0.2986303
0.004410361649655272,0.2481012658227848,0.29861805
0.004590376410865691,0.25569620253164554,0.29861802
0.004608377886986733,0.26582278481012656,0.29859152
0.004743388957894547,0.2683544303797468,0.29858643
0.004797393386257673,0.27341772151898736,0.29858392
0.004797393386257673,0.2810126582278481,0.29858327
0.004887400766862883,0.2810126582278481,0.29857633
0.004905402242983924,0.2810126582278481,0.2985698
0.004905402242983924,0.28354430379746837,0.29856685
0.004923403719104966,0.28860759493670884,0.29855877
0.004923403719104966,0.2936708860759494,0.29855174
0.004950405933286529,0.2936708860759494,0.2985329
0.0050044103616496555,0.3012658227848101,0.29852995
0.0050044103616496555,0.3037974683544304,0.29852313
0.0050044103616496555,0.30886075949367087,0.29851472
0.005112419218375907,0.30886075949367087,0.29849985
0.005130420694496949,0.3189873417721519,0.29848
0.005202426598981116,0.3189873417721519,0.2984655
0.005220428075102158,0.3189873417721519,0.29845637
0.005265431765404763,0.3189873417721519,0.29841363
0.005319436193767889,0.3189873417721519,0.2984117
0.005355439146009973,0.3189873417721519,0.2984009
0.005355439146009973,0.32151898734177214,0.29839468
0.005382441360191535,0.3240506329113924,0.29839182
0.0054274450504941405,0.3240506329113924,0.29838184
0.005580457597522997,0.3265822784810127,0.2983673
0.005580457597522997,0.33164556962025316,0.29825962
0.005634462025886123,0.3392405063291139,0.2982338
0.005634462025886123,0.34177215189873417,0.29823333
0.005670464978128206,0.34177215189873417,0.29820493
0.005805476049036021,0.34177215189873417,0.2981942
0.005805476049036021,0.34430379746835443,0.29817858
0.0058234775251570624,0.34430379746835443,0.29817802
0.005913484905762273,0.34430379746835443,0.298147
0.005958488596064878,0.35443037974683544,0.29814085
0.005967489334125399,0.35443037974683544,0.29814035
0.005967489334125399,0.3569620253164557,0.29810882
0.00598549081024644,0.3569620253164557,0.29809517
0.005994491548306961,0.3594936708860759,0.29807433
0.006012493024428003,0.3620253164556962,0.2980565
0.006012493024428003,0.3670886075949367,0.2980412
0.006030494500549045,0.3721518987341772,0.298008
0.006030494500549045,0.37721518987341773,0.2979261
0.006066497452791129,0.3822784810126582,0.29790816
0.006084498928912171,0.3822784810126582,0.29790804
0.006219509999819985,0.3822784810126582,0.29790655
0.006219509999819985,0.38734177215189874,0.2978392
0.006228510737880506,0.3924050632911392,0.2977611
0.00626451369012259,0.39746835443037976,0.29768467
0.00626451369012259,0.4,0.29763538
0.006282515166243632,0.40253164556962023,0.2976106
0.006462529927454051,0.4050632911392405,0.29741657
0.006516534355817177,0.4050632911392405,0.29738864
0.006606541736422386,0.4050632911392405,0.29735315
0.006606541736422386,0.40759493670886077,0.29704538
0.006705549855088117,0.40759493670886077,0.29701117
0.006723551331209159,0.40759493670886077,0.29699716
0.006804557973753848,0.40759493670886077,0.29698896
0.006813558711814369,0.4151898734177215,0.2969212
0.006813558711814369,0.4177215189873418,0.29688194
0.007002574211085309,0.4177215189873418,0.2965252
0.007029576425266872,0.42278481012658226,0.29644093
0.007038577163327393,0.42278481012658226,0.2964409
0.007119583805872081,0.4278481012658228,0.29636422
0.0071915897103562495,0.4278481012658228,0.29632026
0.007254594876779896,0.4278481012658228,0.29578382
0.007272596352900938,0.4278481012658228,0.29445404
0.007317600043203543,0.43037974683544306,0.2942912
0.007317600043203543,0.43291139240506327,0.29427752
0.007371604471566669,0.43291139240506327,0.29335785
0.007398606685748231,0.43291139240506327,0.2917977
0.007443610376050836,0.43544303797468353,0.29126403
0.007515616280535004,0.43544303797468353,0.29111743
0.007515616280535004,0.44050632911392407,0.28825343
0.0075966229230796925,0.44556962025316454,0.28773996
0.0075966229230796925,0.4481012658227848,0.28656158
0.007686630303684902,0.4481012658227848,0.28476515
0.007686630303684902,0.4506329113924051,0.28364262
0.007695631041745423,0.4506329113924051,0.281147
0.007740634732048028,0.4506329113924051,0.2762159
0.007785638422350633,0.4531645569620253,0.2709687
0.007821641374592717,0.4531645569620253,0.26863772
0.007839642850713759,0.4582278481012658,0.26308942
0.007902648017137406,0.4582278481012658,0.2612929
0.008100664254468867,0.4582278481012658,0.26093283
0.008118665730589909,0.4582278481012658,0.25865224
0.00812766646865043,0.4607594936708861,0.25865218
0.00813666720671095,0.4607594936708861,0.24572055
0.008145667944771472,0.4708860759493671,0.24221538
0.00823567532537668,0.4708860759493671,0.23820975
0.008298680491800327,0.4708860759493671,0.23807487
0.00831668196792137,0.4708860759493671,0.2380747
0.00831668196792137,0.47341772151898737,0.23128214
0.00832568270598189,0.47341772151898737,0.22469316
0.008388687872405537,0.47341772151898737,0.22469269
0.0084156900865871,0.47341772151898737,0.19962612
0.008487695991071268,0.47341772151898737,0.19216345
0.00850569746719231,0.47341772151898737,0.18901598
0.00850569746719231,0.47848101265822784,0.18550766
0.00860470558585804,0.47848101265822784,0.17677052
0.008658710014221166,0.47848101265822784,0.17314285
0.008739716656765855,0.4835443037974684,0.17216998
0.008748717394826376,0.4835443037974684,0.17216994
0.008766718870947418,0.48860759493670886,0.17184283
0.008775719609007939,0.48860759493670886,0.17100734
0.008793721085128981,0.48860759493670886,0.17100732
0.008829724037371065,0.48860759493670886,0.16918264
0.008838724775431586,0.48860759493670886,0.16918261
0.008838724775431586,0.4911392405063291,0.16456707
0.008964735108278879,0.4911392405063291,0.16147149
0.009027740274702526,0.4936708860759494,0.15981789
0.00915375060754982,0.4936708860759494,0.15974301
0.009198754297852423,0.49873417721518987,0.15688455
0.009198754297852423,0.5012658227848101,0.1542979
0.009216755773973465,0.5012658227848101,0.15351583
0.009216755773973465,0.5063291139240507,0.14821415
0.009324764630699717,0.5113924050632911,0.14695506
0.009333765368760238,0.5113924050632911,0.1463623
0.00934276610682076,0.5139240506329114,0.14635792
0.009405771273244407,0.5139240506329114,0.14486761
0.009405771273244407,0.5164556962025316,0.14472683
0.009477777177728573,0.5164556962025316,0.14252314
0.009495778653849615,0.5189873417721519,0.14234579
0.009495778653849615,0.5215189873417722,0.14124744
0.009522780868031178,0.5240506329113924,0.14120585
0.009549783082212741,0.5240506329113924,0.1411492
0.009585786034454825,0.5240506329113924,0.1406545
0.009585786034454825,0.5265822784810127,0.14063002
0.009639790462817951,0.5265822784810127,0.14057879
0.009639790462817951,0.529113924050633,0.14057058
0.009657791938938993,0.5316455696202531,0.14038308
0.009783802271786286,0.5316455696202531,0.14023247
0.009783802271786286,0.5341772151898734,0.14020063
0.009864808914330975,0.5341772151898734,0.14020045
0.009873809652391496,0.5367088607594936,0.14018816
0.009954816294936185,0.5443037974683544,0.14018504
0.009954816294936185,0.5468354430379747,0.14018022
0.010035822937480874,0.5468354430379747,0.14016062
0.010035822937480874,0.549367088607595,0.14015949
0.01027884286511494,0.549367088607595,0.14015254
0.010341848031538587,0.549367088607595,0.1401494
0.010341848031538587,0.5544303797468354,0.1401462
0.010440856150204316,0.5544303797468354,0.14014457
0.010440856150204316,0.5569620253164557,0.14014454
0.0106478731255963,0.5569620253164557,0.14014228
0.010665874601717341,0.5569620253164557,0.14013945
0.010719879030080466,0.5569620253164557,0.14013904
0.010908894529351407,0.5569620253164557,0.14013833
0.010908894529351407,0.5620253164556962,0.14013653
0.010944897481593491,0.5645569620253165,0.14013627
0.0110349048621987,0.5645569620253165,0.14013594
0.011061907076380263,0.5670886075949367,0.14013566
0.01112491224280391,0.5670886075949367,0.14013542
0.011205918885348599,0.5670886075949367,0.14013481
0.01121491962340912,0.5670886075949367,0.14013362
0.01121491962340912,0.5721518987341773,0.14013253
0.011250922575651204,0.5721518987341773,0.14013174
0.011268924051772246,0.5721518987341773,0.14013173
0.011322928480135372,0.5746835443037974,0.14013092
0.011349930694316933,0.579746835443038,0.14013086
0.011349930694316933,0.5848101265822785,0.14013065
0.011376932908498496,0.5848101265822785,0.14013055
0.011385933646559017,0.5873417721518988,0.14013049
0.01141293586074058,0.5873417721518988,0.14013031
0.01150294324134579,0.5924050632911393,0.14013027
0.011736962430919335,0.5924050632911393,0.14013
0.011889974977948192,0.5924050632911393,0.14012986
0.011997983834674443,0.5924050632911393,0.1401297
0.012024986048856006,0.5924050632911393,0.14012931
0.012096991953340174,0.5924050632911393,0.14012897
0.012205000810066426,0.5974683544303797,0.14012885
0.012259005238429552,0.5974683544303797,0.14012867
0.01234901261903476,0.5974683544303797,0.14012863
0.012421018523518929,0.6,0.14012855
0.012421018523518929,0.6025316455696202,0.14012854
0.01243901999963997,0.6025316455696202,0.14012851
0.01252002664218466,0.6025316455696202,0.14012846
0.012592032546668826,0.6025316455696202,0.14012831
0.012592032546668826,0.6075949367088608,0.14012824
0.012745045093697683,0.6126582278481013,0.14012818
0.012781048045939767,0.6151898734177215,0.1401281
0.013024067973573833,0.6151898734177215,0.14012808
0.013114075354179043,0.6177215189873417,0.14012793
0.013141077568360606,0.620253164556962,0.14012787
0.013186081258663211,0.6227848101265823,0.14012784
0.013186081258663211,0.6253164556962025,0.1401278
0.013204082734784251,0.6253164556962025,0.14012775
0.013303090853449983,0.6253164556962025,0.1401277
0.013420100448236756,0.6253164556962025,0.14012748
0.01355511151914457,0.6253164556962025,0.14012744
0.01355511151914457,0.6278481012658228,0.14012727
0.013591114471386653,0.6278481012658228,0.14012526
0.013600115209447174,0.6278481012658228,0.1401252
0.013699123328112905,0.6303797468354431,0.1401251
