Epoch,Training Accuracy,Validation Accuracy,Training Loss,Validation Loss
1,0.9958862662315369,0.9964572787284851,0.018738241866230965,0.01698172464966774
2,0.9965320229530334,0.9964572787284851,0.016331980004906654,0.015952346846461296
3,0.9965320229530334,0.9964572787284851,0.016200201585888863,0.01601344533264637
4,0.9965320229530334,0.9964572787284851,0.016246283426880836,0.015944112092256546
5,0.9965320229530334,0.9964572787284851,0.016192423179745674,0.01594434306025505
6,0.9965320229530334,0.9964572787284851,0.016204362735152245,0.016103699803352356
7,0.9965320229530334,0.9964572787284851,0.01618051901459694,0.016262026503682137
8,0.9965320229530334,0.9964572787284851,0.01626000739634037,0.01638578251004219
9,0.9965320229530334,0.9964572787284851,0.01616097241640091,0.015874285250902176
10,0.9965320229530334,0.9964572787284851,0.016152553260326385,0.015978978946805
11,0.9965320229530334,0.9964572787284851,0.016259150579571724,0.01595686376094818
12,0.9965320229530334,0.9964572787284851,0.016099344938993454,0.016155339777469635
13,0.9965320229530334,0.9964572787284851,0.01635509543120861,0.016231205314397812
14,0.9965320229530334,0.9964572787284851,0.01635187678039074,0.016158049926161766
15,0.9965320229530334,0.9964572787284851,0.016235176473855972,0.016355041414499283
16,0.9965320229530334,0.9964572787284851,0.016238462179899216,0.016265753656625748
17,0.9965320229530334,0.9964572787284851,0.016371050849556923,0.016316691413521767
18,0.9965320229530334,0.9964572787284851,0.016335230320692062,0.01616988144814968
19,0.9965320229530334,0.9964572787284851,0.016252269968390465,0.016424555331468582
20,0.9965320229530334,0.9964572787284851,0.0163120124489069,0.01597297564148903
21,0.9965320229530334,0.9964572787284851,0.016237355768680573,0.01597091555595398
22,0.9965320229530334,0.9964572787284851,0.016229944303631783,0.01611289195716381
23,0.9965320229530334,0.9964572787284851,0.01611332595348358,0.015923520550131798
24,0.9965320229530334,0.9964572787284851,0.016119400039315224,0.015996282920241356
25,0.9965320229530334,0.9964572787284851,0.016148168593645096,0.01628083363175392
26,0.9965260624885559,0.9964572787284851,0.01608250103890896,0.01586942747235298
27,0.9965320229530334,0.9964572787284851,0.016133299097418785,0.015840383246541023
28,0.9965320229530334,0.9964572787284851,0.016070740297436714,0.015807006508111954
29,0.9965320229530334,0.9964572787284851,0.01609249785542488,0.01643570326268673
30,0.9965320229530334,0.9964572787284851,0.016050299629569054,0.01645057275891304
31,0.9965320229530334,0.9964572787284851,0.016230538487434387,0.015903674066066742
32,0.9965320229530334,0.9964572787284851,0.016186030581593513,0.016483692452311516
33,0.9965320229530334,0.9964572787284851,0.01625990681350231,0.016235902905464172
34,0.9965320229530334,0.9964572787284851,0.01633034273982048,0.016126077622175217
35,0.9965320229530334,0.9964572787284851,0.016177281737327576,0.016278188675642014
36,0.9965320229530334,0.9964572787284851,0.016294315457344055,0.01642639935016632
37,0.9965320229530334,0.9964572787284851,0.01626727357506752,0.016125112771987915
38,0.9965320229530334,0.9964572787284851,0.016349008306860924,0.01651681400835514
39,0.9964961409568787,0.9964752197265625,0.016270823776721954,0.016087619587779045
40,0.9965260624885559,0.9964483380317688,0.016220416873693466,0.016186995431780815
41,0.9965200424194336,0.9964483380317688,0.016163073480129242,0.016437936574220657
42,0.9965200424194336,0.9964572787284851,0.016293657943606377,0.01631525531411171
43,0.9965320229530334,0.9964572787284851,0.016135133802890778,0.01626533828675747
44,0.9965320229530334,0.9964572787284851,0.016480136662721634,0.01624464802443981
45,0.9965320229530334,0.9964572787284851,0.01625133864581585,0.0165749192237854
46,0.9965320229530334,0.9964572787284851,0.016261177137494087,0.016064127907156944
47,0.9965320229530334,0.9964572787284851,0.016166511923074722,0.016107533127069473
48,0.9965320229530334,0.9964572787284851,0.016214268282055855,0.016476627439260483
49,0.9965320229530334,0.9964572787284851,0.016315573826432228,0.016096128150820732
50,0.9965260624885559,0.9964572787284851,0.016187626868486404,0.01693825051188469
51,0.996537983417511,0.9964572787284851,0.01631021313369274,0.016719039529561996
52,0.9965320229530334,0.9964572787284851,0.016417009755969048,0.016290072351694107
53,0.9965320229530334,0.9964572787284851,0.01630774885416031,0.01607278548181057
54,0.9965260624885559,0.9964572787284851,0.016569802537560463,0.017245199531316757
55,0.9965200424194336,0.9964483380317688,0.016245821490883827,0.01605292782187462
56,0.9965320229530334,0.9964572787284851,0.016232069581747055,0.016148317605257034
57,0.9965320229530334,0.9964572787284851,0.016163574531674385,0.016161777079105377
58,0.9965320229530334,0.9964572787284851,0.016366640105843544,0.01598646305501461
59,0.9965320229530334,0.9964572787284851,0.016353808343410492,0.01603114791214466
60,0.9965320229530334,0.9964572787284851,0.016280384734272957,0.016098765656352043
61,0.9965320229530334,0.9964572787284851,0.01637694239616394,0.016128873452544212
62,0.9965320229530334,0.9964572787284851,0.016314653679728508,0.016327805817127228
63,0.9965320229530334,0.9964572787284851,0.01628609001636505,0.016775254160165787
64,0.9965320229530334,0.9964572787284851,0.01630675233900547,0.016222452744841576
