Epoch,Training Accuracy,Validation Accuracy,Training Loss,Validation Loss
1,0.9961876273155212,0.9964698553085327,0.018013210967183113,0.01613839529454708
2,0.9965128898620605,0.9964698553085327,0.016275033354759216,0.016108134761452675
3,0.9965128898620605,0.9964698553085327,0.016337702050805092,0.015541852451860905
4,0.9965128898620605,0.9964698553085327,0.016318608075380325,0.01700873300433159
5,0.9965128898620605,0.9964698553085327,0.016254547983407974,0.01582728512585163
6,0.9965128898620605,0.9964698553085327,0.016250288113951683,0.015652429312467575
7,0.9965128898620605,0.9964698553085327,0.016186021268367767,0.015848433598876
8,0.9965128898620605,0.9964698553085327,0.016149746254086494,0.016166742891073227
9,0.9965128898620605,0.9964698553085327,0.01638275943696499,0.016247861087322235
10,0.9965128898620605,0.9964698553085327,0.016310647130012512,0.01581881381571293
11,0.9965128898620605,0.9964698553085327,0.01621108502149582,0.015754301100969315
12,0.9965128898620605,0.9964698553085327,0.016228768974542618,0.015597277320921421
13,0.9965128898620605,0.9964698553085327,0.01626870222389698,0.015765953809022903
14,0.9965128898620605,0.9964698553085327,0.01632929965853691,0.01654381863772869
15,0.9965128898620605,0.9964698553085327,0.016426920890808105,0.01585748791694641
16,0.9965128898620605,0.9964698553085327,0.01630210131406784,0.015385808423161507
17,0.9965128898620605,0.9964698553085327,0.016170499846339226,0.015648283064365387
18,0.9965176582336426,0.9964698553085327,0.01621467061340809,0.015708891674876213
19,0.9965081214904785,0.9964698553085327,0.016238005831837654,0.016087202355265617
20,0.9965081214904785,0.9964698553085327,0.01637444831430912,0.015744496136903763
21,0.9965128898620605,0.9964698553085327,0.016358615830540657,0.015891797840595245
22,0.9965128898620605,0.9964698553085327,0.01630256697535515,0.015717629343271255
23,0.9965128898620605,0.9964698553085327,0.016356969252228737,0.01577923819422722
24,0.9965128898620605,0.9964698553085327,0.016348203644156456,0.015864161774516106
25,0.9965128898620605,0.9964698553085327,0.016497869044542313,0.015631215646862984
26,0.9965128898620605,0.9964698553085327,0.016201496124267578,0.016078399494290352
27,0.9965128898620605,0.9964698553085327,0.016434967517852783,0.015921641141176224
28,0.9965128898620605,0.9964698553085327,0.016342582181096077,0.01577339693903923
29,0.9965128898620605,0.9957810640335083,0.016309373080730438,0.01742306537926197
30,0.9965081214904785,0.9964698553085327,0.01623571291565895,0.01582290604710579
31,0.9965081214904785,0.9964698553085327,0.016214871779084206,0.01604035496711731
32,0.9965128898620605,0.9964698553085327,0.01623724400997162,0.015581593848764896
33,0.9965128898620605,0.9964698553085327,0.01612548902630806,0.015790030360221863
34,0.9965128898620605,0.9964698553085327,0.016224758699536324,0.015433995984494686
35,0.9965128898620605,0.9964698553085327,0.016231967136263847,0.01601213589310646
36,0.9965128898620605,0.9964698553085327,0.01616639830172062,0.016163062304258347
37,0.9965128898620605,0.9964698553085327,0.016134075820446014,0.016233591362833977
38,0.9965128898620605,0.9964698553085327,0.01640426181256771,0.015709904953837395
39,0.9965128898620605,0.9964698553085327,0.01623946987092495,0.01609041914343834
40,0.9965128898620605,0.9964698553085327,0.016009017825126648,0.01585070788860321
41,0.9965128898620605,0.9964698553085327,0.016120582818984985,0.015860458835959435
42,0.9965128898620605,0.9964698553085327,0.01616302877664566,0.015629954636096954
43,0.9964889883995056,0.9964698553085327,0.016165271401405334,0.015812888741493225
44,0.9965128898620605,0.9964698553085327,0.016106361523270607,0.01580224744975567
45,0.9965128898620605,0.9964698553085327,0.01621026173233986,0.017059925943613052
46,0.9965128898620605,0.9964698553085327,0.016209011897444725,0.01574067957699299
47,0.9965128898620605,0.9964698553085327,0.016242578625679016,0.016098761931061745
48,0.9965128898620605,0.9964698553085327,0.016191324219107628,0.01530901063233614
49,0.9965128898620605,0.9964698553085327,0.016198409721255302,0.015640955418348312
50,0.9965128898620605,0.9964698553085327,0.016274655237793922,0.015774546191096306
51,0.9965128898620605,0.9964698553085327,0.016275854781270027,0.016197489574551582
52,0.9965128898620605,0.9964698553085327,0.016369422897696495,0.0165111031383276
53,0.9965128898620605,0.9964698553085327,0.01624479331076145,0.015948209911584854
54,0.9965128898620605,0.9964698553085327,0.016328120604157448,0.015691982582211494
55,0.9965128898620605,0.9964698553085327,0.016196217387914658,0.015920253470540047
56,0.9965128898620605,0.9964698553085327,0.016164958477020264,0.01572333835065365
57,0.9965128898620605,0.9964698553085327,0.016165103763341904,0.015842821449041367
58,0.9965128898620605,0.9964698553085327,0.016249418258666992,0.016257692128419876
59,0.9965128898620605,0.9964698553085327,0.016222910955548286,0.016189010813832283
60,0.9965128898620605,0.9964698553085327,0.01653391867876053,0.01666168123483658
61,0.9965128898620605,0.9964698553085327,0.01634063757956028,0.01606670580804348
62,0.9965128898620605,0.9964698553085327,0.016316207125782967,0.01645536907017231
63,0.9965128898620605,0.9964698553085327,0.016417119652032852,0.015814678743481636
64,0.9965128898620605,0.9964698553085327,0.016294637694954872,0.015854107216000557
65,0.9965128898620605,0.9964698553085327,0.01626315340399742,0.015639841556549072
66,0.9965128898620605,0.9964698553085327,0.01625666581094265,0.015622752718627453
67,0.9965128898620605,0.9964698553085327,0.016216961666941643,0.01586027257144451
68,0.9965081214904785,0.9964698553085327,0.016215581446886063,0.015921618789434433
69,0.9965081214904785,0.9964698553085327,0.016309883445501328,0.015678342431783676
70,0.9965128898620605,0.9964698553085327,0.016357777640223503,0.016618739813566208
71,0.9965128898620605,0.9964698553085327,0.016322674229741096,0.015769697725772858
72,0.9965128898620605,0.9964698553085327,0.01617366075515747,0.015787184238433838
73,0.9965128898620605,0.9964698553085327,0.016243277117609978,0.016098443418741226
74,0.9965128898620605,0.9964698553085327,0.016124140471220016,0.016047343611717224
75,0.9965128898620605,0.9964698553085327,0.016078390181064606,0.01662219688296318
76,0.9965081214904785,0.9964698553085327,0.01629810594022274,0.015968158841133118
77,0.9965128898620605,0.9964698553085327,0.0163914505392313,0.015768814831972122
78,0.9965128898620605,0.9964698553085327,0.01627601496875286,0.01579267345368862
79,0.9965128898620605,0.9964698553085327,0.016347408294677734,0.015927176922559738
80,0.9965128898620605,0.9964698553085327,0.01637347973883152,0.01627425290644169
81,0.9965176582336426,0.9964698553085327,0.01643170230090618,0.016571499407291412
82,0.9965032935142517,0.9964698553085327,0.01645718328654766,0.016567299142479897
