FPR,TPR,Thresholds
0.0,0.0,1.1844089
0.00010080645161290323,0.0,0.18440895
0.00010080645161290323,0.0040650406504065045,0.18438427
0.0001872119815668203,0.0040650406504065045,0.18428326
0.0003168202764976959,0.0040650406504065045,0.18425374
0.0003168202764976959,0.008130081300813009,0.18409005
0.000331221198156682,0.012195121951219513,0.18399829
0.0003600230414746544,0.02032520325203252,0.18399581
0.00048963133640553,0.02032520325203252,0.18399261
0.0005472350230414746,0.024390243902439025,0.18398611
0.0005616359447004609,0.032520325203252036,0.18397442
0.000576036866359447,0.036585365853658534,0.1839704
0.0006768433179723503,0.04878048780487805,0.18396167
0.0007776497695852534,0.04878048780487805,0.1839586
0.0007776497695852534,0.06097560975609756,0.18395631
0.0009072580645161291,0.06504065040650407,0.18395434
0.0009216589861751152,0.06910569105691057,0.18395351
0.0009216589861751152,0.07723577235772358,0.18394639
0.0010224654377880185,0.07723577235772358,0.18394607
0.0010368663594470047,0.08130081300813008,0.18394604
0.0011232718894009217,0.08130081300813008,0.183946
0.0011232718894009217,0.08943089430894309,0.18394592
0.0011376728110599078,0.08943089430894309,0.18394591
0.0011664746543778803,0.08943089430894309,0.18394588
0.001324884792626728,0.08943089430894309,0.18394586
0.0014544930875576036,0.09349593495934959,0.18394582
0.0014688940092165898,0.09349593495934959,0.18394557
0.0014688940092165898,0.1016260162601626,0.1839455
0.001483294930875576,0.11382113821138211,0.18394542
0.0016129032258064516,0.11382113821138211,0.18394507
0.0016273041474654379,0.11382113821138211,0.18394418
0.0016417050691244239,0.11788617886178862,0.18394162
0.0016705069124423964,0.11788617886178862,0.18394102
0.0017281105990783411,0.12601626016260162,0.1839322
0.001886520737327189,0.13821138211382114,0.18389948
0.0019441244239631337,0.13821138211382114,0.18389927
0.001972926267281106,0.14227642276422764,0.18389924
0.0020305299539170505,0.14227642276422764,0.18389922
0.0020737327188940094,0.14227642276422764,0.18389916
0.0020881336405529955,0.14227642276422764,0.18389861
0.00214573732718894,0.14634146341463414,0.18389717
0.00214573732718894,0.15447154471544716,0.18389493
0.0021601382488479265,0.15447154471544716,0.18389437
0.0021745391705069125,0.15853658536585366,0.18389422
0.002203341013824885,0.16260162601626016,0.18389402
0.002217741935483871,0.16260162601626016,0.18389365
0.002217741935483871,0.17479674796747968,0.18387978
0.002289746543778802,0.17479674796747968,0.18387851
0.002376152073732719,0.18292682926829268,0.18385857
0.002376152073732719,0.18699186991869918,0.18383503
0.0024481566820276496,0.18699186991869918,0.18379037
0.0025777649769585255,0.1910569105691057,0.18378635
0.0026641705069124426,0.1991869918699187,0.18376152
0.0026785714285714286,0.2032520325203252,0.18369496
0.002707373271889401,0.21138211382113822,0.18359903
0.0027505760368663596,0.21138211382113822,0.18354024
0.002808179723502304,0.21951219512195122,0.18353346
0.002966589861751152,0.21951219512195122,0.18351912
0.002966589861751152,0.22357723577235772,0.18351112
0.0029953917050691246,0.23577235772357724,0.18208699
0.0029953917050691246,0.23983739837398374,0.18140827
0.0030097926267281107,0.23983739837398374,0.18060458
0.0030097926267281107,0.24796747967479674,0.18035132
0.003052995391705069,0.24796747967479674,0.18024856
0.003052995391705069,0.25203252032520324,0.178716
0.0030817972350230417,0.25203252032520324,0.1754588
0.003139400921658986,0.25203252032520324,0.17526726
0.0031826036866359447,0.25609756097560976,0.17150733
0.003211405529953917,0.25609756097560976,0.17058387
