FPR,TPR,Thresholds
0.0,0.0,1.8175884
0.0,0.003424657534246575,0.81758845
2.4000672018816527e-05,0.00684931506849315,0.81669766
7.200201605644958e-05,0.010273972602739725,0.81646866
8.400235206585784e-05,0.0136986301369863,0.8159756
0.0002520070561975735,0.0136986301369863,0.8154704
0.00030000840023520657,0.0136986301369863,0.8145694
0.00040801142431988094,0.017123287671232876,0.8043976
0.00040801142431988094,0.02054794520547945,0.7947515
0.0004200117603292892,0.0273972602739726,0.53550684
0.0004320120963386975,0.0273972602739726,0.52574813
0.00046801310436692226,0.0273972602739726,0.52574795
0.0004920137763857388,0.03424657534246575,0.51372534
0.0004920137763857388,0.03767123287671233,0.5053002
0.0004920137763857388,0.05136986301369863,0.4935495
0.000504014112395147,0.05136986301369863,0.4291258
0.0005640157924421884,0.05136986301369863,0.42912573
0.0006120171364798214,0.05821917808219178,0.39040577
0.0006240174724892297,0.06164383561643835,0.38672617
0.0006240174724892297,0.06506849315068493,0.3239699
0.0006360178084986379,0.0684931506849315,0.32012776
0.0006840191525362711,0.07191780821917808,0.31461114
0.0007920221766209454,0.08904109589041095,0.30631113
0.0007920221766209454,0.09931506849315068,0.28909975
0.0008040225126303537,0.09931506849315068,0.28674042
0.0008160228486397619,0.10273972602739725,0.2866384
0.0008400235206585784,0.10616438356164383,0.28101414
0.0008880248646962115,0.10616438356164383,0.27115077
0.0009240258727244363,0.10616438356164383,0.24791496
0.001008028224790294,0.1095890410958904,0.24063578
0.0010560295688279272,0.1095890410958904,0.23473385
0.0011640325929126016,0.1095890410958904,0.22969297
0.0012240342729596429,0.1095890410958904,0.22918917
0.0012360346089690512,0.1095890410958904,0.22626676
0.0012840359530066842,0.1095890410958904,0.22599182
0.0013800386410819502,0.1095890410958904,0.22557555
0.0013920389770913585,0.1095890410958904,0.22548516
0.0013920389770913585,0.11301369863013698,0.22532448
0.0015240426731948494,0.11301369863013698,0.22532444
0.0015360430092042578,0.11301369863013698,0.22531308
0.0015600436812230742,0.11301369863013698,0.22529578
0.0015720440172324825,0.11986301369863013,0.22529462
0.0015840443532418908,0.11986301369863013,0.22529347
0.0015840443532418908,0.1267123287671233,0.22528188
0.0016080450252607074,0.1267123287671233,0.22525054
0.0016080450252607074,0.13013698630136986,0.22524044
0.0017520490573736064,0.13013698630136986,0.22523901
0.0017520490573736064,0.13356164383561644,0.22523867
0.0017640493933830147,0.14383561643835616,0.22523457
0.001776049729392423,0.14383561643835616,0.22523454
0.0019320540975147303,0.14726027397260275,0.22523399
0.0019320540975147303,0.1506849315068493,0.22523251
0.0019440544335241386,0.1506849315068493,0.22521488
0.0019680551055429553,0.15753424657534246,0.22521421
0.0021240594736652626,0.16095890410958905,0.225211
0.002148060145684079,0.16095890410958905,0.2252098
0.002148060145684079,0.1643835616438356,0.22520849
0.002184061153712304,0.1643835616438356,0.22520766
0.0023520658578440197,0.1643835616438356,0.22520761
0.0024840695539475105,0.17123287671232876,0.22520734
0.002508070225966327,0.17123287671232876,0.22520733
0.002604072914041593,0.17123287671232876,0.2252073
0.002688075266107451,0.17123287671232876,0.22520722
0.002784077954182717,0.17123287671232876,0.22520721
0.0027960782901921256,0.17123287671232876,0.22520715
0.0028920809782673916,0.17123287671232876,0.22520706
0.0031560883704743734,0.17123287671232876,0.22520703
0.0032520910585496395,0.17123287671232876,0.22520694
0.003372094418643722,0.17123287671232876,0.22520678
0.004740132723716264,0.21232876712328766,0.22520666
0.005148144148036145,0.2191780821917808,0.22520663
0.005208145828083186,0.2191780821917808,0.22520661
0.0053641501962054935,0.24315068493150685,0.22520658
0.005580156244374843,0.2465753424657534,0.22520655
0.005604156916393659,0.2568493150684932,0.22520654
0.005892164980619457,0.273972602739726,0.22520651
0.005892164980619457,0.2773972602739726,0.2252065
0.006588184469165137,0.2945205479452055,0.22520646
0.007272203621701408,0.3116438356164384,0.22520643
0.007968223110247087,0.3321917808219178,0.22520642
0.007980223446256495,0.3356164383561644,0.22520639
0.008196229494425843,0.3595890410958904,0.22520638
0.008280231846491702,0.363013698630137,0.22520632
0.008424235878604601,0.363013698630137,0.22520626
0.008448236550623418,0.363013698630137,0.22520608
0.008592240582736317,0.363013698630137,0.22520606
0.008592240582736317,0.3664383561643836,0.22520603
0.008628241590764541,0.3664383561643836,0.22520602
0.00864024192677395,0.3664383561643836,0.22520591
0.008676242934802174,0.3698630136986301,0.22520588
0.008736244614849216,0.3767123287671233,0.22520575
0.008832247302924482,0.3801369863013699,0.22520551
0.009000252007056198,0.3801369863013699,0.2252046
0.009012252343065606,0.3801369863013699,0.22520441
0.00904825335109383,0.3835616438356164,0.22520424
0.009084254359122055,0.3835616438356164,0.22520404
0.009132255703159689,0.3835616438356164,0.22520398
0.009180257047197321,0.386986301369863,0.22520374
0.009192257383206729,0.3938356164383562,0.22520362
0.009288260071281996,0.3938356164383562,0.22520278
0.009288260071281996,0.3972602739726027,0.22520265
0.009300260407291405,0.4006849315068493,0.22520222
0.009312260743300813,0.4006849315068493,0.22520138
0.009420263767385487,0.4006849315068493,0.2252013
0.009504266119451345,0.4006849315068493,0.22520088
0.009516266455460753,0.4006849315068493,0.22520004
0.00960026880752661,0.4006849315068493,0.22520003
0.00967227082358306,0.4041095890410959,0.22519891
0.009696271495601877,0.4041095890410959,0.22519808
0.009780273847667735,0.4041095890410959,0.22519766
0.009780273847667735,0.4075342465753425,0.2251973
0.009792274183677143,0.4075342465753425,0.22519706
0.009792274183677143,0.4143835616438356,0.22519654
0.009840275527714775,0.4143835616438356,0.22519347
0.009900277207761817,0.4178082191780822,0.2251913
0.009924277879780634,0.4178082191780822,0.22519058
0.009936278215790042,0.4178082191780822,0.22519003
0.009960278887808859,0.4178082191780822,0.22518797
0.009996279895837084,0.4178082191780822,0.22518793
0.0100202805678559,0.4212328767123288,0.22518015
0.010116283255931165,0.4246575342465753,0.22516891
0.010140283927949982,0.4246575342465753,0.22516686
0.010188285271987617,0.4246575342465753,0.22516617
0.010200285607997024,0.4246575342465753,0.22516441
0.010260287288044066,0.4246575342465753,0.2251607
0.010260287288044066,0.4315068493150685,0.22516023
0.010272287624053474,0.4349315068493151,0.22515811
0.010272287624053474,0.4417808219178082,0.22515541
0.010380290648138148,0.4417808219178082,0.22515243
0.010404291320156965,0.4417808219178082,0.2251493
0.010416291656166372,0.4417808219178082,0.22514792
0.010464293000204006,0.4417808219178082,0.22514696
0.010464293000204006,0.4452054794520548,0.22514664
0.010620297368326313,0.4452054794520548,0.22514656
0.010620297368326313,0.4486301369863014,0.22514625
0.01064429804034513,0.4486301369863014,0.2251462
0.01064429804034513,0.4520547945205479,0.22514604
0.010656298376354538,0.4554794520547945,0.22514552
0.010656298376354538,0.4589041095890411,0.22514506
0.010668298712363947,0.4623287671232877,0.2251448
0.010704299720392172,0.4691780821917808,0.22514473
0.010776301736448621,0.4691780821917808,0.22514367
