Epoch,Training Accuracy,Validation Accuracy,Training Loss,Validation Loss
1,0.9957820177078247,0.9965081214904785,0.018961168825626373,0.01672426424920559
2,0.9964995384216309,0.9965081214904785,0.016160612925887108,0.016073254868388176
3,0.9964944124221802,0.9965081214904785,0.01609046943485737,0.015945840626955032
4,0.9964995384216309,0.9965081214904785,0.01614699512720108,0.01705930009484291
5,0.9964944124221802,0.9965081214904785,0.016259076073765755,0.015888461843132973
6,0.9964995384216309,0.9965081214904785,0.01615901291370392,0.01677975058555603
7,0.9964944124221802,0.9965081214904785,0.016096213832497597,0.0160518866032362
8,0.9964995384216309,0.9965081214904785,0.01617869734764099,0.015965834259986877
9,0.9964995384216309,0.9965081214904785,0.016060220077633858,0.016016127541661263
10,0.9964995384216309,0.9965081214904785,0.016150861978530884,0.016009435057640076
11,0.9964995384216309,0.9965081214904785,0.01616079732775688,0.01578260026872158
12,0.9964995384216309,0.9965081214904785,0.016028106212615967,0.016063328832387924
13,0.9964995384216309,0.9965081214904785,0.016191862523555756,0.016583776101469994
14,0.9964944124221802,0.9965081214904785,0.016050100326538086,0.01619558036327362
15,0.9964995384216309,0.9965081214904785,0.016243020072579384,0.01697222702205181
16,0.9964995384216309,0.9965081214904785,0.016091238707304,0.016186444088816643
17,0.9964790344238281,0.9965081214904785,0.01621861569583416,0.016236377879977226
18,0.9964995384216309,0.9965081214904785,0.016074949875473976,0.015915531665086746
19,0.9964995384216309,0.9965081214904785,0.016091160476207733,0.016272542998194695
20,0.9964995384216309,0.9965081214904785,0.016130153089761734,0.01594526134431362
21,0.9964995384216309,0.9965081214904785,0.016110386699438095,0.01611698977649212
22,0.9964995384216309,0.9965081214904785,0.01613251119852066,0.016016244888305664
23,0.9964995384216309,0.9965081214904785,0.016173064708709717,0.016087030991911888
24,0.9964995384216309,0.9965081214904785,0.016124745830893517,0.01652493141591549
25,0.9964995384216309,0.9965081214904785,0.016114499419927597,0.016173379495739937
26,0.9964995384216309,0.9965081214904785,0.016162211075425148,0.015988608822226524
27,0.9964892864227295,0.9965081214904785,0.016194019466638565,0.016798028722405434
28,0.9964995384216309,0.9965081214904785,0.016099484637379646,0.0163763165473938
29,0.9964995384216309,0.9965081214904785,0.016041815280914307,0.01605983078479767
30,0.9964995384216309,0.9965081214904785,0.016135836020112038,0.015855638310313225
31,0.9964892864227295,0.9965081214904785,0.016165716573596,0.016585487872362137
32,0.9964995384216309,0.9965081214904785,0.016191929578781128,0.01684999279677868
33,0.9964995384216309,0.9965081214904785,0.01616479828953743,0.015923645347356796
34,0.9964995384216309,0.9965081214904785,0.016079014167189598,0.0162997767329216
35,0.9964995384216309,0.9965081214904785,0.016145655885338783,0.016744868829846382
36,0.9964995384216309,0.9965081214904785,0.01610829308629036,0.016400907188653946
37,0.9964995384216309,0.9965081214904785,0.016050070524215698,0.01631927117705345
38,0.9964944124221802,0.9965081214904785,0.016135655343532562,0.015864841639995575
39,0.9964995384216309,0.9965081214904785,0.01601904071867466,0.015559808351099491
40,0.9964944124221802,0.9965081214904785,0.016181722283363342,0.01607833430171013
41,0.9964995384216309,0.9965081214904785,0.016140496358275414,0.016298051923513412
42,0.9964995384216309,0.9964962005615234,0.01610378734767437,0.016064384952187538
43,0.9965046644210815,0.9965081214904785,0.01640649139881134,0.016256816685199738
44,0.9964995384216309,0.9965081214904785,0.016168033704161644,0.016116445884108543
45,0.9964944124221802,0.9965201020240784,0.016038641333580017,0.015900369733572006
46,0.9964944124221802,0.9965081214904785,0.01619308814406395,0.01620033010840416
47,0.9964995384216309,0.9965081214904785,0.016017835587263107,0.01615568809211254
48,0.9964995384216309,0.9965081214904785,0.016106802970170975,0.016173630952835083
49,0.9964995384216309,0.9965081214904785,0.01618964411318302,0.016074679791927338
50,0.9964995384216309,0.9965081214904785,0.016104569658637047,0.015930235385894775
51,0.9964995384216309,0.9965081214904785,0.016079308465123177,0.015939071774482727
52,0.9964995384216309,0.9965081214904785,0.01616666279733181,0.01612989231944084
53,0.9964995384216309,0.9965081214904785,0.016198663040995598,0.01633787341415882
54,0.9964944124221802,0.9965081214904785,0.01614866405725479,0.01602441631257534
55,0.9964995384216309,0.9965081214904785,0.01609766110777855,0.015995196998119354
56,0.9964995384216309,0.9965081214904785,0.016079137101769447,0.015987373888492584
57,0.9964995384216309,0.9965081214904785,0.016019266098737717,0.016209283843636513
58,0.9964995384216309,0.9965081214904785,0.016133056953549385,0.016459349542856216
59,0.9964995384216309,0.9965081214904785,0.0161073449999094,0.016460269689559937
60,0.9964995384216309,0.9965081214904785,0.016044624149799347,0.01638106256723404
61,0.9964995384216309,0.9965081214904785,0.01608526147902012,0.01603313907980919
62,0.9964995384216309,0.9965081214904785,0.015985611826181412,0.016145572066307068
63,0.9964995384216309,0.9965081214904785,0.01594463922083378,0.015921253710985184
64,0.9964995384216309,0.9965081214904785,0.016015158966183662,0.016235345974564552
65,0.9964995384216309,0.9965081214904785,0.016100695356726646,0.016134070232510567
66,0.9964944124221802,0.9965081214904785,0.01620461791753769,0.016133103519678116
67,0.9964892864227295,0.9965081214904785,0.016097471117973328,0.015902934595942497
68,0.9964995384216309,0.9965081214904785,0.0160389244556427,0.016114600002765656
69,0.9964892864227295,0.9965081214904785,0.01600847765803337,0.016177106648683548
70,0.9964995384216309,0.9965081214904785,0.016001753509044647,0.016219189390540123
71,0.9964944124221802,0.9965081214904785,0.015988634899258614,0.015803366899490356
72,0.9964534044265747,0.9964244365692139,0.015965057536959648,0.01615746319293976
73,0.9964944124221802,0.9965081214904785,0.016001224517822266,0.016449322924017906
74,0.996448278427124,0.9965081214904785,0.01622031070291996,0.016192495822906494
75,0.9964892864227295,0.9965081214904785,0.015964524820446968,0.01585652492940426
76,0.9964944124221802,0.9965081214904785,0.016072651371359825,0.016021542251110077
77,0.9964944124221802,0.9965081214904785,0.016064386814832687,0.016141800209879875
78,0.9964995384216309,0.9965081214904785,0.016059232875704765,0.016057999804615974
79,0.9964995384216309,0.9965081214904785,0.016098104417324066,0.01592073403298855
80,0.9964995384216309,0.9965081214904785,0.01596110314130783,0.016450893133878708
81,0.9964892864227295,0.9965081214904785,0.016003930941224098,0.01576726697385311
82,0.9964995384216309,0.9965081214904785,0.015994606539607048,0.0163780078291893
83,0.9964995384216309,0.9965081214904785,0.016074812039732933,0.01591833308339119
84,0.9964995384216309,0.9965081214904785,0.016003785654902458,0.01636643335223198
85,0.9964995384216309,0.9965081214904785,0.016131216660141945,0.01613922417163849
86,0.9964995384216309,0.9965081214904785,0.01611926406621933,0.016289228573441505
87,0.9964995384216309,0.9965081214904785,0.016155969351530075,0.015908731147646904
88,0.9964995384216309,0.9965081214904785,0.01612848974764347,0.015980152413249016
89,0.9965046644210815,0.9965081214904785,0.016094712540507317,0.016551721841096878
90,0.9965097904205322,0.9964005351066589,0.01602969877421856,0.01637972705066204
91,0.9964636564254761,0.9965081214904785,0.01615559495985508,0.01607550121843815
92,0.9965046644210815,0.9965081214904785,0.01603095419704914,0.016298241913318634
93,0.9964892864227295,0.9965081214904785,0.01615089923143387,0.016005927696824074
94,0.9964944124221802,0.9965081214904785,0.016008969396352768,0.01621764898300171
