Epoch,Training Accuracy,Validation Accuracy,Training Loss,Validation Loss
1,0.9962027072906494,0.9964432120323181,0.017847815528512,0.01644669659435749
2,0.9965283274650574,0.9964432120323181,0.016231294721364975,0.016845664009451866
3,0.9965338706970215,0.9964432120323181,0.01611863449215889,0.016231292858719826
4,0.9965338706970215,0.9964432120323181,0.01611911505460739,0.01649521104991436
5,0.9965338706970215,0.9964432120323181,0.016049716621637344,0.016052765771746635
6,0.9965338706970215,0.9964432120323181,0.016003161668777466,0.016182079911231995
7,0.9965338706970215,0.9964432120323181,0.016142891719937325,0.016438277438282967
8,0.9965338706970215,0.9964432120323181,0.016004962846636772,0.015989651903510094
9,0.9965338706970215,0.9964432120323181,0.016101984307169914,0.01610579714179039
10,0.9965338706970215,0.9964432120323181,0.01606842502951622,0.016386013478040695
11,0.9965338706970215,0.9964432120323181,0.01619800552725792,0.016236811876296997
12,0.9965338706970215,0.9964432120323181,0.016072116792201996,0.01639692671597004
13,0.9965338706970215,0.9964432120323181,0.016183514147996902,0.016216522082686424
14,0.9965338706970215,0.9964432120323181,0.016109896823763847,0.01637144759297371
15,0.9965338706970215,0.9964432120323181,0.016070082783699036,0.017319798469543457
16,0.9965338706970215,0.9964432120323181,0.016069263219833374,0.016605405136942863
17,0.9965338706970215,0.9964432120323181,0.016046451404690742,0.016174649819731712
18,0.9965338706970215,0.9964432120323181,0.016032418236136436,0.016275249421596527
19,0.9965338706970215,0.9964432120323181,0.01596677675843239,0.016076544299721718
20,0.9965338706970215,0.9964432120323181,0.015965687111020088,0.01606191322207451
21,0.9965338706970215,0.9964432120323181,0.015995848923921585,0.01582367531955242
22,0.9965338706970215,0.9964432120323181,0.016049806028604507,0.016804343089461327
23,0.9965338706970215,0.9964432120323181,0.016043735668063164,0.016324883326888084
24,0.9965338706970215,0.9964432120323181,0.016098061576485634,0.016954125836491585
25,0.9965338706970215,0.9964432120323181,0.01615457609295845,0.01626121625304222
26,0.9965338706970215,0.9964432120323181,0.016190573573112488,0.016475364565849304
