FPR,TPR,Thresholds
0.0,0.0,1.1639731
0.0,0.002881844380403458,0.16397305
1.0286690051742051e-05,0.002881844380403458,0.16397303
3.086007015522615e-05,0.005763688760806916,0.1639727
8.229352041393641e-05,0.005763688760806916,0.16397266
9.258021046567845e-05,0.008645533141210375,0.16397263
0.00015430035077613075,0.008645533141210375,0.16397262
0.0001851604209313569,0.008645533141210375,0.16397257
0.00020573380103484101,0.008645533141210375,0.16397254
0.00026745394134529334,0.011527377521613832,0.16397251
0.0005040478125353605,0.01729106628242075,0.16397247
0.0006789215434149753,0.01729106628242075,0.16397245
0.0009463754847602687,0.03170028818443804,0.16397244
0.0010595290753294313,0.03170028818443804,0.16397242
0.001193256046002078,0.0345821325648415,0.16397241
0.0012138294261055621,0.0345821325648415,0.1639724
0.0015635768878647918,0.0345821325648415,0.16397238
0.001615010338123502,0.043227665706051875,0.16397236
0.0018516042093135693,0.05187319884726225,0.16397235
0.002016191250141442,0.05475504322766571,0.1639723
0.0021087714606071203,0.05763688760806916,0.16397224
0.0021190581506588626,0.05763688760806916,0.16397223
0.0021293448407106045,0.06051873198847262,0.16397221
0.0021396315307623467,0.06051873198847262,0.1639722
0.002160204910865831,0.06628242074927954,0.16397217
0.0022013516710727987,0.069164265129683,0.16397214
0.002437945542262866,0.07780979827089338,0.16397212
0.002592245893038997,0.09221902017291066,0.16397208
0.002592245893038997,0.09510086455331412,0.16397202
0.0027156861736599013,0.09510086455331412,0.16397198
0.0027259728637116436,0.10086455331412104,0.16397195
0.002787693004022096,0.10951008645533142,0.16397187
0.002797979694073838,0.10951008645533142,0.16397186
0.002818553074177322,0.10951008645533142,0.16397183
0.002828839764229064,0.11527377521613832,0.1639718
0.0028596998343842902,0.11527377521613832,0.16397177
0.0028802732144877744,0.12103746397694524,0.16397175
0.002890559904539516,0.1239193083573487,0.16397169
0.0029111332846430004,0.1239193083573487,0.16397157
0.0029625667349017105,0.12680115273775217,0.16397156
0.0029728534249534528,0.12680115273775217,0.16397154
0.0029728534249534528,0.12968299711815562,0.1639714
0.002993426805056937,0.13256484149855907,0.16397128
0.002993426805056937,0.13544668587896252,0.16397125
0.003024286875212163,0.14121037463976946,0.16397119
0.003024286875212163,0.1440922190201729,0.16397107
0.003044860255315647,0.1440922190201729,0.16397102
0.0030551469453673893,0.14697406340057637,0.16397093
0.0030757203254708734,0.14985590778097982,0.16397087
0.0031168670856778413,0.14985590778097982,0.16397072
0.003250594056350488,0.15273775216138327,0.16397054
0.003250594056350488,0.15561959654178675,0.16397047
0.0032608807464022302,0.16138328530259366,0.16397041
0.003271167436453972,0.1642651296829971,0.16397022
0.0032814541265057144,0.1642651296829971,0.16397008
0.0033226008867126827,0.1642651296829971,0.16397004
0.0033534609568679086,0.1642651296829971,0.16396978
0.0033740343369713928,0.17002881844380405,0.16396976
0.0033843210270231346,0.1729106628242075,0.16396973
0.003466614547437071,0.1729106628242075,0.16396934
0.0035180479976957813,0.1729106628242075,0.16396928
0.0035489080678510077,0.1729106628242075,0.16396879
0.003620914898213202,0.1729106628242075,0.16396777
0.003631201588264944,0.1729106628242075,0.16396765
0.003651774968368428,0.1729106628242075,0.16396712
0.003651774968368428,0.17579250720461095,0.16396672
0.0037855019390410746,0.17579250720461095,0.1639661
0.003847222079351527,0.17579250720461095,0.16396555
0.003929515599765464,0.17579250720461095,0.16396494
0.003970662359972432,0.1786743515850144,0.16396226
0.004001522430127658,0.1786743515850144,0.16396208
0.004124962710748563,0.1786743515850144,0.1639603
0.004135249400800304,0.18155619596541786,0.16396026
0.004217542921214241,0.18155619596541786,0.1639588
0.004299836441628177,0.1844380403458213,0.16395685
0.004299836441628177,0.1873198847262248,0.16395484
0.004299836441628177,0.1930835734870317,0.16395195
0.004320409821731662,0.1930835734870317,0.16394944
0.004351269891886888,0.19596541786743515,0.16394858
0.004392416652093856,0.19596541786743515,0.16394746
0.004392416652093856,0.2017291066282421,0.16394621
0.0045055702426630186,0.2017291066282421,0.163943
0.0045055702426630186,0.20461095100864554,0.16394256
0.00451585693271476,0.207492795389049,0.16394126
0.004557003692921728,0.2132564841498559,0.163939
0.0045672903829734705,0.2219020172910663,0.16393882
0.0045672903829734705,0.2276657060518732,0.16393754
0.0046290105232839225,0.2334293948126801,0.16393669
0.004639297213335665,0.23631123919308358,0.16393544
0.004649583903387407,0.23631123919308358,0.1639342
0.004659870593439149,0.2478386167146974,0.16393289
0.004659870593439149,0.2507204610951009,0.16393171
0.004824457634267022,0.25360230547550433,0.16393025
0.004834744324318764,0.25360230547550433,0.16392937
0.004834744324318764,0.2564841498559078,0.16392916
0.0048861777745774744,0.2564841498559078,0.16392894
0.004896464464629216,0.2564841498559078,0.16392876
0.005030191435301863,0.2564841498559078,0.16392864
0.005030191435301863,0.25936599423631124,0.16392863
0.005040478125353605,0.2622478386167147,0.1639262
