Epoch,Training Accuracy,Validation Accuracy,Training Loss,Validation Loss
1,0.9962182641029358,0.9966038465499878,0.017837204039096832,0.015508015640079975
2,0.9964841604232788,0.9966038465499878,0.01632206328213215,0.015290672890841961
3,0.9964841604232788,0.9966038465499878,0.01636127382516861,0.01561211608350277
4,0.9964841604232788,0.9966038465499878,0.016266554594039917,0.015450486913323402
5,0.9964841604232788,0.9966038465499878,0.016513241454958916,0.01521781925112009
6,0.9964841604232788,0.9966038465499878,0.016229918226599693,0.015581384301185608
7,0.9964799284934998,0.9966038465499878,0.01625228486955166,0.015243545174598694
8,0.9964841604232788,0.9966038465499878,0.016257282346487045,0.015489219687879086
9,0.9964757561683655,0.9966038465499878,0.016263768076896667,0.015539845451712608
10,0.9964841604232788,0.9966038465499878,0.016321050003170967,0.015633422881364822
11,0.9964841604232788,0.9966038465499878,0.016395950689911842,0.015633482486009598
12,0.9964841604232788,0.9966038465499878,0.016511231660842896,0.015792345628142357
13,0.9964841604232788,0.9966038465499878,0.016236931085586548,0.015290691517293453
14,0.9964841604232788,0.9966038465499878,0.01645360328257084,0.017008764669299126
15,0.9964841604232788,0.9966038465499878,0.016380367800593376,0.015453935600817204
16,0.9964841604232788,0.9966038465499878,0.01652967929840088,0.01574493944644928
17,0.9964841604232788,0.9966038465499878,0.01634760946035385,0.015216745436191559
18,0.9964841604232788,0.9966038465499878,0.01648150198161602,0.015248779207468033
19,0.9964841604232788,0.9966038465499878,0.016474321484565735,0.015442761592566967
20,0.9964841604232788,0.9966038465499878,0.016562333330512047,0.01558674592524767
21,0.9964799284934998,0.9964842796325684,0.016349542886018753,0.015060839243233204
22,0.9964841604232788,0.9966038465499878,0.016280582174658775,0.015157277695834637
23,0.9964841604232788,0.9966038465499878,0.016289670020341873,0.015375451184809208
24,0.9964841604232788,0.9966038465499878,0.016167474910616875,0.015670178458094597
25,0.9964841604232788,0.9966038465499878,0.016292082145810127,0.015643930062651634
26,0.9964841604232788,0.9966038465499878,0.01631924882531166,0.015015111304819584
27,0.9964841604232788,0.9965799450874329,0.016363119706511497,0.016714848577976227
28,0.9964799284934998,0.9966038465499878,0.016377240419387817,0.015376413241028786
29,0.9964799284934998,0.9966038465499878,0.016202272847294807,0.015051177702844143
30,0.9964672923088074,0.9966038465499878,0.016126049682497978,0.015422068536281586
31,0.9964841604232788,0.9966038465499878,0.01615491509437561,0.015317751094698906
32,0.9964799284934998,0.9966038465499878,0.016463659703731537,0.01519483420997858
33,0.9964799284934998,0.9966038465499878,0.016334444284439087,0.01577654480934143
34,0.9964799284934998,0.9966038465499878,0.016460241749882698,0.015373012982308865
35,0.9964841604232788,0.9966038465499878,0.016421835869550705,0.015569604933261871
36,0.9964841604232788,0.9966038465499878,0.01640276238322258,0.015890732407569885
37,0.9964841604232788,0.9966038465499878,0.016503334045410156,0.01572461426258087
38,0.9964841604232788,0.9966038465499878,0.016418999060988426,0.01588258519768715
39,0.9964799284934998,0.9966038465499878,0.016380025073885918,0.0152438310906291
40,0.9964841604232788,0.9966038465499878,0.016346385702490807,0.015717878937721252
41,0.9964841604232788,0.9966038465499878,0.01633574813604355,0.015226664021611214
42,0.9964841604232788,0.9966038465499878,0.016358278691768646,0.015525243245065212
43,0.9964841604232788,0.9966038465499878,0.016255104914307594,0.015328682027757168
44,0.9964841604232788,0.9966038465499878,0.01625480316579342,0.015871556475758553
45,0.9964841604232788,0.9966038465499878,0.016240935772657394,0.015673739835619926
46,0.9964841604232788,0.9966038465499878,0.016283830627799034,0.015203436836600304
47,0.9964841604232788,0.9966038465499878,0.016185106709599495,0.015294146724045277
48,0.9964841604232788,0.9966038465499878,0.01628935895860195,0.015290915034711361
49,0.9964841604232788,0.9966038465499878,0.01624298468232155,0.015194475650787354
50,0.9964841604232788,0.9966038465499878,0.016271088272333145,0.015453244559466839
51,0.9964799284934998,0.9966038465499878,0.016323180869221687,0.015236317180097103
52,0.9964841604232788,0.9966038465499878,0.016240984201431274,0.015478565357625484
53,0.9964841604232788,0.9966038465499878,0.016263818368315697,0.015009994618594646
54,0.9964841604232788,0.9966038465499878,0.016181418672204018,0.015627963468432426
55,0.9964841604232788,0.9966038465499878,0.016178136691451073,0.01592698134481907
56,0.9964841604232788,0.9966038465499878,0.01652936264872551,0.015473645180463791
57,0.9964841604232788,0.9966038465499878,0.01626577600836754,0.015440600924193859
58,0.9964841604232788,0.9966038465499878,0.01638491451740265,0.0154231833294034
59,0.9964841604232788,0.9966038465499878,0.016456862911581993,0.01592247188091278
60,0.9964841604232788,0.9966038465499878,0.01641610637307167,0.015600625425577164
61,0.9964841604232788,0.9966038465499878,0.016499601304531097,0.015458500944077969
62,0.9964841604232788,0.9966038465499878,0.016487890854477882,0.015513014048337936
63,0.9964841604232788,0.9966038465499878,0.016384756192564964,0.015886593610048294
64,0.9964841604232788,0.9966038465499878,0.016448885202407837,0.0154403792694211
65,0.9964841604232788,0.9966038465499878,0.016510244458913803,0.015662306919693947
66,0.9964841604232788,0.9966038465499878,0.01639917865395546,0.015732135623693466
67,0.9964841604232788,0.9966038465499878,0.016486112028360367,0.015615526586771011
68,0.9964841604232788,0.9966038465499878,0.016413185745477676,0.015428273938596249
69,0.9964841604232788,0.9966038465499878,0.016437392681837082,0.015522276982665062
70,0.9964841604232788,0.9966038465499878,0.016360389068722725,0.01536045502871275
71,0.9964841604232788,0.9966038465499878,0.01635180413722992,0.015093836933374405
72,0.9964841604232788,0.9966038465499878,0.016495993360877037,0.01628784090280533
73,0.9964841604232788,0.9966038465499878,0.01644926518201828,0.015378073789179325
74,0.9964841604232788,0.9966038465499878,0.016283925622701645,0.0155483428388834
75,0.9964841604232788,0.9966038465499878,0.0163032915443182,0.01501239649951458
76,0.9964841604232788,0.9966038465499878,0.016261674463748932,0.015226359479129314
77,0.9964841604232788,0.9966038465499878,0.01634851098060608,0.016046255826950073
78,0.9964841604232788,0.9966038465499878,0.016307195648550987,0.01522555761039257
79,0.9964841604232788,0.9966038465499878,0.01629866473376751,0.015162438154220581
80,0.9964841604232788,0.9966038465499878,0.01638120971620083,0.015578722581267357
81,0.9964841604232788,0.9966038465499878,0.01645769365131855,0.015234475024044514
82,0.9964841604232788,0.9966038465499878,0.016351599246263504,0.016630275174975395
83,0.9964841604232788,0.9966038465499878,0.016400836408138275,0.015671629458665848
84,0.9964841604232788,0.9966038465499878,0.01635582745075226,0.01572560891509056
85,0.9964841604232788,0.9966038465499878,0.01642192341387272,0.015740301460027695
86,0.9964841604232788,0.9966038465499878,0.01640339009463787,0.015433857217431068
87,0.9964841604232788,0.9966038465499878,0.01639675348997116,0.01568586751818657
88,0.9964841604232788,0.9966038465499878,0.016424914821982384,0.015928249806165695
89,0.9964841604232788,0.9966038465499878,0.01646510139107704,0.015585852786898613
90,0.9964841604232788,0.9966038465499878,0.016405044123530388,0.016711313277482986
91,0.9964841604232788,0.9966038465499878,0.016369277611374855,0.01569654792547226
92,0.9964841604232788,0.9966038465499878,0.01649596355855465,0.01601411961019039
93,0.9964841604232788,0.9966038465499878,0.016314981505274773,0.015562593005597591
94,0.9964841604232788,0.9966038465499878,0.016361605376005173,0.015712596476078033
95,0.9964841604232788,0.9966038465499878,0.01634271629154682,0.015353567898273468
96,0.9964841604232788,0.9966038465499878,0.01631774567067623,0.015542837791144848
97,0.9964841604232788,0.9966038465499878,0.01635996252298355,0.015559518709778786
98,0.9964841604232788,0.9966038465499878,0.016339624300599098,0.015744879841804504
99,0.9964841604232788,0.9966038465499878,0.016319746151566505,0.01580699160695076
100,0.9964841604232788,0.9966038465499878,0.016298938542604446,0.015491143800318241
