FPR,TPR,Thresholds
0.0,0.0,1.1184013
0.0,0.007042253521126761,0.11840128
2.3998080153587712e-05,0.014084507042253521,0.118400976
7.199424046076313e-05,0.014084507042253521,0.11840073
0.00014398848092152627,0.014084507042253521,0.11840065
0.0001919846412287017,0.014084507042253521,0.11840048
0.0002639788816894648,0.014084507042253521,0.11839966
0.0004079673626109911,0.014084507042253521,0.11839894
0.0005279577633789296,0.014084507042253521,0.11839791
0.0005759539236861051,0.014084507042253521,0.118397236
0.0005759539236861051,0.02112676056338028,0.118395396
0.0005999520038396928,0.028169014084507043,0.11839441
0.0006479481641468683,0.028169014084507043,0.118387185
0.0007199424046076314,0.028169014084507043,0.11838241
0.0007679385649148068,0.028169014084507043,0.118382305
0.0007679385649148068,0.035211267605633804,0.11838204
0.00083993280537557,0.035211267605633804,0.11838135
0.0008639308855291577,0.035211267605633804,0.11838037
0.0009359251259899209,0.035211267605633804,0.11838007
0.0009359251259899209,0.04225352112676056,0.118379615
0.0009839212862970963,0.04929577464788732,0.11837857
0.001007919366450684,0.056338028169014086,0.118378334
0.0011279097672186225,0.06338028169014084,0.11837808
0.0012239020878329733,0.07042253521126761,0.11837803
0.001247900167986561,0.07746478873239436,0.11837774
0.0013678905687544997,0.07746478873239436,0.11837758
0.0013918886489080874,0.07746478873239436,0.11837721
0.0013918886489080874,0.08450704225352113,0.11837713
0.001415886729061675,0.09859154929577464,0.11837607
0.0014878809695224383,0.1056338028169014,0.11837497
0.0019678425725941926,0.11971830985915492,0.1183745
0.0019918406527477802,0.1267605633802817,0.11837448
0.007367410607151428,0.4084507042253521,0.118374445
0.007631389488840893,0.4295774647887324,0.118374415
0.007823374130069595,0.4295774647887324,0.11837431
0.007895368370530358,0.44366197183098594,0.11837424
0.007943364530837533,0.44366197183098594,0.11837423
0.007967362610991121,0.44366197183098594,0.118373856
0.008039356851451884,0.44366197183098594,0.118373014
0.00818334533237341,0.44366197183098594,0.1183724
0.00818334533237341,0.4507042253521127,0.11836915
0.008255339572834173,0.4507042253521127,0.118367225
0.00827933765298776,0.4507042253521127,0.11836699
0.00827933765298776,0.45774647887323944,0.11833697
0.008351331893448524,0.45774647887323944,0.1183336
0.008351331893448524,0.4647887323943662,0.11832755
0.008375329973602111,0.4647887323943662,0.118302934
0.008423326133909287,0.4647887323943662,0.118275926
0.008495320374370051,0.4647887323943662,0.11821458
0.008543316534677227,0.4647887323943662,0.11820451
0.00871130309575234,0.4647887323943662,0.11820449
0.008735301175905928,0.4647887323943662,0.11820143
0.008735301175905928,0.47183098591549294,0.11808776
0.008879289656827454,0.47183098591549294,0.11800104
0.008903287736981041,0.47183098591549294,0.11798629
0.00902327813774898,0.47183098591549294,0.11743107
0.009047276217902567,0.4788732394366197,0.11713626
0.009143268538516918,0.4788732394366197,0.11704603
0.009167266618670506,0.4859154929577465,0.11699155
0.009359251259899209,0.4859154929577465,0.114373624
0.009359251259899209,0.49295774647887325,0.10639814
0.009407247420206384,0.49295774647887325,0.10637892
0.009431245500359972,0.49295774647887325,0.10358037
0.009479241660667147,0.49295774647887325,0.10345379
0.009599232061435085,0.49295774647887325,0.096415445
0.009623230141588673,0.49295774647887325,0.053363692
0.009623230141588673,0.5,0.050935555
0.00964722822174226,0.5,0.050305743
0.00964722822174226,0.5070422535211268,0.050305717
0.009695224382049436,0.5070422535211268,0.049687494
0.00986321094312455,0.5070422535211268,0.04953395
0.009911207103431725,0.5070422535211268,0.048984695
0.009983201343892488,0.5070422535211268,0.048923045
0.009983201343892488,0.5140845070422535,0.04890785
0.010007199424046076,0.5211267605633803,0.04889378
0.010103191744660428,0.5211267605633803,0.048818067
0.010151187904967603,0.5211267605633803,0.048810482
0.010247180225581954,0.5211267605633803,0.048808224
0.010247180225581954,0.528169014084507,0.048807714
0.010319174466042717,0.528169014084507,0.048806228
0.010343172546196305,0.528169014084507,0.048805896
0.010415166786657068,0.528169014084507,0.048805166
0.010439164866810655,0.528169014084507,0.048805103
0.010535157187425006,0.528169014084507,0.048804745
0.010679145668346532,0.528169014084507,0.048804536
0.010775137988960883,0.528169014084507,0.048804525
0.010775137988960883,0.5352112676056338,0.048804514
0.011111111111111112,0.5352112676056338,0.048804503
0.011183105351571875,0.5352112676056338,0.048804488
0.011279097672186225,0.5492957746478874,0.048804484
0.01574274058075354,0.6549295774647887,0.048804473
0.015766738660907127,0.6549295774647887,0.04880439
0.016078713702903768,0.6549295774647887,0.04880438
0.016246700263978883,0.6549295774647887,0.048804305
0.016318694504439644,0.6549295774647887,0.04880428
0.016414686825053995,0.6549295774647887,0.048804265
0.016438684905207585,0.6549295774647887,0.04880425
0.01655867530597552,0.6549295774647887,0.048804194
0.016630669546436286,0.6549295774647887,0.048804082
0.016654667626589872,0.6549295774647887,0.048803948
0.016870650347972162,0.6549295774647887,0.048803918
0.016942644588432924,0.6549295774647887,0.04880355
0.017062634989200864,0.6549295774647887,0.04880335
0.01711063114950804,0.6619718309859155,0.048802454
0.01711063114950804,0.6690140845070423,0.04880216
0.01723062155027598,0.6690140845070423,0.048799813
0.017254619630429565,0.6690140845070423,0.04879868
0.01730261579073674,0.6690140845070423,0.048798658
0.01730261579073674,0.676056338028169,0.04879335
0.01742260619150468,0.676056338028169,0.048790142
0.01751859851211903,0.676056338028169,0.048789147
0.017542596592272617,0.676056338028169,0.048789077
0.017542596592272617,0.6830985915492958,0.04878713
0.017638588912886968,0.6830985915492958,0.04876995
0.017734581233501318,0.6830985915492958,0.04849993
0.017758579313654908,0.6830985915492958,0.048427388
0.017830573554115672,0.6830985915492958,0.01016179
0.017998560115190784,0.6830985915492958,0.005945712
0.01804655627549796,0.6830985915492958,0.0055973465
0.01814254859611231,0.6971830985915493,0.0026535871
0.018286537077033836,0.6971830985915493,0.0025227678
0.018310535157187426,0.6971830985915493,0.002484618
0.018502519798416127,0.6971830985915493,0.0024562401
0.018550515958723302,0.6971830985915493,0.0024562376
0.018814494840412768,0.6971830985915493,0.0018285051
0.01898248140148788,0.6971830985915493,0.0016370558
0.01917446604271658,0.6971830985915493,0.00163483
0.01929445644348452,0.6971830985915493,0.001634167
0.01963042956563475,0.6971830985915493,0.0016312832
0.0197264218862491,0.6971830985915493,0.001209577
0.020062395008399327,0.6971830985915493,0.0012069587
0.020158387329013677,0.6971830985915493,0.0012063083
0.020302375809935207,0.6971830985915493,0.0011767998
0.020326373890088793,0.6971830985915493,0.0011754563
0.020542356611471083,0.6971830985915493,0.0011432781
0.020614350851931845,0.6971830985915493,0.0011432421
0.020902327813774896,0.704225352112676,0.0011432061
0.022318214542836574,0.704225352112676,0.0011431712
0.023254139668826494,0.704225352112676,0.0011431344
0.023350131989440845,0.704225352112676,0.0011094455
0.02337413006959443,0.704225352112676,0.001108895
0.023542116630669546,0.704225352112676,0.001108894
0.023854091672666188,0.704225352112676,0.0011083352
0.023878089752819773,0.704225352112676,0.0011071955
0.024094072474202064,0.704225352112676,0.0011066145
0.02423806095512359,0.704225352112676,0.0010850995
0.024382049436045116,0.704225352112676,0.0010839672
0.024478041756659467,0.704225352112676,0.001083518
0.024526037916966642,0.704225352112676,0.0010757017
0.02488600911927046,0.704225352112676,0.0010526738
0.02572594192464603,0.704225352112676,0.0010519681
0.026349892008639308,0.7183098591549296,0.0010512628
0.026589872810175184,0.7183098591549296,0.0010444209
0.027093832493400527,0.7183098591549296,0.0010312411
0.027309815214782818,0.7183098591549296,0.0010305851
0.027309815214782818,0.7253521126760564,0.0010110302
0.027429805615550754,0.7253521126760564,0.0010036062
0.027645788336933045,0.7253521126760564,0.0010033958
0.02788576913846892,0.7253521126760564,0.0009975891
0.02788576913846892,0.7323943661971831,0.0009892951
0.028053755699544037,0.7323943661971831,0.0009878672
0.02836573074154068,0.7464788732394366,0.0009863494
0.02843772498200144,0.7464788732394366,0.00096904446
0.02846172306215503,0.7464788732394366,0.00096881925
0.028869690424766017,0.7464788732394366,0.00096859684
0.029637628989680826,0.7464788732394366,0.0009683791
0.029829613630909527,0.7464788732394366,0.0009681642
0.030165586753059755,0.7535211267605634,0.0009607863
0.030285577153827695,0.7535211267605634,0.0009607817
0.031029517638588914,0.7535211267605634,0.00096077623
0.033525317974562034,0.7535211267605634,0.0009607707
0.03431725461963043,0.7535211267605634,0.00096076523
0.03458123350131989,0.7535211267605634,0.00095982925
0.035469162467002636,0.7535211267605634,0.00095982465
0.0363330933525318,0.7535211267605634,0.0009598201
0.03638108951283897,0.7535211267605634,0.0009598109
0.03662107031437485,0.7535211267605634,0.0009598073
0.03674106071514279,0.7535211267605634,0.0009596271
0.03693304535637149,0.7535211267605634,0.00095952745
0.037628989680825536,0.7535211267605634,0.0009595247
0.03820494360451164,0.7535211267605634,0.000959522
0.03916486681065515,0.7535211267605634,0.0009594406
0.0394528437724982,0.7535211267605634,0.0009594379
0.03986081113510919,0.7535211267605634,0.0009579956
0.04038876889848812,0.7535211267605634,0.0009579901
0.040772738180945525,0.7535211267605634,0.00095798465
0.041900647948164144,0.7535211267605634,0.0009579791
0.04228461723062155,0.7535211267605634,0.00095795904
0.04353251739860811,0.7535211267605634,0.0009579545
0.04362850971922246,0.7535211267605634,0.0009579527
0.04461243100551956,0.7535211267605634,0.00095795176
0.04482841372690185,0.7535211267605634,0.00095790526
0.045980321574274056,0.7535211267605634,0.0009579016
0.04708423326133909,0.7535211267605634,0.0009577629
0.047444204463642906,0.7535211267605634,0.000957762
0.04850011999040077,0.7535211267605634,0.0009577574
0.04878809695224382,0.7535211267605634,0.00095775287
0.04881209503239741,0.7535211267605634,0.00095774827
0.051139908807295416,0.7535211267605634,0.00095774647
0.051163906887449005,0.7535211267605634,0.0009577464
0.05245980321574274,0.7535211267605634,0.0009577263
0.052483801295896325,0.7535211267605634,0.0009577
0.05322774178065755,0.7535211267605634,0.0009576991
0.05344372450203984,0.7535211267605634,0.000957689
0.05603551715862731,0.7535211267605634,0.0009576881
0.05685145188384929,0.7535211267605634,0.0009576826
0.0574274058075354,0.7535211267605634,0.00095767714
0.0576193904487641,0.7535211267605634,0.00095767167
0.057763378929685624,0.7535211267605634,0.000957668
0.058051355891528676,0.7535211267605634,0.0009576634
0.05896328293736501,0.7535211267605634,0.00095765886
0.059995200383969285,0.7535211267605634,0.000957221
0.06069114470842333,0.7535211267605634,0.0009572165
0.06340292776577874,0.7535211267605634,0.00095721195
0.06417086633069355,0.7535211267605634,0.00095719827
0.06455483561315095,0.7535211267605634,0.00095717085
0.06474682025437965,0.7535211267605634,0.0009571188
0.06515478761699064,0.7535211267605634,0.0009570632
0.0665946724262059,0.7535211267605634,0.00095700304
0.06779457643388528,0.7605633802816901,0.00095699023
0.06781857451403887,0.7605633802816901,0.00095698395
0.06822654187664987,0.7605633802816901,0.00095697754
0.06882649388048956,0.7605633802816901,0.00095696934
0.0689464842812575,0.7605633802816901,0.00095696026
0.0738420926325894,0.7605633802816901,0.0009569566
0.07487401007919367,0.7605633802816901,0.0009569548
0.0765538756899448,0.7605633802816901,0.0009569493
0.07782577393808496,0.7605633802816901,0.0009569484
0.07794576433885289,0.7605633802816901,0.00095694745
0.07842572594192465,0.7605633802816901,0.0009569429
0.07962562994960404,0.7605633802816901,0.00095693924
0.07972162227021838,0.7605633802816901,0.00095693744
0.08214542836573074,0.7605633802816901,0.0009569365
0.08317734581233502,0.7605633802816901,0.00095693377
0.08416126709863211,0.7605633802816901,0.0009569319
0.08548116150707943,0.7605633802816901,0.00095690455
0.08682505399568034,0.7676056338028169,0.0009568982
0.0906407487401008,0.7676056338028169,0.00095661747
0.09095272378209743,0.7676056338028169,0.00095659104
0.09404847612191025,0.7676056338028169,0.00095656916
0.09618430525557956,0.7676056338028169,0.0009565536
0.09625629949604032,0.7676056338028169,0.0009564981
0.09834413246940245,0.7676056338028169,0.0009564324
0.09985601151907847,0.7676056338028169,0.0009564169
0.09990400767938565,0.7676056338028169,0.00095640414
0.10083993280537557,0.7676056338028169,0.00095639506
0.1013918886489081,0.7676056338028169,0.00095639244
0.10232781377489801,0.7676056338028169,0.0009563897
0.10290376769858411,0.7676056338028169,0.0009563668
0.10463162946964243,0.7676056338028169,0.0009563632
0.10518358531317494,0.7676056338028169,0.0009563605
0.1062395008399328,0.7676056338028169,0.00095635775
0.10784737221022318,0.7676056338028169,0.0009563486
0.10825533957283417,0.7746478873239436,0.00095632946
0.10926325893928486,0.7746478873239436,0.0009563222
0.10991120710343173,0.7746478873239436,0.00095627486
0.11017518598512119,0.7746478873239436,0.0009562658
0.11144708423326134,0.7746478873239436,0.0009562557
0.11346292296616271,0.7746478873239436,0.00095619826
0.11396688264938805,0.7746478873239436,0.000956191
0.11403887688984882,0.7746478873239436,0.0009561764
0.11643868490520759,0.7746478873239436,0.00095617544
0.11667866570674346,0.7746478873239436,0.00095616723
0.12056635469162467,0.7746478873239436,0.0009561645
0.12171826253899688,0.7746478873239436,0.00095616176
0.12296616270698345,0.7746478873239436,0.00095610623
0.12318214542836572,0.7887323943661971,0.0009560862
0.12395008399328054,0.7887323943661971,0.0009560661
0.1256059515238781,0.795774647887324,0.00095605885
0.1265898728101752,0.795774647887324,0.0009560561
0.1279577633789297,0.795774647887324,0.0009560534
0.1287017038636909,0.795774647887324,0.00095605245
0.12896568274538037,0.795774647887324,0.0009560461
0.1294936405087593,0.795774647887324,0.00095602253
0.12961363090952724,0.795774647887324,0.0009560161
0.12975761939044878,0.795774647887324,0.000955997
0.1308615310775138,0.795774647887324,0.00095599605
0.13093352531797456,0.795774647887324,0.00095598237
0.1328053755699544,0.795774647887324,0.00095594046
0.1345572354211663,0.795774647887324,0.0009559331
0.13465322774178065,0.795774647887324,0.00095588405
0.13506119510439166,0.795774647887324,0.00095579756
0.13695704343652507,0.795774647887324,0.00095578394
0.13842092632589392,0.795774647887324,0.00095577026
0.13890088792896568,0.795774647887324,0.0009557456
0.13916486681065515,0.795774647887324,0.00095574284
0.14002879769618432,0.795774647887324,0.00095573557
0.14077273818094552,0.795774647887324,0.00095572916
0.14113270938324934,0.8028169014084507,0.00095570553
0.1412287017038637,0.8028169014084507,0.00095568545
0.14194864410847133,0.8028169014084507,0.0009556637
0.14485241180705544,0.8028169014084507,0.00095565367
0.14538036957043438,0.8028169014084507,0.0009555999
0.1464602831773458,0.8028169014084507,0.00095558533
0.14677225821934245,0.8028169014084507,0.0009555726
0.14742020638348932,0.8028169014084507,0.00095557165
0.1490280777537797,0.8028169014084507,0.00095555716
0.1491960643148548,0.8028169014084507,0.000955538
0.15049196064314854,0.8028169014084507,0.0009555362
0.15056395488360932,0.8028169014084507,0.00095552986
0.15106791456683466,0.8028169014084507,0.0009555289
0.15142788576913846,0.8028169014084507,0.00095552806
0.15337173026157908,0.8028169014084507,0.00095552165
0.15356371490280776,0.8028169014084507,0.0009555171
0.15416366690664746,0.8028169014084507,0.0009555144
0.15598752099832014,0.8028169014084507,0.0009555125
0.1570674346052316,0.8028169014084507,0.0009555098
0.15773938084953204,0.8028169014084507,0.00095550343
0.16045116390688746,0.8028169014084507,0.00095548976
0.1605711543076554,0.8028169014084507,0.00095548516
0.16141108711303095,0.8028169014084507,0.0009554824
